scenario,model,p_op_0.0_mean,p_op_0.0_std,p_op_0.33_mean,p_op_0.33_std,p_op_0.4_mean,p_op_0.4_std
1,BKT,8.84,1.6333263917664516,8.62,1.6768532239566698,8.8,1.577908716741037
1,DKT,10.46938775510204,1.8382741092340589,12.20408163265306,3.0412414668789367,12.16326530612245,3.0162541530259444
1,PFA,8.82,1.395181211257125,10.88,2.479631308999672,12.94,3.971377183634649
2,BKT,5.08,0.9441549509633318,7.1,1.035098339013531,7.12,0.7730142433410676
2,DKT,5.510204081632653,0.5817519868033627,8.10204081632653,2.143253931517678,8.428571428571429,2.188987589427283
2,PFA,7.04,1.0872170051680257,8.64,2.371256448142449,9.46,2.130536006142442
3,BKT,11.3,2.727411870290969,11.22,3.2469137622659208,11.84,3.1386985473964475
3,DKT,13.959183673469388,2.150185880273585,17.653061224489797,3.099401961186513,19.6875,4.594891937237874
3,PFA,12.12,1.533836060739377,13.92,2.940498361204253,14.76,2.1998144634194468
4,BKT,5.02,0.9365590516047864,7.82,1.480347449563301,9.76,2.4624527344474565
4,DKT,5.469387755102041,0.915196718751551,10.408163265306122,3.49951405761654,14.775510204081632,3.612854977498457
4,PFA,8.02,0.9145089013302412,10.3,2.168889492955568,12.38,2.877711675932097
5,BKT,5.14,0.8573809193213519,5.08,0.7515969393123375,22.87878787878788,4.897432846384776
5,DKT,5.63265306122449,0.6018678409411685,12.857142857142858,2.98607881119482,16.387755102040817,4.3244283173743145
5,PFA,11.46,1.4315682851691152,13.8,1.8182745801939797,13.9,3.376086370884707
6,BKT,12.86,2.814031895733252,14.52,2.9154059471597935,21.733333333333334,4.086563348340509
6,DKT,7.653061224489796,1.465591752048799,12.510204081632653,3.169663816161423,14.16326530612245,4.350990973212837
6,PFA,13.22,2.28830210649998,14.822222222222225,3.3526711798809075,15.854166666666666,2.231205983732558
