scenario,model,p_op_0.0_mean,p_op_0.0_std,p_op_0.33_mean,p_op_0.33_std,p_op_0.4_mean,p_op_0.4_std
1,BKT,8.96,1.9146100028271689,11.116,2.678225117416219,12.644,3.259833896699053
1,DKT,8.571428571428571,1.5275252316519468,10.877551020408164,2.8768664453216606,11.244897959183673,2.839678768840603
1,DKTplus,8.89795918367347,1.4612337532484845,11.0,2.3003622903070435,13.06122448979592,3.118547760746085
1,PFA,9.06,1.7191597378026375,11.44,3.0981231975082553,12.16,3.278625894349955
1,TorchBKT,9.632,2.1563570556619345,12.074,3.4444524245531425,13.538,4.220447886270063
2,BKT,6.924,1.0660661302133072,8.394,1.94893835752773,9.264,2.4103783619372687
2,DKT,5.1020408163265305,0.7142857142857143,7.979591836734694,2.0257693591815036,8.653061224489797,1.9743249944407504
2,DKTplus,5.285714285714286,0.5773502691896257,8.204081632653061,1.8025397803832088,9.36734693877551,3.2957919985883795
2,PFA,7.02,1.1337134216586569,8.58,2.1004372722587736,9.42,2.4418962186909465
2,TorchBKT,6.96,1.0220024353962724,8.524,1.946535898463734,9.174,2.4363076961625274
3,BKT,19.236401673640167,4.135616789338339,20.175965665236053,4.355584924350253,20.72608695652174,4.398327805766127
3,DKT,8.83673469387755,1.3745747641772437,11.877551020408164,2.269660887493479,13.46938775510204,2.9375587995273
3,DKTplus,8.387755102040817,1.366509033550642,11.20408163265306,2.483106185109814,13.06122448979592,3.387527141744317
3,PFA,12.44,1.6432918679483894,14.56,2.6966343346278667,14.78,2.1973081862374526
3,TorchBKT,14.004,2.034763998368881,15.764,2.631759166911982,16.654,2.924960647526588
4,BKT,6.934,1.0157299911047517,8.284,1.915903278023576,9.072,2.2928869708999273
4,DKT,5.63265306122449,0.6355403721447209,10.83673469387755,3.197309668400335,11.755102040816327,2.996738590012607
4,DKTplus,5.571428571428571,0.6123724356957945,10.73469387755102,2.5476746767402236,15.833333333333334,6.10661773339743
4,PFA,7.42,1.6913947873073905,10.84,2.1223783347740732,11.42,3.220406869972064
4,TorchBKT,6.928,1.035838753787333,8.498,1.945653395203919,9.196,2.369136893309139
5,BKT,7.0,1.0344758482251395,8.39,1.9050349909209716,9.376,2.475253068983255
5,DKT,5.714285714285714,0.5,9.387755102040815,2.243660759883761,12.26530612244898,3.575236065656374
5,DKTplus,5.63265306122449,0.993601981660254,10.673469387755102,2.733951315572091,11.979591836734691,2.7040848414818592
5,PFA,12.9,1.7871422861709718,13.04,2.828138495006703,14.84,3.0796236186672328
5,TorchBKT,6.94,1.0633255957820684,8.31,1.9630606751776316,9.13,2.361409008412143
6,BKT,18.722448979591835,4.2513688547946975,19.43035343035343,4.49117580185413,19.57905982905983,4.329094535768976
6,DKT,13.53061224489796,5.0129085071124395,18.520833333333332,4.424254154396539,25.0,7.766324064426118
6,DKTplus,8.285714285714286,1.8027756377319943,17.73469387755102,2.2339754382050403,17.333333333333332,6.620981677514576
6,PFA,13.0,2.1092604371762,14.4,2.364706479606693,15.18,4.183007413381928
6,TorchBKT,17.51,2.412787410065865,19.458,3.140056673345825,20.93711967545639,3.1645427333595024
7,BKT,5.622,0.5965129129454125,9.058,1.756361469408403,12.294,3.162842256939882
7,DKT,6.0,0.6123724356957945,14.79591836734694,4.107815679879508,17.448979591836736,4.359191555828691
7,DKTplus,6.204081632653061,0.841120082507414,18.46938775510204,3.830263485368459,20.285714285714285,5.114711990488281
7,PFA,25.54,2.3141975291840655,22.22,3.970760478234642,23.0,7.230886134196436
7,TorchBKT,5.538,0.5943589193829771,9.12,1.7809951958878358,11.974,3.145968568894633
