scenario,model,p_op_0.0_mean,p_op_0.0_std,p_op_0.33_mean,p_op_0.33_std,p_op_0.4_mean,p_op_0.4_std
1,BKT,8.702,1.5906780041938255,10.532,2.2438908378493747,11.876,2.9444802474894805
1,DKT,9.0,1.1952286093343936,11.346938775510203,2.607297611126558,11.877551020408164,3.074799831289666
1,DKTplus,8.653061224489797,1.3624582624824888,10.571428571428571,2.131118642090737,11.489795918367347,3.000850219657144
1,PFA,8.64,1.5486663123277318,10.94,2.7435267039907236,11.84,3.2910515657101556
1,TorchBKT,8.856,1.5165301604171642,11.242,2.7022287246197942,12.604,3.3713373951094434
2,BKT,6.878,1.0961382385794924,8.402,1.9431798413403696,9.198,2.34045967771419
2,DKT,5.387755102040816,0.5648307144121653,8.775510204081632,1.9194525805759175,8.89795918367347,2.674481814842992
2,DKTplus,5.244897959183674,0.5961897155023292,7.816326530612245,1.8220120447341897,9.428571428571429,2.406588179698942
2,PFA,6.9,1.035098339013531,8.68,2.0044847676331865,8.54,1.875839947917754
2,TorchBKT,6.934,1.0449055724373475,8.524,2.0556934964879874,9.134,2.398238331398357
3,BKT,13.272,2.3101275676372324,14.322,2.6130388332146492,15.736,3.148671507879006
3,DKT,8.673469387755102,1.3760006392683732,10.63265306122449,1.9968738583506216,11.693877551020408,2.7862935781022062
3,DKTplus,8.959183673469388,2.0203050891044216,11.653061224489797,2.735195151539795,11.46938775510204,3.0214651579457725
3,PFA,11.96,1.5113178463357937,13.26,1.893167090526629,14.44,2.101117292668598
3,TorchBKT,15.02,2.5551237376356664,16.588,2.843664687988974,17.696,3.089769789921155
4,BKT,7.048,0.9877485988798862,8.33,1.9942552765923505,9.242,2.5543071408779094
4,DKT,5.63265306122449,0.6290218370376507,10.16326530612245,2.605699708414035,14.571428571428571,3.3073819722257785
4,DKTplus,5.448979591836735,0.7377111135633175,9.326530612244898,2.6171529943658944,13.0,3.2210246816812815
4,PFA,7.54,1.4315682851691152,10.58,2.2865177159397043,13.42,5.091369247690304
4,TorchBKT,6.936,1.0049496742103017,8.37,1.9184527416237511,9.318,2.4175535423771946
5,BKT,6.998,1.019841238774256,8.574,2.122624571171332,9.246,2.3640349664599487
5,DKT,5.591836734693878,0.6362635619640774,13.79591836734694,3.528193107750908,20.26530612244898,5.065995118329874
5,DKTplus,5.510204081632653,0.6807608788331332,10.489795918367347,2.2832948504627386,13.877551020408164,3.3950494170509047
5,PFA,10.3,1.5551100755055172,13.24,2.959315971708355,14.2,2.75532878885513
5,TorchBKT,6.946,0.9700339849014196,8.382,2.0100140080669218,9.042,2.3932595727930415
6,BKT,12.79,2.221659637092543,14.08,2.3478980494265507,15.29,2.783054218221974
6,DKT,12.20408163265306,5.118910884787636,14.081632653061224,4.014447046549004,16.816326530612244,5.487177890272942
6,DKTplus,7.408163265306122,1.171152696899846,11.93877551020408,2.4444508864066834,14.122448979591836,2.333029620661588
6,PFA,12.14,1.324956680077365,12.98,2.4948109412645,14.32,2.351204641307541
6,TorchBKT,12.118,1.4409123696164967,13.354,1.832867372618985,14.17,2.0370073140750353
7,BKT,4.016,0.4243868617391844,7.948,0.7391811534090341,11.75,1.0908160979372454
7,DKT,4.0,0.0,16.693877551020407,4.961912409597377,21.53061224489796,4.81961147056451
7,DKTplus,4.1020408163265305,0.5101020306102035,13.958333333333334,2.7518530185060746,16.142857142857142,2.9297326385411577
7,PFA,3.96,0.1979486637221574,19.479166666666668,3.903024377425811,21.714285714285715,3.444937708989138
7,TorchBKT,3.978,0.1468302361112075,7.81,0.6593705627931506,11.524,1.3056927920972334
8,BKT,12.944,2.263428863569801,14.5,2.6419613774314867,15.59,3.1441487469083538
8,DKT,13.142857142857142,2.294625486315573,13.26530612244898,3.1283790560822298,15.510204081632653,4.940967636287501
8,DKTplus,8.89795918367347,1.2457410438366876,14.285714285714286,3.1950482521134687,15.20408163265306,3.155547970352737
8,PFA,12.4,1.7956864414252192,14.24,2.583779860465466,14.62,2.4234399568567397
8,TorchBKT,13.436,1.862482666594976,15.228,2.2605832152225434,16.066,2.6464412524379246
