student_id,task,skill_id,success,step
450,0,0,0,1
450,0,1,0,1
450,0,2,0,1
450,3,2,1,2
450,1,0,0,3
450,0,0,0,4
450,0,1,0,4
450,0,2,0,4
450,2,1,0,5
450,2,2,0,5
450,4,0,0,6
450,4,2,0,6
450,1,0,0,7
450,2,1,0,8
450,2,2,0,8
450,5,0,0,9
450,5,1,0,9
450,0,0,1,10
450,0,1,1,10
450,0,2,1,10
451,1,0,1,1
451,3,2,1,2
451,0,0,0,3
451,0,1,0,3
451,0,2,0,3
451,1,0,1,4
451,0,0,0,5
451,0,1,0,5
451,0,2,0,5
451,1,0,0,6
451,2,1,0,7
451,2,2,0,7
451,3,2,1,8
451,1,0,1,9
451,5,0,0,10
451,5,1,0,10
451,4,0,0,11
451,4,2,0,11
451,2,1,0,12
451,2,2,0,12
451,5,0,0,13
451,5,1,0,13
452,2,1,0,1
452,2,2,0,1
452,5,0,0,2
452,5,1,0,2
452,4,0,0,3
452,4,2,0,3
452,5,0,0,4
452,5,1,0,4
452,3,2,0,5
452,4,0,0,6
452,4,2,0,6
452,3,2,1,7
452,0,0,0,8
452,0,1,0,8
452,0,2,0,8
452,0,0,1,9
452,0,1,1,9
452,0,2,1,9
453,3,2,1,1
453,1,0,1,2
453,4,0,1,3
453,4,2,1,3
453,5,0,0,4
453,5,1,0,4
453,4,0,0,5
453,4,2,0,5
453,2,1,0,6
453,2,2,0,6
453,1,0,1,7
453,4,0,0,8
453,4,2,0,8
453,3,2,1,9
453,3,2,1,10
453,0,0,0,11
453,0,1,0,11
453,0,2,0,11
453,2,1,1,12
453,2,2,1,12
453,0,0,0,13
453,0,1,0,13
453,0,2,0,13
454,4,0,0,1
454,4,2,0,1
454,4,0,0,2
454,4,2,0,2
454,5,0,0,3
454,5,1,0,3
454,0,0,0,4
454,0,1,0,4
454,0,2,0,4
454,3,2,1,5
454,5,0,1,6
454,5,1,1,6
454,5,0,0,7
454,5,1,0,7
454,4,0,1,8
454,4,2,1,8
454,5,0,1,9
454,5,1,1,9
455,3,2,1,1
455,4,0,0,2
455,4,2,0,2
455,1,0,1,3
455,4,0,0,4
455,4,2,0,4
455,0,0,0,5
455,0,1,0,5
455,0,2,0,5
455,4,0,1,6
455,4,2,1,6
455,4,0,0,7
455,4,2,0,7
455,1,0,0,8
455,4,0,0,9
455,4,2,0,9
455,3,2,1,10
455,0,0,0,11
455,0,1,0,11
455,0,2,0,11
455,4,0,0,12
455,4,2,0,12
455,0,0,1,13
455,0,1,1,13
455,0,2,1,13
455,1,0,1,14
455,3,2,1,15
455,1,0,0,16
455,5,0,1,17
455,5,1,1,17
456,2,1,0,1
456,2,2,0,1
456,4,0,0,2
456,4,2,0,2
456,5,0,0,3
456,5,1,0,3
456,5,0,1,4
456,5,1,1,4
456,2,1,0,5
456,2,2,0,5
456,5,0,0,6
456,5,1,0,6
456,3,2,1,7
456,4,0,1,8
456,4,2,1,8
457,1,0,1,1
457,3,2,0,2
457,0,0,0,3
457,0,1,0,3
457,0,2,0,3
457,4,0,1,4
457,4,2,1,4
457,4,0,0,5
457,4,2,0,5
457,1,0,1,6
457,2,1,0,7
457,2,2,0,7
457,3,2,0,8
457,0,0,0,9
457,0,1,0,9
457,0,2,0,9
457,2,1,0,10
457,2,2,0,10
457,0,0,1,11
457,0,1,1,11
457,0,2,1,11
458,2,1,0,1
458,2,2,0,1
458,2,1,0,2
458,2,2,0,2
458,0,0,1,3
458,0,1,1,3
458,0,2,1,3
458,5,0,0,4
458,5,1,0,4
458,3,2,1,5
458,5,0,0,6
458,5,1,0,6
458,4,0,0,7
458,4,2,0,7
458,3,2,0,8
458,4,0,1,9
458,4,2,1,9
459,3,2,1,1
459,2,1,0,2
459,2,2,0,2
459,2,1,0,3
459,2,2,0,3
459,2,1,0,4
459,2,2,0,4
459,2,1,0,5
459,2,2,0,5
459,1,0,1,6
459,1,0,0,7
459,4,0,0,8
459,4,2,0,8
459,5,0,0,9
459,5,1,0,9
459,1,0,0,10
459,2,1,0,11
459,2,2,0,11
459,4,0,1,12
459,4,2,1,12
460,3,2,0,1
460,4,0,0,2
460,4,2,0,2
460,3,2,1,3
460,1,0,0,4
460,4,0,0,5
460,4,2,0,5
460,3,2,1,6
460,2,1,0,7
460,2,2,0,7
460,4,0,0,8
460,4,2,0,8
460,1,0,0,9
460,4,0,1,10
460,4,2,1,10
460,1,0,1,11
460,5,0,0,12
460,5,1,0,12
460,3,2,0,13
460,0,0,1,14
460,0,1,1,14
460,0,2,1,14
460,4,0,1,15
460,4,2,1,15
460,4,0,1,16
460,4,2,1,16
460,3,2,1,17
460,4,0,1,18
460,4,2,1,18
460,1,0,1,19
460,1,0,1,20
460,0,0,0,21
460,0,1,0,21
460,0,2,0,21
460,4,0,1,22
460,4,2,1,22
460,1,0,1,23
460,0,0,1,24
460,0,1,1,24
460,0,2,1,24
461,0,0,0,1
461,0,1,0,1
461,0,2,0,1
461,3,2,1,2
461,0,0,0,3
461,0,1,0,3
461,0,2,0,3
461,3,2,0,4
461,4,0,0,5
461,4,2,0,5
461,1,0,1,6
461,5,0,0,7
461,5,1,0,7
461,0,0,0,8
461,0,1,0,8
461,0,2,0,8
461,4,0,0,9
461,4,2,0,9
461,2,1,0,10
461,2,2,0,10
461,3,2,1,11
461,0,0,1,12
461,0,1,1,12
461,0,2,1,12
462,5,0,0,1
462,5,1,0,1
462,0,0,0,2
462,0,1,0,2
462,0,2,0,2
462,4,0,1,3
462,4,2,1,3
462,1,0,1,4
462,3,2,0,5
462,4,0,0,6
462,4,2,0,6
462,0,0,0,7
462,0,1,0,7
462,0,2,0,7
462,4,0,1,8
462,4,2,1,8
462,4,0,0,9
462,4,2,0,9
462,3,2,1,10
462,2,1,1,11
462,2,2,1,11
462,2,1,1,12
462,2,2,1,12
463,0,0,0,1
463,0,1,0,1
463,0,2,0,1
463,4,0,0,2
463,4,2,0,2
463,5,0,0,3
463,5,1,0,3
463,0,0,0,4
463,0,1,0,4
463,0,2,0,4
463,0,0,0,5
463,0,1,0,5
463,0,2,0,5
463,0,0,0,6
463,0,1,0,6
463,0,2,0,6
463,4,0,0,7
463,4,2,0,7
463,3,2,1,8
463,1,0,1,9
463,4,0,0,10
463,4,2,0,10
463,3,2,1,11
463,5,0,0,12
463,5,1,0,12
464,4,0,0,1
464,4,2,0,1
464,1,0,1,2
464,0,0,1,3
464,0,1,1,3
464,0,2,1,3
464,4,0,1,4
464,4,2,1,4
464,4,0,0,5
464,4,2,0,5
464,0,0,0,6
464,0,1,0,6
464,0,2,0,6
464,4,0,1,7
464,4,2,1,7
464,5,0,1,8
464,5,1,1,8
465,0,0,0,1
465,0,1,0,1
465,0,2,0,1
465,3,2,0,2
465,3,2,1,3
465,0,0,0,4
465,0,1,0,4
465,0,2,0,4
465,2,1,0,5
465,2,2,0,5
465,4,0,0,6
465,4,2,0,6
465,0,0,0,7
465,0,1,0,7
465,0,2,0,7
465,5,0,0,8
465,5,1,0,8
465,2,1,0,9
465,2,2,0,9
465,0,0,0,10
465,0,1,0,10
465,0,2,0,10
466,0,0,0,1
466,0,1,0,1
466,0,2,0,1
466,3,2,1,2
466,5,0,0,3
466,5,1,0,3
466,4,0,1,4
466,4,2,1,4
466,0,0,0,5
466,0,1,0,5
466,0,2,0,5
466,5,0,0,6
466,5,1,0,6
466,3,2,1,7
466,4,0,0,8
466,4,2,0,8
466,4,0,1,9
466,4,2,1,9
466,2,1,1,10
466,2,2,1,10
467,3,2,1,1
467,1,0,1,2
467,2,1,0,3
467,2,2,0,3
467,5,0,0,4
467,5,1,0,4
467,3,2,1,5
467,4,0,0,6
467,4,2,0,6
467,3,2,1,7
467,1,0,1,8
467,5,0,0,9
467,5,1,0,9
467,0,0,0,10
467,0,1,0,10
467,0,2,0,10
467,0,0,1,11
467,0,1,1,11
467,0,2,1,11
468,3,2,0,1
468,5,0,0,2
468,5,1,0,2
468,5,0,1,3
468,5,1,1,3
468,1,0,1,4
468,3,2,1,5
468,2,1,0,6
468,2,2,0,6
468,0,0,1,7
468,0,1,1,7
468,0,2,1,7
468,5,0,0,8
468,5,1,0,8
468,3,2,1,9
469,1,0,0,1
469,4,0,0,2
469,4,2,0,2
469,4,0,0,3
469,4,2,0,3
469,0,0,0,4
469,0,1,0,4
469,0,2,0,4
469,4,0,0,5
469,4,2,0,5
469,2,1,0,6
469,2,2,0,6
469,2,1,1,7
469,2,2,1,7
469,2,1,0,8
469,2,2,0,8
469,2,1,1,9
469,2,2,1,9
469,5,0,0,10
469,5,1,0,10
470,4,0,0,1
470,4,2,0,1
470,2,1,0,2
470,2,2,0,2
470,0,0,0,3
470,0,1,0,3
470,0,2,0,3
470,2,1,0,4
470,2,2,0,4
470,4,0,0,5
470,4,2,0,5
470,5,0,1,6
470,5,1,1,6
470,5,0,0,7
470,5,1,0,7
470,3,2,0,8
