student_id,task,skill_id,success,step
400,1,1,1,1
400,1,1,0,2
400,1,1,1,3
400,1,1,0,4
400,0,0,1,5
400,0,0,0,6
400,0,0,0,7
400,0,0,1,8
401,0,0,0,1
401,1,1,0,2
401,0,0,0,3
401,0,0,0,4
401,0,0,0,5
401,1,1,1,6
401,0,0,0,7
401,1,1,0,8
401,1,1,1,9
401,0,0,1,10
402,0,0,0,1
402,1,1,1,2
402,1,1,0,3
402,0,0,1,4
402,1,1,0,5
402,1,1,1,6
402,0,0,0,7
402,1,1,1,8
402,1,1,1,9
402,1,1,0,10
402,1,1,0,11
402,1,1,1,12
402,1,1,1,13
402,0,0,1,14
403,0,0,0,1
403,0,0,0,2
403,1,1,0,3
403,0,0,0,4
403,1,1,0,5
403,0,0,1,6
403,0,0,1,7
403,1,1,1,8
403,0,0,1,9
403,0,0,1,10
403,0,0,1,11
403,1,1,0,12
403,0,0,1,13
403,0,0,1,14
403,0,0,1,15
403,1,1,1,16
404,0,0,0,1
404,1,1,0,2
404,1,1,0,3
404,0,0,1,4
404,1,1,0,5
404,1,1,0,6
404,0,0,1,7
404,1,1,1,8
405,0,0,0,1
405,1,1,0,2
405,0,0,0,3
405,0,0,0,4
405,0,0,1,5
405,1,1,0,6
405,0,0,1,7
405,1,1,0,8
405,0,0,1,9
405,1,1,1,10
405,1,1,0,11
406,0,0,1,1
406,0,0,0,2
406,0,0,1,3
406,1,1,0,4
406,1,1,1,5
406,0,0,1,6
406,1,1,0,7
406,1,1,1,8
407,1,1,0,1
407,0,0,0,2
407,0,0,0,3
407,1,1,1,4
407,0,0,0,5
407,0,0,1,6
407,1,1,0,7
407,1,1,1,8
407,0,0,1,9
408,0,0,1,1
408,1,1,1,2
408,1,1,0,3
408,1,1,1,4
408,1,1,1,5
408,0,0,1,6
408,0,0,0,7
409,0,0,0,1
409,0,0,1,2
409,0,0,0,3
409,1,1,0,4
409,1,1,0,5
409,1,1,1,6
409,1,1,1,7
409,1,1,1,8
