student_id,task,skill_id,success,step
600,1,1,0,1
600,1,1,0,2
600,0,0,1,3
600,0,0,1,4
600,1,1,1,5
600,1,1,1,6
600,1,1,1,7
600,1,1,0,8
600,0,0,0,9
601,0,0,0,1
601,1,1,0,2
601,0,0,0,3
601,1,1,1,4
601,1,1,1,5
601,1,1,1,6
601,1,1,1,7
601,0,0,0,8
601,1,1,1,9
601,1,1,1,10
601,1,1,1,11
601,1,1,0,12
601,0,0,1,13
602,0,0,0,1
602,1,1,0,2
602,1,1,0,3
602,1,1,1,4
602,0,0,0,5
602,1,1,1,6
602,1,1,0,7
602,0,0,0,8
602,0,0,1,9
603,0,0,0,1
603,1,1,0,2
603,0,0,0,3
603,1,1,1,4
603,1,1,1,5
603,1,1,1,6
603,1,1,1,7
603,1,1,1,8
603,1,1,1,9
603,0,0,1,10
603,1,1,1,11
603,0,0,1,12
604,0,0,0,1
604,0,0,0,2
604,1,1,0,3
604,0,0,1,4
604,1,1,0,5
604,1,1,0,6
604,0,0,1,7
604,1,1,0,8
604,1,1,1,9
605,1,1,0,1
605,1,1,0,2
605,0,0,0,3
605,0,0,0,4
605,1,1,0,5
605,1,1,0,6
605,0,0,0,7
605,0,0,1,8
605,1,1,1,9
606,1,1,1,1
606,1,1,1,2
606,0,0,0,3
606,1,1,1,4
606,0,0,0,5
606,1,1,1,6
606,1,1,0,7
606,0,0,0,8
606,0,0,0,9
606,1,1,1,10
606,1,1,1,11
606,1,1,1,12
606,1,1,1,13
606,1,1,1,14
606,1,1,0,15
606,0,0,1,16
607,1,1,1,1
607,1,1,0,2
607,1,1,1,3
607,1,1,0,4
607,0,0,1,5
607,0,0,1,6
607,1,1,1,7
607,0,0,0,8
608,0,0,1,1
608,1,1,0,2
608,0,0,0,3
608,1,1,0,4
608,0,0,1,5
608,0,0,0,6
608,0,0,0,7
608,0,0,1,8
608,1,1,0,9
608,1,1,1,10
609,1,1,0,1
609,1,1,1,2
609,0,0,0,3
609,1,1,0,4
609,0,0,1,5
609,0,0,1,6
609,0,0,0,7
609,1,1,0,8
610,1,1,1,1
610,1,1,1,2
610,1,1,1,3
610,0,0,0,4
610,0,0,0,5
610,0,0,1,6
610,1,1,0,7
610,1,1,1,8
610,0,0,1,9
611,0,0,0,1
611,0,0,0,2
611,1,1,0,3
611,0,0,0,4
611,0,0,1,5
611,0,0,0,6
611,0,0,1,7
611,0,0,1,8
611,0,0,1,9
611,0,0,1,10
611,1,1,1,11
611,0,0,0,12
611,0,0,1,13
611,1,1,0,14
611,0,0,0,15
611,0,0,1,16
611,1,1,1,17
612,1,1,0,1
612,1,1,0,2
612,0,0,0,3
612,0,0,0,4
612,0,0,0,5
612,0,0,0,6
612,1,1,1,7
612,0,0,1,8
612,0,0,1,9
612,1,1,1,10
613,1,1,0,1
613,1,1,0,2
613,0,0,0,3
613,1,1,1,4
613,1,1,0,5
613,0,0,1,6
613,1,1,1,7
613,1,1,1,8
613,0,0,1,9
614,0,0,0,1
614,1,1,0,2
614,0,0,0,3
614,0,0,1,4
614,1,1,0,5
614,0,0,1,6
614,1,1,1,7
614,1,1,0,8
615,0,0,0,1
615,0,0,1,2
615,1,1,0,3
615,1,1,0,4
615,1,1,0,5
615,0,0,1,6
615,0,0,0,7
615,0,0,0,8
615,0,0,1,9
615,0,0,1,10
615,0,0,1,11
615,1,1,1,12
616,0,0,0,1
616,0,0,0,2
616,0,0,1,3
616,0,0,0,4
616,1,1,0,5
616,1,1,0,6
616,1,1,0,7
616,0,0,0,8
616,0,0,0,9
616,0,0,1,10
616,0,0,1,11
616,1,1,0,12
616,1,1,1,13
617,0,0,0,1
617,1,1,0,2
617,1,1,0,3
617,0,0,1,4
617,0,0,1,5
617,1,1,0,6
617,1,1,0,7
617,0,0,0,8
617,0,0,1,9
617,0,0,1,10
617,1,1,0,11
618,1,1,0,1
618,1,1,0,2
618,1,1,0,3
618,0,0,0,4
618,1,1,1,5
618,1,1,1,6
618,1,1,1,7
618,0,0,0,8
618,0,0,0,9
618,0,0,0,10
618,0,0,1,11
619,1,1,0,1
619,0,0,0,2
619,0,0,0,3
619,1,1,0,4
619,0,0,0,5
619,0,0,0,6
619,1,1,1,7
619,1,1,1,8
619,0,0,1,9
620,1,1,0,1
620,1,1,1,2
620,0,0,0,3
620,0,0,0,4
620,0,0,1,5
620,0,0,0,6
620,0,0,0,7
620,1,1,0,8
620,0,0,1,9
620,0,0,1,10
620,1,1,1,11
621,1,1,1,1
621,0,0,0,2
621,0,0,1,3
621,1,1,1,4
621,1,1,1,5
621,1,1,1,6
621,0,0,0,7
621,0,0,1,8
622,0,0,0,1
622,1,1,0,2
622,1,1,0,3
622,1,1,0,4
622,1,1,1,5
622,0,0,0,6
622,0,0,1,7
622,0,0,1,8
623,1,1,0,1
623,0,0,0,2
623,1,1,0,3
623,0,0,0,4
623,0,0,0,5
623,0,0,1,6
623,1,1,1,7
623,1,1,0,8
624,0,0,0,1
624,0,0,0,2
624,0,0,1,3
624,0,0,1,4
624,1,1,1,5
624,1,1,1,6
624,1,1,0,7
625,1,1,0,1
625,1,1,0,2
625,1,1,1,3
625,1,1,1,4
625,0,0,0,5
625,0,0,0,6
625,1,1,0,7
625,0,0,1,8
625,1,1,0,9
625,1,1,1,10
625,1,1,1,11
625,0,0,0,12
626,0,0,0,1
626,0,0,1,2
626,0,0,1,3
626,0,0,1,4
626,0,0,1,5
626,1,1,0,6
626,1,1,1,7
626,0,0,1,8
626,0,0,1,9
626,1,1,0,10
626,0,0,1,11
626,0,0,1,12
626,0,0,1,13
626,1,1,1,14
627,1,1,0,1
627,1,1,0,2
627,0,0,0,3
627,1,1,1,4
627,1,1,0,5
627,1,1,1,6
627,0,0,0,7
627,1,1,1,8
627,0,0,0,9
627,0,0,0,10
627,0,0,1,11
628,0,0,0,1
628,1,1,0,2
628,0,0,0,3
628,0,0,0,4
628,1,1,0,5
628,1,1,1,6
628,0,0,1,7
628,0,0,1,8
628,0,0,1,9
628,1,1,0,10
629,0,0,0,1
629,0,0,1,2
629,1,1,0,3
629,0,0,1,4
629,0,0,1,5
629,1,1,0,6
629,0,0,1,7
629,0,0,1,8
629,0,0,1,9
629,1,1,1,10
629,1,1,0,11
630,1,1,0,1
630,1,1,0,2
630,1,1,0,3
630,0,0,0,4
630,0,0,0,5
630,1,1,1,6
630,1,1,1,7
630,1,1,1,8
630,1,1,1,9
630,0,0,0,10
630,0,0,0,11
