student_id,task,skill_id,success,step
0,0,0,1,1
0,2,0,1,2
0,1,1,1,3
0,3,1,0,4
0,0,0,1,5
0,1,1,1,6
0,1,1,1,7
0,2,0,0,8
0,1,1,1,9
0,1,1,1,10
0,0,0,1,11
0,2,0,1,12
0,3,1,0,13
0,2,0,1,14
0,1,1,1,15
1,2,0,0,1
1,3,1,0,2
1,2,0,0,3
1,1,1,1,4
1,0,0,1,5
1,0,0,1,6
1,3,1,0,7
1,1,1,1,8
1,1,1,1,9
1,3,1,1,10
1,3,1,1,11
1,1,1,1,12
1,3,1,1,13
1,3,1,1,14
1,2,0,1,15
2,2,0,0,1
2,3,1,0,2
2,2,0,1,3
2,2,0,1,4
2,2,0,1,5
2,2,0,1,6
2,0,0,1,7
2,0,0,1,8
2,2,0,1,9
2,2,0,1,10
2,2,0,0,11
2,0,0,1,12
2,2,0,1,13
2,3,1,0,14
2,2,0,1,15
2,0,0,1,16
2,3,1,0,17
2,3,1,1,18
3,1,1,0,1
3,1,1,0,2
3,2,0,0,3
3,0,0,0,4
3,3,1,1,5
3,2,0,1,6
3,1,1,1,7
3,1,1,1,8
3,2,0,1,9
3,1,1,1,10
3,2,0,1,11
3,3,1,1,12
4,2,0,0,1
4,1,1,1,2
4,0,0,0,3
4,3,1,0,4
4,1,1,0,5
4,3,1,1,6
4,0,0,0,7
4,1,1,1,8
4,1,1,1,9
4,2,0,0,10
4,0,0,1,11
4,0,0,1,12
4,2,0,1,13
5,2,0,0,1
5,0,0,1,2
5,1,1,0,3
5,0,0,1,4
5,3,1,0,5
5,2,0,1,6
5,1,1,1,7
5,1,1,1,8
5,1,1,1,9
5,0,0,1,10
5,1,1,0,11
5,0,0,0,12
5,2,0,0,13
5,2,0,1,14
5,1,1,1,15
5,1,1,1,16
5,2,0,1,17
5,2,0,1,18
5,0,0,1,19
5,2,0,1,20
5,0,0,1,21
5,2,0,1,22
5,1,1,1,23
5,2,0,1,24
5,3,1,1,25
6,2,0,0,1
6,0,0,0,2
6,2,0,1,3
6,2,0,0,4
6,1,1,1,5
6,1,1,1,6
6,1,1,1,7
6,0,0,1,8
6,0,0,1,9
6,3,1,1,10
6,2,0,0,11
6,2,0,0,12
6,0,0,1,13
6,1,1,1,14
7,1,1,1,1
7,0,0,0,2
7,3,1,1,3
7,0,0,1,4
7,1,1,1,5
7,3,1,1,6
7,2,0,0,7
7,2,0,1,8
7,0,0,1,9
8,2,0,0,1
8,0,0,1,2
8,1,1,1,3
8,0,0,1,4
8,2,0,0,5
8,0,0,1,6
8,1,1,1,7
8,1,1,1,8
8,1,1,1,9
8,2,0,1,10
8,0,0,1,11
8,3,1,0,12
8,2,0,1,13
8,1,1,1,14
8,0,0,1,15
8,2,0,1,16
8,1,1,1,17
8,2,0,1,18
8,2,0,1,19
8,3,1,1,20
9,1,1,1,1
9,1,1,0,2
9,3,1,1,3
9,3,1,1,4
9,1,1,1,5
9,0,0,0,6
9,1,1,1,7
9,0,0,1,8
9,0,0,1,9
9,1,1,1,10
9,2,0,1,11
9,3,1,1,12
9,3,1,1,13
9,0,0,1,14
9,0,0,1,15
10,0,0,0,1
10,1,1,1,2
10,0,0,0,3
10,3,1,1,4
10,1,1,1,5
10,2,0,0,6
10,3,1,1,7
10,0,0,1,8
10,2,0,0,9
10,2,0,1,10
11,0,0,1,1
11,0,0,1,2
11,0,0,1,3
11,0,0,1,4
11,1,1,0,5
11,3,1,0,6
11,2,0,1,7
11,1,1,1,8
11,1,1,1,9
11,2,0,0,10
11,1,1,1,11
11,1,1,1,12
11,0,0,1,13
11,0,0,1,14
11,1,1,1,15
11,0,0,0,16
11,1,1,0,17
11,0,0,1,18
11,1,1,1,19
11,0,0,1,20
11,3,1,1,21
12,0,0,0,1
12,3,1,0,2
12,2,0,0,3
12,0,0,1,4
12,2,0,0,5
12,0,0,1,6
12,2,0,0,7
12,1,1,1,8
12,1,1,1,9
12,1,1,1,10
12,3,1,1,11
12,1,1,1,12
12,0,0,1,13
12,0,0,1,14
13,1,1,1,1
13,1,1,0,2
13,2,0,0,3
13,3,1,0,4
13,1,1,1,5
13,0,0,0,6
13,0,0,1,7
13,3,1,0,8
13,2,0,0,9
13,2,0,1,10
13,1,1,1,11
13,1,1,1,12
13,3,1,1,13
14,0,0,0,1
14,0,0,1,2
14,0,0,1,3
14,0,0,1,4
14,2,0,0,5
14,2,0,1,6
14,3,1,0,7
14,2,0,0,8
