student_id,task,skill_id,success,step
0,0,0,0,1
0,2,0,0,2
0,2,0,1,3
0,0,0,1,4
0,1,1,0,5
0,0,0,1,6
0,3,1,1,7
0,0,0,1,8
0,0,0,1,9
0,3,1,1,10
0,3,1,0,11
1,1,1,0,1
1,2,0,1,2
1,3,1,0,3
1,1,1,0,4
1,2,0,0,5
1,1,1,1,6
1,0,0,1,7
1,3,1,1,8
1,1,1,0,9
1,2,0,1,10
2,2,0,1,1
2,2,0,1,2
2,1,1,1,3
2,3,1,0,4
2,3,1,0,5
2,1,1,1,6
2,2,0,0,7
2,3,1,1,8
3,3,1,0,1
3,3,1,0,2
3,3,1,1,3
3,1,1,1,4
3,0,0,0,5
3,3,1,1,6
3,3,1,1,7
3,1,1,1,8
3,3,1,1,9
3,3,1,1,10
3,2,0,0,11
3,3,1,1,12
3,1,1,1,13
3,1,1,1,14
3,1,1,0,15
3,2,0,0,16
3,1,1,1,17
3,1,1,1,18
3,0,0,1,19
3,2,0,0,20
3,0,0,1,21
4,3,1,0,1
4,1,1,1,2
4,2,0,0,3
4,1,1,1,4
4,1,1,1,5
4,0,0,0,6
4,2,0,1,7
4,1,1,1,8
4,1,1,1,9
4,2,0,0,10
4,0,0,1,11
5,2,0,0,1
5,2,0,0,2
5,1,1,0,3
5,2,0,0,4
5,2,0,1,5
5,3,1,1,6
5,1,1,0,7
5,3,1,0,8
5,2,0,0,9
5,1,1,1,10
6,3,1,0,1
6,2,0,0,2
6,1,1,0,3
6,1,1,1,4
6,3,1,0,5
6,3,1,0,6
6,0,0,1,7
6,1,1,1,8
6,2,0,1,9
6,0,0,1,10
7,0,0,0,1
7,2,0,0,2
7,2,0,0,3
7,2,0,0,4
7,1,1,0,5
7,1,1,0,6
7,3,1,1,7
7,1,1,1,8
7,3,1,0,9
7,2,0,1,10
8,3,1,1,1
8,0,0,1,2
8,0,0,1,3
8,0,0,1,4
8,1,1,1,5
8,3,1,1,6
8,1,1,0,7
8,2,0,1,8
9,0,0,0,1
9,1,1,0,2
9,0,0,0,3
9,1,1,0,4
9,3,1,1,5
9,1,1,1,6
9,2,0,1,7
9,0,0,1,8
9,2,0,0,9
9,3,1,1,10
10,3,1,1,1
10,3,1,1,2
10,0,0,0,3
10,2,0,1,4
10,1,1,1,5
10,1,1,1,6
10,2,0,0,7
10,2,0,0,8
10,0,0,1,9
11,0,0,1,1
11,3,1,0,2
11,1,1,1,3
11,0,0,0,4
11,0,0,1,5
11,0,0,1,6
11,3,1,1,7
11,2,0,0,8
11,1,1,1,9
12,2,0,0,1
12,1,1,0,2
12,1,1,1,3
12,0,0,1,4
12,0,0,1,5
12,0,0,1,6
12,3,1,1,7
12,1,1,1,8
12,1,1,1,9
12,1,1,1,10
12,0,0,1,11
13,2,0,0,1
13,0,0,1,2
13,1,1,0,3
13,1,1,1,4
13,1,1,1,5
13,1,1,1,6
13,3,1,0,7
13,1,1,1,8
13,0,0,1,9
13,1,1,1,10
13,3,1,0,11
13,2,0,0,12
13,0,0,1,13
14,2,0,0,1
14,2,0,0,2
14,0,0,1,3
14,1,1,0,4
14,2,0,1,5
14,0,0,1,6
14,3,1,1,7
14,2,0,0,8
14,0,0,1,9
14,3,1,1,10
14,1,1,1,11
15,3,1,1,1
15,3,1,0,2
15,0,0,0,3
15,3,1,1,4
