student_id,task,skill_id,success,step
400,5,0,0,1
400,5,1,0,1
400,4,0,0,2
400,4,2,0,2
400,0,0,0,3
400,0,1,0,3
400,0,2,0,3
400,1,0,1,4
400,3,2,1,5
400,4,0,0,6
400,4,2,0,6
400,1,0,0,7
400,1,0,1,8
400,1,0,1,9
400,1,0,1,10
400,2,1,0,11
400,2,2,0,11
400,1,0,1,12
400,0,0,1,13
400,0,1,1,13
400,0,2,1,13
400,5,0,1,14
400,5,1,1,14
401,0,0,0,1
401,0,1,0,1
401,0,2,0,1
401,2,1,0,2
401,2,2,0,2
401,0,0,0,3
401,0,1,0,3
401,0,2,0,3
401,3,2,1,4
401,5,0,0,5
401,5,1,0,5
401,4,0,0,6
401,4,2,0,6
401,4,0,0,7
401,4,2,0,7
401,0,0,0,8
401,0,1,0,8
401,0,2,0,8
401,5,0,0,9
401,5,1,0,9
402,4,0,0,1
402,4,2,0,1
402,1,0,0,2
402,2,1,0,3
402,2,2,0,3
402,3,2,1,4
402,4,0,0,5
402,4,2,0,5
402,3,2,1,6
402,5,0,0,7
402,5,1,0,7
402,2,1,1,8
402,2,2,1,8
402,4,0,0,9
402,4,2,0,9
402,1,0,1,10
402,0,0,1,11
402,0,1,1,11
402,0,2,1,11
403,5,0,0,1
403,5,1,0,1
403,1,0,0,2
403,2,1,0,3
403,2,2,0,3
403,4,0,0,4
403,4,2,0,4
403,1,0,1,5
403,5,0,0,6
403,5,1,0,6
403,3,2,1,7
403,3,2,1,8
403,0,0,0,9
403,0,1,0,9
403,0,2,0,9
403,5,0,1,10
403,5,1,1,10
404,5,0,0,1
404,5,1,0,1
404,0,0,0,2
404,0,1,0,2
404,0,2,0,2
404,0,0,0,3
404,0,1,0,3
404,0,2,0,3
404,3,2,1,4
404,5,0,0,5
404,5,1,0,5
404,5,0,0,6
404,5,1,0,6
404,1,0,1,7
404,1,0,1,8
404,3,2,1,9
404,0,0,0,10
404,0,1,0,10
404,0,2,0,10
405,0,0,0,1
405,0,1,0,1
405,0,2,0,1
405,4,0,0,2
405,4,2,0,2
405,4,0,1,3
405,4,2,1,3
405,0,0,0,4
405,0,1,0,4
405,0,2,0,4
405,1,0,1,5
405,0,0,0,6
405,0,1,0,6
405,0,2,0,6
405,0,0,0,7
405,0,1,0,7
405,0,2,0,7
405,5,0,0,8
405,5,1,0,8
405,3,2,1,9
405,3,2,1,10
405,1,0,1,11
405,4,0,1,12
405,4,2,1,12
405,5,0,0,13
405,5,1,0,13
406,0,0,0,1
406,0,1,0,1
406,0,2,0,1
406,5,0,0,2
406,5,1,0,2
406,3,2,1,3
406,2,1,0,4
406,2,2,0,4
406,1,0,1,5
406,1,0,0,6
406,1,0,1,7
406,1,0,1,8
406,1,0,1,9
406,0,0,0,10
406,0,1,0,10
406,0,2,0,10
406,4,0,1,11
406,4,2,1,11
406,4,0,1,12
406,4,2,1,12
406,3,2,0,13
406,4,0,1,14
406,4,2,1,14
406,3,2,1,15
406,0,0,1,16
406,0,1,1,16
406,0,2,1,16
407,2,1,0,1
407,2,2,0,1
407,3,2,0,2
407,4,0,0,3
407,4,2,0,3
407,1,0,0,4
407,3,2,0,5
407,0,0,0,6
407,0,1,0,6
407,0,2,0,6
407,2,1,0,7
407,2,2,0,7
407,0,0,0,8
407,0,1,0,8
407,0,2,0,8
407,4,0,0,9
407,4,2,0,9
407,3,2,1,10
407,4,0,1,11
407,4,2,1,11
407,1,0,1,12
407,3,2,1,13
407,3,2,1,14
407,3,2,1,15
407,2,1,0,16
407,2,2,0,16
407,5,0,0,17
407,5,1,0,17
408,0,0,0,1
408,0,1,0,1
408,0,2,0,1
408,2,1,0,2
408,2,2,0,2
408,0,0,0,3
408,0,1,0,3
408,0,2,0,3
408,5,0,1,4
408,5,1,1,4
408,5,0,1,5
408,5,1,1,5
408,5,0,1,6
408,5,1,1,6
408,1,0,1,7
408,4,0,0,8
408,4,2,0,8
408,4,0,1,9
408,4,2,1,9
409,4,0,0,1
409,4,2,0,1
409,4,0,0,2
409,4,2,0,2
409,1,0,1,3
409,2,1,0,4
409,2,2,0,4
409,1,0,1,5
409,5,0,0,6
409,5,1,0,6
409,0,0,0,7
409,0,1,0,7
409,0,2,0,7
409,2,1,0,8
409,2,2,0,8
409,5,0,0,9
409,5,1,0,9
409,5,0,0,10
409,5,1,0,10
409,4,0,1,11
409,4,2,1,11
410,1,0,1,1
410,2,1,0,2
410,2,2,0,2
410,0,0,0,3
410,0,1,0,3
410,0,2,0,3
410,1,0,1,4
410,5,0,0,5
410,5,1,0,5
410,3,2,0,6
410,0,0,0,7
410,0,1,0,7
410,0,2,0,7
410,3,2,1,8
410,5,0,1,9
410,5,1,1,9
410,1,0,1,10
410,2,1,1,11
410,2,2,1,11
411,1,0,1,1
411,4,0,0,2
411,4,2,0,2
411,4,0,1,3
411,4,2,1,3
411,2,1,0,4
411,2,2,0,4
411,3,2,1,5
411,3,2,1,6
411,1,0,1,7
411,2,1,0,8
411,2,2,0,8
411,1,0,1,9
411,1,0,0,10
411,3,2,1,11
411,3,2,1,12
411,3,2,1,13
411,5,0,0,14
411,5,1,0,14
411,2,1,0,15
411,2,2,0,15
411,3,2,1,16
411,0,0,0,17
411,0,1,0,17
411,0,2,0,17
411,2,1,1,18
411,2,2,1,18
412,2,1,0,1
412,2,2,0,1
412,3,2,1,2
412,1,0,1,3
412,1,0,1,4
412,4,0,0,5
412,4,2,0,5
412,0,0,0,6
412,0,1,0,6
412,0,2,0,6
412,3,2,0,7
412,5,0,0,8
412,5,1,0,8
412,1,0,1,9
412,0,0,0,10
412,0,1,0,10
412,0,2,0,10
412,1,0,1,11
412,4,0,0,12
412,4,2,0,12
412,1,0,1,13
412,1,0,1,14
412,4,0,1,15
412,4,2,1,15
412,0,0,1,16
412,0,1,1,16
412,0,2,1,16
413,3,2,1,1
413,0,0,0,2
413,0,1,0,2
413,0,2,0,2
413,5,0,0,3
413,5,1,0,3
413,2,1,0,4
413,2,2,0,4
413,0,0,0,5
413,0,1,0,5
413,0,2,0,5
413,4,0,1,6
413,4,2,1,6
413,2,1,1,7
413,2,2,1,7
413,1,0,1,8
414,0,0,0,1
414,0,1,0,1
414,0,2,0,1
414,4,0,0,2
414,4,2,0,2
414,1,0,0,3
414,1,0,1,4
414,0,0,0,5
414,0,1,0,5
414,0,2,0,5
414,2,1,1,6
414,2,2,1,6
414,1,0,1,7
414,0,0,1,8
414,0,1,1,8
414,0,2,1,8
415,4,0,0,1
415,4,2,0,1
415,0,0,0,2
415,0,1,0,2
415,0,2,0,2
415,1,0,1,3
415,2,1,0,4
415,2,2,0,4
415,3,2,1,5
415,3,2,1,6
415,0,0,0,7
415,0,1,0,7
415,0,2,0,7
415,4,0,1,8
415,4,2,1,8
415,1,0,1,9
415,3,2,1,10
415,2,1,0,11
415,2,2,0,11
415,5,0,0,12
415,5,1,0,12
415,5,0,1,13
415,5,1,1,13
416,5,0,0,1
416,5,1,0,1
416,2,1,0,2
416,2,2,0,2
416,2,1,0,3
416,2,2,0,3
416,2,1,0,4
416,2,2,0,4
416,5,0,0,5
416,5,1,0,5
416,2,1,0,6
416,2,2,0,6
416,2,1,0,7
416,2,2,0,7
416,4,0,0,8
416,4,2,0,8
416,4,0,0,9
416,4,2,0,9
416,3,2,1,10
416,5,0,0,11
416,5,1,0,11
416,3,2,1,12
416,5,0,0,13
416,5,1,0,13
417,2,1,0,1
417,2,2,0,1
417,4,0,0,2
417,4,2,0,2
417,5,0,1,3
417,5,1,1,3
417,0,0,0,4
417,0,1,0,4
417,0,2,0,4
417,1,0,1,5
417,0,0,0,6
417,0,1,0,6
417,0,2,0,6
417,3,2,0,7
417,5,0,1,8
417,5,1,1,8
417,4,0,0,9
417,4,2,0,9
418,4,0,0,1
418,4,2,0,1
418,2,1,0,2
418,2,2,0,2
418,4,0,0,3
418,4,2,0,3
418,2,1,0,4
418,2,2,0,4
418,5,0,0,5
418,5,1,0,5
418,0,0,0,6
418,0,1,0,6
418,0,2,0,6
418,0,0,0,7
418,0,1,0,7
418,0,2,0,7
418,5,0,1,8
418,5,1,1,8
419,3,2,1,1
419,3,2,1,2
419,5,0,0,3
419,5,1,0,3
419,3,2,0,4
419,4,0,0,5
419,4,2,0,5
419,2,1,1,6
419,2,2,1,6
419,5,0,1,7
419,5,1,1,7
419,2,1,1,8
419,2,2,1,8
419,5,0,0,9
419,5,1,0,9
419,2,1,1,10
419,2,2,1,10
419,5,0,0,11
419,5,1,0,11
420,2,1,0,1
420,2,2,0,1
420,1,0,0,2
420,5,0,0,3
420,5,1,0,3
420,2,1,0,4
420,2,2,0,4
420,2,1,0,5
420,2,2,0,5
420,4,0,0,6
420,4,2,0,6
420,2,1,1,7
420,2,2,1,7
420,2,1,1,8
420,2,2,1,8
420,4,0,0,9
420,4,2,0,9
420,3,2,1,10
420,1,0,1,11
420,3,2,1,12
420,0,0,0,13
420,0,1,0,13
420,0,2,0,13
421,5,0,0,1
421,5,1,0,1
421,1,0,0,2
421,2,1,0,3
421,2,2,0,3
421,2,1,0,4
421,2,2,0,4
421,4,0,0,5
421,4,2,0,5
421,5,0,0,6
421,5,1,0,6
421,4,0,0,7
421,4,2,0,7
421,0,0,0,8
421,0,1,0,8
421,0,2,0,8
421,0,0,1,9
421,0,1,1,9
421,0,2,1,9
422,1,0,0,1
422,1,0,0,2
422,3,2,1,3
422,1,0,1,4
422,1,0,1,5
422,3,2,1,6
