student_id,task,skill_id,success,step
650,1,1,0,1
650,2,0,0,2
650,2,1,0,2
650,1,1,1,3
650,2,0,0,4
650,2,1,0,4
650,2,0,0,5
650,2,1,0,5
650,3,0,0,6
650,3,1,0,6
650,1,1,0,7
650,2,0,1,8
650,2,1,1,8
650,0,0,1,9
651,3,0,0,1
651,3,1,0,1
651,1,1,0,2
651,0,0,0,3
651,2,0,1,4
651,2,1,1,4
651,1,1,1,5
651,2,0,1,6
651,2,1,1,6
651,3,0,1,7
651,3,1,1,7
652,0,0,0,1
652,3,0,0,2
652,3,1,0,2
652,0,0,0,3
652,1,1,0,4
652,0,0,0,5
652,3,0,0,6
652,3,1,0,6
652,2,0,1,7
652,2,1,1,7
652,0,0,1,8
652,0,0,1,9
652,1,1,0,10
652,3,0,1,11
652,3,1,1,11
653,0,0,1,1
653,2,0,0,2
653,2,1,0,2
653,3,0,0,3
653,3,1,0,3
653,2,0,1,4
653,2,1,1,4
653,3,0,0,5
653,3,1,0,5
653,3,0,1,6
653,3,1,1,6
654,3,0,0,1
654,3,1,0,1
654,0,0,0,2
654,0,0,1,3
654,3,0,0,4
654,3,1,0,4
654,0,0,1,5
654,1,1,0,6
654,3,0,0,7
654,3,1,0,7
654,3,0,1,8
654,3,1,1,8
655,3,0,0,1
655,3,1,0,1
655,1,1,0,2
655,1,1,1,3
655,2,0,1,4
655,2,1,1,4
655,1,1,1,5
655,1,1,1,6
655,0,0,0,7
655,1,1,1,8
655,1,1,1,9
655,1,1,1,10
655,1,1,1,11
655,2,0,1,12
655,2,1,1,12
655,3,0,1,13
655,3,1,1,13
656,1,1,0,1
656,3,0,0,2
656,3,1,0,2
656,0,0,0,3
656,2,0,1,4
656,2,1,1,4
656,3,0,0,5
656,3,1,0,5
656,0,0,1,6
656,3,0,1,7
656,3,1,1,7
657,0,0,0,1
657,1,1,0,2
657,3,0,0,3
657,3,1,0,3
657,1,1,0,4
657,0,0,1,5
657,3,0,0,6
657,3,1,0,6
657,1,1,0,7
658,1,1,0,1
658,0,0,0,2
658,1,1,0,3
658,1,1,0,4
658,3,0,0,5
658,3,1,0,5
658,3,0,0,6
658,3,1,0,6
658,0,0,1,7
659,2,0,0,1
659,2,1,0,1
659,3,0,0,2
659,3,1,0,2
659,2,0,1,3
659,2,1,1,3
659,2,0,1,4
659,2,1,1,4
659,3,0,0,5
659,3,1,0,5
659,0,0,0,6
659,2,0,1,7
659,2,1,1,7
659,0,0,0,8
659,0,0,1,9
659,2,0,1,10
659,2,1,1,10
659,1,1,0,11
660,3,0,0,1
660,3,1,0,1
660,2,0,0,2
660,2,1,0,2
660,1,1,0,3
660,1,1,1,4
660,0,0,0,5
660,1,1,1,6
660,0,0,1,7
660,0,0,1,8
661,3,0,0,1
661,3,1,0,1
661,1,1,0,2
661,2,0,1,3
661,2,1,1,3
661,1,1,1,4
661,3,0,1,5
661,3,1,1,5
661,1,1,1,6
661,2,0,1,7
661,2,1,1,7
661,2,0,1,8
661,2,1,1,8
661,1,1,1,9
661,3,0,1,10
661,3,1,1,10
662,0,0,0,1
662,3,0,0,2
662,3,1,0,2
662,1,1,0,3
662,2,0,1,4
662,2,1,1,4
662,0,0,1,5
662,2,0,1,6
662,2,1,1,6
662,3,0,1,7
662,3,1,1,7
663,0,0,0,1
663,3,0,0,2
663,3,1,0,2
663,2,0,0,3
663,2,1,0,3
663,3,0,1,4
663,3,1,1,4
663,3,0,1,5
663,3,1,1,5
664,1,1,0,1
664,0,0,0,2
664,0,0,0,3
664,3,0,0,4
664,3,1,0,4
664,1,1,0,5
664,2,0,1,6
664,2,1,1,6
664,3,0,1,7
664,3,1,1,7
665,0,0,0,1
665,3,0,0,2
665,3,1,0,2
665,1,1,0,3
665,3,0,0,4
665,3,1,0,4
665,2,0,0,5
665,2,1,0,5
665,3,0,0,6
665,3,1,0,6
665,1,1,1,7
665,2,0,1,8
665,2,1,1,8
665,1,1,1,9
665,0,0,1,10
666,1,1,0,1
666,2,0,1,2
666,2,1,1,2
666,3,0,0,3
666,3,1,0,3
666,1,1,1,4
666,3,0,0,5
666,3,1,0,5
666,0,0,1,6
667,3,0,0,1
667,3,1,0,1
667,0,0,0,2
667,0,0,0,3
667,0,0,1,4
667,3,0,0,5
667,3,1,0,5
667,2,0,1,6
667,2,1,1,6
667,3,0,0,7
667,3,1,0,7
667,1,1,1,8
668,0,0,0,1
668,0,0,0,2
668,0,0,1,3
668,3,0,0,4
668,3,1,0,4
668,0,0,1,5
668,0,0,1,6
668,2,0,1,7
668,2,1,1,7
668,2,0,1,8
668,2,1,1,8
668,1,1,0,9
668,1,1,0,10
668,2,0,1,11
668,2,1,1,11
668,1,1,1,12
669,2,0,0,1
669,2,1,0,1
669,0,0,1,2
669,0,0,1,3
669,0,0,1,4
669,0,0,1,5
669,3,0,0,6
669,3,1,0,6
669,2,0,0,7
669,2,1,0,7
669,2,0,1,8
669,2,1,1,8
669,0,0,1,9
669,1,1,0,10
669,1,1,1,11
670,2,0,0,1
670,2,1,0,1
670,1,1,0,2
670,1,1,0,3
670,0,0,0,4
670,1,1,1,5
670,0,0,0,6
670,0,0,1,7
670,2,0,1,8
670,2,1,1,8
671,1,1,0,1
671,1,1,0,2
671,1,1,0,3
671,2,0,1,4
671,2,1,1,4
671,0,0,0,5
671,0,0,0,6
671,2,0,0,7
671,2,1,0,7
671,1,1,0,8
671,2,0,1,9
671,2,1,1,9
671,0,0,1,10
671,2,0,1,11
671,2,1,1,11
672,1,1,0,1
672,2,0,1,2
672,2,1,1,2
672,2,0,1,3
672,2,1,1,3
672,0,0,1,4
672,2,0,1,5
672,2,1,1,5
672,2,0,1,6
672,2,1,1,6
672,3,0,1,7
672,3,1,1,7
673,2,0,0,1
673,2,1,0,1
673,2,0,0,2
673,2,1,0,2
673,2,0,1,3
673,2,1,1,3
673,2,0,1,4
673,2,1,1,4
673,3,0,0,5
673,3,1,0,5
673,0,0,0,6
673,2,0,1,7
673,2,1,1,7
673,0,0,1,8
673,3,0,1,9
673,3,1,1,9
674,2,0,1,1
674,2,1,1,1
674,2,0,0,2
674,2,1,0,2
674,2,0,0,3
674,2,1,0,3
674,1,1,0,4
674,2,0,1,5
674,2,1,1,5
674,0,0,1,6
674,2,0,1,7
674,2,1,1,7
674,0,0,0,8
674,2,0,1,9
674,2,1,1,9
674,3,0,0,10
674,3,1,0,10
674,2,0,1,11
674,2,1,1,11
675,2,0,1,1
675,2,1,1,1
675,0,0,1,2
675,2,0,1,3
675,2,1,1,3
675,2,0,1,4
675,2,1,1,4
675,3,0,0,5
675,3,1,0,5
675,2,0,1,6
675,2,1,1,6
675,3,0,1,7
675,3,1,1,7
676,1,1,0,1
676,3,0,0,2
676,3,1,0,2
676,1,1,1,3
676,2,0,1,4
676,2,1,1,4
676,0,0,0,5
676,3,0,1,6
676,3,1,1,6
677,0,0,0,1
677,1,1,0,2
677,2,0,0,3
677,2,1,0,3
677,0,0,0,4
677,1,1,0,5
677,2,0,1,6
677,2,1,1,6
677,3,0,0,7
677,3,1,0,7
677,0,0,0,8
677,0,0,1,9
677,0,0,1,10
677,3,0,0,11
677,3,1,0,11
677,2,0,1,12
677,2,1,1,12
678,3,0,0,1
678,3,1,0,1
678,2,0,0,2
678,2,1,0,2
678,1,1,0,3
678,1,1,0,4
678,1,1,0,5
678,0,0,0,6
678,3,0,0,7
678,3,1,0,7
678,3,0,0,8
678,3,1,0,8
678,2,0,1,9
678,2,1,1,9
678,1,1,1,10
678,2,0,1,11
678,2,1,1,11
679,2,0,0,1
679,2,1,0,1
679,1,1,0,2
679,0,0,0,3
679,2,0,0,4
679,2,1,0,4
679,1,1,0,5
679,0,0,1,6
679,2,0,1,7
679,2,1,1,7
679,2,0,1,8
679,2,1,1,8
679,0,0,1,9
679,1,1,1,10
680,3,0,0,1
680,3,1,0,1
680,2,0,0,2
680,2,1,0,2
680,1,1,0,3
680,1,1,1,4
680,3,0,0,5
680,3,1,0,5
680,0,0,1,6
680,1,1,1,7
680,0,0,1,8
681,3,0,0,1
681,3,1,0,1
681,3,0,0,2
681,3,1,0,2
681,3,0,0,3
681,3,1,0,3
681,2,0,1,4
681,2,1,1,4
681,0,0,0,5
681,2,0,0,6
681,2,1,0,6
681,3,0,0,7
681,3,1,0,7
681,1,1,1,8
682,1,1,0,1
682,0,0,0,2
682,2,0,1,3
682,2,1,1,3
682,1,1,1,4
682,2,0,1,5
682,2,1,1,5
682,2,0,1,6
682,2,1,1,6
682,0,0,1,7
682,2,0,1,8
682,2,1,1,8
683,2,0,0,1
683,2,1,0,1
683,2,0,1,2
683,2,1,1,2
683,2,0,1,3
683,2,1,1,3
683,2,0,1,4
683,2,1,1,4
683,2,0,1,5
683,2,1,1,5
683,0,0,1,6
683,2,0,1,7
683,2,1,1,7
683,1,1,0,8
683,0,0,1,9
683,2,0,1,10
683,2,1,1,10
683,0,0,0,11
683,3,0,1,12
683,3,1,1,12
684,3,0,0,1
684,3,1,0,1
684,0,0,0,2
684,1,1,0,3
684,0,0,0,4
684,0,0,1,5
684,2,0,1,6
684,2,1,1,6
684,0,0,1,7
684,0,0,1,8
684,1,1,1,9
684,0,0,1,10
684,1,1,0,11
685,1,1,0,1
685,2,0,0,2
685,2,1,0,2
685,2,0,0,3
685,2,1,0,3
685,3,0,0,4
685,3,1,0,4
685,2,0,1,5
685,2,1,1,5
685,2,0,1,6
685,2,1,1,6
685,2,0,0,7
685,2,1,0,7
685,2,0,1,8
685,2,1,1,8
685,1,1,1,9
685,3,0,1,10
685,3,1,1,10
686,3,0,1,1
686,3,1,1,1
686,1,1,1,2
686,1,1,1,3
686,0,0,0,4
686,0,0,0,5
686,3,0,1,6
686,3,1,1,6
687,1,1,1,1
687,2,0,0,2
687,2,1,0,2
687,2,0,1,3
687,2,1,1,3
687,2,0,0,4
687,2,1,0,4
687,3,0,0,5
687,3,1,0,5
687,3,0,1,6
687,3,1,1,6
688,0,0,0,1
688,2,0,0,2
688,2,1,0,2
688,2,0,1,3
688,2,1,1,3
688,0,0,0,4
688,3,0,0,5
