student_id,task,skill_id,success,step
450,1,1,0,1
450,1,1,1,2
450,0,0,1,3
450,3,0,0,4
450,3,1,0,4
450,1,1,1,5
450,0,0,1,6
451,3,0,0,1
451,3,1,0,1
451,3,0,0,2
451,3,1,0,2
451,1,1,0,3
451,2,0,0,4
451,2,1,0,4
451,0,0,0,5
451,1,1,1,6
451,1,1,1,7
451,0,0,1,8
452,1,1,0,1
452,0,0,0,2
452,1,1,1,3
452,0,0,0,4
452,0,0,1,5
452,3,0,0,6
452,3,1,0,6
452,3,0,1,7
452,3,1,1,7
453,2,0,1,1
453,2,1,1,1
453,0,0,0,2
453,3,0,0,3
453,3,1,0,3
453,3,0,0,4
453,3,1,0,4
453,0,0,1,5
453,2,0,1,6
453,2,1,1,6
453,0,0,1,7
453,2,0,0,8
453,2,1,0,8
453,2,0,1,9
453,2,1,1,9
454,0,0,1,1
454,3,0,0,2
454,3,1,0,2
454,2,0,0,3
454,2,1,0,3
454,3,0,1,4
454,3,1,1,4
454,0,0,1,5
454,0,0,1,6
454,1,1,0,7
454,0,0,1,8
454,1,1,0,9
455,2,0,0,1
455,2,1,0,1
455,2,0,0,2
455,2,1,0,2
455,1,1,0,3
455,1,1,1,4
455,0,0,1,5
455,0,0,1,6
455,1,1,0,7
456,2,0,0,1
456,2,1,0,1
456,1,1,0,2
456,3,0,0,3
456,3,1,0,3
456,2,0,0,4
456,2,1,0,4
456,3,0,1,5
456,3,1,1,5
456,1,1,0,6
456,3,0,0,7
456,3,1,0,7
457,0,0,0,1
457,2,0,0,2
457,2,1,0,2
457,1,1,0,3
457,0,0,0,4
457,0,0,1,5
457,1,1,0,6
457,3,0,0,7
457,3,1,0,7
457,0,0,1,8
457,1,1,1,9
458,1,1,0,1
458,3,0,1,2
458,3,1,1,2
458,2,0,0,3
458,2,1,0,3
458,2,0,0,4
458,2,1,0,4
458,3,0,0,5
458,3,1,0,5
458,3,0,0,6
458,3,1,0,6
458,0,0,0,7
459,1,1,0,1
459,1,1,0,2
459,2,0,0,3
459,2,1,0,3
459,3,0,0,4
459,3,1,0,4
459,3,0,0,5
459,3,1,0,5
459,2,0,1,6
459,2,1,1,6
459,1,1,1,7
459,0,0,0,8
459,2,0,1,9
459,2,1,1,9
460,2,0,0,1
460,2,1,0,1
460,3,0,0,2
460,3,1,0,2
460,1,1,1,3
460,1,1,0,4
460,2,0,1,5
460,2,1,1,5
460,0,0,1,6
460,3,0,1,7
460,3,1,1,7
461,0,0,0,1
461,0,0,1,2
461,3,0,0,3
461,3,1,0,3
461,0,0,0,4
461,0,0,1,5
461,2,0,0,6
461,2,1,0,6
461,1,1,0,7
461,2,0,1,8
461,2,1,1,8
461,3,0,0,9
461,3,1,0,9
461,2,0,0,10
461,2,1,0,10
461,2,0,0,11
461,2,1,0,11
462,1,1,0,1
462,2,0,0,2
462,2,1,0,2
462,0,0,1,3
462,3,0,1,4
462,3,1,1,4
462,0,0,0,5
462,3,0,0,6
462,3,1,0,6
462,1,1,0,7
463,0,0,1,1
463,2,0,0,2
463,2,1,0,2
463,2,0,0,3
463,2,1,0,3
463,1,1,1,4
463,3,0,0,5
463,3,1,0,5
463,0,0,0,6
463,1,1,0,7
463,0,0,1,8
464,0,0,0,1
464,1,1,0,2
464,3,0,0,3
464,3,1,0,3
464,1,1,1,4
464,3,0,1,5
464,3,1,1,5
464,0,0,1,6
465,0,0,0,1
465,3,0,0,2
465,3,1,0,2
465,0,0,0,3
465,1,1,0,4
465,2,0,0,5
465,2,1,0,5
465,2,0,1,6
465,2,1,1,6
465,2,0,1,7
465,2,1,1,7
465,2,0,1,8
465,2,1,1,8
466,1,1,0,1
466,1,1,0,2
466,1,1,1,3
466,0,0,0,4
466,3,0,0,5
466,3,1,0,5
466,0,0,1,6
466,1,1,0,7
466,1,1,1,8
466,0,0,0,9
466,2,0,0,10
466,2,1,0,10
467,1,1,0,1
467,2,0,0,2
467,2,1,0,2
467,3,0,0,3
467,3,1,0,3
467,1,1,0,4
467,2,0,0,5
467,2,1,0,5
467,2,0,1,6
467,2,1,1,6
467,3,0,0,7
467,3,1,0,7
467,0,0,1,8
468,1,1,0,1
468,2,0,0,2
468,2,1,0,2
468,2,0,0,3
468,2,1,0,3
468,2,0,0,4
468,2,1,0,4
468,3,0,0,5
468,3,1,0,5
468,2,0,1,6
468,2,1,1,6
468,3,0,0,7
468,3,1,0,7
468,0,0,0,8
469,1,1,1,1
469,1,1,0,2
469,3,0,0,3
469,3,1,0,3
469,3,0,1,4
469,3,1,1,4
469,1,1,1,5
469,3,0,1,6
469,3,1,1,6
470,2,0,0,1
470,2,1,0,1
470,0,0,0,2
470,3,0,0,3
470,3,1,0,3
470,1,1,1,4
470,2,0,1,5
470,2,1,1,5
470,2,0,0,6
470,2,1,0,6
470,2,0,0,7
470,2,1,0,7
470,3,0,1,8
470,3,1,1,8
471,3,0,0,1
471,3,1,0,1
471,2,0,0,2
471,2,1,0,2
471,1,1,1,3
471,2,0,1,4
471,2,1,1,4
471,3,0,1,5
471,3,1,1,5
471,2,0,1,6
471,2,1,1,6
472,1,1,0,1
472,2,0,0,2
472,2,1,0,2
472,0,0,0,3
472,1,1,1,4
472,2,0,1,5
472,2,1,1,5
472,3,0,0,6
472,3,1,0,6
472,1,1,1,7
472,1,1,1,8
472,3,0,0,9
472,3,1,0,9
472,0,0,0,10
473,0,0,1,1
473,2,0,0,2
473,2,1,0,2
473,3,0,0,3
473,3,1,0,3
473,3,0,0,4
473,3,1,0,4
473,3,0,1,5
473,3,1,1,5
473,0,0,0,6
473,1,1,0,7
474,2,0,0,1
474,2,1,0,1
474,1,1,0,2
474,3,0,1,3
474,3,1,1,3
474,3,0,1,4
474,3,1,1,4
474,0,0,1,5
475,2,0,0,1
475,2,1,0,1
475,2,0,0,2
475,2,1,0,2
475,1,1,1,3
475,0,0,0,4
475,2,0,0,5
475,2,1,0,5
475,3,0,1,6
475,3,1,1,6
475,1,1,1,7
475,3,0,0,8
475,3,1,0,8
476,0,0,0,1
476,1,1,0,2
476,1,1,0,3
476,3,0,0,4
476,3,1,0,4
476,2,0,1,5
476,2,1,1,5
476,0,0,1,6
476,0,0,0,7
476,3,0,0,8
476,3,1,0,8
476,2,0,1,9
476,2,1,1,9
477,1,1,1,1
477,2,0,0,2
477,2,1,0,2
477,2,0,0,3
477,2,1,0,3
477,1,1,0,4
477,3,0,0,5
477,3,1,0,5
477,1,1,0,6
477,3,0,0,7
477,3,1,0,7
477,0,0,0,8
477,2,0,1,9
477,2,1,1,9
478,0,0,0,1
478,0,0,0,2
478,3,0,0,3
478,3,1,0,3
478,2,0,1,4
478,2,1,1,4
478,3,0,0,5
478,3,1,0,5
478,0,0,0,6
478,1,1,0,7
478,0,0,0,8
478,0,0,1,9
478,3,0,0,10
478,3,1,0,10
479,2,0,0,1
479,2,1,0,1
479,2,0,0,2
479,2,1,0,2
479,2,0,1,3
479,2,1,1,3
479,0,0,0,4
479,0,0,1,5
479,3,0,0,6
479,3,1,0,6
479,0,0,1,7
479,0,0,1,8
479,0,0,0,9
479,3,0,1,10
479,3,1,1,10
480,3,0,0,1
480,3,1,0,1
480,2,0,1,2
480,2,1,1,2
480,2,0,1,3
480,2,1,1,3
480,2,0,0,4
480,2,1,0,4
480,0,0,1,5
480,2,0,1,6
480,2,1,1,6
480,1,1,0,7
481,1,1,1,1
481,1,1,1,2
481,0,0,1,3
481,2,0,1,4
481,2,1,1,4
481,2,0,1,5
481,2,1,1,5
481,2,0,0,6
481,2,1,0,6
481,0,0,1,7
482,0,0,0,1
482,3,0,0,2
482,3,1,0,2
482,3,0,0,3
482,3,1,0,3
482,0,0,1,4
482,3,0,0,5
482,3,1,0,5
482,2,0,1,6
482,2,1,1,6
482,2,0,0,7
482,2,1,0,7
482,3,0,1,8
482,3,1,1,8
483,3,0,0,1
483,3,1,0,1
483,3,0,0,2
483,3,1,0,2
483,3,0,0,3
483,3,1,0,3
483,2,0,0,4
483,2,1,0,4
483,2,0,0,5
483,2,1,0,5
483,3,0,0,6
483,3,1,0,6
483,2,0,1,7
483,2,1,1,7
484,3,0,0,1
484,3,1,0,1
484,0,0,0,2
484,0,0,0,3
484,3,0,0,4
484,3,1,0,4
484,0,0,1,5
484,3,0,0,6
484,3,1,0,6
484,0,0,1,7
484,0,0,1,8
484,1,1,0,9
484,2,0,1,10
484,2,1,1,10
484,0,0,1,11
484,1,1,1,12
485,2,0,1,1
485,2,1,1,1
485,3,0,0,2
485,3,1,0,2
485,3,0,1,3
485,3,1,1,3
485,0,0,0,4
485,1,1,0,5
486,2,0,1,1
486,2,1,1,1
486,3,0,0,2
486,3,1,0,2
486,1,1,0,3
486,0,0,0,4
486,2,0,1,5
486,2,1,1,5
486,1,1,1,6
486,1,1,1,7
486,3,0,1,8
486,3,1,1,8
487,0,0,0,1
487,3,0,1,2
487,3,1,1,2
487,1,1,1,3
487,1,1,0,4
487,0,0,1,5
488,3,0,0,1
488,3,1,0,1
488,1,1,1,2
488,3,0,0,3
488,3,1,0,3
488,0,0,0,4
488,0,0,0,5
488,0,0,1,6
488,0,0,1,7
488,3,0,0,8
488,3,1,0,8
488,0,0,1,9
488,3,0,0,10
488,3,1,0,10
489,2,0,0,1
489,2,1,0,1
489,0,0,1,2
489,0,0,0,3
489,2,0,0,4
489,2,1,0,4
489,3,0,0,5
489,3,1,0,5
489,3,0,0,6
489,3,1,0,6
489,0,0,1,7
489,2,0,0,8
489,2,1,0,8
489,3,0,0,9
489,3,1,0,9
489,2,0,1,10
489,2,1,1,10
490,1,1,0,1
490,1,1,0,2
490,0,0,0,3
490,1,1,1,4
490,1,1,1,5
490,3,0,0,6
490,3,1,0,6
490,1,1,1,7
490,2,0,1,8
490,2,1,1,8
490,2,0,1,9
490,2,1,1,9
490,3,0,1,10
490,3,1,1,10
491,3,0,0,1
491,3,1,0,1
491,3,0,0,2
491,3,1,0,2
491,0,0,1,3
491,2,0,1,4
491,2,1,1,4
491,3,0,0,5
491,3,1,0,5
491,2,0,1,6
491,2,1,1,6
491,0,0,1,7
491,1,1,1,8
492,1,1,0,1
492,1,1,0,2
492,2,0,0,3
492,2,1,0,3
492,0,0,0,4
492,3,0,0,5
492,3,1,0,5
492,0,0,1,6
492,2,0,0,7
492,2,1,0,7
492,3,0,0,8
492,3,1,0,8
492,3,0,0,9
492,3,1,0,9
493,0,0,1,1
493,0,0,0,2
493,0,0,0,3
493,0,0,0,4
493,2,0,1,5
493,2,1,1,5
493,1,1,1,6
493,1,1,1,7
494,0,0,0,1
494,0,0,0,2
494,1,1,0,3
