student_id,task,skill_id,success,step
650,3,1,0,1
650,1,1,1,2
650,3,1,0,3
650,1,1,1,4
650,1,1,1,5
650,0,0,0,6
650,2,0,0,7
650,1,1,1,8
650,0,0,0,9
650,1,1,1,10
650,1,1,1,11
650,1,1,1,12
650,1,1,1,13
650,3,1,1,14
650,1,1,1,15
650,2,0,0,16
650,3,1,1,17
650,3,1,1,18
650,3,1,1,19
650,0,0,1,20
650,0,0,1,21
650,1,1,1,22
650,2,0,1,23
651,2,0,0,1
651,0,0,1,2
651,3,1,0,3
651,2,0,1,4
651,1,1,1,5
651,0,0,1,6
651,3,1,1,7
651,3,1,1,8
651,1,1,1,9
651,3,1,1,10
651,2,0,1,11
652,2,0,0,1
652,3,1,1,2
652,0,0,0,3
652,2,0,1,4
652,1,1,1,5
652,0,0,1,6
652,3,1,0,7
652,2,0,0,8
652,0,0,1,9
652,2,0,1,10
652,2,0,1,11
652,3,1,0,12
652,3,1,1,13
653,1,1,0,1
653,2,0,0,2
653,3,1,0,3
653,1,1,1,4
653,1,1,1,5
653,2,0,0,6
653,0,0,1,7
653,2,0,1,8
653,0,0,1,9
653,1,1,1,10
653,2,0,1,11
653,2,0,1,12
653,3,1,0,13
653,0,0,1,14
653,1,1,1,15
653,3,1,1,16
654,1,1,1,1
654,3,1,1,2
654,0,0,1,3
654,1,1,1,4
654,0,0,0,5
654,0,0,1,6
654,3,1,0,7
654,1,1,1,8
654,0,0,1,9
654,3,1,1,10
654,3,1,1,11
654,0,0,0,12
654,2,0,0,13
654,1,1,1,14
654,1,1,1,15
654,1,1,1,16
654,2,0,1,17
655,2,0,0,1
655,1,1,0,2
655,2,0,0,3
655,0,0,1,4
655,2,0,1,5
655,3,1,0,6
655,1,1,0,7
655,2,0,0,8
655,0,0,1,9
655,3,1,0,10
655,1,1,1,11
655,2,0,1,12
655,0,0,1,13
655,1,1,1,14
655,2,0,1,15
655,1,1,0,16
655,3,1,0,17
655,1,1,1,18
656,2,0,0,1
656,2,0,0,2
656,3,1,0,3
656,1,1,1,4
656,1,1,1,5
656,1,1,1,6
656,3,1,0,7
656,2,0,1,8
656,1,1,1,9
656,1,1,1,10
656,2,0,0,11
656,2,0,0,12
656,3,1,1,13
657,3,1,0,1
657,2,0,0,2
657,2,0,0,3
657,3,1,1,4
657,3,1,1,5
657,1,1,1,6
657,1,1,1,7
657,3,1,1,8
657,0,0,1,9
657,1,1,1,10
657,1,1,1,11
657,0,0,1,12
657,2,0,1,13
658,2,0,0,1
658,1,1,0,2
658,0,0,1,3
658,3,1,1,4
658,2,0,0,5
658,1,1,1,6
658,3,1,0,7
658,2,0,0,8
658,3,1,0,9
658,1,1,1,10
658,2,0,1,11
659,2,0,0,1
659,0,0,1,2
659,1,1,0,3
659,0,0,1,4
659,0,0,1,5
659,0,0,1,6
659,2,0,0,7
659,0,0,1,8
659,0,0,1,9
659,0,0,1,10
659,3,1,0,11
659,0,0,1,12
659,1,1,1,13
659,2,0,1,14
659,3,1,1,15
659,1,1,1,16
659,2,0,1,17
659,3,1,0,18
660,3,1,0,1
660,1,1,1,2
660,0,0,1,3
660,0,0,0,4
660,1,1,0,5
660,0,0,1,6
660,2,0,1,7
660,0,0,1,8
660,1,1,1,9
660,3,1,0,10
660,0,0,1,11
660,1,1,1,12
660,0,0,1,13
660,3,1,0,14
660,1,1,1,15
661,0,0,1,1
661,3,1,0,2
661,1,1,1,3
661,3,1,0,4
661,0,0,1,5
661,2,0,0,6
661,1,1,1,7
661,0,0,1,8
661,3,1,1,9
661,1,1,1,10
661,1,1,1,11
661,0,0,1,12
661,2,0,0,13
661,1,1,1,14
661,1,1,1,15
661,0,0,0,16
661,3,1,1,17
661,3,1,1,18
661,2,0,0,19
662,3,1,0,1
662,0,0,1,2
662,0,0,1,3
662,0,0,1,4
662,3,1,0,5
662,1,1,1,6
662,0,0,1,7
662,0,0,1,8
662,0,0,1,9
662,2,0,1,10
662,2,0,1,11
662,2,0,1,12
662,3,1,1,13
662,3,1,1,14
663,3,1,0,1
663,3,1,0,2
