student_id,task,skill_id,success,step
450,1,1,1,1
450,2,0,0,2
450,2,0,1,3
450,3,1,1,4
450,2,0,1,5
450,0,0,1,6
450,1,1,1,7
450,2,0,1,8
450,0,0,1,9
450,1,1,1,10
451,3,1,0,1
451,0,0,1,2
451,0,0,1,3
451,0,0,0,4
451,0,0,0,5
451,1,1,1,6
451,2,0,1,7
451,0,0,0,8
451,1,1,1,9
451,1,1,0,10
451,0,0,1,11
451,3,1,0,12
451,0,0,1,13
451,3,1,0,14
452,3,1,0,1
452,0,0,0,2
452,2,0,0,3
452,2,0,1,4
452,0,0,1,5
452,1,1,0,6
452,1,1,0,7
452,2,0,0,8
452,2,0,1,9
452,2,0,0,10
452,2,0,1,11
452,0,0,1,12
452,1,1,1,13
452,2,0,1,14
452,3,1,0,15
452,2,0,1,16
452,3,1,1,17
453,1,1,0,1
453,2,0,0,2
453,2,0,0,3
453,1,1,1,4
453,2,0,0,5
453,0,0,1,6
453,0,0,0,7
453,3,1,1,8
453,1,1,1,9
453,1,1,1,10
453,0,0,0,11
453,2,0,1,12
454,1,1,1,1
454,0,0,1,2
454,2,0,0,3
454,1,1,1,4
454,2,0,0,5
454,1,1,0,6
454,0,0,0,7
454,2,0,1,8
454,3,1,0,9
454,2,0,0,10
454,1,1,1,11
454,3,1,0,12
455,2,0,0,1
455,0,0,1,2
455,2,0,1,3
455,1,1,0,4
455,0,0,1,5
455,3,1,0,6
455,1,1,1,7
455,3,1,0,8
455,3,1,1,9
456,1,1,1,1
456,0,0,1,2
456,3,1,0,3
456,0,0,1,4
456,3,1,0,5
456,0,0,1,6
456,2,0,1,7
456,2,0,1,8
456,0,0,1,9
456,3,1,1,10
457,0,0,0,1
457,2,0,0,2
457,0,0,1,3
457,2,0,0,4
457,0,0,1,5
457,1,1,1,6
457,1,1,1,7
457,2,0,0,8
457,2,0,1,9
457,2,0,0,10
457,2,0,1,11
457,1,1,0,12
457,0,0,0,13
457,0,0,1,14
457,0,0,1,15
457,0,0,1,16
457,2,0,1,17
457,0,0,1,18
457,1,1,1,19
457,1,1,1,20
458,2,0,0,1
458,0,0,1,2
458,2,0,0,3
458,0,0,1,4
458,2,0,0,5
458,1,1,1,6
458,1,1,1,7
458,3,1,1,8
458,0,0,1,9
458,2,0,0,10
458,2,0,1,11
458,1,1,1,12
459,2,0,0,1
459,1,1,1,2
459,1,1,1,3
459,2,0,1,4
459,0,0,1,5
459,0,0,1,6
459,1,1,1,7
459,1,1,1,8
459,0,0,0,9
459,0,0,1,10
459,2,0,0,11
459,2,0,1,12
459,0,0,1,13
459,2,0,1,14
459,1,1,1,15
460,1,1,1,1
460,3,1,1,2
460,0,0,1,3
460,2,0,1,4
460,3,1,1,5
460,3,1,1,6
460,3,1,0,7
460,3,1,1,8
460,2,0,0,9
460,3,1,1,10
460,3,1,1,11
460,3,1,1,12
460,3,1,1,13
460,3,1,0,14
460,1,1,1,15
460,3,1,1,16
460,2,0,1,17
461,3,1,0,1
461,0,0,0,2
461,0,0,0,3
461,1,1,1,4
461,0,0,1,5
461,3,1,1,6
