student_id,task,skill_id,success,step
400,3,0,0,1
400,1,1,0,2
400,2,0,1,3
400,2,1,1,3
400,0,0,1,4
400,2,0,0,5
400,2,1,0,5
400,3,0,0,6
400,5,0,1,7
400,5,1,1,7
400,2,0,1,8
400,2,1,1,8
401,3,0,0,1
401,1,1,0,2
401,5,0,0,3
401,5,1,0,3
401,5,0,0,4
401,5,1,0,4
401,4,1,1,5
401,0,0,0,6
401,4,1,1,7
401,4,1,1,8
401,0,0,1,9
401,3,0,0,10
402,2,0,0,1
402,2,1,0,1
402,3,0,0,2
402,1,1,0,3
402,4,1,1,4
402,2,0,0,5
402,2,1,0,5
402,1,1,1,6
402,3,0,0,7
402,0,0,1,8
402,3,0,0,9
402,3,0,1,10
402,2,0,1,11
402,2,1,1,11
403,2,0,0,1
403,2,1,0,1
403,5,0,0,2
403,5,1,0,2
403,1,1,1,3
403,1,1,1,4
403,4,1,1,5
403,2,0,0,6
403,2,1,0,6
403,3,0,0,7
403,0,0,0,8
403,0,0,0,9
403,5,0,0,10
403,5,1,0,10
404,5,0,0,1
404,5,1,0,1
404,3,0,1,2
404,5,0,0,3
404,5,1,0,3
404,4,1,1,4
404,4,1,1,5
404,4,1,0,6
404,4,1,0,7
404,3,0,1,8
405,1,1,0,1
405,4,1,1,2
405,0,0,1,3
405,5,0,0,4
405,5,1,0,4
405,3,0,0,5
405,0,0,1,6
405,4,1,0,7
405,5,0,1,8
405,5,1,1,8
406,3,0,0,1
406,1,1,1,2
406,4,1,0,3
406,4,1,1,4
406,5,0,1,5
406,5,1,1,5
406,3,0,1,6
407,1,1,1,1
407,5,0,0,2
407,5,1,0,2
407,0,0,1,3
407,5,0,0,4
407,5,1,0,4
407,1,1,1,5
407,2,0,1,6
407,2,1,1,6
407,5,0,1,7
407,5,1,1,7
408,0,0,0,1
408,1,1,0,2
408,1,1,1,3
408,2,0,0,4
408,2,1,0,4
408,0,0,0,5
408,1,1,1,6
408,2,0,1,7
408,2,1,1,7
408,2,0,0,8
408,2,1,0,8
408,3,0,0,9
408,2,0,1,10
408,2,1,1,10
409,1,1,1,1
409,5,0,0,2
409,5,1,0,2
409,2,0,0,3
409,2,1,0,3
409,4,1,0,4
409,1,1,1,5
409,4,1,0,6
409,5,0,1,7
409,5,1,1,7
409,5,0,0,8
409,5,1,0,8
409,3,0,0,9
410,4,1,0,1
410,0,0,0,2
410,4,1,1,3
410,4,1,1,4
410,2,0,0,5
410,2,1,0,5
410,4,1,1,6
410,5,0,0,7
410,5,1,0,7
410,0,0,1,8
410,0,0,0,9
410,4,1,0,10
410,5,0,0,11
410,5,1,0,11
410,3,0,0,12
411,0,0,0,1
411,1,1,0,2
411,5,0,0,3
411,5,1,0,3
411,4,1,0,4
411,4,1,0,5
411,1,1,1,6
411,3,0,1,7
411,2,0,0,8
411,2,1,0,8
411,4,1,1,9
411,0,0,1,10
412,0,0,1,1
412,4,1,0,2
412,3,0,0,3
412,4,1,1,4
412,0,0,0,5
412,5,0,1,6
412,5,1,1,6
412,1,1,1,7
412,0,0,0,8
413,2,0,0,1
413,2,1,0,1
413,5,0,0,2
413,5,1,0,2
413,1,1,0,3
413,0,0,1,4
413,5,0,1,5
413,5,1,1,5
413,0,0,1,6
413,1,1,1,7
414,0,0,0,1
414,3,0,0,2
414,4,1,0,3
414,3,0,1,4
414,5,0,0,5
414,5,1,0,5
414,5,0,0,6
414,5,1,0,6
414,3,0,1,7
414,0,0,1,8
414,1,1,0,9
414,4,1,1,10
415,4,1,1,1
415,4,1,0,2
415,1,1,1,3
415,0,0,1,4
415,2,0,1,5
415,2,1,1,5
415,5,0,1,6
415,5,1,1,6
415,4,1,1,7
415,3,0,0,8
416,2,0,0,1
416,2,1,0,1
416,0,0,1,2
416,3,0,0,3
416,2,0,1,4
416,2,1,1,4
416,1,1,0,5
416,0,0,1,6
416,5,0,0,7
416,5,1,0,7
416,2,0,0,8
416,2,1,0,8
416,4,1,1,9
417,1,1,0,1
417,5,0,0,2
417,5,1,0,2
417,5,0,0,3
417,5,1,0,3
417,3,0,0,4
417,5,0,0,5
417,5,1,0,5
417,3,0,1,6
417,0,0,1,7
417,0,0,1,8
417,3,0,1,9
417,3,0,1,10
417,2,0,1,11
417,2,1,1,11
417,2,0,0,12
417,2,1,0,12
417,1,1,1,13
418,1,1,0,1
418,0,0,1,2
