student_id,task,skill_id,success,step
600,3,0,0,1
600,3,0,0,2
600,3,0,0,3
600,3,0,1,4
600,4,1,0,5
600,3,0,1,6
600,4,1,0,7
600,0,0,1,8
600,2,0,1,9
600,2,1,1,9
600,4,1,0,10
600,2,0,0,11
600,2,1,0,11
600,3,0,1,12
600,0,0,1,13
600,0,0,1,14
600,5,0,0,15
600,5,1,0,15
600,5,0,1,16
600,5,1,1,16
601,3,0,0,1
601,3,0,1,2
601,4,1,0,3
601,0,0,1,4
601,5,0,0,5
601,5,1,0,5
601,1,1,1,6
601,2,0,1,7
601,2,1,1,7
601,3,0,1,8
601,2,0,1,9
601,2,1,1,9
601,0,0,1,10
601,2,0,1,11
601,2,1,1,11
601,3,0,1,12
601,2,0,1,13
601,2,1,1,13
601,1,1,1,14
601,5,0,1,15
601,5,1,1,15
602,5,0,0,1
602,5,1,0,1
602,1,1,1,2
602,2,0,1,3
602,2,1,1,3
602,1,1,0,4
602,2,0,0,5
602,2,1,0,5
602,2,0,1,6
602,2,1,1,6
602,4,1,0,7
602,3,0,0,8
602,4,1,1,9
602,0,0,1,10
602,2,0,1,11
602,2,1,1,11
602,5,0,1,12
602,5,1,1,12
603,3,0,0,1
603,5,0,0,2
603,5,1,0,2
603,4,1,1,3
603,1,1,1,4
603,5,0,0,5
603,5,1,0,5
603,3,0,1,6
603,0,0,1,7
603,0,0,1,8
603,5,0,0,9
603,5,1,0,9
604,2,0,0,1
604,2,1,0,1
604,5,0,0,2
604,5,1,0,2
604,3,0,0,3
604,1,1,1,4
604,0,0,1,5
604,3,0,1,6
604,1,1,1,7
604,0,0,1,8
604,4,1,1,9
605,4,1,0,1
605,4,1,0,2
605,0,0,0,3
605,0,0,1,4
605,4,1,1,5
605,1,1,1,6
605,1,1,1,7
605,3,0,1,8
605,0,0,1,9
605,0,0,1,10
605,3,0,0,11
606,4,1,0,1
606,1,1,1,2
606,0,0,0,3
606,0,0,0,4
606,1,1,0,5
606,5,0,1,6
606,5,1,1,6
606,0,0,1,7
606,4,1,0,8
606,3,0,1,9
607,1,1,0,1
607,3,0,0,2
607,1,1,1,3
607,1,1,1,4
607,1,1,1,5
607,1,1,1,6
607,1,1,1,7
607,4,1,0,8
607,2,0,1,9
607,2,1,1,9
607,3,0,0,10
607,0,0,1,11
607,3,0,0,12
607,0,0,1,13
607,1,1,1,14
607,4,1,1,15
607,2,0,1,16
607,2,1,1,16
607,5,0,1,17
607,5,1,1,17
608,4,1,0,1
608,2,0,0,2
608,2,1,0,2
608,5,0,0,3
608,5,1,0,3
608,4,1,0,4
608,5,0,0,5
608,5,1,0,5
608,0,0,1,6
608,5,0,0,7
608,5,1,0,7
608,2,0,1,8
608,2,1,1,8
608,3,0,0,9
609,2,0,1,1
609,2,1,1,1
609,1,1,1,2
609,3,0,0,3
609,5,0,1,4
609,5,1,1,4
609,2,0,1,5
609,2,1,1,5
609,1,1,1,6
609,5,0,1,7
609,5,1,1,7
610,1,1,1,1
610,4,1,1,2
610,3,0,0,3
610,0,0,1,4
610,3,0,0,5
610,4,1,1,6
610,1,1,0,7
610,4,1,1,8
610,5,0,0,9
610,5,1,0,9
610,1,1,1,10
610,3,0,1,11
611,3,0,0,1
611,5,0,0,2
611,5,1,0,2
611,5,0,0,3
611,5,1,0,3
611,5,0,1,4
611,5,1,1,4
611,3,0,1,5
611,5,0,1,6
611,5,1,1,6
612,5,0,0,1
612,5,1,0,1
612,5,0,0,2
612,5,1,0,2
612,2,0,1,3
612,2,1,1,3
612,4,1,1,4
612,2,0,1,5
612,2,1,1,5
612,1,1,1,6
612,0,0,1,7
612,1,1,1,8
612,2,0,1,9
612,2,1,1,9
612,0,0,1,10
612,5,0,0,11
612,5,1,0,11
613,0,0,0,1
613,4,1,0,2
613,2,0,1,3
613,2,1,1,3
613,5,0,1,4
613,5,1,1,4
613,1,1,1,5
613,1,1,1,6
613,0,0,0,7
613,1,1,1,8
613,3,0,0,9
614,5,0,0,1
614,5,1,0,1
614,5,0,0,2
614,5,1,0,2
614,5,0,0,3
614,5,1,0,3
614,3,0,1,4
614,3,0,1,5
614,3,0,1,6
614,1,1,1,7
614,2,0,1,8
614,2,1,1,8
614,2,0,1,9
614,2,1,1,9
614,4,1,0,10
615,3,0,0,1
615,1,1,1,2
615,0,0,1,3
615,5,0,0,4
615,5,1,0,4
615,5,0,0,5
615,5,1,0,5
615,4,1,1,6
615,2,0,1,7
615,2,1,1,7
615,3,0,0,8
616,3,0,0,1
616,3,0,0,2
616,1,1,0,3
616,3,0,1,4
616,1,1,1,5
616,0,0,1,6
616,1,1,1,7
616,4,1,0,8
616,1,1,1,9
616,1,1,1,10
616,4,1,0,11
616,4,1,1,12
616,2,0,1,13
616,2,1,1,13
617,2,0,0,1
617,2,1,0,1
617,0,0,1,2
617,4,1,0,3
617,3,0,1,4
617,1,1,1,5
617,3,0,0,6
617,2,0,0,7
617,2,1,0,7
617,2,0,1,8
617,2,1,1,8
617,0,0,1,9
617,5,0,0,10
617,5,1,0,10
617,0,0,1,11
617,5,0,0,12
617,5,1,0,12
617,4,1,1,13
618,2,0,0,1
618,2,1,0,1
618,1,1,0,2
618,1,1,0,3
618,4,1,1,4
618,0,0,0,5
618,4,1,0,6
618,1,1,1,7
618,0,0,1,8
618,4,1,1,9
618,3,0,0,10
618,3,0,1,11
619,1,1,0,1
619,0,0,1,2
619,3,0,1,3
619,1,1,1,4
619,1,1,0,5
619,0,0,1,6
619,3,0,1,7
619,0,0,1,8
619,5,0,0,9
619,5,1,0,9
619,0,0,1,10
619,4,1,1,11
620,5,0,0,1
620,5,1,0,1
620,2,0,1,2
620,2,1,1,2
620,1,1,1,3
620,2,0,0,4
620,2,1,0,4
620,3,0,0,5
620,2,0,1,6
620,2,1,1,6
620,2,0,1,7
620,2,1,1,7
620,2,0,1,8
620,2,1,1,8
620,2,0,1,9
620,2,1,1,9
620,1,1,1,10
620,5,0,1,11
620,5,1,1,11
621,1,1,1,1
621,5,0,0,2
621,5,1,0,2
621,5,0,0,3
621,5,1,0,3
621,1,1,0,4
621,2,0,1,5
621,2,1,1,5
621,5,0,0,6
621,5,1,0,6
621,4,1,0,7
621,0,0,1,8
621,1,1,1,9
621,4,1,1,10
621,2,0,1,11
621,2,1,1,11
621,1,1,1,12
621,3,0,0,13
622,4,1,0,1
622,2,0,0,2
622,2,1,0,2
622,3,0,0,3
622,2,0,0,4
622,2,1,0,4
622,5,0,0,5
622,5,1,0,5
622,0,0,1,6
622,4,1,0,7
622,1,1,1,8
622,5,0,1,9
622,5,1,1,9
623,4,1,0,1
623,2,0,0,2
623,2,1,0,2
623,4,1,0,3
623,5,0,0,4
623,5,1,0,4
623,1,1,1,5
623,4,1,1,6
623,4,1,1,7
623,3,0,0,8
623,3,0,0,9
623,3,0,0,10
623,3,0,0,11
624,5,0,0,1
624,5,1,0,1
624,1,1,0,2
624,3,0,1,3
624,0,0,1,4
624,0,0,1,5
624,0,0,1,6
624,4,1,0,7
624,0,0,1,8
624,5,0,1,9
624,5,1,1,9
624,3,0,0,10
624,0,0,1,11
624,4,1,0,12
625,1,1,1,1
625,3,0,0,2
625,3,0,0,3
625,2,0,1,4
625,2,1,1,4
625,3,0,0,5
625,3,0,0,6
625,5,0,0,7
625,5,1,0,7
625,1,1,1,8
625,5,0,0,9
625,5,1,0,9
625,4,1,1,10
626,3,0,0,1
626,5,0,0,2
626,5,1,0,2
626,5,0,0,3
626,5,1,0,3
626,0,0,1,4
626,4,1,1,5
626,1,1,1,6
626,2,0,1,7
626,2,1,1,7
626,1,1,1,8
626,3,0,1,9
627,2,0,0,1
627,2,1,0,1
627,1,1,0,2
627,0,0,0,3
627,3,0,0,4
627,3,0,0,5
627,1,1,1,6
627,5,0,0,7
627,5,1,0,7
627,5,0,0,8
627,5,1,0,8
627,0,0,1,9
627,1,1,1,10
627,5,0,0,11
627,5,1,0,11
628,4,1,0,1
628,0,0,1,2
628,5,0,0,3
628,5,1,0,3
628,0,0,1,4
628,0,0,1,5
628,2,0,1,6
628,2,1,1,6
628,1,1,1,7
628,3,0,1,8
628,1,1,1,9
628,2,0,1,10
628,2,1,1,10
628,3,0,1,11
628,1,1,1,12
628,3,0,1,13
628,2,0,1,14
628,2,1,1,14
628,3,0,1,15
628,0,0,1,16
628,4,1,1,17
629,0,0,1,1
629,2,0,0,2
629,2,1,0,2
629,5,0,0,3
629,5,1,0,3
629,1,1,1,4
629,0,0,0,5
629,3,0,1,6
629,4,1,0,7
629,0,0,1,8
629,0,0,1,9
629,3,0,1,10
629,2,0,1,11
629,2,1,1,11
629,2,0,1,12
629,2,1,1,12
629,4,1,0,13
629,3,0,1,14
629,3,0,1,15
629,5,0,1,16
629,5,1,1,16
630,5,0,0,1
630,5,1,0,1
630,5,0,0,2
630,5,1,0,2
630,4,1,0,3
630,4,1,1,4
630,5,0,0,5
630,5,1,0,5
630,5,0,0,6
630,5,1,0,6
630,5,0,0,7
630,5,1,0,7
631,1,1,0,1
631,5,0,0,2
631,5,1,0,2
631,4,1,0,3
631,5,0,0,4
631,5,1,0,4
631,4,1,0,5
631,0,0,1,6
631,1,1,1,7
631,5,0,0,8
631,5,1,0,8
631,1,1,1,9
631,1,1,1,10
631,4,1,1,11
631,3,0,0,12
631,3,0,0,13
632,5,0,0,1
632,5,1,0,1
632,0,0,1,2
632,1,1,1,3
632,0,0,0,4
632,1,1,1,5
632,1,1,1,6
632,2,0,1,7
632,2,1,1,7
632,5,0,1,8
632,5,1,1,8
632,0,0,1,9
633,3,0,0,1
633,0,0,1,2
633,0,0,1,3
633,4,1,0,4
633,0,0,1,5
633,1,1,1,6
633,0,0,1,7
633,3,0,0,8
633,3,0,1,9
633,0,0,1,10
633,2,0,1,11
633,2,1,1,11
633,2,0,1,12
633,2,1,1,12
633,4,1,1,13
634,3,0,0,1
634,5,0,0,2
634,5,1,0,2
634,4,1,0,3
634,5,0,0,4
634,5,1,0,4
634,1,1,1,5
634,0,0,1,6
634,0,0,1,7
634,3,0,0,8
634,2,0,1,9
634,2,1,1,9
634,4,1,1,10
635,3,0,0,1
635,3,0,0,2
635,4,1,0,3
635,5,0,0,4
635,5,1,0,4
635,3,0,1,5
635,1,1,1,6
635,2,0,1,7
635,2,1,1,7
635,2,0,0,8
635,2,1,0,8
635,4,1,1,9
636,3,0,0,1
636,5,0,0,2
636,5,1,0,2
636,5,0,0,3
636,5,1,0,3
636,0,0,1,4
636,2,0,1,5
636,2,1,1,5
636,4,1,0,6
636,3,0,1,7
636,1,1,1,8
636,3,0,1,9
636,1,1,1,10
636,0,0,1,11
