student_id,task,skill_id,success,step
450,0,0,0,1
450,0,1,0,1
450,0,2,0,1
450,1,0,0,2
450,1,1,0,2
450,3,0,0,3
450,3,2,0,3
450,0,0,0,4
450,0,1,0,4
450,0,2,0,4
450,2,1,0,5
450,2,2,0,5
450,2,1,0,6
450,2,2,0,6
450,0,0,1,7
450,0,1,1,7
450,0,2,1,7
451,0,0,0,1
451,0,1,0,1
451,0,2,0,1
451,1,0,0,2
451,1,1,0,2
451,3,0,0,3
451,3,2,0,3
451,2,1,0,4
451,2,2,0,4
451,2,1,0,5
451,2,2,0,5
451,1,0,0,6
451,1,1,0,6
451,2,1,1,7
451,2,2,1,7
451,3,0,0,8
451,3,2,0,8
451,0,0,1,9
451,0,1,1,9
451,0,2,1,9
452,1,0,0,1
452,1,1,0,1
452,0,0,0,2
452,0,1,0,2
452,0,2,0,2
452,3,0,0,3
452,3,2,0,3
452,2,1,0,4
452,2,2,0,4
452,1,0,0,5
452,1,1,0,5
452,1,0,1,6
452,1,1,1,6
452,3,0,0,7
452,3,2,0,7
452,0,0,1,8
452,0,1,1,8
452,0,2,1,8
453,2,1,0,1
453,2,2,0,1
453,1,0,0,2
453,1,1,0,2
453,1,0,0,3
453,1,1,0,3
453,3,0,0,4
453,3,2,0,4
453,2,1,0,5
453,2,2,0,5
453,3,0,0,6
453,3,2,0,6
453,2,1,0,7
453,2,2,0,7
453,2,1,0,8
453,2,2,0,8
453,2,1,1,9
453,2,2,1,9
453,1,0,0,10
453,1,1,0,10
453,2,1,1,11
453,2,2,1,11
453,2,1,1,12
453,2,2,1,12
453,2,1,1,13
453,2,2,1,13
453,3,0,1,14
453,3,2,1,14
454,2,1,0,1
454,2,2,0,1
454,1,0,1,2
454,1,1,1,2
454,3,0,0,3
454,3,2,0,3
454,1,0,0,4
454,1,1,0,4
454,2,1,0,5
454,2,2,0,5
454,2,1,0,6
454,2,2,0,6
454,0,0,0,7
454,0,1,0,7
454,0,2,0,7
454,1,0,1,8
454,1,1,1,8
454,0,0,1,9
454,0,1,1,9
454,0,2,1,9
455,0,0,0,1
455,0,1,0,1
455,0,2,0,1
455,0,0,0,2
455,0,1,0,2
455,0,2,0,2
455,0,0,0,3
455,0,1,0,3
455,0,2,0,3
455,2,1,0,4
455,2,2,0,4
455,1,0,0,5
455,1,1,0,5
455,2,1,1,6
455,2,2,1,6
455,2,1,1,7
455,2,2,1,7
455,3,0,0,8
455,3,2,0,8
455,1,0,1,9
455,1,1,1,9
456,3,0,0,1
456,3,2,0,1
456,2,1,0,2
456,2,2,0,2
456,3,0,1,3
456,3,2,1,3
456,3,0,0,4
456,3,2,0,4
456,3,0,1,5
456,3,2,1,5
456,3,0,0,6
456,3,2,0,6
456,1,0,0,7
456,1,1,0,7
456,2,1,1,8
456,2,2,1,8
456,1,0,1,9
456,1,1,1,9
457,1,0,0,1
457,1,1,0,1
457,3,0,0,2
457,3,2,0,2
457,1,0,0,3
457,1,1,0,3
457,1,0,0,4
457,1,1,0,4
457,0,0,0,5
457,0,1,0,5
457,0,2,0,5
457,2,1,1,6
457,2,2,1,6
457,3,0,0,7
457,3,2,0,7
457,0,0,1,8
457,0,1,1,8
457,0,2,1,8
458,2,1,0,1
458,2,2,0,1
458,3,0,1,2
458,3,2,1,2
458,2,1,0,3
458,2,2,0,3
458,3,0,0,4
458,3,2,0,4
458,1,0,0,5
458,1,1,0,5
458,0,0,0,6
458,0,1,0,6
458,0,2,0,6
458,1,0,0,7
458,1,1,0,7
458,0,0,0,8
458,0,1,0,8
458,0,2,0,8
459,0,0,0,1
459,0,1,0,1
459,0,2,0,1
459,1,0,0,2
459,1,1,0,2
459,0,0,0,3
459,0,1,0,3
459,0,2,0,3
459,3,0,0,4
459,3,2,0,4
459,2,1,0,5
459,2,2,0,5
459,1,0,1,6
459,1,1,1,6
459,3,0,0,7
459,3,2,0,7
459,3,0,0,8
459,3,2,0,8
460,0,0,0,1
460,0,1,0,1
460,0,2,0,1
460,1,0,0,2
460,1,1,0,2
460,1,0,0,3
460,1,1,0,3
460,2,1,1,4
460,2,2,1,4
460,1,0,0,5
460,1,1,0,5
460,0,0,0,6
460,0,1,0,6
460,0,2,0,6
460,3,0,1,7
460,3,2,1,7
461,0,0,0,1
461,0,1,0,1
461,0,2,0,1
461,1,0,0,2
461,1,1,0,2
461,3,0,0,3
461,3,2,0,3
461,0,0,1,4
461,0,1,1,4
461,0,2,1,4
461,0,0,0,5
461,0,1,0,5
461,0,2,0,5
461,2,1,0,6
461,2,2,0,6
462,3,0,0,1
462,3,2,0,1
462,3,0,0,2
462,3,2,0,2
462,0,0,0,3
462,0,1,0,3
462,0,2,0,3
462,0,0,0,4
462,0,1,0,4
462,0,2,0,4
462,3,0,0,5
462,3,2,0,5
462,1,0,0,6
462,1,1,0,6
462,3,0,1,7
462,3,2,1,7
462,3,0,1,8
462,3,2,1,8
462,2,1,0,9
462,2,2,0,9
462,2,1,0,10
462,2,2,0,10
462,2,1,1,11
462,2,2,1,11
463,0,0,0,1
463,0,1,0,1
463,0,2,0,1
463,1,0,0,2
463,1,1,0,2
463,1,0,0,3
463,1,1,0,3
463,1,0,0,4
463,1,1,0,4
463,3,0,0,5
463,3,2,0,5
463,2,1,1,6
463,2,2,1,6
463,0,0,0,7
463,0,1,0,7
463,0,2,0,7
463,1,0,0,8
463,1,1,0,8
463,3,0,0,9
463,3,2,0,9
464,1,0,0,1
464,1,1,0,1
464,0,0,0,2
464,0,1,0,2
464,0,2,0,2
464,0,0,0,3
464,0,1,0,3
464,0,2,0,3
464,1,0,0,4
464,1,1,0,4
464,2,1,0,5
464,2,2,0,5
464,2,1,0,6
464,2,2,0,6
464,3,0,0,7
464,3,2,0,7
464,0,0,0,8
464,0,1,0,8
464,0,2,0,8
465,3,0,0,1
465,3,2,0,1
465,3,0,0,2
465,3,2,0,2
465,3,0,0,3
465,3,2,0,3
465,0,0,1,4
465,0,1,1,4
465,0,2,1,4
465,3,0,1,5
465,3,2,1,5
465,1,0,1,6
465,1,1,1,6
465,2,1,0,7
465,2,2,0,7
466,1,0,1,1
466,1,1,1,1
466,1,0,0,2
466,1,1,0,2
466,3,0,0,3
466,3,2,0,3
466,2,1,0,4
466,2,2,0,4
466,3,0,1,5
466,3,2,1,5
466,0,0,0,6
466,0,1,0,6
466,0,2,0,6
466,1,0,1,7
466,1,1,1,7
466,2,1,0,8
466,2,2,0,8
467,3,0,0,1
467,3,2,0,1
467,0,0,1,2
467,0,1,1,2
467,0,2,1,2
467,2,1,0,3
467,2,2,0,3
467,3,0,0,4
467,3,2,0,4
467,2,1,0,5
467,2,2,0,5
467,1,0,1,6
467,1,1,1,6
468,0,0,0,1
468,0,1,0,1
468,0,2,0,1
468,1,0,0,2
468,1,1,0,2
468,2,1,1,3
468,2,2,1,3
468,2,1,0,4
468,2,2,0,4
468,2,1,0,5
468,2,2,0,5
468,2,1,0,6
468,2,2,0,6
468,0,0,0,7
468,0,1,0,7
468,0,2,0,7
468,3,0,1,8
468,3,2,1,8
468,0,0,1,9
468,0,1,1,9
468,0,2,1,9
469,0,0,0,1
469,0,1,0,1
469,0,2,0,1
469,0,0,0,2
469,0,1,0,2
469,0,2,0,2
469,2,1,1,3
469,2,2,1,3
469,1,0,0,4
469,1,1,0,4
469,1,0,1,5
469,1,1,1,5
469,0,0,0,6
469,0,1,0,6
469,0,2,0,6
469,0,0,0,7
469,0,1,0,7
469,0,2,0,7
470,2,1,0,1
470,2,2,0,1
470,3,0,0,2
470,3,2,0,2
470,2,1,0,3
470,2,2,0,3
470,1,0,1,4
470,1,1,1,4
470,1,0,0,5
470,1,1,0,5
470,3,0,1,6
470,3,2,1,6
470,1,0,0,7
470,1,1,0,7
470,2,1,0,8
470,2,2,0,8
471,1,0,0,1
471,1,1,0,1
471,3,0,0,2
471,3,2,0,2
471,0,0,0,3
471,0,1,0,3
471,0,2,0,3
471,0,0,0,4
471,0,1,0,4
471,0,2,0,4
471,0,0,0,5
471,0,1,0,5
471,0,2,0,5
471,3,0,0,6
471,3,2,0,6
471,1,0,0,7
471,1,1,0,7
471,1,0,1,8
471,1,1,1,8
471,3,0,1,9
471,3,2,1,9
472,1,0,0,1
472,1,1,0,1
472,0,0,0,2
472,0,1,0,2
472,0,2,0,2
472,3,0,1,3
472,3,2,1,3
472,1,0,0,4
472,1,1,0,4
472,1,0,1,5
472,1,1,1,5
472,3,0,0,6
472,3,2,0,6
472,2,1,1,7
472,2,2,1,7
473,3,0,0,1
473,3,2,0,1
473,3,0,0,2
473,3,2,0,2
473,2,1,0,3
473,2,2,0,3
473,2,1,0,4
473,2,2,0,4
473,3,0,0,5
473,3,2,0,5
473,1,0,0,6
473,1,1,0,6
473,1,0,0,7
473,1,1,0,7
473,2,1,1,8
473,2,2,1,8
473,0,0,0,9
473,0,1,0,9
473,0,2,0,9
