student_id,task,skill_id,success,step
450,6,1,0,1
450,6,1,0,2
450,5,0,0,3
450,5,1,0,3
450,2,1,0,4
450,2,2,0,4
450,1,0,0,5
450,6,1,0,6
450,3,2,0,7
450,0,0,0,8
450,0,1,0,8
450,4,0,0,9
450,4,2,0,9
450,5,0,0,10
450,5,1,0,10
450,7,0,0,11
450,7,1,0,11
450,7,2,0,11
450,7,0,0,12
450,7,1,0,12
450,7,2,0,12
450,0,0,0,13
450,0,1,0,13
450,3,2,0,14
450,2,1,0,15
450,2,2,0,15
451,2,1,0,1
451,2,2,0,1
451,1,0,0,2
451,4,0,0,3
451,4,2,0,3
451,6,1,0,4
451,3,2,1,5
451,7,0,0,6
451,7,1,0,6
451,7,2,0,6
451,3,2,1,7
451,1,0,1,8
451,5,0,0,9
451,5,1,0,9
451,5,0,0,10
451,5,1,0,10
451,6,1,0,11
451,6,1,1,12
451,4,0,1,13
451,4,2,1,13
452,5,0,1,1
452,5,1,1,1
452,2,1,0,2
452,2,2,0,2
452,2,1,1,3
452,2,2,1,3
452,2,1,0,4
452,2,2,0,4
452,0,0,1,5
452,0,1,1,5
452,0,0,0,6
452,0,1,0,6
452,4,0,0,7
452,4,2,0,7
452,0,0,0,8
452,0,1,0,8
452,0,0,1,9
452,0,1,1,9
452,6,1,1,10
452,5,0,0,11
452,5,1,0,11
452,1,0,1,12
452,4,0,0,13
452,4,2,0,13
453,5,0,0,1
453,5,1,0,1
453,3,2,0,2
453,2,1,0,3
453,2,2,0,3
453,1,0,1,4
453,7,0,0,5
453,7,1,0,5
453,7,2,0,5
453,2,1,0,6
453,2,2,0,6
453,7,0,0,7
453,7,1,0,7
453,7,2,0,7
453,5,0,1,8
453,5,1,1,8
453,6,1,1,9
453,2,1,1,10
453,2,2,1,10
454,6,1,0,1
454,6,1,1,2
454,6,1,0,3
454,0,0,0,4
454,0,1,0,4
454,1,0,1,5
454,7,0,0,6
454,7,1,0,6
454,7,2,0,6
454,5,0,0,7
454,5,1,0,7
454,1,0,1,8
454,0,0,0,9
454,0,1,0,9
454,3,2,0,10
454,4,0,1,11
454,4,2,1,11
454,3,2,1,12
454,7,0,0,13
454,7,1,0,13
454,7,2,0,13
455,6,1,1,1
455,0,0,0,2
455,0,1,0,2
455,6,1,1,3
455,4,0,0,4
455,4,2,0,4
455,5,0,0,5
455,5,1,0,5
455,0,0,0,6
455,0,1,0,6
455,7,0,0,7
455,7,1,0,7
455,7,2,0,7
455,6,1,1,8
455,7,0,1,9
455,7,1,1,9
455,7,2,1,9
455,2,1,0,10
455,2,2,0,10
455,4,0,0,11
455,4,2,0,11
456,0,0,0,1
456,0,1,0,1
456,3,2,1,2
456,4,0,0,3
456,4,2,0,3
456,1,0,1,4
456,2,1,0,5
456,2,2,0,5
456,3,2,0,6
456,1,0,1,7
456,5,0,0,8
456,5,1,0,8
456,5,0,1,9
456,5,1,1,9
456,0,0,0,10
456,0,1,0,10
456,5,0,1,11
456,5,1,1,11
456,6,1,1,12
456,5,0,1,13
456,5,1,1,13
456,5,0,0,14
456,5,1,0,14
456,3,2,1,15
456,1,0,1,16
456,7,0,0,17
456,7,1,0,17
456,7,2,0,17
457,5,0,0,1
457,5,1,0,1
457,1,0,0,2
457,5,0,0,3
457,5,1,0,3
457,5,0,0,4
457,5,1,0,4
457,0,0,0,5
457,0,1,0,5
457,3,2,0,6
457,1,0,1,7
457,7,0,0,8
457,7,1,0,8
457,7,2,0,8
457,3,2,1,9
457,4,0,1,10
457,4,2,1,10
457,1,0,1,11
457,6,1,0,12
457,0,0,1,13
457,0,1,1,13
457,6,1,1,14
457,4,0,0,15
457,4,2,0,15
458,2,1,0,1
458,2,2,0,1
458,6,1,0,2
458,0,0,0,3
458,0,1,0,3
458,5,0,0,4
458,5,1,0,4
458,2,1,0,5
458,2,2,0,5
458,1,0,1,6
458,0,0,0,7
458,0,1,0,7
458,4,0,0,8
458,4,2,0,8
458,2,1,1,9
458,2,2,1,9
458,7,0,0,10
458,7,1,0,10
458,7,2,0,10
459,7,0,0,1
459,7,1,0,1
459,7,2,0,1
459,4,0,0,2
459,4,2,0,2
459,2,1,0,3
459,2,2,0,3
459,5,0,1,4
459,5,1,1,4
459,1,0,1,5
459,4,0,0,6
459,4,2,0,6
459,5,0,1,7
459,5,1,1,7
459,3,2,1,8
459,0,0,1,9
459,0,1,1,9
459,3,2,0,10
460,5,0,1,1
460,5,1,1,1
460,0,0,0,2
460,0,1,0,2
460,6,1,0,3
460,3,2,1,4
460,6,1,0,5
460,0,0,1,6
460,0,1,1,6
460,4,0,0,7
460,4,2,0,7
460,2,1,1,8
460,2,2,1,8
460,6,1,1,9
460,7,0,1,10
460,7,1,1,10
460,7,2,1,10
461,2,1,1,1
461,2,2,1,1
461,0,0,0,2
461,0,1,0,2
461,7,0,0,3
461,7,1,0,3
461,7,2,0,3
461,4,0,0,4
461,4,2,0,4
461,6,1,0,5
461,0,0,1,6
461,0,1,1,6
461,1,0,1,7
461,7,0,1,8
461,7,1,1,8
461,7,2,1,8
462,1,0,1,1
462,2,1,0,2
462,2,2,0,2
462,4,0,0,3
462,4,2,0,3
462,2,1,0,4
462,2,2,0,4
462,1,0,1,5
462,4,0,1,6
462,4,2,1,6
462,2,1,0,7
462,2,2,0,7
462,1,0,1,8
462,1,0,0,9
462,7,0,0,10
462,7,1,0,10
462,7,2,0,10
462,6,1,1,11
462,0,0,0,12
462,0,1,0,12
463,5,0,0,1
463,5,1,0,1
463,2,1,0,2
463,2,2,0,2
463,7,0,0,3
463,7,1,0,3
463,7,2,0,3
463,2,1,0,4
463,2,2,0,4
463,5,0,1,5
463,5,1,1,5
463,0,0,0,6
463,0,1,0,6
463,2,1,1,7
463,2,2,1,7
463,5,0,1,8
463,5,1,1,8
463,2,1,1,9
463,2,2,1,9
464,0,0,0,1
464,0,1,0,1
464,3,2,1,2
464,6,1,0,3
464,4,0,0,4
464,4,2,0,4
464,5,0,0,5
464,5,1,0,5
464,5,0,0,6
464,5,1,0,6
464,5,0,0,7
464,5,1,0,7
464,0,0,0,8
464,0,1,0,8
464,2,1,0,9
464,2,2,0,9
464,5,0,0,10
464,5,1,0,10
464,7,0,0,11
464,7,1,0,11
464,7,2,0,11
464,5,0,0,12
464,5,1,0,12
464,4,0,0,13
464,4,2,0,13
465,1,0,1,1
465,7,0,0,2
465,7,1,0,2
465,7,2,0,2
465,6,1,1,3
465,0,0,0,4
465,0,1,0,4
465,1,0,1,5
465,2,1,0,6
465,2,2,0,6
465,3,2,1,7
465,5,0,0,8
465,5,1,0,8
465,6,1,1,9
465,7,0,0,10
465,7,1,0,10
465,7,2,0,10
465,5,0,1,11
465,5,1,1,11
465,6,1,0,12
465,3,2,1,13
465,7,0,1,14
465,7,1,1,14
465,7,2,1,14
466,0,0,0,1
466,0,1,0,1
466,7,0,0,2
466,7,1,0,2
466,7,2,0,2
466,0,0,0,3
466,0,1,0,3
466,3,2,0,4
466,4,0,0,5
466,4,2,0,5
466,2,1,0,6
466,2,2,0,6
466,4,0,1,7
466,4,2,1,7
466,7,0,0,8
466,7,1,0,8
466,7,2,0,8
466,7,0,1,9
466,7,1,1,9
466,7,2,1,9
467,0,0,1,1
467,0,1,1,1
467,6,1,1,2
467,0,0,1,3
467,0,1,1,3
467,5,0,1,4
467,5,1,1,4
467,3,2,1,5
467,1,0,1,6
467,7,0,0,7
467,7,1,0,7
467,7,2,0,7
467,5,0,0,8
467,5,1,0,8
467,1,0,1,9
467,3,2,0,10
467,0,0,1,11
467,0,1,1,11
467,7,0,1,12
467,7,1,1,12
467,7,2,1,12
467,2,1,0,13
467,2,2,0,13
468,4,0,0,1
468,4,2,0,1
468,7,0,0,2
468,7,1,0,2
468,7,2,0,2
468,0,0,0,3
468,0,1,0,3
468,4,0,0,4
468,4,2,0,4
468,6,1,0,5
468,1,0,0,6
468,0,0,1,7
468,0,1,1,7
468,0,0,1,8
468,0,1,1,8
468,6,1,0,9
468,4,0,0,10
468,4,2,0,10
468,4,0,0,11
468,4,2,0,11
468,7,0,0,12
468,7,1,0,12
468,7,2,0,12
469,4,0,0,1
469,4,2,0,1
469,7,0,1,2
469,7,1,1,2
469,7,2,1,2
469,0,0,0,3
469,0,1,0,3
469,7,0,0,4
469,7,1,0,4
469,7,2,0,4
469,1,0,1,5
469,2,1,1,6
469,2,2,1,6
470,7,0,0,1
470,7,1,0,1
470,7,2,0,1
470,2,1,1,2
470,2,2,1,2
470,3,2,1,3
470,6,1,0,4
470,7,0,0,5
470,7,1,0,5
470,7,2,0,5
470,7,0,0,6
470,7,1,0,6
470,7,2,0,6
470,0,0,1,7
470,0,1,1,7
470,2,1,1,8
470,2,2,1,8
470,6,1,1,9
470,4,0,1,10
470,4,2,1,10
471,2,1,1,1
471,2,2,1,1
471,6,1,1,2
471,0,0,0,3
471,0,1,0,3
471,5,0,1,4
471,5,1,1,4
471,3,2,1,5
471,4,0,0,6
471,4,2,0,6
471,7,0,1,7
471,7,1,1,7
471,7,2,1,7
472,6,1,0,1
472,7,0,0,2
472,7,1,0,2
472,7,2,0,2
472,3,2,1,3
472,0,0,0,4
472,0,1,0,4
472,0,0,0,5
472,0,1,0,5
472,7,0,0,6
472,7,1,0,6
472,7,2,0,6
472,4,0,1,7
472,4,2,1,7
472,1,0,1,8
472,0,0,0,9
472,0,1,0,9
473,6,1,1,1
473,2,1,0,2
473,2,2,0,2
473,7,0,0,3
473,7,1,0,3
473,7,2,0,3
473,0,0,0,4
473,0,1,0,4
473,2,1,0,5
473,2,2,0,5
473,4,0,1,6
473,4,2,1,6
473,6,1,0,7
473,0,0,0,8
473,0,1,0,8
473,2,1,0,9
473,2,2,0,9
473,0,0,0,10
473,0,1,0,10
474,0,0,0,1
474,0,1,0,1
474,4,0,0,2
474,4,2,0,2
474,5,0,0,3
474,5,1,0,3
474,6,1,0,4
474,0,0,0,5
474,0,1,0,5
474,7,0,0,6
474,7,1,0,6
474,7,2,0,6
474,4,0,1,7
474,4,2,1,7
474,4,0,1,8
474,4,2,1,8
474,7,0,0,9
474,7,1,0,9
474,7,2,0,9
475,1,0,1,1
475,6,1,1,2
475,7,0,0,3
475,7,1,0,3
475,7,2,0,3
475,6,1,1,4
475,1,0,0,5
475,2,1,0,6
475,2,2,0,6
475,6,1,1,7
475,7,0,0,8
475,7,1,0,8
475,7,2,0,8
475,3,2,1,9
475,6,1,1,10
475,3,2,1,11
475,5,0,0,12
475,5,1,0,12
475,4,0,1,13
475,4,2,1,13
476,2,1,0,1
476,2,2,0,1
476,2,1,0,2
476,2,2,0,2
476,3,2,1,3
476,6,1,1,4
476,3,2,1,5
476,5,0,0,6
476,5,1,0,6
476,1,0,1,7
476,1,0,1,8
476,2,1,0,9
476,2,2,0,9
476,7,0,0,10
476,7,1,0,10
476,7,2,0,10
476,1,0,1,11
477,7,0,0,1
477,7,1,0,1
477,7,2,0,1
477,2,1,0,2
477,2,2,0,2
477,5,0,1,3
477,5,1,1,3
477,5,0,0,4
477,5,1,0,4
477,3,2,1,5
477,3,2,0,6
477,6,1,0,7
477,2,1,0,8
477,2,2,0,8
477,4,0,0,9
477,4,2,0,9
477,3,2,1,10
477,2,1,0,11
477,2,2,0,11
477,5,0,0,12
477,5,1,0,12
478,4,0,0,1
478,4,2,0,1
478,0,0,0,2
478,0,1,0,2
478,1,0,0,3
478,0,0,0,4
478,0,1,0,4
478,2,1,0,5
478,2,2,0,5
478,0,0,0,6
478,0,1,0,6
478,1,0,1,7
478,0,0,1,8
478,0,1,1,8
478,3,2,1,9
478,7,0,0,10
478,7,1,0,10
478,7,2,0,10
478,2,1,1,11
478,2,2,1,11
479,5,0,1,1
479,5,1,1,1
479,1,0,1,2
479,6,1,1,3
479,5,0,1,4
479,5,1,1,4
479,4,0,0,5
479,4,2,0,5
479,3,2,0,6
479,1,0,1,7
479,3,2,0,8
479,4,0,1,9
479,4,2,1,9
479,2,1,1,10
479,2,2,1,10
480,5,0,0,1
480,5,1,0,1
480,6,1,1,2
480,7,0,0,3
480,7,1,0,3
480,7,2,0,3
480,0,0,1,4
480,0,1,1,4
480,1,0,1,5
480,0,0,0,6
480,0,1,0,6
480,3,2,1,7
480,2,1,0,8
480,2,2,0,8
480,3,2,1,9
480,3,2,0,10
480,3,2,0,11
481,1,0,1,1
481,4,0,0,2
481,4,2,0,2
481,6,1,1,3
481,0,0,1,4
481,0,1,1,4
481,0,0,0,5
481,0,1,0,5
481,5,0,0,6
481,5,1,0,6
481,7,0,1,7
481,7,1,1,7
481,7,2,1,7
481,6,1,1,8
481,7,0,0,9
481,7,1,0,9
481,7,2,0,9
481,7,0,0,10
481,7,1,0,10
481,7,2,0,10
481,5,0,1,11
481,5,1,1,11
481,0,0,1,12
481,0,1,1,12
481,6,1,0,13
481,5,0,1,14
481,5,1,1,14
481,7,0,1,15
481,7,1,1,15
481,7,2,1,15
482,4,0,1,1
482,4,2,1,1
482,4,0,1,2
482,4,2,1,2
482,3,2,1,3
482,1,0,1,4
482,2,1,1,5
482,2,2,1,5
482,2,1,0,6
482,2,2,0,6
482,6,1,0,7
482,7,0,0,8
482,7,1,0,8
482,7,2,0,8
482,3,2,1,9
482,6,1,1,10
483,6,1,0,1
483,2,1,0,2
483,2,2,0,2
483,6,1,1,3
483,3,2,1,4
483,0,0,0,5
483,0,1,0,5
483,1,0,1,6
483,3,2,1,7
483,3,2,0,8
483,0,0,1,9
483,0,1,1,9
483,6,1,1,10
483,0,0,0,11
483,0,1,0,11
483,4,0,0,12
483,4,2,0,12
483,4,0,0,13
483,4,2,0,13
484,2,1,0,1
484,2,2,0,1
484,1,0,1,2
484,4,0,1,3
484,4,2,1,3
484,0,0,1,4
484,0,1,1,4
484,4,0,0,5
484,4,2,0,5
484,6,1,0,6
484,0,0,0,7
484,0,1,0,7
484,4,0,1,8
484,4,2,1,8
484,2,1,1,9
484,2,2,1,9
485,5,0,0,1
485,5,1,0,1
485,0,0,0,2
485,0,1,0,2
485,4,0,0,3
485,4,2,0,3
485,1,0,0,4
485,4,0,0,5
485,4,2,0,5
485,7,0,1,6
485,7,1,1,6
485,7,2,1,6
485,6,1,0,7
485,0,0,0,8
485,0,1,0,8
485,5,0,1,9
485,5,1,1,9
485,4,0,0,10
485,4,2,0,10
485,5,0,1,11
485,5,1,1,11
485,1,0,1,12
485,4,0,1,13
485,4,2,1,13
486,4,0,0,1
486,4,2,0,1
486,6,1,1,2
486,5,0,0,3
486,5,1,0,3
486,2,1,0,4
486,2,2,0,4
486,3,2,1,5
486,4,0,0,6
486,4,2,0,6
486,6,1,0,7
486,1,0,0,8
486,0,0,1,9
486,0,1,1,9
486,7,0,1,10
486,7,1,1,10
486,7,2,1,10
487,4,0,0,1
487,4,2,0,1
487,5,0,0,2
487,5,1,0,2
487,5,0,0,3
487,5,1,0,3
487,1,0,0,4
487,4,0,0,5
487,4,2,0,5
487,1,0,1,6
487,5,0,0,7
487,5,1,0,7
487,1,0,0,8
487,3,2,1,9
487,5,0,0,10
487,5,1,0,10
487,3,2,1,11
487,5,0,0,12
487,5,1,0,12
487,3,2,0,13
487,1,0,1,14
487,0,0,1,15
487,0,1,1,15
487,0,0,0,16
487,0,1,0,16
487,3,2,1,17
488,4,0,0,1
488,4,2,0,1
488,0,0,1,2
488,0,1,1,2
488,6,1,1,3
488,1,0,1,4
488,3,2,0,5
488,4,0,0,6
488,4,2,0,6
