student_id,task,skill_id,success,step
0,2,1,0,1
0,2,2,0,1
0,7,0,0,2
0,7,1,0,2
0,7,2,0,2
0,2,1,0,3
0,2,2,0,3
0,3,2,0,4
0,5,0,1,5
0,5,1,1,5
0,1,0,1,6
0,0,0,0,7
0,0,1,0,7
0,6,1,1,8
0,6,1,1,9
0,3,2,1,10
0,6,1,1,11
0,3,2,1,12
1,5,0,0,1
1,5,1,0,1
1,6,1,1,2
1,3,2,0,3
1,7,0,0,4
1,7,1,0,4
1,7,2,0,4
1,1,0,1,5
1,0,0,0,6
1,0,1,0,6
1,6,1,1,7
1,7,0,0,8
1,7,1,0,8
1,7,2,0,8
1,3,2,1,9
1,1,0,1,10
1,5,0,1,11
1,5,1,1,11
1,4,0,1,12
1,4,2,1,12
2,2,1,0,1
2,2,2,0,1
2,7,0,0,2
2,7,1,0,2
2,7,2,0,2
2,1,0,0,3
2,5,0,0,4
2,5,1,0,4
2,1,0,1,5
2,1,0,1,6
2,4,0,1,7
2,4,2,1,7
2,7,0,0,8
2,7,1,0,8
2,7,2,0,8
2,4,0,0,9
2,4,2,0,9
2,4,0,1,10
2,4,2,1,10
2,5,0,0,11
2,5,1,0,11
3,4,0,0,1
3,4,2,0,1
3,2,1,0,2
3,2,2,0,2
3,7,0,0,3
3,7,1,0,3
3,7,2,0,3
3,7,0,0,4
3,7,1,0,4
3,7,2,0,4
3,6,1,0,5
3,1,0,1,6
3,1,0,0,7
3,0,0,1,8
3,0,1,1,8
3,6,1,1,9
3,5,0,1,10
3,5,1,1,10
3,7,0,0,11
3,7,1,0,11
3,7,2,0,11
4,4,0,0,1
4,4,2,0,1
4,5,0,0,2
4,5,1,0,2
4,0,0,0,3
4,0,1,0,3
4,2,1,0,4
4,2,2,0,4
4,1,0,0,5
4,4,0,0,6
4,4,2,0,6
4,5,0,1,7
4,5,1,1,7
4,4,0,0,8
4,4,2,0,8
4,7,0,1,9
4,7,1,1,9
4,7,2,1,9
5,2,1,0,1
5,2,2,0,1
5,5,0,0,2
5,5,1,0,2
5,5,0,0,3
5,5,1,0,3
5,4,0,0,4
5,4,2,0,4
5,1,0,1,5
5,5,0,0,6
5,5,1,0,6
5,5,0,0,7
5,5,1,0,7
5,0,0,1,8
5,0,1,1,8
5,2,1,0,9
5,2,2,0,9
5,0,0,1,10
5,0,1,1,10
5,6,1,1,11
5,7,0,1,12
5,7,1,1,12
5,7,2,1,12
6,2,1,0,1
6,2,2,0,1
6,4,0,0,2
6,4,2,0,2
6,0,0,0,3
6,0,1,0,3
6,5,0,1,4
6,5,1,1,4
6,0,0,1,5
6,0,1,1,5
6,2,1,1,6
6,2,2,1,6
6,0,0,0,7
6,0,1,0,7
6,7,0,0,8
6,7,1,0,8
6,7,2,0,8
7,6,1,1,1
7,3,2,0,2
7,0,0,1,3
7,0,1,1,3
7,1,0,0,4
7,4,0,0,5
7,4,2,0,5
7,4,0,0,6
7,4,2,0,6
7,6,1,0,7
7,5,0,1,8
7,5,1,1,8
7,2,1,0,9
7,2,2,0,9
7,4,0,0,10
7,4,2,0,10
7,3,2,1,11
8,0,0,0,1
8,0,1,0,1
8,7,0,0,2
8,7,1,0,2
8,7,2,0,2
8,1,0,1,3
8,2,1,1,4
8,2,2,1,4
8,7,0,0,5
8,7,1,0,5
8,7,2,0,5
8,1,0,1,6
8,3,2,1,7
9,1,0,0,1
9,5,0,0,2
9,5,1,0,2
9,6,1,1,3
9,6,1,1,4
9,4,0,0,5
9,4,2,0,5
9,1,0,0,6
9,3,2,0,7
9,3,2,1,8
9,2,1,0,9
9,2,2,0,9
9,5,0,0,10
9,5,1,0,10
9,0,0,1,11
9,0,1,1,11
9,3,2,1,12
9,7,0,0,13
9,7,1,0,13
9,7,2,0,13
10,2,1,1,1
10,2,2,1,1
10,7,0,0,2
10,7,1,0,2
10,7,2,0,2
10,4,0,1,3
10,4,2,1,3
10,2,1,1,4
10,2,2,1,4
10,3,2,1,5
10,0,0,0,6
10,0,1,0,6
10,0,0,1,7
10,0,1,1,7
11,1,0,1,1
11,2,1,0,2
11,2,2,0,2
11,3,2,1,3
11,7,0,0,4
11,7,1,0,4
11,7,2,0,4
11,2,1,0,5
11,2,2,0,5
11,4,0,1,6
11,4,2,1,6
11,0,0,0,7
11,0,1,0,7
11,0,0,1,8
11,0,1,1,8
12,2,1,0,1
12,2,2,0,1
12,1,0,1,2
12,4,0,0,3
12,4,2,0,3
12,1,0,1,4
12,6,1,0,5
12,4,0,0,6
12,4,2,0,6
12,1,0,1,7
12,3,2,1,8
12,7,0,0,9
12,7,1,0,9
12,7,2,0,9
12,2,1,1,10
12,2,2,1,10
12,1,0,1,11
12,1,0,1,12
12,4,0,1,13
12,4,2,1,13
12,5,0,0,14
12,5,1,0,14
13,7,0,0,1
13,7,1,0,1
13,7,2,0,1
13,5,0,0,2
13,5,1,0,2
13,0,0,0,3
13,0,1,0,3
13,0,0,0,4
13,0,1,0,4
13,3,2,0,5
13,2,1,0,6
13,2,2,0,6
13,6,1,1,7
13,1,0,1,8
13,4,0,1,9
13,4,2,1,9
13,0,0,0,10
13,0,1,0,10
13,4,0,0,11
13,4,2,0,11
14,3,2,0,1
14,0,0,0,2
14,0,1,0,2
14,4,0,0,3
14,4,2,0,3
14,1,0,0,4
14,5,0,0,5
14,5,1,0,5
14,0,0,0,6
14,0,1,0,6
14,1,0,0,7
14,3,2,1,8
14,7,0,0,9
14,7,1,0,9
14,7,2,0,9
14,5,0,1,10
14,5,1,1,10
14,4,0,0,11
14,4,2,0,11
15,7,0,0,1
15,7,1,0,1
15,7,2,0,1
15,1,0,1,2
15,6,1,1,3
15,1,0,1,4
15,5,0,1,5
15,5,1,1,5
15,2,1,0,6
15,2,2,0,6
15,2,1,0,7
15,2,2,0,7
15,2,1,0,8
15,2,2,0,8
15,5,0,1,9
15,5,1,1,9
15,5,0,0,10
15,5,1,0,10
15,7,0,0,11
15,7,1,0,11
15,7,2,0,11
16,1,0,1,1
16,1,0,1,2
16,5,0,0,3
16,5,1,0,3
16,0,0,0,4
16,0,1,0,4
16,7,0,0,5
16,7,1,0,5
16,7,2,0,5
16,1,0,1,6
16,7,0,0,7
16,7,1,0,7
16,7,2,0,7
16,3,2,1,8
16,3,2,1,9
16,5,0,0,10
16,5,1,0,10
16,5,0,0,11
16,5,1,0,11
16,1,0,1,12
16,1,0,1,13
16,7,0,0,14
16,7,1,0,14
16,7,2,0,14
17,7,0,0,1
17,7,1,0,1
17,7,2,0,1
17,2,1,0,2
17,2,2,0,2
17,0,0,0,3
17,0,1,0,3
17,7,0,0,4
17,7,1,0,4
17,7,2,0,4
17,2,1,0,5
17,2,2,0,5
17,0,0,1,6
17,0,1,1,6
17,6,1,1,7
17,6,1,1,8
17,2,1,0,9
17,2,2,0,9
18,4,0,0,1
18,4,2,0,1
18,2,1,0,2
18,2,2,0,2
18,4,0,0,3
18,4,2,0,3
18,1,0,1,4
18,3,2,1,5
18,2,1,0,6
18,2,2,0,6
18,0,0,0,7
18,0,1,0,7
18,0,0,0,8
18,0,1,0,8
18,3,2,1,9
18,4,0,0,10
18,4,2,0,10
18,2,1,1,11
18,2,2,1,11
19,2,1,1,1
19,2,2,1,1
19,1,0,0,2
19,2,1,0,3
19,2,2,0,3
19,1,0,0,4
19,4,0,0,5
19,4,2,0,5
19,5,0,0,6
19,5,1,0,6
19,0,0,0,7
19,0,1,0,7
19,1,0,1,8
19,3,2,1,9
19,7,0,0,10
19,7,1,0,10
19,7,2,0,10
20,3,2,1,1
20,6,1,1,2
20,3,2,1,3
20,3,2,1,4
20,4,0,0,5
20,4,2,0,5
20,7,0,0,6
20,7,1,0,6
20,7,2,0,6
20,0,0,0,7
20,0,1,0,7
20,2,1,0,8
20,2,2,0,8
20,6,1,1,9
20,4,0,0,10
20,4,2,0,10
20,2,1,1,11
20,2,2,1,11
20,3,2,1,12
20,6,1,1,13
20,5,0,1,14
20,5,1,1,14
21,3,2,1,1
21,2,1,0,2
21,2,2,0,2
21,4,0,0,3
21,4,2,0,3
21,6,1,1,4
21,3,2,0,5
21,1,0,0,6
21,3,2,1,7
21,6,1,1,8
21,2,1,0,9
21,2,2,0,9
21,7,0,0,10
21,7,1,0,10
21,7,2,0,10
21,6,1,1,11
21,7,0,0,12
21,7,1,0,12
21,7,2,0,12
21,5,0,1,13
21,5,1,1,13
22,3,2,1,1
22,3,2,1,2
22,3,2,0,3
22,0,0,0,4
22,0,1,0,4
22,5,0,0,5
22,5,1,0,5
22,2,1,1,6
22,2,2,1,6
22,3,2,1,7
22,4,0,1,8
22,4,2,1,8
22,6,1,1,9
22,0,0,1,10
22,0,1,1,10
23,3,2,0,1
23,4,0,0,2
23,4,2,0,2
23,7,0,0,3
23,7,1,0,3
23,7,2,0,3
23,1,0,1,4
23,2,1,1,5
23,2,2,1,5
23,5,0,1,6
23,5,1,1,6
23,2,1,1,7
23,2,2,1,7
24,2,1,0,1
24,2,2,0,1
24,6,1,1,2
24,2,1,0,3
24,2,2,0,3
24,1,0,1,4
24,1,0,1,5
24,7,0,0,6
24,7,1,0,6
24,7,2,0,6
24,7,0,0,7
24,7,1,0,7
24,7,2,0,7
24,7,0,0,8
24,7,1,0,8
24,7,2,0,8
25,4,0,0,1
25,4,2,0,1
25,1,0,1,2
25,7,0,0,3
25,7,1,0,3
25,7,2,0,3
25,3,2,0,4
25,3,2,0,5
25,1,0,1,6
25,0,0,0,7
25,0,1,0,7
25,2,1,0,8
25,2,2,0,8
25,3,2,1,9
25,2,1,0,10
25,2,2,0,10
25,3,2,1,11
25,4,0,0,12
25,4,2,0,12
25,3,2,0,13
25,2,1,1,14
25,2,2,1,14
26,4,0,0,1
26,4,2,0,1
26,0,0,0,2
26,0,1,0,2
26,2,1,0,3
26,2,2,0,3
26,1,0,0,4
26,2,1,0,5
26,2,2,0,5
26,7,0,0,6
26,7,1,0,6
26,7,2,0,6
26,2,1,0,7
26,2,2,0,7
26,1,0,1,8
26,1,0,1,9
27,2,1,0,1
27,2,2,0,1
27,6,1,1,2
27,4,0,0,3
27,4,2,0,3
27,7,0,0,4
27,7,1,0,4
27,7,2,0,4
27,1,0,0,5
27,4,0,0,6
27,4,2,0,6
27,0,0,1,7
27,0,1,1,7
27,2,1,1,8
27,2,2,1,8
28,2,1,0,1
28,2,2,0,1
28,5,0,0,2
28,5,1,0,2
28,0,0,1,3
28,0,1,1,3
28,0,0,0,4
28,0,1,0,4
28,5,0,1,5
28,5,1,1,5
28,6,1,1,6
28,0,0,1,7
28,0,1,1,7
28,0,0,1,8
28,0,1,1,8
28,5,0,0,9
28,5,1,0,9
28,6,1,1,10
28,5,0,1,11
28,5,1,1,11
28,2,1,0,12
28,2,2,0,12
28,1,0,1,13
28,1,0,1,14
28,2,1,1,15
28,2,2,1,15
28,6,1,1,16
28,0,0,1,17
28,0,1,1,17
28,5,0,0,18
28,5,1,0,18
28,0,0,0,19
28,0,1,0,19
28,4,0,1,20
28,4,2,1,20
29,7,0,0,1
29,7,1,0,1
29,7,2,0,1
29,2,1,1,2
29,2,2,1,2
29,2,1,0,3
29,2,2,0,3
29,6,1,0,4
29,3,2,1,5
29,1,0,1,6
29,6,1,1,7
29,4,0,0,8
29,4,2,0,8
29,1,0,1,9
29,1,0,1,10
30,3,2,0,1
30,3,2,1,2
30,0,0,0,3
30,0,1,0,3
30,1,0,0,4
30,7,0,0,5
30,7,1,0,5
30,7,2,0,5
30,2,1,1,6
30,2,2,1,6
30,0,0,0,7
30,0,1,0,7
30,7,0,0,8
30,7,1,0,8
30,7,2,0,8
31,4,0,0,1
31,4,2,0,1
31,4,0,0,2
31,4,2,0,2
31,2,1,0,3
31,2,2,0,3
31,1,0,1,4
31,6,1,0,5
31,2,1,0,6
31,2,2,0,6
31,1,0,1,7
31,1,0,1,8
31,1,0,1,9
31,2,1,0,10
31,2,2,0,10
31,2,1,0,11
31,2,2,0,11
31,4,0,0,12
31,4,2,0,12
31,2,1,0,13
31,2,2,0,13
32,3,2,1,1
32,5,0,0,2
32,5,1,0,2
32,3,2,1,3
32,2,1,1,4
32,2,2,1,4
32,4,0,0,5
32,4,2,0,5
32,1,0,1,6
32,2,1,0,7
32,2,2,0,7
32,4,0,0,8
32,4,2,0,8
32,4,0,0,9
32,4,2,0,9
32,1,0,1,10
32,1,0,0,11
32,1,0,0,12
32,7,0,0,13
32,7,1,0,13
32,7,2,0,13
33,3,2,0,1
33,6,1,1,2
33,6,1,1,3
33,5,0,1,4
33,5,1,1,4
33,5,0,1,5
33,5,1,1,5
33,5,0,0,6
33,5,1,0,6
33,0,0,0,7
33,0,1,0,7
33,1,0,1,8
33,5,0,0,9
33,5,1,0,9
33,4,0,1,10
33,4,2,1,10
33,2,1,0,11
33,2,2,0,11
33,7,0,0,12
33,7,1,0,12
33,7,2,0,12
34,3,2,1,1
34,1,0,0,2
34,5,0,0,3
34,5,1,0,3
34,6,1,0,4
34,0,0,0,5
34,0,1,0,5
34,7,0,0,6
34,7,1,0,6
34,7,2,0,6
34,4,0,0,7
34,4,2,0,7
34,0,0,1,8
34,0,1,1,8
34,5,0,0,9
34,5,1,0,9
34,1,0,1,10
34,7,0,0,11
34,7,1,0,11
34,7,2,0,11
35,1,0,0,1
35,7,0,0,2
35,7,1,0,2
35,7,2,0,2
35,5,0,0,3
35,5,1,0,3
35,6,1,1,4
35,2,1,0,5
35,2,2,0,5
35,1,0,1,6
35,6,1,1,7
35,5,0,1,8
35,5,1,1,8
35,5,0,0,9
35,5,1,0,9
35,0,0,0,10
35,0,1,0,10
35,2,1,0,11
35,2,2,0,11
35,1,0,1,12
35,2,1,1,13
35,2,2,1,13
36,3,2,0,1
36,6,1,1,2
36,1,0,0,3
36,0,0,0,4
36,0,1,0,4
36,6,1,1,5
36,6,1,1,6
36,1,0,1,7
36,3,2,1,8
36,6,1,1,9
36,5,0,0,10
36,5,1,0,10
36,1,0,1,11
36,4,0,0,12
36,4,2,0,12
36,4,0,0,13
36,4,2,0,13
36,4,0,0,14
36,4,2,0,14
36,2,1,1,15
36,2,2,1,15
37,7,0,0,1
37,7,1,0,1
37,7,2,0,1
37,1,0,1,2
37,7,0,0,3
37,7,1,0,3
37,7,2,0,3
37,3,2,0,4
37,3,2,1,5
37,1,0,1,6
37,1,0,1,7
37,3,2,1,8
37,1,0,1,9
37,7,0,0,10
37,7,1,0,10
37,7,2,0,10
37,1,0,1,11
37,4,0,0,12
37,4,2,0,12
37,5,0,1,13
37,5,1,1,13
38,5,0,0,1
38,5,1,0,1
38,6,1,1,2
38,7,0,0,3
38,7,1,0,3
38,7,2,0,3
38,4,0,0,4
38,4,2,0,4
38,3,2,1,5
38,4,0,0,6
38,4,2,0,6
38,6,1,1,7
38,0,0,0,8
38,0,1,0,8
38,2,1,0,9
38,2,2,0,9
39,1,0,1,1
39,7,0,0,2
39,7,1,0,2
39,7,2,0,2
39,1,0,1,3
39,0,0,0,4
39,0,1,0,4
39,6,1,1,5
39,7,0,0,6
39,7,1,0,6
39,7,2,0,6
39,7,0,0,7
39,7,1,0,7
39,7,2,0,7
39,3,2,1,8
39,7,0,0,9
39,7,1,0,9
39,7,2,0,9
40,6,1,0,1
40,7,0,0,2
40,7,1,0,2
40,7,2,0,2
40,1,0,1,3
40,2,1,1,4
40,2,2,1,4
40,4,0,0,5
40,4,2,0,5
40,6,1,1,6
40,3,2,1,7
40,1,0,1,8
40,3,2,1,9
40,5,0,0,10
40,5,1,0,10
41,2,1,1,1
41,2,2,1,1
41,2,1,0,2
41,2,2,0,2
41,4,0,0,3
41,4,2,0,3
41,0,0,0,4
41,0,1,0,4
41,6,1,1,5
41,2,1,0,6
41,2,2,0,6
41,1,0,1,7
41,4,0,0,8
41,4,2,0,8
41,4,0,1,9
41,4,2,1,9
42,0,0,0,1
42,0,1,0,1
42,0,0,0,2
42,0,1,0,2
42,0,0,0,3
42,0,1,0,3
42,4,0,0,4
42,4,2,0,4
42,0,0,0,5
42,0,1,0,5
42,7,0,0,6
42,7,1,0,6
42,7,2,0,6
42,4,0,1,7
42,4,2,1,7
42,5,0,0,8
42,5,1,0,8
42,2,1,0,9
42,2,2,0,9
43,3,2,1,1
43,7,0,0,2
43,7,1,0,2
43,7,2,0,2
43,0,0,0,3
43,0,1,0,3
43,6,1,0,4
43,2,1,1,5
43,2,2,1,5
43,5,0,0,6
43,5,1,0,6
43,1,0,0,7
43,1,0,1,8
43,4,0,0,9
43,4,2,0,9
44,5,0,0,1
44,5,1,0,1
44,3,2,1,2
44,4,0,0,3
44,4,2,0,3
44,6,1,1,4
44,4,0,1,5
44,4,2,1,5
44,7,0,0,6
44,7,1,0,6
44,7,2,0,6
44,2,1,0,7
44,2,2,0,7
44,5,0,0,8
44,5,1,0,8
45,4,0,0,1
45,4,2,0,1
45,1,0,1,2
45,5,0,0,3
45,5,1,0,3
45,5,0,0,4
45,5,1,0,4
45,7,0,0,5
45,7,1,0,5
45,7,2,0,5
45,7,0,0,6
45,7,1,0,6
45,7,2,0,6
45,4,0,1,7
45,4,2,1,7
45,7,0,0,8
45,7,1,0,8
45,7,2,0,8
46,1,0,1,1
46,0,0,0,2
46,0,1,0,2
46,3,2,1,3
46,6,1,1,4
46,0,0,0,5
46,0,1,0,5
46,6,1,1,6
46,6,1,1,7
46,0,0,0,8
46,0,1,0,8
46,6,1,0,9
46,5,0,0,10
46,5,1,0,10
46,2,1,0,11
46,2,2,0,11
46,0,0,0,12
46,0,1,0,12
46,3,2,1,13
46,5,0,1,14
46,5,1,1,14
46,2,1,1,15
46,2,2,1,15
47,4,0,0,1
47,4,2,0,1
47,4,0,0,2
47,4,2,0,2
47,5,0,0,3
47,5,1,0,3
47,5,0,1,4
47,5,1,1,4
47,6,1,1,5
47,5,0,1,6
47,5,1,1,6
47,1,0,1,7
47,4,0,1,8
47,4,2,1,8
47,0,0,1,9
47,0,1,1,9
47,0,0,0,10
47,0,1,0,10
47,7,0,1,11
47,7,1,1,11
47,7,2,1,11
48,5,0,0,1
48,5,1,0,1
48,1,0,1,2
48,6,1,0,3
48,6,1,1,4
48,2,1,0,5
48,2,2,0,5
48,4,0,0,6
48,4,2,0,6
48,5,0,0,7
48,5,1,0,7
48,7,0,0,8
48,7,1,0,8
48,7,2,0,8
48,5,0,1,9
48,5,1,1,9
48,4,0,0,10
48,4,2,0,10
48,0,0,0,11
48,0,1,0,11
48,4,0,1,12
48,4,2,1,12
49,6,1,0,1
49,2,1,0,2
49,2,2,0,2
49,3,2,1,3
49,5,0,0,4
49,5,1,0,4
49,1,0,0,5
49,1,0,1,6
49,0,0,1,7
49,0,1,1,7
49,3,2,0,8
49,7,0,0,9
49,7,1,0,9
49,7,2,0,9
49,3,2,1,10
50,5,0,0,1
50,5,1,0,1
50,2,1,0,2
50,2,2,0,2
50,6,1,1,3
50,1,0,1,4
50,5,0,0,5
50,5,1,0,5
50,5,0,0,6
50,5,1,0,6
50,1,0,1,7
50,1,0,1,8
50,2,1,0,9
50,2,2,0,9
