student_id,task,skill_id,success,step
0,2,1,0,1
0,2,2,0,1
0,0,0,0,2
0,0,1,0,2
0,0,2,0,2
0,3,0,0,3
0,3,2,0,3
0,2,1,0,4
0,2,2,0,4
0,0,0,0,5
0,0,1,0,5
0,0,2,0,5
0,3,0,0,6
0,3,2,0,6
0,0,0,0,7
0,0,1,0,7
0,0,2,0,7
0,1,0,1,8
0,1,1,1,8
1,2,1,0,1
1,2,2,0,1
1,2,1,0,2
1,2,2,0,2
1,0,0,0,3
1,0,1,0,3
1,0,2,0,3
1,3,0,0,4
1,3,2,0,4
1,2,1,0,5
1,2,2,0,5
1,1,0,0,6
1,1,1,0,6
1,3,0,0,7
1,3,2,0,7
1,0,0,1,8
1,0,1,1,8
1,0,2,1,8
2,0,0,0,1
2,0,1,0,1
2,0,2,0,1
2,0,0,0,2
2,0,1,0,2
2,0,2,0,2
2,2,1,1,3
2,2,2,1,3
2,2,1,1,4
2,2,2,1,4
2,2,1,1,5
2,2,2,1,5
2,1,0,0,6
2,1,1,0,6
2,2,1,1,7
2,2,2,1,7
2,0,0,1,8
2,0,1,1,8
2,0,2,1,8
2,1,0,1,9
2,1,1,1,9
3,0,0,0,1
3,0,1,0,1
3,0,2,0,1
3,2,1,0,2
3,2,2,0,2
3,2,1,0,3
3,2,2,0,3
3,0,0,0,4
3,0,1,0,4
3,0,2,0,4
3,3,0,1,5
3,3,2,1,5
3,3,0,0,6
3,3,2,0,6
3,3,0,0,7
3,3,2,0,7
3,2,1,0,8
3,2,2,0,8
3,1,0,1,9
3,1,1,1,9
4,3,0,0,1
4,3,2,0,1
4,0,0,0,2
4,0,1,0,2
4,0,2,0,2
4,2,1,0,3
4,2,2,0,3
4,1,0,0,4
4,1,1,0,4
4,3,0,0,5
4,3,2,0,5
4,1,0,0,6
4,1,1,0,6
4,2,1,0,7
4,2,2,0,7
4,3,0,1,8
4,3,2,1,8
4,1,0,1,9
4,1,1,1,9
5,2,1,0,1
5,2,2,0,1
5,2,1,0,2
5,2,2,0,2
5,3,0,0,3
5,3,2,0,3
5,2,1,1,4
5,2,2,1,4
5,2,1,1,5
5,2,2,1,5
5,2,1,0,6
5,2,2,0,6
5,2,1,1,7
5,2,2,1,7
5,2,1,0,8
5,2,2,0,8
5,3,0,0,9
5,3,2,0,9
5,3,0,0,10
5,3,2,0,10
5,2,1,1,11
5,2,2,1,11
5,0,0,1,12
5,0,1,1,12
5,0,2,1,12
5,2,1,1,13
5,2,2,1,13
5,2,1,1,14
5,2,2,1,14
5,1,0,0,15
5,1,1,0,15
6,3,0,0,1
6,3,2,0,1
6,2,1,0,2
6,2,2,0,2
6,1,0,0,3
6,1,1,0,3
6,1,0,1,4
6,1,1,1,4
6,0,0,0,5
6,0,1,0,5
6,0,2,0,5
6,1,0,0,6
6,1,1,0,6
6,1,0,1,7
6,1,1,1,7
6,1,0,0,8
6,1,1,0,8
6,3,0,0,9
6,3,2,0,9
6,2,1,0,10
6,2,2,0,10
6,3,0,0,11
6,3,2,0,11
7,3,0,0,1
7,3,2,0,1
7,0,0,0,2
7,0,1,0,2
7,0,2,0,2
7,3,0,0,3
7,3,2,0,3
7,0,0,0,4
7,0,1,0,4
7,0,2,0,4
7,2,1,1,5
7,2,2,1,5
7,3,0,1,6
7,3,2,1,6
7,1,0,0,7
7,1,1,0,7
7,1,0,1,8
7,1,1,1,8
8,0,0,0,1
8,0,1,0,1
8,0,2,0,1
8,2,1,0,2
8,2,2,0,2
8,2,1,0,3
8,2,2,0,3
8,0,0,0,4
8,0,1,0,4
8,0,2,0,4
8,0,0,0,5
8,0,1,0,5
8,0,2,0,5
8,2,1,0,6
8,2,2,0,6
8,1,0,1,7
8,1,1,1,7
8,1,0,1,8
8,1,1,1,8
9,0,0,0,1
9,0,1,0,1
9,0,2,0,1
9,3,0,0,2
9,3,2,0,2
9,0,0,0,3
9,0,1,0,3
9,0,2,0,3
9,2,1,0,4
9,2,2,0,4
9,3,0,0,5
9,3,2,0,5
9,2,1,0,6
9,2,2,0,6
9,1,0,0,7
9,1,1,0,7
9,3,0,1,8
9,3,2,1,8
9,0,0,0,9
9,0,1,0,9
9,0,2,0,9
10,3,0,0,1
10,3,2,0,1
10,2,1,0,2
10,2,2,0,2
10,2,1,0,3
10,2,2,0,3
10,1,0,0,4
10,1,1,0,4
10,0,0,0,5
10,0,1,0,5
10,0,2,0,5
10,1,0,0,6
10,1,1,0,6
10,0,0,0,7
10,0,1,0,7
10,0,2,0,7
10,1,0,1,8
10,1,1,1,8
10,3,0,0,9
10,3,2,0,9
11,3,0,0,1
11,3,2,0,1
11,0,0,0,2
11,0,1,0,2
11,0,2,0,2
11,3,0,0,3
11,3,2,0,3
11,0,0,0,4
11,0,1,0,4
11,0,2,0,4
11,1,0,0,5
11,1,1,0,5
11,0,0,0,6
11,0,1,0,6
11,0,2,0,6
11,1,0,0,7
11,1,1,0,7
11,0,0,0,8
11,0,1,0,8
11,0,2,0,8
12,0,0,0,1
12,0,1,0,1
12,0,2,0,1
12,3,0,0,2
12,3,2,0,2
12,3,0,1,3
12,3,2,1,3
12,0,0,0,4
12,0,1,0,4
12,0,2,0,4
12,3,0,1,5
12,3,2,1,5
12,1,0,1,6
12,1,1,1,6
12,1,0,0,7
12,1,1,0,7
12,0,0,1,8
12,0,1,1,8
12,0,2,1,8
13,2,1,0,1
13,2,2,0,1
13,0,0,0,2
13,0,1,0,2
13,0,2,0,2
13,3,0,0,3
13,3,2,0,3
13,0,0,0,4
13,0,1,0,4
13,0,2,0,4
13,2,1,0,5
13,2,2,0,5
13,2,1,1,6
13,2,2,1,6
13,3,0,0,7
13,3,2,0,7
13,1,0,1,8
13,1,1,1,8
14,0,0,0,1
14,0,1,0,1
14,0,2,0,1
14,2,1,0,2
14,2,2,0,2
14,3,0,0,3
14,3,2,0,3
14,1,0,0,4
14,1,1,0,4
14,1,0,1,5
14,1,1,1,5
14,3,0,1,6
14,3,2,1,6
14,0,0,0,7
14,0,1,0,7
14,0,2,0,7
15,0,0,0,1
15,0,1,0,1
15,0,2,0,1
15,1,0,0,2
15,1,1,0,2
15,2,1,0,3
15,2,2,0,3
15,2,1,1,4
15,2,2,1,4
15,3,0,0,5
15,3,2,0,5
15,3,0,0,6
15,3,2,0,6
15,1,0,0,7
15,1,1,0,7
15,1,0,1,8
15,1,1,1,8
16,3,0,0,1
16,3,2,0,1
16,0,0,0,2
16,0,1,0,2
16,0,2,0,2
16,2,1,0,3
16,2,2,0,3
16,3,0,0,4
16,3,2,0,4
16,1,0,0,5
16,1,1,0,5
16,0,0,0,6
16,0,1,0,6
16,0,2,0,6
16,3,0,0,7
16,3,2,0,7
16,2,1,1,8
16,2,2,1,8
17,2,1,0,1
17,2,2,0,1
17,1,0,1,2
17,1,1,1,2
17,3,0,0,3
17,3,2,0,3
17,1,0,0,4
17,1,1,0,4
17,3,0,1,5
17,3,2,1,5
17,2,1,0,6
17,2,2,0,6
17,2,1,1,7
17,2,2,1,7
18,2,1,0,1
18,2,2,0,1
18,1,0,0,2
18,1,1,0,2
18,2,1,0,3
18,2,2,0,3
18,2,1,0,4
18,2,2,0,4
18,1,0,0,5
18,1,1,0,5
18,3,0,1,6
18,3,2,1,6
18,1,0,0,7
18,1,1,0,7
18,1,0,1,8
18,1,1,1,8
18,3,0,0,9
18,3,2,0,9
19,2,1,0,1
19,2,2,0,1
19,3,0,0,2
19,3,2,0,2
19,3,0,0,3
19,3,2,0,3
19,1,0,0,4
19,1,1,0,4
19,3,0,0,5
19,3,2,0,5
19,1,0,0,6
19,1,1,0,6
19,1,0,1,7
19,1,1,1,7
19,0,0,0,8
19,0,1,0,8
19,0,2,0,8
19,1,0,1,9
19,1,1,1,9
19,3,0,0,10
19,3,2,0,10
20,0,0,0,1
20,0,1,0,1
20,0,2,0,1
20,2,1,0,2
20,2,2,0,2
20,3,0,1,3
20,3,2,1,3
20,0,0,0,4
20,0,1,0,4
20,0,2,0,4
20,3,0,0,5
20,3,2,0,5
20,3,0,1,6
20,3,2,1,6
20,0,0,0,7
20,0,1,0,7
20,0,2,0,7
20,3,0,1,8
20,3,2,1,8
20,0,0,1,9
20,0,1,1,9
20,0,2,1,9
21,3,0,0,1
21,3,2,0,1
21,2,1,0,2
21,2,2,0,2
21,2,1,0,3
21,2,2,0,3
21,1,0,0,4
21,1,1,0,4
21,1,0,1,5
21,1,1,1,5
21,3,0,0,6
21,3,2,0,6
21,0,0,0,7
21,0,1,0,7
21,0,2,0,7
21,3,0,1,8
21,3,2,1,8
22,3,0,0,1
22,3,2,0,1
22,3,0,0,2
22,3,2,0,2
22,3,0,0,3
22,3,2,0,3
22,3,0,0,4
22,3,2,0,4
22,2,1,0,5
22,2,2,0,5
22,1,0,0,6
22,1,1,0,6
22,3,0,1,7
22,3,2,1,7
22,1,0,0,8
22,1,1,0,8
22,1,0,0,9
22,1,1,0,9
22,3,0,1,10
22,3,2,1,10
22,0,0,0,11
22,0,1,0,11
22,0,2,0,11
22,2,1,0,12
22,2,2,0,12
23,2,1,0,1
23,2,2,0,1
23,0,0,0,2
23,0,1,0,2
23,0,2,0,2
23,2,1,0,3
23,2,2,0,3
23,1,0,1,4
23,1,1,1,4
23,3,0,0,5
23,3,2,0,5
23,1,0,0,6
23,1,1,0,6
23,2,1,1,7
23,2,2,1,7
23,3,0,0,8
23,3,2,0,8
24,0,0,0,1
24,0,1,0,1
24,0,2,0,1
24,3,0,0,2
24,3,2,0,2
24,0,0,0,3
24,0,1,0,3
24,0,2,0,3
24,0,0,0,4
24,0,1,0,4
24,0,2,0,4
24,1,0,0,5
24,1,1,0,5
24,1,0,0,6
24,1,1,0,6
24,3,0,1,7
24,3,2,1,7
24,3,0,0,8
24,3,2,0,8
24,0,0,0,9
24,0,1,0,9
24,0,2,0,9
25,3,0,0,1
25,3,2,0,1
25,2,1,0,2
25,2,2,0,2
25,1,0,0,3
25,1,1,0,3
25,0,0,0,4
25,0,1,0,4
25,0,2,0,4
25,1,0,0,5
25,1,1,0,5
25,1,0,0,6
25,1,1,0,6
25,0,0,1,7
25,0,1,1,7
25,0,2,1,7
25,2,1,1,8
25,2,2,1,8
26,0,0,0,1
26,0,1,0,1
26,0,2,0,1
26,3,0,0,2
26,3,2,0,2
26,1,0,0,3
26,1,1,0,3
26,3,0,0,4
26,3,2,0,4
26,2,1,0,5
26,2,2,0,5
26,1,0,1,6
26,1,1,1,6
26,1,0,1,7
26,1,1,1,7
26,0,0,0,8
26,0,1,0,8
26,0,2,0,8
26,1,0,0,9
26,1,1,0,9
26,3,0,0,10
26,3,2,0,10
27,1,0,0,1
27,1,1,0,1
27,3,0,0,2
27,3,2,0,2
27,2,1,1,3
27,2,2,1,3
27,0,0,0,4
27,0,1,0,4
27,0,2,0,4
27,1,0,0,5
27,1,1,0,5
27,3,0,0,6
27,3,2,0,6
27,1,0,0,7
27,1,1,0,7
27,3,0,1,8
27,3,2,1,8
28,3,0,0,1
28,3,2,0,1
28,0,0,0,2
28,0,1,0,2
28,0,2,0,2
28,3,0,0,3
28,3,2,0,3
28,0,0,0,4
28,0,1,0,4
28,0,2,0,4
28,0,0,0,5
28,0,1,0,5
28,0,2,0,5
28,2,1,1,6
28,2,2,1,6
28,0,0,1,7
28,0,1,1,7
28,0,2,1,7
29,2,1,0,1
29,2,2,0,1
29,2,1,1,2
29,2,2,1,2
29,1,0,0,3
29,1,1,0,3
29,2,1,0,4
29,2,2,0,4
29,3,0,1,5
29,3,2,1,5
29,2,1,0,6
29,2,2,0,6
29,2,1,1,7
29,2,2,1,7
29,2,1,1,8
29,2,2,1,8
29,1,0,0,9
29,1,1,0,9
29,3,0,1,10
29,3,2,1,10
30,0,0,0,1
30,0,1,0,1
30,0,2,0,1
30,0,0,0,2
30,0,1,0,2
30,0,2,0,2
30,3,0,1,3
30,3,2,1,3
30,3,0,0,4
30,3,2,0,4
30,0,0,0,5
30,0,1,0,5
30,0,2,0,5
30,2,1,0,6
30,2,2,0,6
30,3,0,0,7
30,3,2,0,7
30,2,1,0,8
30,2,2,0,8
30,0,0,0,9
30,0,1,0,9
30,0,2,0,9
31,1,0,0,1
31,1,1,0,1
31,2,1,0,2
31,2,2,0,2
31,3,0,0,3
31,3,2,0,3
31,2,1,1,4
31,2,2,1,4
31,3,0,0,5
31,3,2,0,5
31,3,0,0,6
31,3,2,0,6
31,0,0,0,7
31,0,1,0,7
31,0,2,0,7
31,2,1,1,8
31,2,2,1,8
31,0,0,1,9
31,0,1,1,9
31,0,2,1,9
32,0,0,0,1
32,0,1,0,1
32,0,2,0,1
32,2,1,0,2
32,2,2,0,2
32,3,0,0,3
32,3,2,0,3
32,1,0,0,4
32,1,1,0,4
32,3,0,0,5
32,3,2,0,5
32,2,1,0,6
32,2,2,0,6
32,0,0,0,7
32,0,1,0,7
32,0,2,0,7
32,3,0,0,8
32,3,2,0,8
32,0,0,1,9
32,0,1,1,9
32,0,2,1,9
33,2,1,0,1
33,2,2,0,1
33,3,0,0,2
33,3,2,0,2
33,2,1,0,3
33,2,2,0,3
33,1,0,0,4
33,1,1,0,4
33,2,1,0,5
33,2,2,0,5
33,1,0,1,6
33,1,1,1,6
33,0,0,0,7
33,0,1,0,7
33,0,2,0,7
33,2,1,0,8
33,2,2,0,8
33,1,0,1,9
33,1,1,1,9
34,2,1,0,1
34,2,2,0,1
34,3,0,0,2
34,3,2,0,2
34,0,0,0,3
34,0,1,0,3
34,0,2,0,3
34,2,1,0,4
34,2,2,0,4
34,1,0,0,5
34,1,1,0,5
34,2,1,0,6
34,2,2,0,6
34,0,0,0,7
34,0,1,0,7
34,0,2,0,7
34,3,0,0,8
34,3,2,0,8
34,3,0,0,9
34,3,2,0,9
35,3,0,1,1
35,3,2,1,1
35,1,0,0,2
35,1,1,0,2
35,1,0,1,3
35,1,1,1,3
35,0,0,0,4
35,0,1,0,4
35,0,2,0,4
35,0,0,0,5
35,0,1,0,5
35,0,2,0,5
35,2,1,0,6
35,2,2,0,6
35,1,0,0,7
35,1,1,0,7
35,1,0,0,8
35,1,1,0,8
35,0,0,1,9
35,0,1,1,9
35,0,2,1,9
36,0,0,0,1
36,0,1,0,1
36,0,2,0,1
36,0,0,0,2
36,0,1,0,2
36,0,2,0,2
36,3,0,0,3
36,3,2,0,3
36,0,0,0,4
36,0,1,0,4
36,0,2,0,4
36,0,0,0,5
36,0,1,0,5
36,0,2,0,5
36,3,0,1,6
36,3,2,1,6
36,0,0,0,7
36,0,1,0,7
36,0,2,0,7
36,0,0,0,8
36,0,1,0,8
36,0,2,0,8
37,2,1,0,1
37,2,2,0,1
37,0,0,0,2
37,0,1,0,2
37,0,2,0,2
37,0,0,0,3
37,0,1,0,3
37,0,2,0,3
37,3,0,0,4
37,3,2,0,4
37,2,1,1,5
37,2,2,1,5
37,3,0,1,6
37,3,2,1,6
37,1,0,0,7
37,1,1,0,7
38,0,0,0,1
38,0,1,0,1
38,0,2,0,1
38,0,0,0,2
38,0,1,0,2
38,0,2,0,2
38,2,1,1,3
38,2,2,1,3
38,0,0,0,4
38,0,1,0,4
38,0,2,0,4
38,3,0,0,5
38,3,2,0,5
38,0,0,0,6
38,0,1,0,6
38,0,2,0,6
38,2,1,0,7
38,2,2,0,7
38,0,0,1,8
38,0,1,1,8
38,0,2,1,8
39,3,0,0,1
39,3,2,0,1
39,3,0,0,2
39,3,2,0,2
39,2,1,0,3
39,2,2,0,3
39,0,0,0,4
39,0,1,0,4
39,0,2,0,4
39,1,0,0,5
39,1,1,0,5
39,2,1,0,6
39,2,2,0,6
39,2,1,1,7
39,2,2,1,7
39,3,0,0,8
39,3,2,0,8
39,1,0,1,9
39,1,1,1,9
40,3,0,0,1
40,3,2,0,1
40,3,0,0,2
40,3,2,0,2
40,2,1,0,3
40,2,2,0,3
40,0,0,0,4
40,0,1,0,4
40,0,2,0,4
40,3,0,0,5
40,3,2,0,5
40,3,0,0,6
40,3,2,0,6
40,3,0,0,7
40,3,2,0,7
40,3,0,0,8
40,3,2,0,8
40,0,0,0,9
40,0,1,0,9
40,0,2,0,9
40,1,0,0,10
40,1,1,0,10
40,3,0,1,11
40,3,2,1,11
40,3,0,0,12
40,3,2,0,12
40,2,1,1,13
40,2,2,1,13
41,2,1,0,1
41,2,2,0,1
41,1,0,1,2
41,1,1,1,2
41,0,0,0,3
41,0,1,0,3
41,0,2,0,3
41,2,1,0,4
41,2,2,0,4
41,2,1,0,5
41,2,2,0,5
41,2,1,1,6
41,2,2,1,6
41,1,0,0,7
41,1,1,0,7
41,1,0,0,8
41,1,1,0,8
41,0,0,1,9
41,0,1,1,9
41,0,2,1,9
42,3,0,0,1
42,3,2,0,1
42,3,0,0,2
42,3,2,0,2
42,1,0,0,3
42,1,1,0,3
42,3,0,0,4
42,3,2,0,4
42,2,1,0,5
42,2,2,0,5
42,3,0,0,6
42,3,2,0,6
42,1,0,0,7
42,1,1,0,7
42,3,0,0,8
42,3,2,0,8
42,1,0,1,9
42,1,1,1,9
42,2,1,0,10
42,2,2,0,10
43,2,1,0,1
43,2,2,0,1
43,3,0,0,2
43,3,2,0,2
43,0,0,0,3
43,0,1,0,3
43,0,2,0,3
43,2,1,0,4
43,2,2,0,4
43,3,0,1,5
43,3,2,1,5
43,1,0,0,6
43,1,1,0,6
43,1,0,1,7
43,1,1,1,7
44,1,0,1,1
44,1,1,1,1
44,1,0,1,2
44,1,1,1,2
44,3,0,0,3
44,3,2,0,3
44,0,0,0,4
44,0,1,0,4
44,0,2,0,4
44,1,0,0,5
44,1,1,0,5
44,3,0,0,6
44,3,2,0,6
44,2,1,0,7
44,2,2,0,7
44,0,0,1,8
44,0,1,1,8
44,0,2,1,8
45,2,1,0,1
45,2,2,0,1
45,0,0,0,2
45,0,1,0,2
45,0,2,0,2
45,0,0,0,3
45,0,1,0,3
45,0,2,0,3
45,0,0,0,4
45,0,1,0,4
45,0,2,0,4
45,0,0,0,5
45,0,1,0,5
45,0,2,0,5
45,1,0,1,6
45,1,1,1,6
45,3,0,1,7
45,3,2,1,7
46,1,0,0,1
46,1,1,0,1
46,2,1,1,2
46,2,2,1,2
46,3,0,0,3
46,3,2,0,3
46,1,0,1,4
46,1,1,1,4
46,1,0,0,5
46,1,1,0,5
46,0,0,0,6
46,0,1,0,6
46,0,2,0,6
46,0,0,0,7
46,0,1,0,7
46,0,2,0,7
46,2,1,1,8
46,2,2,1,8
47,1,0,0,1
47,1,1,0,1
47,3,0,0,2
47,3,2,0,2
47,3,0,0,3
47,3,2,0,3
47,0,0,0,4
47,0,1,0,4
47,0,2,0,4
47,0,0,0,5
47,0,1,0,5
47,0,2,0,5
47,3,0,0,6
47,3,2,0,6
47,2,1,0,7
47,2,2,0,7
47,0,0,1,8
47,0,1,1,8
47,0,2,1,8
48,2,1,0,1
48,2,2,0,1
48,3,0,0,2
48,3,2,0,2
48,0,0,0,3
48,0,1,0,3
48,0,2,0,3
48,0,0,0,4
48,0,1,0,4
48,0,2,0,4
48,3,0,0,5
