student_id,task,skill_id,success,step
400,0,0,0,1
400,0,0,0,2
400,3,0,0,3
400,3,1,0,3
400,3,0,1,4
400,3,1,1,4
400,0,0,0,5
400,3,0,0,6
400,3,1,0,6
400,2,0,0,7
400,2,1,0,7
400,0,0,0,8
400,3,0,1,9
400,3,1,1,9
401,2,0,0,1
401,2,1,0,1
401,3,0,0,2
401,3,1,0,2
401,3,0,0,3
401,3,1,0,3
401,3,0,0,4
401,3,1,0,4
401,3,0,1,5
401,3,1,1,5
402,0,0,0,1
402,2,0,0,2
402,2,1,0,2
402,3,0,0,3
402,3,1,0,3
402,1,1,0,4
402,2,0,0,5
402,2,1,0,5
402,0,0,1,6
402,0,0,1,7
402,1,1,0,8
402,3,0,0,9
402,3,1,0,9
402,2,0,1,10
402,2,1,1,10
403,2,0,0,1
403,2,1,0,1
403,0,0,0,2
403,0,0,0,3
403,1,1,0,4
403,2,0,0,5
403,2,1,0,5
403,2,0,1,6
403,2,1,1,6
403,0,0,1,7
403,2,0,1,8
403,2,1,1,8
403,2,0,0,9
403,2,1,0,9
403,3,0,0,10
403,3,1,0,10
404,3,0,0,1
404,3,1,0,1
404,0,0,0,2
404,0,0,1,3
404,2,0,1,4
404,2,1,1,4
404,3,0,0,5
404,3,1,0,5
404,2,0,1,6
404,2,1,1,6
404,3,0,0,7
404,3,1,0,7
405,0,0,0,1
405,0,0,0,2
405,1,1,0,3
405,3,0,0,4
405,3,1,0,4
405,0,0,0,5
405,3,0,0,6
405,3,1,0,6
405,3,0,0,7
405,3,1,0,7
405,3,0,1,8
405,3,1,1,8
406,0,0,1,1
406,3,0,0,2
406,3,1,0,2
406,1,1,1,3
406,3,0,0,4
406,3,1,0,4
406,2,0,1,5
406,2,1,1,5
406,3,0,0,6
406,3,1,0,6
407,0,0,0,1
407,3,0,0,2
407,3,1,0,2
407,2,0,0,3
407,2,1,0,3
407,3,0,0,4
407,3,1,0,4
407,3,0,0,5
407,3,1,0,5
407,3,0,1,6
407,3,1,1,6
408,2,0,1,1
408,2,1,1,1
408,0,0,0,2
408,3,0,0,3
408,3,1,0,3
408,0,0,0,4
408,0,0,0,5
408,3,0,0,6
408,3,1,0,6
408,1,1,0,7
408,2,0,1,8
408,2,1,1,8
409,3,0,0,1
409,3,1,0,1
409,0,0,0,2
409,0,0,0,3
409,3,0,1,4
409,3,1,1,4
409,2,0,0,5
409,2,1,0,5
409,0,0,0,6
409,3,0,1,7
409,3,1,1,7
410,2,0,1,1
410,2,1,1,1
410,1,1,0,2
410,2,0,1,3
410,2,1,1,3
410,2,0,0,4
410,2,1,0,4
410,0,0,1,5
410,0,0,1,6
410,0,0,1,7
410,0,0,0,8
410,0,0,0,9
410,3,0,0,10
410,3,1,0,10
410,1,1,0,11
411,1,1,0,1
411,0,0,0,2
411,3,0,1,3
411,3,1,1,3
411,2,0,1,4
411,2,1,1,4
411,2,0,1,5
411,2,1,1,5
412,1,1,0,1
412,3,0,0,2
412,3,1,0,2
412,3,0,1,3
412,3,1,1,3
412,0,0,1,4
412,1,1,1,5
413,1,1,0,1
413,3,0,0,2
413,3,1,0,2
413,2,0,1,3
413,2,1,1,3
413,1,1,1,4
413,2,0,0,5
413,2,1,0,5
413,0,0,1,6
413,2,0,1,7
413,2,1,1,7
414,1,1,1,1
414,0,0,1,2
414,2,0,0,3
414,2,1,0,3
414,3,0,0,4
414,3,1,0,4
414,1,1,0,5
414,3,0,1,6
414,3,1,1,6
415,1,1,0,1
415,0,0,0,2
415,2,0,0,3
415,2,1,0,3
415,1,1,1,4
415,0,0,0,5
415,3,0,0,6
415,3,1,0,6
415,0,0,1,7
415,1,1,1,8
416,0,0,1,1
416,2,0,1,2
416,2,1,1,2
416,1,1,0,3
416,3,0,1,4
416,3,1,1,4
416,2,0,1,5
416,2,1,1,5
417,0,0,0,1
417,0,0,1,2
417,2,0,1,3
417,2,1,1,3
417,1,1,1,4
417,1,1,0,5
417,0,0,1,6
417,2,0,0,7
417,2,1,0,7
417,0,0,1,8
417,0,0,1,9
417,1,1,0,10
418,3,0,0,1
418,3,1,0,1
418,3,0,0,2
418,3,1,0,2
418,0,0,1,3
418,0,0,0,4
418,3,0,0,5
418,3,1,0,5
418,3,0,0,6
418,3,1,0,6
418,0,0,1,7
418,3,0,0,8
418,3,1,0,8
418,1,1,1,9
419,0,0,0,1
419,3,0,0,2
419,3,1,0,2
419,0,0,1,3
419,3,0,0,4
419,3,1,0,4
419,0,0,1,5
419,0,0,1,6
419,3,0,0,7
419,3,1,0,7
419,1,1,1,8
419,0,0,1,9
419,3,0,1,10
