student_id,task,skill_id,success,step
600,0,0,0,1
600,0,0,0,2
600,3,0,0,3
600,3,1,0,3
600,2,0,1,4
600,2,1,1,4
600,2,0,1,5
600,2,1,1,5
600,3,0,0,6
600,3,1,0,6
600,0,0,1,7
600,3,0,0,8
600,3,1,0,8
600,2,0,0,9
600,2,1,0,9
600,1,1,1,10
601,1,1,0,1
601,2,0,1,2
601,2,1,1,2
601,0,0,0,3
601,0,0,0,4
601,0,0,0,5
601,1,1,1,6
601,0,0,1,7
601,3,0,1,8
601,3,1,1,8
602,2,0,1,1
602,2,1,1,1
602,1,1,1,2
602,1,1,1,3
602,2,0,1,4
602,2,1,1,4
602,3,0,0,5
602,3,1,0,5
602,0,0,1,6
603,0,0,0,1
603,0,0,0,2
603,3,0,0,3
603,3,1,0,3
603,2,0,0,4
603,2,1,0,4
603,2,0,1,5
603,2,1,1,5
603,1,1,0,6
603,1,1,0,7
603,1,1,1,8
603,3,0,1,9
603,3,1,1,9
604,0,0,0,1
604,3,0,0,2
604,3,1,0,2
604,3,0,0,3
604,3,1,0,3
604,2,0,1,4
604,2,1,1,4
604,0,0,1,5
604,0,0,1,6
604,3,0,0,7
604,3,1,0,7
604,0,0,0,8
604,1,1,1,9
605,0,0,0,1
605,1,1,0,2
605,3,0,0,3
605,3,1,0,3
605,1,1,1,4
605,1,1,1,5
605,0,0,0,6
605,0,0,1,7
606,1,1,0,1
606,2,0,0,2
606,2,1,0,2
606,1,1,1,3
606,2,0,1,4
606,2,1,1,4
606,3,0,1,5
606,3,1,1,5
606,1,1,0,6
606,1,1,1,7
606,1,1,1,8
606,2,0,1,9
606,2,1,1,9
606,0,0,0,10
607,0,0,1,1
607,2,0,1,2
607,2,1,1,2
607,0,0,1,3
607,2,0,0,4
607,2,1,0,4
607,1,1,0,5
607,1,1,0,6
607,0,0,1,7
607,2,0,1,8
607,2,1,1,8
607,2,0,1,9
607,2,1,1,9
607,0,0,0,10
607,0,0,1,11
607,1,1,1,12
608,3,0,0,1
608,3,1,0,1
608,0,0,0,2
608,3,0,0,3
608,3,1,0,3
608,2,0,1,4
608,2,1,1,4
608,1,1,0,5
608,2,0,1,6
608,2,1,1,6
608,2,0,1,7
608,2,1,1,7
608,3,0,0,8
608,3,1,0,8
609,2,0,1,1
609,2,1,1,1
609,1,1,1,2
609,0,0,0,3
609,3,0,0,4
609,3,1,0,4
609,0,0,1,5
609,0,0,1,6
609,3,0,0,7
609,3,1,0,7
610,2,0,0,1
610,2,1,0,1
610,0,0,0,2
610,0,0,0,3
610,2,0,0,4
610,2,1,0,4
610,0,0,1,5
610,1,1,0,6
610,0,0,0,7
610,1,1,1,8
610,1,1,0,9
611,3,0,0,1
611,3,1,0,1
611,3,0,0,2
611,3,1,0,2
611,2,0,1,3
611,2,1,1,3
611,2,0,1,4
611,2,1,1,4
611,1,1,1,5
611,0,0,1,6
612,1,1,0,1
612,3,0,1,2
612,3,1,1,2
612,1,1,1,3
612,0,0,1,4
612,2,0,1,5
612,2,1,1,5
612,1,1,0,6
612,2,0,1,7
612,2,1,1,7
613,0,0,0,1
613,3,0,0,2
613,3,1,0,2
613,2,0,1,3
613,2,1,1,3
613,2,0,0,4
613,2,1,0,4
613,3,0,0,5
613,3,1,0,5
613,3,0,1,6
613,3,1,1,6
614,3,0,0,1
614,3,1,0,1
614,1,1,0,2
614,2,0,1,3
614,2,1,1,3
614,3,0,0,4
614,3,1,0,4
614,2,0,1,5
614,2,1,1,5
614,1,1,0,6
614,3,0,0,7
614,3,1,0,7
614,1,1,0,8
614,1,1,1,9
614,2,0,1,10
614,2,1,1,10
614,2,0,1,11
614,2,1,1,11
614,2,0,1,12
614,2,1,1,12
615,1,1,0,1
615,3,0,0,2
615,3,1,0,2
615,1,1,1,3
615,2,0,1,4
615,2,1,1,4
615,0,0,0,5
615,3,0,0,6
615,3,1,0,6
615,3,0,0,7
615,3,1,0,7
615,1,1,1,8
615,3,0,0,9
615,3,1,0,9
616,3,0,0,1
616,3,1,0,1
616,3,0,0,2
616,3,1,0,2
616,3,0,0,3
616,3,1,0,3
616,2,0,0,4
616,2,1,0,4
616,0,0,1,5
616,1,1,1,6
617,1,1,1,1
617,1,1,1,2
617,0,0,0,3
617,0,0,0,4
617,0,0,1,5
617,3,0,1,6
617,3,1,1,6
618,3,0,0,1
618,3,1,0,1
618,3,0,0,2
618,3,1,0,2
618,1,1,0,3
618,1,1,0,4
618,1,1,0,5
618,0,0,0,6
618,3,0,1,7
618,3,1,1,7
619,0,0,0,1
619,2,0,0,2
619,2,1,0,2
619,0,0,1,3
619,2,0,1,4
619,2,1,1,4
619,1,1,0,5
619,3,0,0,6
619,3,1,0,6
619,0,0,1,7
619,2,0,1,8
619,2,1,1,8
619,1,1,1,9
620,3,0,0,1
620,3,1,0,1
620,0,0,0,2
620,3,0,0,3
620,3,1,0,3
620,0,0,0,4
620,2,0,1,5
620,2,1,1,5
620,0,0,1,6
620,0,0,1,7
620,3,0,0,8
620,3,1,0,8
620,0,0,1,9
620,3,0,1,10
620,3,1,1,10
621,3,0,0,1
621,3,1,0,1
621,2,0,0,2
621,2,1,0,2
621,0,0,0,3
621,1,1,1,4
621,3,0,0,5
621,3,1,0,5
621,1,1,0,6
621,1,1,1,7
621,3,0,0,8
621,3,1,0,8
621,3,0,1,9
621,3,1,1,9
622,1,1,1,1
622,0,0,0,2
622,3,0,1,3
622,3,1,1,3
622,0,0,1,4
622,1,1,1,5
623,3,0,0,1
623,3,1,0,1
623,1,1,0,2
623,1,1,0,3
623,1,1,1,4
623,2,0,0,5
623,2,1,0,5
623,3,0,0,6
623,3,1,0,6
623,3,0,1,7
623,3,1,1,7
623,1,1,1,8
623,0,0,1,9
624,1,1,0,1
624,3,0,0,2
624,3,1,0,2
624,2,0,1,3
624,2,1,1,3
624,1,1,1,4
624,2,0,1,5
624,2,1,1,5
624,2,0,0,6
624,2,1,0,6
624,3,0,0,7
624,3,1,0,7
624,0,0,0,8
624,2,0,1,9
624,2,1,1,9
624,2,0,1,10
624,2,1,1,10
625,1,1,0,1
625,0,0,0,2
625,0,0,0,3
625,0,0,0,4
625,1,1,0,5
625,2,0,0,6
625,2,1,0,6
625,0,0,1,7
625,2,0,1,8
625,2,1,1,8
625,3,0,0,9
625,3,1,0,9
625,2,0,1,10
625,2,1,1,10
625,0,0,1,11
625,0,0,0,12
625,1,1,1,13
626,2,0,1,1
626,2,1,1,1
626,3,0,0,2
626,3,1,0,2
626,1,1,0,3
626,2,0,1,4
626,2,1,1,4
626,1,1,0,5
626,1,1,0,6
626,0,0,0,7
626,3,0,0,8
626,3,1,0,8
626,3,0,0,9
626,3,1,0,9
627,0,0,1,1
627,3,0,0,2
627,3,1,0,2
627,1,1,0,3
627,0,0,1,4
627,1,1,1,5
627,1,1,1,6
628,2,0,0,1
628,2,1,0,1
628,0,0,0,2
628,0,0,1,3
628,1,1,0,4
628,2,0,1,5
628,2,1,1,5
628,1,1,1,6
628,3,0,0,7
628,3,1,0,7
629,0,0,0,1
629,3,0,0,2
629,3,1,0,2
629,1,1,0,3
629,0,0,1,4
629,0,0,1,5
629,1,1,1,6
629,0,0,0,7
629,3,0,1,8
629,3,1,1,8
630,3,0,0,1
630,3,1,0,1
630,0,0,0,2
630,3,0,0,3
630,3,1,0,3
630,2,0,1,4
630,2,1,1,4
630,1,1,1,5
630,3,0,0,6
630,3,1,0,6
630,1,1,1,7
630,3,0,0,8
630,3,1,0,8
631,0,0,0,1
631,3,0,0,2
631,3,1,0,2
631,3,0,0,3
631,3,1,0,3
631,0,0,0,4
631,1,1,1,5
631,3,0,0,6
631,3,1,0,6
632,3,0,0,1
632,3,1,0,1
632,3,0,0,2
632,3,1,0,2
632,3,0,0,3
632,3,1,0,3
632,0,0,1,4
632,2,0,1,5
632,2,1,1,5
632,2,0,1,6
632,2,1,1,6
