student_id,task,skill_id,success,step
0,2,1,0,1
0,2,2,0,1
0,5,0,0,2
0,5,1,0,2
0,2,1,0,3
0,2,2,0,3
0,4,0,0,4
0,4,2,0,4
0,1,0,0,5
0,3,2,1,6
0,2,1,0,7
0,2,2,0,7
0,4,0,0,8
0,4,2,0,8
0,5,0,0,9
0,5,1,0,9
0,1,0,1,10
0,2,1,0,11
0,2,2,0,11
1,4,0,0,1
1,4,2,0,1
1,1,0,0,2
1,1,0,1,3
1,2,1,0,4
1,2,2,0,4
1,0,0,0,5
1,0,1,0,5
1,0,2,0,5
1,3,2,0,6
1,0,0,0,7
1,0,1,0,7
1,0,2,0,7
1,0,0,0,8
1,0,1,0,8
1,0,2,0,8
1,3,2,1,9
1,1,0,1,10
1,4,0,0,11
1,4,2,0,11
1,0,0,1,12
1,0,1,1,12
1,0,2,1,12
2,5,0,0,1
2,5,1,0,1
2,0,0,0,2
2,0,1,0,2
2,0,2,0,2
2,1,0,1,3
2,2,1,1,4
2,2,2,1,4
2,0,0,1,5
2,0,1,1,5
2,0,2,1,5
3,1,0,0,1
3,0,0,0,2
3,0,1,0,2
3,0,2,0,2
3,0,0,0,3
3,0,1,0,3
3,0,2,0,3
3,1,0,1,4
3,2,1,0,5
3,2,2,0,5
3,5,0,0,6
3,5,1,0,6
3,4,0,0,7
3,4,2,0,7
3,4,0,0,8
3,4,2,0,8
3,0,0,1,9
3,0,1,1,9
3,0,2,1,9
4,4,0,0,1
4,4,2,0,1
4,4,0,0,2
4,4,2,0,2
4,3,2,1,3
4,5,0,1,4
4,5,1,1,4
4,5,0,0,5
4,5,1,0,5
4,1,0,1,6
4,4,0,0,7
4,4,2,0,7
4,4,0,0,8
4,4,2,0,8
4,0,0,0,9
4,0,1,0,9
4,0,2,0,9
4,1,0,1,10
4,5,0,1,11
4,5,1,1,11
5,4,0,0,1
5,4,2,0,1
5,1,0,1,2
5,0,0,0,3
5,0,1,0,3
5,0,2,0,3
5,2,1,0,4
5,2,2,0,4
5,0,0,0,5
5,0,1,0,5
5,0,2,0,5
5,4,0,0,6
5,4,2,0,6
5,5,0,0,7
5,5,1,0,7
5,5,0,1,8
5,5,1,1,8
5,0,0,0,9
5,0,1,0,9
5,0,2,0,9
6,3,2,1,1
6,2,1,0,2
6,2,2,0,2
6,3,2,0,3
6,0,0,0,4
6,0,1,0,4
6,0,2,0,4
6,4,0,0,5
6,4,2,0,5
6,5,0,0,6
6,5,1,0,6
6,3,2,1,7
6,0,0,0,8
6,0,1,0,8
6,0,2,0,8
6,3,2,1,9
6,5,0,0,10
6,5,1,0,10
6,2,1,1,11
6,2,2,1,11
6,2,1,0,12
6,2,2,0,12
6,1,0,1,13
7,4,0,0,1
7,4,2,0,1
7,1,0,0,2
7,1,0,1,3
7,0,0,0,4
7,0,1,0,4
7,0,2,0,4
7,2,1,0,5
7,2,2,0,5
7,2,1,0,6
7,2,2,0,6
7,0,0,0,7
7,0,1,0,7
7,0,2,0,7
7,0,0,0,8
7,0,1,0,8
7,0,2,0,8
7,4,0,0,9
7,4,2,0,9
7,5,0,0,10
7,5,1,0,10
8,3,2,0,1
8,4,0,0,2
8,4,2,0,2
8,0,0,0,3
8,0,1,0,3
8,0,2,0,3
8,2,1,1,4
8,2,2,1,4
8,2,1,0,5
8,2,2,0,5
8,0,0,1,6
8,0,1,1,6
8,0,2,1,6
8,3,2,1,7
8,1,0,1,8
8,2,1,0,9
8,2,2,0,9
8,2,1,1,10
8,2,2,1,10
8,3,2,0,11
8,0,0,1,12
8,0,1,1,12
8,0,2,1,12
9,5,0,0,1
9,5,1,0,1
9,2,1,0,2
9,2,2,0,2
9,1,0,1,3
9,3,2,1,4
9,2,1,0,5
9,2,2,0,5
9,2,1,0,6
9,2,2,0,6
9,2,1,0,7
9,2,2,0,7
9,3,2,1,8
9,3,2,1,9
9,2,1,0,10
9,2,2,0,10
9,5,0,0,11
9,5,1,0,11
9,3,2,1,12
9,1,0,0,13
9,0,0,0,14
9,0,1,0,14
9,0,2,0,14
9,2,1,1,15
9,2,2,1,15
9,5,0,1,16
9,5,1,1,16
10,4,0,1,1
10,4,2,1,1
10,4,0,0,2
10,4,2,0,2
10,4,0,0,3
10,4,2,0,3
10,4,0,0,4
10,4,2,0,4
10,0,0,0,5
10,0,1,0,5
10,0,2,0,5
10,2,1,0,6
10,2,2,0,6
10,0,0,0,7
10,0,1,0,7
10,0,2,0,7
10,5,0,0,8
10,5,1,0,8
10,4,0,0,9
10,4,2,0,9
10,5,0,1,10
10,5,1,1,10
11,4,0,0,1
11,4,2,0,1
11,3,2,1,2
11,3,2,0,3
11,3,2,1,4
11,5,0,0,5
11,5,1,0,5
11,0,0,0,6
11,0,1,0,6
11,0,2,0,6
11,2,1,0,7
11,2,2,0,7
11,0,0,0,8
11,0,1,0,8
11,0,2,0,8
11,4,0,0,9
11,4,2,0,9
11,1,0,0,10
11,5,0,0,11
11,5,1,0,11
11,4,0,0,12
11,4,2,0,12
11,5,0,1,13
11,5,1,1,13
12,3,2,1,1
12,0,0,0,2
12,0,1,0,2
12,0,2,0,2
12,4,0,0,3
12,4,2,0,3
12,3,2,0,4
12,5,0,0,5
12,5,1,0,5
12,0,0,0,6
12,0,1,0,6
12,0,2,0,6
12,1,0,1,7
12,1,0,0,8
12,1,0,1,9
12,4,0,0,10
12,4,2,0,10
12,0,0,0,11
12,0,1,0,11
12,0,2,0,11
12,0,0,1,12
12,0,1,1,12
12,0,2,1,12
13,5,0,0,1
13,5,1,0,1
13,2,1,0,2
13,2,2,0,2
13,1,0,0,3
13,2,1,0,4
13,2,2,0,4
13,5,0,0,5
13,5,1,0,5
13,4,0,1,6
13,4,2,1,6
13,5,0,0,7
13,5,1,0,7
13,1,0,1,8
13,0,0,0,9
13,0,1,0,9
13,0,2,0,9
13,2,1,1,10
13,2,2,1,10
14,3,2,1,1
14,2,1,1,2
14,2,2,1,2
14,4,0,0,3
14,4,2,0,3
14,3,2,1,4
14,4,0,0,5
14,4,2,0,5
14,2,1,0,6
14,2,2,0,6
14,0,0,0,7
14,0,1,0,7
14,0,2,0,7
14,4,0,1,8
14,4,2,1,8
14,4,0,0,9
14,4,2,0,9
14,1,0,1,10
14,0,0,1,11
14,0,1,1,11
14,0,2,1,11
15,5,0,0,1
15,5,1,0,1
15,4,0,0,2
15,4,2,0,2
15,5,0,0,3
15,5,1,0,3
15,3,2,1,4
15,4,0,0,5
15,4,2,0,5
15,3,2,0,6
15,0,0,1,7
15,0,1,1,7
15,0,2,1,7
15,3,2,1,8
15,3,2,1,9
15,2,1,0,10
15,2,2,0,10
15,3,2,1,11
15,0,0,0,12
15,0,1,0,12
15,0,2,0,12
16,2,1,0,1
16,2,2,0,1
16,0,0,0,2
16,0,1,0,2
16,0,2,0,2
16,1,0,0,3
16,5,0,0,4
16,5,1,0,4
16,3,2,1,5
16,3,2,0,6
16,2,1,0,7
16,2,2,0,7
16,1,0,1,8
16,2,1,0,9
16,2,2,0,9
16,4,0,1,10
16,4,2,1,10
16,0,0,0,11
16,0,1,0,11
16,0,2,0,11
17,0,0,0,1
17,0,1,0,1
17,0,2,0,1
17,0,0,0,2
17,0,1,0,2
17,0,2,0,2
17,2,1,0,3
17,2,2,0,3
17,0,0,1,4
17,0,1,1,4
17,0,2,1,4
17,2,1,0,5
17,2,2,0,5
17,2,1,1,6
17,2,2,1,6
17,3,2,1,7
17,2,1,1,8
17,2,2,1,8
17,4,0,0,9
17,4,2,0,9
17,2,1,1,10
17,2,2,1,10
17,1,0,1,11
18,4,0,0,1
18,4,2,0,1
18,1,0,0,2
18,1,0,1,3
18,4,0,0,4
18,4,2,0,4
18,2,1,0,5
18,2,2,0,5
18,3,2,1,6
18,2,1,1,7
18,2,2,1,7
18,4,0,0,8
18,4,2,0,8
18,5,0,0,9
18,5,1,0,9
18,1,0,1,10
18,0,0,1,11
18,0,1,1,11
18,0,2,1,11
19,2,1,0,1
19,2,2,0,1
19,0,0,0,2
19,0,1,0,2
19,0,2,0,2
19,0,0,0,3
19,0,1,0,3
19,0,2,0,3
19,2,1,0,4
19,2,2,0,4
19,2,1,1,5
19,2,2,1,5
19,5,0,1,6
19,5,1,1,6
19,3,2,1,7
19,1,0,1,8
19,5,0,1,9
19,5,1,1,9
20,3,2,0,1
20,0,0,0,2
20,0,1,0,2
20,0,2,0,2
20,3,2,0,3
20,4,0,0,4
20,4,2,0,4
20,1,0,1,5
20,2,1,0,6
20,2,2,0,6
20,0,0,0,7
20,0,1,0,7
20,0,2,0,7
20,3,2,1,8
20,4,0,1,9
20,4,2,1,9
20,1,0,1,10
20,4,0,1,11
20,4,2,1,11
20,2,1,0,12
20,2,2,0,12
20,1,0,1,13
20,1,0,1,14
20,0,0,1,15
20,0,1,1,15
20,0,2,1,15
21,4,0,0,1
21,4,2,0,1
21,4,0,0,2
21,4,2,0,2
21,1,0,1,3
21,5,0,0,4
21,5,1,0,4
21,0,0,0,5
21,0,1,0,5
21,0,2,0,5
21,5,0,0,6
21,5,1,0,6
21,5,0,0,7
21,5,1,0,7
21,4,0,1,8
21,4,2,1,8
21,4,0,0,9
21,4,2,0,9
21,2,1,0,10
21,2,2,0,10
21,5,0,1,11
21,5,1,1,11
22,4,0,0,1
22,4,2,0,1
22,1,0,1,2
22,2,1,0,3
22,2,2,0,3
22,4,0,0,4
22,4,2,0,4
22,1,0,0,5
22,3,2,1,6
22,0,0,0,7
22,0,1,0,7
22,0,2,0,7
22,3,2,1,8
22,3,2,1,9
22,1,0,1,10
22,3,2,1,11
22,4,0,1,12
22,4,2,1,12
22,0,0,0,13
22,0,1,0,13
22,0,2,0,13
22,2,1,0,14
22,2,2,0,14
22,4,0,1,15
22,4,2,1,15
22,3,2,1,16
22,4,0,1,17
22,4,2,1,17
22,1,0,1,18
22,0,0,0,19
22,0,1,0,19
22,0,2,0,19
22,5,0,1,20
22,5,1,1,20
23,2,1,0,1
23,2,2,0,1
23,5,0,0,2
23,5,1,0,2
23,1,0,1,3
23,1,0,0,4
23,5,0,0,5
23,5,1,0,5
23,4,0,1,6
23,4,2,1,6
23,3,2,1,7
23,3,2,1,8
23,0,0,0,9
23,0,1,0,9
23,0,2,0,9
23,2,1,1,10
23,2,2,1,10
24,1,0,0,1
24,1,0,0,2
24,5,0,0,3
24,5,1,0,3
24,1,0,1,4
24,2,1,0,5
24,2,2,0,5
24,0,0,0,6
24,0,1,0,6
24,0,2,0,6
24,3,2,1,7
24,2,1,0,8
24,2,2,0,8
24,1,0,0,9
24,2,1,0,10
24,2,2,0,10
24,2,1,0,11
24,2,2,0,11
24,0,0,0,12
24,0,1,0,12
24,0,2,0,12
25,5,0,0,1
25,5,1,0,1
25,3,2,1,2
25,3,2,1,3
25,3,2,1,4
25,1,0,0,5
25,4,0,0,6
25,4,2,0,6
25,5,0,0,7
25,5,1,0,7
25,1,0,1,8
25,2,1,0,9
25,2,2,0,9
25,1,0,1,10
25,2,1,0,11
25,2,2,0,11
25,0,0,0,12
25,0,1,0,12
25,0,2,0,12
25,0,0,0,13
25,0,1,0,13
25,0,2,0,13
26,3,2,1,1
26,1,0,0,2
26,0,0,0,3
26,0,1,0,3
26,0,2,0,3
26,0,0,0,4
26,0,1,0,4
26,0,2,0,4
26,2,1,0,5
26,2,2,0,5
26,1,0,0,6
26,0,0,0,7
26,0,1,0,7
26,0,2,0,7
26,0,0,1,8
26,0,1,1,8
26,0,2,1,8
27,0,0,0,1
27,0,1,0,1
27,0,2,0,1
27,0,0,0,2
27,0,1,0,2
27,0,2,0,2
27,5,0,0,3
27,5,1,0,3
27,1,0,1,4
27,3,2,0,5
27,0,0,0,6
27,0,1,0,6
27,0,2,0,6
27,4,0,0,7
27,4,2,0,7
27,1,0,1,8
27,1,0,0,9
27,4,0,1,10
27,4,2,1,10
27,1,0,1,11
27,3,2,1,12
27,4,0,0,13
27,4,2,0,13
27,4,0,1,14
27,4,2,1,14
27,0,0,1,15
27,0,1,1,15
27,0,2,1,15
28,5,0,0,1
28,5,1,0,1
28,1,0,1,2
28,3,2,1,3
28,5,0,1,4
28,5,1,1,4
28,5,0,0,5
28,5,1,0,5
28,4,0,0,6
28,4,2,0,6
28,0,0,0,7
28,0,1,0,7
28,0,2,0,7
28,0,0,0,8
28,0,1,0,8
28,0,2,0,8
28,1,0,0,9
28,2,1,1,10
28,2,2,1,10
29,4,0,0,1
29,4,2,0,1
29,4,0,1,2
29,4,2,1,2
29,0,0,0,3
29,0,1,0,3
29,0,2,0,3
29,0,0,0,4
29,0,1,0,4
29,0,2,0,4
29,0,0,0,5
29,0,1,0,5
29,0,2,0,5
29,2,1,1,6
29,2,2,1,6
29,2,1,0,7
29,2,2,0,7
30,5,0,0,1
30,5,1,0,1
30,0,0,0,2
30,0,1,0,2
30,0,2,0,2
30,5,0,0,3
30,5,1,0,3
30,0,0,0,4
30,0,1,0,4
30,0,2,0,4
30,3,2,1,5
30,4,0,0,6
30,4,2,0,6
30,1,0,1,7
30,0,0,0,8
30,0,1,0,8
30,0,2,0,8
30,0,0,0,9
30,0,1,0,9
30,0,2,0,9
31,2,1,0,1
31,2,2,0,1
31,3,2,1,2
31,4,0,1,3
31,4,2,1,3
31,2,1,1,4
31,2,2,1,4
31,4,0,0,5
31,4,2,0,5
31,2,1,0,6
31,2,2,0,6
31,2,1,0,7
31,2,2,0,7
31,2,1,0,8
31,2,2,0,8
31,4,0,1,9
31,4,2,1,9
32,5,0,0,1
32,5,1,0,1
32,5,0,0,2
32,5,1,0,2
32,1,0,0,3
32,3,2,0,4
32,0,0,1,5
32,0,1,1,5
32,0,2,1,5
32,4,0,0,6
32,4,2,0,6
32,4,0,0,7
32,4,2,0,7
32,0,0,0,8
32,0,1,0,8
32,0,2,0,8
32,1,0,1,9
32,0,0,0,10
32,0,1,0,10
32,0,2,0,10
33,3,2,0,1
33,4,0,0,2
33,4,2,0,2
33,3,2,1,3
33,0,0,0,4
33,0,1,0,4
33,0,2,0,4
33,4,0,1,5
33,4,2,1,5
33,3,2,1,6
33,3,2,1,7
33,2,1,1,8
33,2,2,1,8
33,5,0,1,9
33,5,1,1,9
34,0,0,0,1
34,0,1,0,1
34,0,2,0,1
34,0,0,0,2
34,0,1,0,2
34,0,2,0,2
34,5,0,0,3
34,5,1,0,3
34,0,0,0,4
34,0,1,0,4
34,0,2,0,4
34,4,0,0,5
34,4,2,0,5
34,1,0,1,6
34,0,0,0,7
34,0,1,0,7
34,0,2,0,7
34,3,2,0,8
34,4,0,0,9
34,4,2,0,9
34,0,0,1,10
34,0,1,1,10
34,0,2,1,10
35,5,0,0,1
35,5,1,0,1
35,4,0,0,2
35,4,2,0,2
35,5,0,0,3
35,5,1,0,3
35,3,2,0,4
35,3,2,0,5
35,1,0,1,6
35,0,0,0,7
35,0,1,0,7
35,0,2,0,7
35,3,2,0,8
35,5,0,1,9
35,5,1,1,9
35,4,0,0,10
35,4,2,0,10
35,4,0,0,11
35,4,2,0,11
35,1,0,1,12
35,2,1,0,13
35,2,2,0,13
36,0,0,0,1
36,0,1,0,1
36,0,2,0,1
36,2,1,0,2
36,2,2,0,2
36,5,0,0,3
36,5,1,0,3
36,4,0,0,4
36,4,2,0,4
36,4,0,0,5
36,4,2,0,5
36,4,0,0,6
36,4,2,0,6
36,4,0,0,7
36,4,2,0,7
36,0,0,0,8
36,0,1,0,8
36,0,2,0,8
36,4,0,0,9
36,4,2,0,9
36,4,0,1,10
36,4,2,1,10
36,3,2,1,11
36,5,0,0,12
36,5,1,0,12
36,2,1,0,13
36,2,2,0,13
37,0,0,0,1
37,0,1,0,1
37,0,2,0,1
37,0,0,0,2
37,0,1,0,2
37,0,2,0,2
37,4,0,0,3
37,4,2,0,3
37,3,2,1,4
37,1,0,1,5
37,4,0,0,6
37,4,2,0,6
37,2,1,0,7
37,2,2,0,7
37,1,0,1,8
37,0,0,0,9
37,0,1,0,9
37,0,2,0,9
37,2,1,0,10
37,2,2,0,10
37,5,0,0,11
37,5,1,0,11
38,2,1,0,1
38,2,2,0,1
38,0,0,0,2
38,0,1,0,2
38,0,2,0,2
38,5,0,1,3
38,5,1,1,3
38,4,0,0,4
38,4,2,0,4
38,4,0,0,5
38,4,2,0,5
38,0,0,0,6
38,0,1,0,6
38,0,2,0,6
38,0,0,1,7
38,0,1,1,7
38,0,2,1,7
39,2,1,0,1
39,2,2,0,1
39,0,0,0,2
39,0,1,0,2
39,0,2,0,2
39,3,2,1,3
39,0,0,0,4
39,0,1,0,4
39,0,2,0,4
39,2,1,1,5
39,2,2,1,5
39,4,0,1,6
39,4,2,1,6
39,4,0,0,7
39,4,2,0,7
39,4,0,0,8
39,4,2,0,8
39,3,2,1,9
39,0,0,0,10
39,0,1,0,10
39,0,2,0,10
40,1,0,0,1
40,1,0,1,2
40,3,2,1,3
40,0,0,0,4
40,0,1,0,4
40,0,2,0,4
40,1,0,1,5
40,5,0,1,6
40,5,1,1,6
40,1,0,1,7
40,1,0,1,8
40,0,0,0,9
40,0,1,0,9
40,0,2,0,9
40,2,1,0,10
40,2,2,0,10
40,2,1,0,11
40,2,2,0,11
41,0,0,0,1
41,0,1,0,1
41,0,2,0,1
41,5,0,0,2
41,5,1,0,2
41,5,0,1,3
41,5,1,1,3
41,1,0,0,4
41,0,0,0,5
41,0,1,0,5
41,0,2,0,5
41,1,0,1,6
41,2,1,0,7
41,2,2,0,7
41,3,2,1,8
41,4,0,1,9
41,4,2,1,9
42,1,0,0,1
42,5,0,0,2
42,5,1,0,2
42,0,0,0,3
42,0,1,0,3
42,0,2,0,3
42,2,1,0,4
42,2,2,0,4
42,5,0,0,5
42,5,1,0,5
42,4,0,0,6
42,4,2,0,6
42,5,0,1,7
42,5,1,1,7
42,0,0,0,8
42,0,1,0,8
42,0,2,0,8
42,1,0,1,9
42,0,0,0,10
42,0,1,0,10
42,0,2,0,10
42,4,0,1,11
42,4,2,1,11
43,5,0,0,1
43,5,1,0,1
43,1,0,0,2
43,5,0,0,3
43,5,1,0,3
43,5,0,0,4
43,5,1,0,4
43,2,1,0,5
43,2,2,0,5
43,4,0,0,6
43,4,2,0,6
43,1,0,1,7
43,3,2,0,8
43,0,0,1,9
43,0,1,1,9
43,0,2,1,9
43,5,0,1,10
43,5,1,1,10
43,1,0,1,11
43,3,2,1,12
44,5,0,0,1
44,5,1,0,1
44,0,0,0,2
44,0,1,0,2
44,0,2,0,2
44,3,2,0,3
44,3,2,1,4
44,3,2,1,5
44,3,2,1,6
44,0,0,0,7
44,0,1,0,7
44,0,2,0,7
44,0,0,0,8
44,0,1,0,8
44,0,2,0,8
44,1,0,1,9
44,5,0,0,10
44,5,1,0,10
44,4,0,1,11
44,4,2,1,11
44,4,0,0,12
44,4,2,0,12
44,3,2,0,13
44,1,0,1,14
44,1,0,1,15
44,4,0,0,16
44,4,2,0,16
44,2,1,1,17
44,2,2,1,17
45,0,0,0,1
45,0,1,0,1
45,0,2,0,1
45,1,0,1,2
45,4,0,1,3
45,4,2,1,3
