student_id,task,skill_id,success,step
650,1,1,0,1
650,1,1,1,2
650,1,1,0,3
650,1,1,1,4
650,0,0,0,5
650,0,0,0,6
650,1,1,1,7
650,1,1,1,8
650,1,1,1,9
650,1,1,1,10
650,1,1,1,11
650,1,1,1,12
650,1,1,1,13
650,1,1,1,14
650,1,1,1,15
650,0,0,0,16
650,1,1,1,17
650,0,0,1,18
651,0,0,0,1
651,0,0,0,2
651,1,1,0,3
651,1,1,0,4
651,0,0,0,5
651,0,0,0,6
651,0,0,0,7
651,0,0,1,8
651,1,1,1,9
651,0,0,1,10
651,1,1,0,11
652,0,0,0,1
652,1,1,0,2
652,1,1,0,3
652,1,1,1,4
652,1,1,1,5
652,1,1,1,6
652,0,0,1,7
652,1,1,0,8
652,0,0,0,9
652,1,1,1,10
652,1,1,1,11
652,0,0,0,12
653,1,1,0,1
653,1,1,1,2
653,0,0,0,3
653,1,1,1,4
653,1,1,1,5
653,0,0,0,6
653,0,0,1,7
653,0,0,1,8
654,0,0,0,1
654,1,1,0,2
654,1,1,0,3
654,1,1,0,4
654,1,1,1,5
654,1,1,1,6
654,0,0,0,7
654,1,1,1,8
654,1,1,0,9
654,0,0,0,10
654,1,1,1,11
654,1,1,0,12
654,1,1,1,13
654,1,1,1,14
654,0,0,0,15
654,0,0,1,16
655,1,1,0,1
655,0,0,0,2
655,0,0,0,3
655,0,0,1,4
655,1,1,0,5
655,1,1,0,6
655,1,1,0,7
655,1,1,0,8
655,1,1,1,9
655,0,0,1,10
656,0,0,0,1
656,1,1,0,2
656,1,1,0,3
656,1,1,1,4
656,0,0,1,5
656,1,1,1,6
656,0,0,1,7
657,0,0,0,1
657,1,1,0,2
657,1,1,1,3
657,1,1,0,4
657,1,1,1,5
657,1,1,1,6
657,0,0,0,7
657,0,0,1,8
657,1,1,0,9
657,1,1,1,10
657,1,1,1,11
657,0,0,0,12
658,1,1,0,1
658,1,1,0,2
658,1,1,0,3
658,0,0,0,4
658,0,0,0,5
658,1,1,1,6
658,0,0,0,7
658,0,0,1,8
659,1,1,0,1
659,1,1,1,2
659,0,0,0,3
659,1,1,1,4
659,1,1,1,5
659,0,0,0,6
659,0,0,0,7
659,0,0,0,8
659,0,0,1,9
660,0,0,0,1
660,0,0,0,2
660,1,1,0,3
660,1,1,0,4
660,1,1,1,5
660,0,0,1,6
660,1,1,1,7
660,1,1,0,8
660,0,0,1,9
661,0,0,0,1
661,1,1,0,2
661,1,1,0,3
661,1,1,0,4
661,1,1,0,5
661,0,0,0,6
661,0,0,0,7
661,0,0,0,8
661,1,1,1,9
661,0,0,0,10
662,0,0,0,1
662,1,1,0,2
662,0,0,0,3
662,0,0,0,4
662,1,1,0,5
662,1,1,0,6
662,1,1,1,7
662,1,1,1,8
662,1,1,1,9
662,1,1,1,10
662,0,0,0,11
662,0,0,1,12
663,0,0,0,1
663,1,1,0,2
663,1,1,1,3
663,1,1,0,4
663,1,1,0,5
663,0,0,0,6
663,1,1,1,7
663,0,0,0,8
663,0,0,0,9
663,1,1,1,10
663,1,1,1,11
663,1,1,1,12
663,1,1,1,13
663,0,0,1,14
664,1,1,0,1
664,0,0,0,2
664,0,0,0,3
664,0,0,0,4
664,1,1,1,5
664,0,0,1,6
664,0,0,1,7
664,0,0,0,8
664,0,0,1,9
664,1,1,1,10
665,1,1,0,1
665,1,1,0,2
665,1,1,1,3
665,0,0,0,4
665,0,0,0,5
665,0,0,1,6
665,0,0,0,7
665,0,0,0,8
665,1,1,1,9
666,0,0,0,1
666,1,1,1,2
666,0,0,0,3
666,0,0,1,4
666,0,0,1,5
666,0,0,1,6
666,0,0,1,7
666,1,1,1,8
666,0,0,0,9
666,1,1,1,10
667,0,0,0,1
667,0,0,0,2
667,0,0,0,3
667,0,0,1,4
667,0,0,0,5
667,1,1,0,6
667,0,0,1,7
667,1,1,0,8
667,0,0,1,9
667,1,1,1,10
667,1,1,1,11
668,0,0,0,1
668,1,1,0,2
668,1,1,0,3
668,0,0,0,4
668,0,0,0,5
668,1,1,1,6
668,0,0,1,7
668,0,0,0,8
668,0,0,0,9
668,0,0,1,10
668,1,1,1,11
669,0,0,0,1
669,1,1,0,2
669,0,0,0,3
669,0,0,1,4
669,0,0,1,5
669,1,1,0,6
669,0,0,1,7
669,0,0,1,8
669,1,1,0,9
669,1,1,0,10
669,0,0,1,11
669,1,1,1,12
670,1,1,0,1
670,0,0,0,2
670,0,0,0,3
670,1,1,0,4
670,1,1,0,5
670,1,1,1,6
670,0,0,1,7
670,1,1,1,8
670,0,0,0,9
671,0,0,0,1
671,1,1,0,2
671,1,1,0,3
671,0,0,0,4
671,0,0,1,5
671,0,0,0,6
671,0,0,1,7
671,1,1,0,8
671,1,1,1,9
672,1,1,0,1
672,1,1,0,2
672,1,1,0,3
672,0,0,0,4
