student_id,task,skill_id,success,step
450,0,0,0,1
450,0,0,1,2
450,1,1,0,3
450,1,1,0,4
450,1,1,1,5
450,0,0,1,6
450,1,1,0,7
450,1,1,0,8
451,0,0,0,1
451,0,0,1,2
451,0,0,0,3
451,0,0,1,4
451,0,0,0,5
451,0,0,0,6
451,0,0,1,7
451,0,0,1,8
451,0,0,1,9
451,0,0,1,10
451,1,1,1,11
451,0,0,1,12
451,1,1,0,13
451,0,0,1,14
451,0,0,1,15
451,0,0,1,16
451,1,1,1,17
452,1,1,0,1
452,0,0,0,2
452,1,1,0,3
452,1,1,1,4
452,1,1,1,5
452,0,0,0,6
452,0,0,1,7
452,1,1,1,8
452,0,0,1,9
453,1,1,0,1
453,0,0,0,2
453,0,0,0,3
453,0,0,1,4
453,1,1,1,5
453,1,1,0,6
453,1,1,1,7
453,0,0,0,8
453,0,0,1,9
454,0,0,0,1
454,0,0,0,2
454,1,1,1,3
454,1,1,1,4
454,0,0,0,5
454,1,1,0,6
454,1,1,1,7
454,1,1,1,8
454,1,1,1,9
454,1,1,0,10
454,1,1,1,11
454,1,1,1,12
454,1,1,1,13
454,1,1,1,14
454,1,1,1,15
454,0,0,1,16
454,0,0,1,17
455,1,1,0,1
455,0,0,0,2
455,1,1,0,3
455,1,1,1,4
455,0,0,1,5
455,0,0,0,6
455,0,0,0,7
455,0,0,1,8
455,1,1,1,9
456,0,0,0,1
456,0,0,0,2
456,1,1,0,3
456,0,0,1,4
456,1,1,0,5
456,0,0,0,6
456,1,1,0,7
456,1,1,0,8
456,1,1,0,9
456,1,1,1,10
456,1,1,1,11
456,1,1,1,12
456,1,1,1,13
456,0,0,0,14
457,0,0,0,1
457,1,1,0,2
457,0,0,0,3
457,0,0,1,4
457,1,1,1,5
457,0,0,1,6
457,1,1,1,7
458,1,1,1,1
458,0,0,0,2
458,1,1,1,3
458,0,0,1,4
458,0,0,0,5
458,1,1,1,6
458,0,0,1,7
459,1,1,0,1
459,0,0,0,2
459,1,1,1,3
459,1,1,0,4
459,1,1,1,5
459,0,0,1,6
459,0,0,1,7
460,1,1,1,1
460,1,1,0,2
460,1,1,0,3
460,0,0,0,4
460,1,1,1,5
460,0,0,0,6
460,1,1,0,7
460,1,1,1,8
460,0,0,1,9
460,0,0,0,10
460,0,0,1,11
461,1,1,0,1
461,1,1,0,2
461,0,0,1,3
461,0,0,0,4
461,0,0,0,5
461,1,1,1,6
461,0,0,1,7
461,0,0,1,8
461,1,1,0,9
461,1,1,1,10
462,1,1,0,1
462,1,1,0,2
462,0,0,0,3
462,1,1,0,4
462,0,0,1,5
462,0,0,1,6
462,0,0,0,7
462,1,1,0,8
462,1,1,1,9
463,1,1,0,1
463,1,1,1,2
463,0,0,0,3
463,1,1,1,4
463,0,0,0,5
463,0,0,1,6
463,0,0,1,7
464,0,0,0,1
464,1,1,0,2
464,1,1,1,3
464,1,1,1,4
464,0,0,1,5
464,1,1,0,6
464,1,1,0,7
464,0,0,1,8
465,0,0,0,1
465,0,0,0,2
465,1,1,0,3
465,1,1,1,4
465,0,0,0,5
465,1,1,1,6
465,1,1,0,7
465,0,0,0,8
465,1,1,0,9
465,1,1,1,10
465,0,0,1,11
466,0,0,0,1
466,0,0,0,2
466,0,0,0,3
466,0,0,1,4
466,0,0,1,5
466,0,0,1,6
466,0,0,0,7
466,1,1,0,8
466,0,0,1,9
466,1,1,0,10
466,1,1,0,11
466,0,0,1,12
466,1,1,0,13
466,1,1,0,14
466,0,0,0,15
466,1,1,0,16
467,0,0,0,1
467,0,0,0,2
467,1,1,0,3
467,0,0,0,4
467,1,1,0,5
467,1,1,0,6
467,0,0,1,7
467,0,0,1,8
467,1,1,1,9
467,0,0,1,10
467,0,0,1,11
467,1,1,1,12
468,1,1,0,1
468,0,0,0,2
468,1,1,0,3
468,0,0,0,4
468,0,0,1,5
468,0,0,0,6
468,0,0,1,7
468,1,1,0,8
468,1,1,1,9
468,0,0,1,10
468,1,1,1,11
469,0,0,0,1
469,0,0,0,2
469,0,0,0,3
469,0,0,1,4
469,0,0,1,5
469,0,0,1,6
469,0,0,1,7
469,0,0,1,8
469,1,1,0,9
469,1,1,0,10
469,1,1,0,11
469,0,0,1,12
469,1,1,0,13
469,1,1,0,14
469,1,1,1,15
470,1,1,1,1
470,0,0,1,2
470,0,0,1,3
470,1,1,0,4
470,1,1,1,5
470,0,0,1,6
471,1,1,0,1
471,0,0,0,2
471,0,0,1,3
471,0,0,1,4
471,0,0,1,5
471,0,0,1,6
471,1,1,0,7
471,1,1,1,8
471,1,1,0,9
471,0,0,1,10
471,0,0,0,11
471,0,0,1,12
471,1,1,1,13
472,1,1,0,1
472,0,0,1,2
472,0,0,1,3
472,1,1,1,4
472,0,0,1,5
472,1,1,0,6
472,1,1,1,7
473,0,0,1,1
473,0,0,1,2
473,1,1,0,3
473,1,1,0,4
473,1,1,0,5
473,1,1,1,6
473,0,0,1,7
473,0,0,0,8
473,0,0,1,9
473,1,1,1,10
474,1,1,0,1
474,1,1,0,2
474,1,1,0,3
474,1,1,0,4
474,1,1,0,5
474,0,0,0,6
474,0,0,0,7
474,0,0,0,8
474,1,1,1,9
474,1,1,1,10
474,0,0,0,11
474,0,0,1,12
475,1,1,0,1
475,1,1,1,2
475,0,0,1,3
475,1,1,1,4
475,0,0,1,5
475,0,0,1,6
476,1,1,0,1
476,0,0,0,2
476,0,0,1,3
476,0,0,0,4
476,1,1,0,5
476,0,0,1,6
476,1,1,1,7
476,1,1,1,8
477,1,1,0,1
477,1,1,0,2
477,1,1,1,3
477,0,0,0,4
477,0,0,1,5
477,0,0,0,6
477,1,1,1,7
477,0,0,1,8
478,0,0,1,1
478,1,1,0,2
478,1,1,0,3
478,0,0,0,4
478,0,0,1,5
478,1,1,0,6
478,1,1,0,7
478,0,0,1,8
478,1,1,0,9
478,0,0,0,10
478,1,1,1,11
479,1,1,0,1
479,0,0,0,2
479,0,0,0,3
479,0,0,0,4
479,0,0,1,5
479,0,0,0,6
479,0,0,0,7
479,1,1,1,8
479,1,1,0,9
479,1,1,0,10
479,1,1,1,11
