student_id,task,skill_id,success,step
400,0,0,1,1
400,4,0,0,2
400,4,0,1,3
400,0,0,1,4
400,4,0,1,5
400,4,0,0,6
400,4,0,1,7
400,4,0,1,8
400,1,1,0,9
400,2,0,1,10
400,3,1,0,11
400,3,1,0,12
400,2,0,1,13
400,5,1,0,14
400,0,0,1,15
400,1,1,1,16
400,2,0,1,17
400,3,1,1,18
401,5,1,1,1
401,0,0,0,2
401,1,1,0,3
401,3,1,1,4
401,0,0,1,5
401,1,1,1,6
401,2,0,1,7
401,0,0,0,8
401,0,0,0,9
401,3,1,1,10
401,2,0,1,11
402,0,0,1,1
402,4,0,1,2
402,4,0,0,3
402,4,0,0,4
402,0,0,1,5
402,3,1,0,6
402,2,0,1,7
402,0,0,0,8
402,3,1,0,9
402,1,1,1,10
402,3,1,0,11
402,5,1,0,12
403,5,1,1,1
403,2,0,1,2
403,3,1,1,3
403,5,1,0,4
403,3,1,1,5
403,5,1,1,6
403,4,0,1,7
404,4,0,0,1
404,5,1,1,2
404,1,1,1,3
404,1,1,1,4
404,2,0,0,5
404,0,0,0,6
404,4,0,0,7
404,1,1,1,8
404,0,0,1,9
405,0,0,0,1
405,5,1,0,2
405,5,1,0,3
405,5,1,1,4
405,5,1,1,5
405,0,0,1,6
405,0,0,1,7
405,3,1,1,8
405,4,0,0,9
405,1,1,1,10
405,3,1,1,11
405,2,0,1,12
406,5,1,0,1
406,1,1,0,2
406,0,0,0,3
406,1,1,1,4
406,4,0,0,5
406,2,0,0,6
406,1,1,0,7
406,4,0,0,8
406,1,1,1,9
406,5,1,0,10
406,5,1,0,11
406,3,1,0,12
406,4,0,1,13
407,2,0,1,1
407,3,1,0,2
407,0,0,1,3
407,0,0,0,4
407,2,0,1,5
407,5,1,0,6
407,5,1,1,7
408,4,0,1,1
408,0,0,1,2
408,3,1,0,3
408,2,0,1,4
408,4,0,0,5
408,4,0,1,6
408,0,0,1,7
408,4,0,0,8
408,4,0,1,9
408,4,0,1,10
408,2,0,1,11
408,5,1,0,12
408,5,1,0,13
408,2,0,0,14
408,5,1,0,15
409,4,0,1,1
409,5,1,0,2
409,5,1,1,3
409,3,1,1,4
409,0,0,1,5
409,4,0,0,6
410,0,0,0,1
410,4,0,0,2
410,5,1,0,3
410,2,0,0,4
410,5,1,0,5
410,3,1,0,6
410,1,1,1,7
410,1,1,1,8
410,1,1,1,9
410,2,0,0,10
410,3,1,1,11
410,0,0,1,12
410,0,0,1,13
411,1,1,1,1
411,2,0,0,2
411,1,1,1,3
411,1,1,1,4
411,2,0,1,5
411,3,1,0,6
411,1,1,1,7
411,2,0,0,8
411,2,0,0,9
411,2,0,1,10
412,1,1,0,1
412,0,0,1,2
412,3,1,0,3
412,5,1,1,4
412,4,0,0,5
412,3,1,0,6
412,0,0,0,7
412,1,1,1,8
412,4,0,0,9
412,1,1,1,10
412,1,1,1,11
412,0,0,1,12
413,0,0,0,1
413,3,1,0,2
413,5,1,0,3
413,4,0,0,4
413,3,1,1,5
413,3,1,1,6
413,0,0,1,7
413,4,0,1,8
414,2,0,1,1
414,4,0,0,2
414,4,0,0,3
414,1,1,0,4
414,1,1,0,5
414,3,1,0,6
414,4,0,0,7
414,2,0,1,8
414,0,0,1,9
414,1,1,1,10
414,3,1,1,11
415,4,0,0,1
415,5,1,0,2
415,4,0,0,3
415,0,0,1,4
415,3,1,0,5
415,5,1,1,6
415,2,0,0,7
415,3,1,1,8
415,4,0,1,9
416,1,1,0,1
416,2,0,1,2
416,3,1,0,3
416,3,1,0,4
416,0,0,1,5
416,1,1,0,6
416,5,1,1,7
416,2,0,1,8
417,1,1,1,1
417,1,1,1,2
417,2,0,0,3
417,4,0,0,4
417,5,1,0,5
417,5,1,0,6
417,5,1,1,7
417,4,0,0,8
417,0,0,0,9
417,3,1,1,10
417,1,1,1,11
417,3,1,1,12
417,5,1,0,13
417,3,1,0,14
417,1,1,1,15
417,2,0,0,16
418,1,1,0,1
418,1,1,1,2
418,4,0,0,3
418,5,1,0,4
418,1,1,1,5
418,4,0,0,6
418,1,1,1,7
418,2,0,1,8
418,4,0,0,9
419,3,1,1,1
419,3,1,0,2
419,5,1,1,3
419,0,0,1,4
419,0,0,0,5
419,3,1,1,6
419,5,1,1,7
419,0,0,0,8
419,1,1,1,9
419,5,1,1,10
419,5,1,0,11
419,3,1,1,12
419,3,1,1,13
419,3,1,1,14
419,3,1,1,15
419,1,1,1,16
419,2,0,0,17
419,2,0,0,18
419,2,0,0,19
420,4,0,0,1
420,4,0,1,2
420,3,1,0,3
420,4,0,1,4
420,3,1,1,5
420,5,1,0,6
420,4,0,1,7
420,1,1,1,8
421,0,0,1,1
421,1,1,1,2
421,3,1,1,3
421,1,1,1,4
421,4,0,0,5
421,3,1,0,6
421,3,1,0,7
421,5,1,1,8
421,4,0,0,9
421,2,0,1,10
422,2,0,1,1
422,0,0,1,2
422,1,1,1,3
422,5,1,0,4
422,4,0,0,5
422,2,0,1,6
422,5,1,0,7
422,5,1,0,8
423,1,1,1,1
423,1,1,1,2
423,5,1,0,3
423,4,0,0,4
423,1,1,1,5
423,2,0,0,6
423,2,0,0,7
423,4,0,0,8
423,1,1,0,9
423,3,1,0,10
423,1,1,1,11
423,3,1,0,12
423,3,1,1,13
423,0,0,1,14
424,1,1,0,1
424,5,1,0,2
424,2,0,0,3
