student_id,task,skill_id,success,step
600,3,1,0,1
600,5,1,0,2
600,4,0,0,3
600,1,1,1,4
600,4,0,0,5
600,4,0,0,6
600,5,1,0,7
600,0,0,0,8
600,2,0,1,9
600,0,0,1,10
600,1,1,1,11
601,2,0,0,1
601,2,0,0,2
601,5,1,0,3
601,5,1,0,4
601,3,1,1,5
601,4,0,0,6
601,4,0,1,7
601,3,1,0,8
602,4,0,0,1
602,3,1,0,2
602,0,0,1,3
602,0,0,1,4
602,4,0,0,5
602,2,0,0,6
602,0,0,1,7
602,4,0,1,8
602,3,1,1,9
602,3,1,0,10
602,5,1,0,11
603,2,0,1,1
603,0,0,1,2
603,0,0,1,3
603,1,1,0,4
603,4,0,0,5
603,2,0,1,6
603,2,0,1,7
603,3,1,0,8
603,3,1,0,9
603,1,1,1,10
603,2,0,1,11
603,2,0,1,12
603,1,1,1,13
603,2,0,1,14
603,3,1,0,15
603,2,0,1,16
603,4,0,1,17
603,1,1,1,18
603,5,1,0,19
604,2,0,0,1
604,3,1,0,2
604,3,1,0,3
604,3,1,0,4
604,0,0,0,5
604,1,1,1,6
604,2,0,1,7
604,5,1,0,8
604,3,1,1,9
604,3,1,1,10
604,0,0,1,11
604,5,1,1,12
604,0,0,1,13
604,0,0,1,14
604,3,1,1,15
604,3,1,1,16
604,4,0,0,17
605,0,0,0,1
605,4,0,0,2
605,5,1,0,3
605,4,0,0,4
605,5,1,0,5
605,2,0,1,6
605,5,1,0,7
605,4,0,0,8
605,4,0,0,9
605,1,1,1,10
605,0,0,1,11
605,4,0,0,12
605,5,1,0,13
606,3,1,0,1
606,2,0,0,2
606,3,1,0,3
606,1,1,1,4
606,1,1,1,5
606,3,1,0,6
606,1,1,1,7
606,2,0,1,8
606,4,0,1,9
606,4,0,1,10
606,4,0,0,11
606,1,1,1,12
606,3,1,0,13
607,1,1,0,1
607,5,1,0,2
607,3,1,0,3
607,5,1,0,4
607,5,1,0,5
607,0,0,1,6
607,2,0,1,7
607,3,1,1,8
607,0,0,1,9
607,2,0,1,10
608,5,1,0,1
608,4,0,0,2
608,4,0,0,3
608,4,0,0,4
608,5,1,0,5
608,5,1,0,6
608,5,1,0,7
608,5,1,0,8
608,2,0,0,9
609,1,1,0,1
609,4,0,0,2
609,3,1,0,3
609,4,0,0,4
609,5,1,0,5
609,1,1,1,6
609,5,1,0,7
609,5,1,0,8
609,3,1,1,9
609,5,1,0,10
609,0,0,0,11
609,0,0,1,12
609,1,1,1,13
609,1,1,1,14
609,5,1,0,15
609,2,0,1,16
610,0,0,1,1
610,1,1,1,2
610,4,0,0,3
610,0,0,1,4
610,5,1,0,5
610,3,1,0,6
610,3,1,1,7
610,2,0,0,8
610,4,0,0,9
611,5,1,0,1
611,1,1,1,2
611,5,1,0,3
611,3,1,0,4
611,0,0,1,5
611,0,0,1,6
611,3,1,0,7
611,3,1,1,8
611,2,0,0,9
611,0,0,1,10
611,4,0,0,11
612,3,1,0,1
612,3,1,1,2
612,5,1,0,3
612,1,1,1,4
612,4,0,0,5
612,0,0,0,6
612,1,1,1,7
612,3,1,1,8
612,1,1,1,9
612,0,0,1,10
612,1,1,1,11
