student_id,task,skill_id,success,step
600,0,0,0,1
600,0,1,0,1
600,0,0,1,2
600,0,1,1,2
600,1,0,0,3
600,1,1,0,3
600,0,0,1,4
600,0,1,1,4
600,1,0,1,5
600,1,1,1,5
601,0,0,0,1
601,0,1,0,1
601,1,0,0,2
601,1,1,0,2
601,0,0,0,3
601,0,1,0,3
601,0,0,0,4
601,0,1,0,4
601,1,0,0,5
601,1,1,0,5
601,0,0,1,6
601,0,1,1,6
601,1,0,0,7
601,1,1,0,7
601,0,0,0,8
601,0,1,0,8
601,1,0,1,9
601,1,1,1,9
602,1,0,0,1
602,1,1,0,1
602,1,0,0,2
602,1,1,0,2
602,0,0,0,3
602,0,1,0,3
602,1,0,0,4
602,1,1,0,4
602,0,0,1,5
602,0,1,1,5
602,0,0,1,6
602,0,1,1,6
602,1,0,0,7
602,1,1,0,7
603,1,0,0,1
603,1,1,0,1
603,0,0,0,2
603,0,1,0,2
603,0,0,1,3
603,0,1,1,3
603,0,0,1,4
603,0,1,1,4
603,1,0,0,5
603,1,1,0,5
603,1,0,0,6
603,1,1,0,6
603,0,0,1,7
603,0,1,1,7
603,0,0,0,8
603,0,1,0,8
604,1,0,0,1
604,1,1,0,1
604,0,0,1,2
604,0,1,1,2
604,0,0,1,3
604,0,1,1,3
604,1,0,1,4
604,1,1,1,4
604,0,0,1,5
604,0,1,1,5
605,0,0,0,1
605,0,1,0,1
605,0,0,1,2
605,0,1,1,2
605,0,0,0,3
605,0,1,0,3
605,1,0,0,4
605,1,1,0,4
605,1,0,0,5
605,1,1,0,5
605,1,0,0,6
605,1,1,0,6
605,0,0,1,7
605,0,1,1,7
606,1,0,0,1
606,1,1,0,1
606,0,0,0,2
606,0,1,0,2
606,0,0,0,3
606,0,1,0,3
606,0,0,0,4
606,0,1,0,4
606,0,0,0,5
606,0,1,0,5
606,1,0,0,6
606,1,1,0,6
606,1,0,0,7
606,1,1,0,7
606,1,0,1,8
606,1,1,1,8
607,1,0,0,1
607,1,1,0,1
607,1,0,0,2
607,1,1,0,2
607,1,0,1,3
607,1,1,1,3
607,1,0,1,4
607,1,1,1,4
608,0,0,0,1
608,0,1,0,1
608,0,0,0,2
608,0,1,0,2
608,1,0,0,3
608,1,1,0,3
608,0,0,1,4
608,0,1,1,4
608,1,0,0,5
608,1,1,0,5
608,1,0,1,6
608,1,1,1,6
609,1,0,0,1
609,1,1,0,1
609,0,0,0,2
609,0,1,0,2
609,1,0,0,3
609,1,1,0,3
609,0,0,1,4
609,0,1,1,4
609,0,0,1,5
609,0,1,1,5
609,0,0,1,6
609,0,1,1,6
609,1,0,0,7
609,1,1,0,7
609,0,0,1,8
609,0,1,1,8
609,0,0,1,9
609,0,1,1,9
610,0,0,0,1
610,0,1,0,1
610,0,0,0,2
610,0,1,0,2
610,1,0,0,3
610,1,1,0,3
610,0,0,0,4
610,0,1,0,4
610,1,0,1,5
610,1,1,1,5
610,1,0,0,6
610,1,1,0,6
611,1,0,0,1
611,1,1,0,1
611,1,0,0,2
611,1,1,0,2
611,1,0,0,3
611,1,1,0,3
611,0,0,0,4
611,0,1,0,4
611,1,0,1,5
611,1,1,1,5
612,0,0,1,1
612,0,1,1,1
612,1,0,0,2
612,1,1,0,2
612,1,0,0,3
612,1,1,0,3
612,0,0,1,4
612,0,1,1,4
612,1,0,0,5
612,1,1,0,5
612,1,0,1,6
612,1,1,1,6
613,1,0,0,1
613,1,1,0,1
613,1,0,0,2
613,1,1,0,2
613,1,0,0,3
613,1,1,0,3
613,0,0,0,4
613,0,1,0,4
613,0,0,1,5
613,0,1,1,5
613,0,0,1,6
613,0,1,1,6
613,0,0,1,7
613,0,1,1,7
613,0,0,1,8
613,0,1,1,8
613,0,0,1,9
613,0,1,1,9
614,0,0,0,1
614,0,1,0,1
614,0,0,0,2
614,0,1,0,2
614,0,0,1,3
614,0,1,1,3
614,0,0,0,4
614,0,1,0,4
614,0,0,0,5
614,0,1,0,5
614,0,0,0,6
614,0,1,0,6
614,0,0,1,7
614,0,1,1,7
614,1,0,0,8
614,1,1,0,8
614,0,0,1,9
614,0,1,1,9
614,0,0,1,10
614,0,1,1,10
614,0,0,0,11
614,0,1,0,11
614,1,0,0,12
614,1,1,0,12
615,1,0,0,1
615,1,1,0,1
615,0,0,1,2
615,0,1,1,2
615,1,0,0,3
615,1,1,0,3
615,0,0,1,4
615,0,1,1,4
615,0,0,0,5
615,0,1,0,5
615,1,0,0,6
615,1,1,0,6
615,1,0,0,7
615,1,1,0,7
616,1,0,0,1
616,1,1,0,1
616,1,0,0,2
616,1,1,0,2
616,1,0,0,3
616,1,1,0,3
616,0,0,0,4
616,0,1,0,4
616,1,0,0,5
616,1,1,0,5
616,0,0,0,6
616,0,1,0,6
616,0,0,1,7
616,0,1,1,7
616,1,0,1,8
616,1,1,1,8
617,0,0,1,1
617,0,1,1,1
617,1,0,0,2
617,1,1,0,2
617,0,0,1,3
617,0,1,1,3
617,1,0,0,4
617,1,1,0,4
617,0,0,1,5
617,0,1,1,5
617,0,0,1,6
617,0,1,1,6
617,0,0,1,7
617,0,1,1,7
617,0,0,1,8
617,0,1,1,8
618,1,0,0,1
618,1,1,0,1
618,0,0,0,2
618,0,1,0,2
618,0,0,1,3
618,0,1,1,3
618,0,0,0,4
618,0,1,0,4
618,1,0,0,5
618,1,1,0,5
618,1,0,1,6
618,1,1,1,6
619,1,0,0,1
619,1,1,0,1
619,0,0,0,2
619,0,1,0,2
619,0,0,0,3
619,0,1,0,3
619,0,0,1,4
619,0,1,1,4
619,0,0,1,5
619,0,1,1,5
619,1,0,0,6
619,1,1,0,6
619,1,0,1,7
619,1,1,1,7
620,0,0,1,1
620,0,1,1,1
620,1,0,1,2
620,1,1,1,2
620,0,0,1,3
620,0,1,1,3
620,1,0,1,4
620,1,1,1,4
621,1,0,0,1
621,1,1,0,1
621,1,0,0,2
621,1,1,0,2
621,0,0,1,3
621,0,1,1,3
621,1,0,0,4
621,1,1,0,4
621,1,0,0,5
621,1,1,0,5
621,0,0,1,6
621,0,1,1,6
621,1,0,1,7
621,1,1,1,7
622,1,0,0,1
622,1,1,0,1
622,1,0,0,2
622,1,1,0,2
622,0,0,1,3
622,0,1,1,3
622,0,0,1,4
622,0,1,1,4
622,0,0,0,5
622,0,1,0,5
622,1,0,1,6
622,1,1,1,6
623,0,0,0,1
623,0,1,0,1
623,1,0,0,2
623,1,1,0,2
623,1,0,0,3
623,1,1,0,3
623,0,0,1,4
623,0,1,1,4
623,0,0,0,5
623,0,1,0,5
623,1,0,0,6
623,1,1,0,6
623,1,0,1,7
623,1,1,1,7
624,0,0,1,1
624,0,1,1,1
624,1,0,0,2
624,1,1,0,2
624,0,0,0,3
624,0,1,0,3
624,0,0,1,4
624,0,1,1,4
624,0,0,1,5
624,0,1,1,5
624,0,0,0,6
624,0,1,0,6
624,0,0,1,7
624,0,1,1,7
624,1,0,0,8
624,1,1,0,8
624,0,0,1,9
624,0,1,1,9
625,0,0,0,1
625,0,1,0,1
625,1,0,0,2
625,1,1,0,2
625,0,0,0,3
625,0,1,0,3
625,1,0,0,4
625,1,1,0,4
625,1,0,0,5
625,1,1,0,5
625,0,0,1,6
625,0,1,1,6
625,1,0,0,7
625,1,1,0,7
626,1,0,0,1
626,1,1,0,1
626,0,0,1,2
626,0,1,1,2
626,1,0,1,3
626,1,1,1,3
626,1,0,1,4
626,1,1,1,4
627,1,0,0,1
627,1,1,0,1
627,0,0,1,2
627,0,1,1,2
627,0,0,0,3
627,0,1,0,3
627,1,0,0,4
627,1,1,0,4
627,0,0,1,5
627,0,1,1,5
627,0,0,1,6
627,0,1,1,6
627,1,0,0,7
627,1,1,0,7
627,0,0,0,8
627,0,1,0,8
627,0,0,1,9
627,0,1,1,9
628,0,0,0,1
628,0,1,0,1
628,1,0,0,2
628,1,1,0,2
628,0,0,1,3
628,0,1,1,3
628,0,0,1,4
628,0,1,1,4
628,1,0,0,5
628,1,1,0,5
628,1,0,1,6
628,1,1,1,6
629,1,0,0,1
629,1,1,0,1
629,1,0,0,2
629,1,1,0,2
629,1,0,0,3
629,1,1,0,3
629,0,0,1,4
629,0,1,1,4
629,0,0,1,5
629,0,1,1,5
629,0,0,1,6
629,0,1,1,6
629,0,0,1,7
629,0,1,1,7
629,0,0,0,8
629,0,1,0,8
629,0,0,1,9
629,0,1,1,9
630,1,0,0,1
630,1,1,0,1
630,1,0,1,2
630,1,1,1,2
630,0,0,1,3
630,0,1,1,3
630,0,0,0,4
630,0,1,0,4
630,0,0,1,5
630,0,1,1,5
630,1,0,0,6
630,1,1,0,6
631,1,0,0,1
631,1,1,0,1
631,1,0,0,2
631,1,1,0,2
631,1,0,0,3
631,1,1,0,3
631,0,0,1,4
631,0,1,1,4
631,0,0,0,5
631,0,1,0,5
631,0,0,1,6
631,0,1,1,6
631,1,0,1,7
631,1,1,1,7
632,0,0,0,1
632,0,1,0,1
632,0,0,0,2
632,0,1,0,2
632,1,0,0,3
632,1,1,0,3
632,0,0,1,4
632,0,1,1,4
632,0,0,0,5
632,0,1,0,5
632,0,0,1,6
632,0,1,1,6
632,0,0,1,7
632,0,1,1,7
632,0,0,0,8
632,0,1,0,8
632,0,0,0,9
632,0,1,0,9
632,0,0,0,10
632,0,1,0,10
632,0,0,1,11
632,0,1,1,11
632,0,0,1,12
632,0,1,1,12
632,1,0,1,13
632,1,1,1,13
633,0,0,0,1
633,0,1,0,1
633,0,0,0,2
633,0,1,0,2
633,1,0,0,3
633,1,1,0,3
633,0,0,1,4
633,0,1,1,4
633,0,0,0,5
633,0,1,0,5
633,1,0,0,6
633,1,1,0,6
633,0,0,1,7
633,0,1,1,7
633,1,0,0,8
633,1,1,0,8
634,1,0,0,1
634,1,1,0,1
634,1,0,0,2
634,1,1,0,2
634,1,0,0,3
634,1,1,0,3
634,1,0,0,4
634,1,1,0,4
634,1,0,0,5
634,1,1,0,5
635,0,0,0,1
635,0,1,0,1
635,0,0,0,2
635,0,1,0,2
635,1,0,0,3
635,1,1,0,3
635,1,0,1,4
635,1,1,1,4
635,1,0,0,5
635,1,1,0,5
636,1,0,0,1
636,1,1,0,1
636,0,0,1,2
636,0,1,1,2
636,0,0,1,3
636,0,1,1,3
636,1,0,0,4
636,1,1,0,4
636,1,0,0,5
636,1,1,0,5
636,0,0,0,6
636,0,1,0,6
636,1,0,1,7
636,1,1,1,7
637,1,0,0,1
637,1,1,0,1
637,1,0,0,2
637,1,1,0,2
637,1,0,0,3
637,1,1,0,3
637,0,0,1,4
637,0,1,1,4
637,0,0,0,5
637,0,1,0,5
637,1,0,0,6
637,1,1,0,6
637,0,0,1,7
637,0,1,1,7
637,0,0,1,8
637,0,1,1,8
638,0,0,0,1
638,0,1,0,1
638,1,0,0,2
638,1,1,0,2
638,1,0,0,3
638,1,1,0,3
638,1,0,0,4
638,1,1,0,4
638,1,0,0,5
638,1,1,0,5
638,1,0,1,6
638,1,1,1,6
639,1,0,0,1
639,1,1,0,1
639,0,0,1,2
639,0,1,1,2
639,0,0,1,3
639,0,1,1,3
639,0,0,0,4
639,0,1,0,4
639,0,0,0,5
639,0,1,0,5
639,1,0,0,6
639,1,1,0,6
639,1,0,1,7
639,1,1,1,7
640,0,0,1,1
640,0,1,1,1
640,0,0,1,2
640,0,1,1,2
640,1,0,1,3
640,1,1,1,3
640,0,0,1,4
640,0,1,1,4
640,1,0,0,5
640,1,1,0,5
641,1,0,0,1
641,1,1,0,1
641,0,0,1,2
641,0,1,1,2
641,0,0,0,3
641,0,1,0,3
641,0,0,0,4
641,0,1,0,4
641,0,0,0,5
641,0,1,0,5
641,0,0,0,6
641,0,1,0,6
641,1,0,1,7
641,1,1,1,7
642,1,0,0,1
642,1,1,0,1
642,1,0,0,2
642,1,1,0,2
642,0,0,1,3
642,0,1,1,3
642,0,0,1,4
642,0,1,1,4
642,1,0,0,5
642,1,1,0,5
642,0,0,1,6
642,0,1,1,6
642,0,0,0,7
642,0,1,0,7
642,0,0,1,8
642,0,1,1,8
642,1,0,1,9
642,1,1,1,9
643,0,0,0,1
643,0,1,0,1
643,0,0,0,2
643,0,1,0,2
643,1,0,0,3
643,1,1,0,3
643,1,0,0,4
643,1,1,0,4
643,0,0,1,5
643,0,1,1,5
643,1,0,1,6
643,1,1,1,6
644,0,0,0,1
644,0,1,0,1
644,1,0,0,2
644,1,1,0,2
644,0,0,1,3
644,0,1,1,3
644,1,0,0,4
644,1,1,0,4
644,0,0,1,5
644,0,1,1,5
644,1,0,0,6
644,1,1,0,6
644,0,0,1,7
644,0,1,1,7
644,1,0,1,8
644,1,1,1,8
645,1,0,0,1
645,1,1,0,1
645,0,0,1,2
645,0,1,1,2
645,1,0,0,3
645,1,1,0,3
645,0,0,0,4
645,0,1,0,4
645,1,0,0,5
645,1,1,0,5
645,1,0,0,6
645,1,1,0,6
645,1,0,1,7
645,1,1,1,7
646,0,0,0,1
646,0,1,0,1
646,0,0,0,2
646,0,1,0,2
646,1,0,0,3
646,1,1,0,3
646,0,0,0,4
646,0,1,0,4
646,0,0,1,5
646,0,1,1,5
646,1,0,0,6
646,1,1,0,6
646,0,0,1,7
646,0,1,1,7
646,1,0,1,8
646,1,1,1,8
647,0,0,0,1
647,0,1,0,1
647,0,0,0,2
647,0,1,0,2
647,1,0,0,3
647,1,1,0,3
647,0,0,0,4
647,0,1,0,4
647,0,0,1,5
647,0,1,1,5
647,1,0,0,6
647,1,1,0,6
647,1,0,1,7
647,1,1,1,7
648,0,0,1,1
648,0,1,1,1
648,0,0,0,2
648,0,1,0,2
648,0,0,0,3
648,0,1,0,3
648,0,0,0,4
648,0,1,0,4
648,1,0,0,5
648,1,1,0,5
648,0,0,1,6
648,0,1,1,6
648,0,0,1,7
648,0,1,1,7
648,1,0,0,8
648,1,1,0,8
648,1,0,1,9
648,1,1,1,9
649,1,0,0,1
649,1,1,0,1
649,1,0,0,2
649,1,1,0,2
649,1,0,0,3
649,1,1,0,3
649,0,0,1,4
649,0,1,1,4
649,1,0,1,5
649,1,1,1,5
