student_id,task,skill_id,success,step
400,0,0,1,1
400,0,0,0,2
400,3,1,0,3
400,3,1,1,4
400,0,0,0,5
400,0,0,1,6
400,2,0,1,7
400,2,0,1,8
400,1,1,1,9
400,1,1,0,10
400,2,0,1,11
400,2,0,0,12
400,2,0,1,13
400,1,1,0,14
400,2,0,1,15
400,1,1,1,16
401,2,0,0,1
401,2,0,0,2
401,1,1,1,3
401,0,0,0,4
401,0,0,1,5
401,0,0,1,6
401,0,0,1,7
401,1,1,1,8
401,0,0,0,9
401,0,0,1,10
401,2,0,0,11
401,2,0,1,12
401,2,0,1,13
401,1,1,1,14
401,0,0,1,15
401,0,0,1,16
401,2,0,1,17
401,0,0,1,18
401,2,0,1,19
401,1,1,1,20
401,0,0,1,21
401,2,0,1,22
401,3,1,0,23
402,0,0,1,1
402,1,1,1,2
402,2,0,1,3
402,0,0,1,4
402,3,1,0,5
402,1,1,1,6
402,3,1,0,7
402,3,1,1,8
402,3,1,0,9
402,1,1,0,10
402,2,0,1,11
403,1,1,0,1
403,2,0,0,2
403,1,1,1,3
403,3,1,1,4
403,0,0,1,5
403,3,1,0,6
403,3,1,1,7
403,3,1,0,8
403,3,1,1,9
403,0,0,0,10
403,2,0,0,11
403,3,1,1,12
403,3,1,1,13
403,3,1,1,14
403,3,1,1,15
403,3,1,1,16
403,1,1,1,17
403,0,0,1,18
403,1,1,1,19
403,1,1,1,20
403,1,1,1,21
403,0,0,1,22
404,1,1,1,1
404,1,1,1,2
404,2,0,0,3
404,0,0,1,4
404,0,0,1,5
404,2,0,1,6
404,0,0,1,7
404,2,0,1,8
404,3,1,1,9
404,2,0,0,10
404,1,1,1,11
405,1,1,0,1
405,2,0,0,2
405,3,1,1,3
405,0,0,1,4
405,3,1,0,5
405,3,1,0,6
405,3,1,0,7
405,2,0,1,8
405,0,0,0,9
405,0,0,1,10
406,3,1,0,1
406,3,1,0,2
406,1,1,0,3
406,1,1,1,4
406,1,1,1,5
406,2,0,0,6
406,3,1,0,7
406,1,1,1,8
406,1,1,1,9
406,0,0,1,10
406,0,0,0,11
406,1,1,1,12
406,2,0,1,13
406,0,0,1,14
407,3,1,1,1
407,0,0,0,2
407,3,1,0,3
407,2,0,0,4
407,2,0,0,5
407,0,0,1,6
407,2,0,1,7
407,1,1,1,8
407,1,1,1,9
407,1,1,1,10
408,1,1,0,1
408,2,0,0,2
408,2,0,0,3
408,1,1,1,4
408,3,1,1,5
408,2,0,0,6
408,2,0,0,7
408,3,1,1,8
408,0,0,1,9
408,2,0,0,10
409,0,0,1,1
409,0,0,1,2
409,2,0,0,3
409,3,1,1,4
409,1,1,1,5
409,2,0,0,6
409,3,1,1,7
409,0,0,0,8
409,0,0,0,9
410,3,1,1,1
410,2,0,0,2
410,2,0,1,3
410,0,0,0,4
410,1,1,1,5
410,0,0,1,6
410,1,1,0,7
410,2,0,1,8
410,2,0,0,9
410,3,1,0,10
410,1,1,0,11
411,0,0,1,1
411,3,1,0,2
411,3,1,1,3
411,0,0,0,4
411,0,0,0,5
411,2,0,0,6
411,0,0,0,7
411,0,0,1,8
411,1,1,1,9
411,2,0,1,10
411,0,0,0,11
411,0,0,0,12
411,1,1,1,13
412,1,1,0,1
412,2,0,0,2
412,1,1,0,3
412,0,0,0,4
412,1,1,1,5
412,0,0,1,6
412,1,1,1,7
412,0,0,1,8
412,2,0,1,9
412,0,0,1,10
412,3,1,0,11
412,2,0,1,12
412,3,1,1,13
413,2,0,1,1
413,3,1,0,2
413,3,1,1,3
413,1,1,0,4
413,0,0,0,5
413,2,0,1,6
413,0,0,1,7
413,2,0,1,8
413,3,1,1,9
414,2,0,1,1
414,1,1,0,2
414,0,0,1,3
414,1,1,1,4
414,2,0,0,5
414,2,0,0,6
414,3,1,0,7
414,2,0,1,8
414,1,1,1,9
414,3,1,0,10
414,2,0,1,11
414,0,0,1,12
414,0,0,1,13
414,1,1,1,14
415,3,1,1,1
415,1,1,1,2
415,2,0,0,3
415,1,1,1,4
415,0,0,1,5
415,0,0,0,6
415,2,0,1,7
415,1,1,1,8
415,3,1,0,9
415,3,1,1,10
415,1,1,1,11
415,2,0,0,12
416,2,0,0,1
416,2,0,1,2
416,3,1,0,3
416,1,1,1,4
416,2,0,1,5
416,1,1,1,6
416,2,0,1,7
416,3,1,0,8
416,2,0,1,9
416,3,1,1,10
417,1,1,0,1
417,1,1,1,2
417,2,0,0,3
417,3,1,0,4
417,1,1,1,5
417,0,0,0,6
417,1,1,0,7
417,0,0,1,8
417,2,0,0,9
417,3,1,1,10
417,2,0,0,11
417,0,0,1,12
418,1,1,1,1
418,0,0,1,2
418,2,0,1,3
418,1,1,1,4
418,1,1,1,5
418,1,1,1,6
418,1,1,1,7
418,2,0,0,8
418,2,0,0,9
419,0,0,0,1
419,1,1,1,2
419,1,1,1,3
419,1,1,0,4
419,2,0,1,5
419,0,0,1,6
419,0,0,1,7
419,1,1,0,8
419,0,0,1,9
419,2,0,0,10
419,1,1,1,11
419,0,0,0,12
419,3,1,1,13
420,2,0,1,1
420,2,0,1,2
420,2,0,0,3
420,3,1,0,4
420,1,1,0,5
420,0,0,1,6
420,0,0,0,7
420,2,0,1,8
420,0,0,1,9
420,0,0,1,10
420,1,1,1,11
420,2,0,0,12
420,2,0,0,13
420,3,1,1,14
420,0,0,1,15
420,1,1,1,16
421,3,1,1,1
421,0,0,1,2
421,0,0,1,3
421,2,0,0,4
421,1,1,1,5
421,2,0,1,6
421,0,0,1,7
421,0,0,1,8
421,1,1,0,9
421,3,1,0,10
421,2,0,1,11
421,1,1,1,12
422,3,1,0,1
422,0,0,1,2
422,0,0,0,3
422,2,0,1,4
422,1,1,1,5
422,1,1,1,6
422,0,0,1,7
422,1,1,1,8
422,2,0,1,9
422,1,1,1,10
423,3,1,0,1
423,3,1,0,2
423,0,0,1,3
423,0,0,1,4
423,0,0,1,5
423,2,0,0,6
423,0,0,0,7
423,2,0,0,8
423,3,1,1,9
423,3,1,0,10
423,0,0,1,11
423,2,0,1,12
423,1,1,1,13
424,2,0,0,1
424,3,1,0,2
424,1,1,1,3
424,0,0,0,4
424,3,1,0,5
424,2,0,0,6
424,1,1,1,7
424,2,0,0,8
424,2,0,0,9
424,3,1,0,10
424,3,1,1,11
424,3,1,1,12
424,2,0,0,13
425,3,1,0,1
425,2,0,0,2
425,3,1,1,3
425,3,1,1,4
425,3,1,0,5
425,2,0,0,6
425,1,1,1,7
425,1,1,1,8
425,0,0,0,9
425,2,0,0,10
425,3,1,1,11
425,2,0,0,12
425,2,0,1,13
426,1,1,1,1
426,1,1,0,2
426,1,1,1,3
426,3,1,0,4
426,3,1,1,5
426,3,1,1,6
426,0,0,1,7
426,1,1,0,8
426,1,1,1,9
426,1,1,1,10
426,1,1,1,11
426,0,0,1,12
426,0,0,1,13
426,3,1,1,14
426,3,1,1,15
426,1,1,1,16
426,3,1,0,17
426,0,0,1,18
426,3,1,0,19
426,1,1,1,20
426,0,0,1,21
427,2,0,0,1
427,2,0,0,2
427,1,1,0,3
427,2,0,0,4
427,0,0,1,5
427,0,0,1,6
427,2,0,1,7
427,0,0,1,8
427,2,0,1,9
427,3,1,1,10
427,1,1,1,11
427,1,1,1,12
427,2,0,1,13
427,1,1,1,14
428,2,0,0,1
428,1,1,1,2
428,1,1,1,3
428,2,0,1,4
428,0,0,0,5
428,3,1,0,6
428,0,0,1,7
428,3,1,0,8
428,2,0,1,9
428,3,1,0,10
429,3,1,0,1
429,0,0,0,2
429,3,1,1,3
429,3,1,1,4
429,0,0,0,5
429,2,0,0,6
429,2,0,0,7
429,1,1,1,8
429,2,0,0,9
429,0,0,1,10
430,3,1,0,1
430,1,1,1,2
430,1,1,1,3
430,1,1,1,4
430,3,1,1,5
430,2,0,0,6
430,1,1,1,7
430,2,0,1,8
430,2,0,0,9
430,0,0,1,10
430,0,0,0,11
431,0,0,1,1
431,1,1,0,2
431,0,0,0,3
431,3,1,0,4
431,2,0,0,5
431,1,1,1,6
431,1,1,0,7
431,0,0,1,8
431,0,0,0,9
431,0,0,1,10
431,3,1,1,11
432,1,1,1,1
432,1,1,1,2
432,0,0,1,3
432,3,1,1,4
432,2,0,0,5
432,2,0,0,6
432,3,1,1,7
432,3,1,0,8
432,0,0,1,9
432,3,1,0,10
432,2,0,1,11
433,2,0,1,1
433,2,0,0,2
433,3,1,1,3
433,0,0,1,4
433,2,0,1,5
433,3,1,1,6
433,2,0,0,7
433,2,0,1,8
433,2,0,1,9
433,2,0,1,10
433,3,1,0,11
434,1,1,0,1
434,1,1,0,2
434,2,0,0,3
434,0,0,1,4
434,1,1,1,5
434,3,1,1,6
434,0,0,1,7
434,1,1,1,8
434,2,0,1,9
435,1,1,1,1
435,0,0,0,2
435,1,1,0,3
435,1,1,1,4
435,3,1,1,5
435,0,0,1,6
435,1,1,1,7
435,2,0,1,8
435,0,0,1,9
435,2,0,0,10
436,3,1,0,1
436,1,1,0,2
436,1,1,1,3
