student_id,task,skill_id,success,step
600,3,1,0,1
600,3,1,0,2
600,3,1,1,3
600,3,1,0,4
600,2,0,0,5
600,3,1,1,6
600,1,1,1,7
600,1,1,1,8
600,1,1,1,9
600,2,0,0,10
600,3,1,1,11
600,3,1,1,12
600,2,0,0,13
600,3,1,0,14
600,2,0,0,15
600,0,0,1,16
600,0,0,1,17
600,3,1,1,18
600,3,1,1,19
600,1,1,1,20
600,2,0,1,21
601,0,0,0,1
601,2,0,0,2
601,0,0,1,3
601,2,0,0,4
601,2,0,0,5
601,1,1,0,6
601,3,1,0,7
601,3,1,1,8
601,0,0,1,9
601,0,0,1,10
601,3,1,1,11
601,2,0,1,12
602,3,1,0,1
602,2,0,0,2
602,1,1,1,3
602,0,0,1,4
602,0,0,0,5
602,0,0,1,6
602,2,0,1,7
602,1,1,0,8
602,2,0,1,9
602,0,0,1,10
602,3,1,0,11
602,0,0,1,12
602,1,1,1,13
602,0,0,1,14
602,2,0,1,15
602,1,1,1,16
602,3,1,0,17
602,2,0,1,18
602,1,1,1,19
603,3,1,1,1
603,1,1,1,2
603,1,1,1,3
603,2,0,0,4
603,0,0,1,5
603,1,1,1,6
603,3,1,0,7
603,2,0,0,8
603,3,1,1,9
603,3,1,1,10
603,2,0,1,11
604,0,0,1,1
604,0,0,1,2
604,1,1,0,3
604,3,1,0,4
604,3,1,1,5
604,3,1,1,6
604,1,1,1,7
604,0,0,1,8
604,3,1,1,9
604,3,1,1,10
604,0,0,0,11
604,2,0,1,12
605,2,0,0,1
605,2,0,0,2
605,3,1,0,3
605,1,1,0,4
605,0,0,1,5
605,3,1,1,6
605,2,0,1,7
605,2,0,1,8
605,0,0,1,9
605,1,1,1,10
605,1,1,1,11
605,2,0,1,12
605,1,1,1,13
605,1,1,1,14
606,0,0,1,1
606,0,0,0,2
606,0,0,1,3
606,1,1,1,4
606,2,0,0,5
606,1,1,0,6
606,3,1,1,7
606,0,0,1,8
606,3,1,1,9
606,2,0,1,10
607,0,0,1,1
607,3,1,0,2
607,2,0,0,3
607,0,0,0,4
607,3,1,0,5
607,1,1,1,6
607,2,0,1,7
607,3,1,0,8
607,1,1,1,9
607,3,1,0,10
607,3,1,1,11
607,0,0,1,12
608,2,0,1,1
608,1,1,1,2
608,2,0,1,3
608,3,1,0,4
608,2,0,1,5
608,0,0,1,6
608,1,1,1,7
608,1,1,1,8
608,0,0,1,9
608,0,0,0,10
608,0,0,1,11
608,3,1,0,12
608,3,1,0,13
609,0,0,0,1
