student_id,task,skill_id,success,step
450,1,1,0,1
450,0,0,1,2
450,3,1,1,3
450,5,1,0,4
450,2,0,0,5
450,2,0,1,6
450,3,1,0,7
450,5,1,0,8
450,2,0,0,9
451,5,1,0,1
451,5,1,0,2
451,5,1,0,3
451,5,1,1,4
451,1,1,1,5
451,4,0,0,6
451,5,1,1,7
451,2,0,1,8
451,2,0,0,9
451,5,1,0,10
451,0,0,1,11
452,0,0,0,1
452,3,1,0,2
452,3,1,0,3
452,2,0,0,4
452,5,1,1,5
452,1,1,1,6
452,0,0,0,7
452,0,0,1,8
452,4,0,0,9
452,2,0,1,10
453,2,0,0,1
453,5,1,1,2
453,3,1,0,3
453,4,0,0,4
453,5,1,1,5
453,2,0,0,6
453,4,0,0,7
453,4,0,0,8
454,3,1,0,1
454,0,0,1,2
454,4,0,0,3
454,1,1,1,4
454,2,0,0,5
454,2,0,0,6
454,0,0,0,7
454,4,0,1,8
454,1,1,0,9
454,4,0,0,10
454,5,1,1,11
455,2,0,0,1
455,3,1,1,2
455,2,0,1,3
455,0,0,1,4
455,0,0,1,5
455,2,0,1,6
455,3,1,0,7
455,3,1,1,8
456,1,1,1,1
456,3,1,0,2
456,2,0,0,3
456,2,0,0,4
456,2,0,1,5
456,2,0,1,6
456,4,0,1,7
456,3,1,1,8
456,2,0,0,9
456,1,1,1,10
457,5,1,0,1
457,4,0,0,2
457,2,0,1,3
457,0,0,0,4
457,0,0,0,5
457,5,1,0,6
457,1,1,1,7
457,0,0,0,8
457,4,0,0,9
457,3,1,0,10
457,1,1,1,11
458,3,1,0,1
458,2,0,0,2
458,5,1,1,3
458,4,0,0,4
458,5,1,0,5
458,4,0,0,6
458,0,0,1,7
458,2,0,1,8
459,1,1,0,1
459,3,1,1,2
459,4,0,0,3
459,3,1,1,4
459,4,0,0,5
459,4,0,0,6
459,5,1,0,7
459,3,1,1,8
459,2,0,1,9
460,3,1,1,1
460,5,1,0,2
460,3,1,1,3
460,4,0,0,4
460,1,1,1,5
460,0,0,1,6
460,4,0,0,7
460,2,0,0,8
460,4,0,1,9
461,1,1,1,1
461,3,1,0,2
461,5,1,0,3
461,5,1,0,4
461,1,1,1,5
461,3,1,1,6
461,0,0,0,7
461,0,0,1,8
461,4,0,0,9
461,0,0,1,10
461,2,0,1,11
462,5,1,0,1
462,0,0,0,2
462,0,0,1,3
462,5,1,0,4
462,1,1,1,5
462,5,1,0,6
462,1,1,1,7
462,3,1,0,8
462,2,0,1,9
462,1,1,1,10
462,4,0,0,11
463,5,1,0,1
463,2,0,0,2
463,5,1,0,3
463,0,0,1,4
463,4,0,0,5
463,0,0,0,6
463,2,0,1,7
