student_id,task,skill_id,success,step
650,1,1,1,1
650,4,0,0,2
650,0,0,1,3
650,2,0,0,4
650,2,0,0,5
650,5,1,0,6
650,3,1,1,7
650,1,1,0,8
650,5,1,0,9
650,3,1,1,10
650,1,1,1,11
650,1,1,1,12
650,2,0,1,13
651,2,0,0,1
651,0,0,1,2
651,3,1,0,3
651,4,0,0,4
651,1,1,1,5
651,4,0,1,6
651,5,1,0,7
651,2,0,1,8
651,5,1,0,9
652,5,1,0,1
652,3,1,0,2
652,1,1,1,3
652,4,0,0,4
652,3,1,1,5
652,4,0,0,6
652,2,0,0,7
652,4,0,0,8
653,0,0,1,1
653,4,0,0,2
653,0,0,1,3
653,4,0,0,4
653,3,1,0,5
653,3,1,1,6
653,1,1,0,7
653,0,0,1,8
653,3,1,1,9
654,1,1,1,1
654,4,0,0,2
654,5,1,0,3
654,2,0,0,4
654,0,0,0,5
654,0,0,1,6
654,2,0,0,7
654,4,0,0,8
654,0,0,1,9
654,0,0,1,10
654,5,1,0,11
654,5,1,0,12
655,0,0,0,1
655,1,1,0,2
655,4,0,0,3
655,0,0,1,4
655,2,0,1,5
655,1,1,1,6
655,2,0,1,7
655,4,0,0,8
655,5,1,0,9
655,1,1,1,10
655,2,0,1,11
655,3,1,1,12
656,1,1,0,1
656,5,1,0,2
656,5,1,0,3
656,1,1,1,4
656,4,0,0,5
656,0,0,1,6
656,0,0,1,7
656,5,1,1,8
656,3,1,1,9
656,2,0,0,10
656,0,0,1,11
656,1,1,1,12
656,3,1,1,13
656,5,1,0,14
656,4,0,0,15
657,0,0,0,1
657,3,1,0,2
657,5,1,0,3
657,0,0,1,4
657,4,0,0,5
657,1,1,1,6
657,1,1,1,7
657,3,1,1,8
657,1,1,1,9
657,2,0,1,10
658,1,1,1,1
658,1,1,1,2
658,5,1,0,3
658,0,0,0,4
658,1,1,1,5
658,4,0,0,6
658,3,1,1,7
658,2,0,0,8
658,0,0,1,9
658,5,1,1,10
658,0,0,1,11
658,2,0,0,12
658,0,0,1,13
658,4,0,0,14
659,0,0,0,1
659,5,1,0,2
659,5,1,0,3
659,2,0,0,4
659,4,0,0,5
659,5,1,0,6
659,4,0,0,7
659,0,0,0,8
659,0,0,1,9
659,3,1,1,10
660,4,0,0,1
660,0,0,0,2
660,3,1,0,3
660,1,1,0,4
660,0,0,1,5
660,4,0,0,6
660,2,0,1,7
660,4,0,0,8
660,2,0,0,9
660,2,0,1,10
660,1,1,1,11
660,3,1,1,12
660,4,0,0,13
660,4,0,0,14
660,3,1,1,15
661,4,0,0,1
661,5,1,0,2
661,3,1,1,3
661,1,1,1,4
661,3,1,1,5
661,5,1,0,6
661,5,1,1,7
661,2,0,1,8
661,4,0,0,9
662,1,1,0,1
662,0,0,0,2
662,3,1,0,3
662,3,1,0,4
662,0,0,1,5
662,4,0,0,6
662,3,1,0,7
662,1,1,1,8
662,1,1,1,9
662,0,0,1,10
662,1,1,1,11
662,1,1,1,12
662,2,0,1,13
662,0,0,1,14
662,0,0,1,15
662,3,1,1,16
663,1,1,0,1
663,3,1,0,2
663,4,0,1,3
663,4,0,0,4
663,4,0,0,5
663,1,1,1,6
663,2,0,1,7
663,2,0,1,8
663,5,1,0,9
663,5,1,0,10
664,4,0,0,1
664,1,1,0,2
664,0,0,1,3
664,4,0,0,4
664,2,0,0,5
664,2,0,1,6
664,1,1,1,7
664,4,0,0,8
664,4,0,0,9
664,2,0,1,10
664,0,0,1,11
664,5,1,0,12
664,4,0,0,13
664,2,0,1,14
664,0,0,1,15
664,0,0,1,16
664,4,0,1,17
664,4,0,1,18
664,3,1,0,19
664,1,1,0,20
664,1,1,1,21
664,0,0,1,22
664,4,0,1,23
664,5,1,0,24
665,0,0,1,1
665,0,0,1,2
665,0,0,1,3
665,1,1,0,4
665,1,1,1,5
665,4,0,0,6
665,5,1,0,7
665,1,1,1,8
665,2,0,0,9
665,2,0,0,10
665,3,1,1,11
666,5,1,0,1
666,5,1,0,2
666,1,1,1,3
666,3,1,0,4
666,3,1,1,5
666,2,0,0,6
666,4,0,0,7
666,2,0,1,8
666,5,1,0,9
666,0,0,1,10
667,0,0,0,1
667,2,0,0,2
667,0,0,1,3
667,3,1,1,4
667,4,0,0,5
667,5,1,0,6
667,0,0,1,7
667,3,1,1,8
667,5,1,1,9
667,3,1,1,10
667,3,1,1,11
667,3,1,0,12
667,2,0,1,13
668,2,0,0,1
668,2,0,0,2
668,0,0,1,3
668,4,0,0,4
668,2,0,1,5
668,4,0,0,6
668,4,0,1,7
668,5,1,0,8
668,2,0,1,9
668,3,1,0,10
668,4,0,1,11
668,0,0,1,12
668,5,1,0,13
668,0,0,1,14
668,0,0,1,15
668,5,1,1,16
669,3,1,1,1
669,4,0,0,2
669,0,0,1,3
669,1,1,1,4
669,0,0,0,5
669,5,1,0,6
669,5,1,0,7
669,4,0,0,8
669,0,0,1,9
669,0,0,1,10
669,5,1,0,11
669,4,0,0,12
670,3,1,0,1
670,0,0,1,2
670,0,0,1,3
670,5,1,0,4
670,4,0,0,5
670,2,0,1,6
670,4,0,0,7
670,2,0,1,8
670,3,1,0,9
670,2,0,1,10
670,4,0,1,11
670,3,1,1,12
671,3,1,0,1
671,2,0,0,2
671,0,0,1,3
671,2,0,0,4
671,1,1,1,5
671,2,0,1,6
671,0,0,1,7
671,0,0,0,8
671,2,0,1,9
671,1,1,1,10
671,5,1,1,11
672,4,0,0,1
672,3,1,0,2
672,1,1,0,3
672,3,1,0,4
672,2,0,0,5
672,3,1,0,6
672,3,1,1,7
672,2,0,1,8
672,4,0,0,9
673,1,1,1,1
673,2,0,0,2
673,2,0,1,3
673,3,1,0,4
673,5,1,0,5
673,5,1,1,6
673,2,0,1,7
674,4,0,0,1
674,1,1,0,2
674,1,1,1,3
674,0,0,1,4
674,2,0,0,5
674,2,0,1,6
674,2,0,1,7
674,3,1,1,8
674,4,0,1,9
674,3,1,1,10
675,5,1,1,1
675,4,0,0,2
675,1,1,1,3
675,0,0,1,4
675,2,0,1,5
675,3,1,1,6
675,2,0,1,7
676,1,1,0,1
676,0,0,0,2
676,3,1,1,3
676,5,1,0,4
676,4,0,0,5
676,3,1,0,6
676,2,0,0,7
676,2,0,1,8
677,5,1,0,1
677,3,1,1,2
677,1,1,1,3
677,4,0,0,4
677,1,1,1,5
677,4,0,0,6
677,4,0,0,7
677,1,1,1,8
677,3,1,1,9
677,4,0,0,10
678,5,1,0,1
678,3,1,0,2
678,5,1,1,3
678,3,1,0,4
678,5,1,0,5
678,1,1,1,6
678,1,1,1,7
678,4,0,0,8
678,2,0,1,9
678,3,1,0,10
678,3,1,1,11
678,3,1,1,12
678,4,0,0,13
679,1,1,1,1
679,2,0,0,2
679,3,1,0,3
679,4,0,0,4
679,0,0,0,5
679,3,1,1,6
679,3,1,0,7
679,5,1,0,8
679,0,0,0,9
679,0,0,1,10
679,1,1,1,11
679,0,0,0,12
679,5,1,0,13
679,3,1,1,14
679,0,0,1,15
679,2,0,0,16
679,4,0,0,17
680,2,0,0,1
680,3,1,1,2
680,5,1,0,3
680,1,1,0,4
680,0,0,1,5
680,5,1,0,6
680,5,1,0,7
680,1,1,1,8
680,5,1,1,9
680,0,0,1,10
680,1,1,1,11
680,3,1,1,12
680,0,0,1,13
680,5,1,1,14
680,2,0,0,15
680,0,0,1,16
680,2,0,0,17
681,2,0,0,1
681,1,1,0,2
681,5,1,0,3
681,4,0,0,4
681,2,0,1,5
681,2,0,0,6
681,4,0,0,7
681,4,0,0,8
681,1,1,1,9
681,2,0,1,10
681,3,1,1,11
681,2,0,0,12
681,3,1,1,13
682,2,0,0,1
682,2,0,1,2
682,5,1,0,3
682,5,1,0,4
682,0,0,1,5
682,1,1,1,6
682,5,1,0,7
682,3,1,1,8
682,4,0,0,9
683,0,0,0,1
683,2,0,1,2
683,5,1,1,3
683,5,1,0,4
683,2,0,0,5
683,2,0,1,6
683,4,0,0,7
683,4,0,1,8
683,5,1,0,9
684,2,0,0,1
684,5,1,0,2
684,3,1,1,3
684,4,0,0,4
684,5,1,0,5
684,2,0,0,6
684,1,1,1,7
684,2,0,1,8
685,5,1,0,1
685,1,1,1,2
685,1,1,1,3
685,3,1,1,4
685,5,1,0,5
685,0,0,0,6
685,4,0,0,7
685,2,0,1,8
685,4,0,0,9
686,2,0,0,1
686,0,0,1,2
686,2,0,0,3
686,4,0,0,4
686,5,1,0,5
686,2,0,1,6
686,4,0,0,7
686,0,0,1,8
686,0,0,1,9
686,4,0,1,10
686,4,0,1,11
686,5,1,0,12
686,4,0,1,13
686,0,0,1,14
686,1,1,1,15
686,2,0,1,16
686,3,1,0,17
686,4,0,1,18
686,5,1,0,19
687,2,0,0,1
687,1,1,0,2
687,3,1,0,3
687,0,0,1,4
687,4,0,0,5
687,1,1,1,6
687,4,0,0,7
687,2,0,1,8
687,4,0,0,9
687,4,0,1,10
687,4,0,0,11
687,1,1,1,12
687,1,1,0,13
687,0,0,1,14
687,1,1,1,15
687,0,0,1,16
687,1,1,1,17
687,1,1,1,18
687,3,1,0,19
688,2,0,1,1
688,4,0,0,2
688,3,1,0,3
688,3,1,1,4
688,0,0,1,5
688,1,1,1,6
688,5,1,0,7
688,5,1,0,8
688,1,1,1,9
688,5,1,0,10
688,1,1,1,11
688,4,0,0,12
689,0,0,0,1
689,0,0,0,2
689,5,1,0,3
689,0,0,0,4
689,1,1,0,5
689,0,0,1,6
689,3,1,1,7
689,3,1,1,8
689,2,0,1,9
689,2,0,1,10
690,3,1,0,1
690,0,0,1,2
690,1,1,1,3
690,4,0,0,4
690,5,1,0,5
690,0,0,1,6
690,5,1,0,7
690,0,0,1,8
690,3,1,1,9
690,4,0,1,10
691,5,1,0,1
691,2,0,1,2
691,3,1,0,3
691,5,1,0,4
691,0,0,1,5
691,3,1,1,6
691,3,1,1,7
691,3,1,1,8
691,2,0,0,9
691,2,0,1,10
692,2,0,0,1
692,4,0,1,2
692,0,0,1,3
692,2,0,1,4
692,3,1,0,5
692,3,1,0,6
692,4,0,0,7
692,5,1,0,8
692,5,1,1,9
693,4,0,0,1
693,2,0,0,2
693,4,0,0,3
693,2,0,0,4
693,2,0,0,5
693,0,0,1,6
693,5,1,0,7
693,5,1,0,8
693,2,0,0,9
693,4,0,0,10
693,4,0,0,11
693,5,1,1,12
694,0,0,0,1
694,1,1,0,2
694,5,1,0,3
694,5,1,0,4
694,2,0,0,5
694,1,1,0,6
694,5,1,0,7
694,5,1,0,8
694,3,1,1,9
694,4,0,0,10
694,4,0,0,11
695,3,1,0,1
695,2,0,0,2
695,5,1,0,3
695,1,1,1,4
695,5,1,0,5
695,3,1,0,6
695,4,0,0,7
695,1,1,1,8
695,3,1,1,9
695,2,0,0,10
695,3,1,1,11
695,1,1,1,12
695,5,1,0,13
695,1,1,1,14
695,2,0,1,15
696,1,1,0,1
696,3,1,0,2
696,3,1,1,3
696,0,0,1,4
696,0,0,1,5
696,4,0,0,6
696,2,0,1,7
696,0,0,1,8
696,0,0,1,9
696,1,1,1,10
696,4,0,0,11
696,1,1,1,12
696,4,0,0,13
696,4,0,1,14
696,5,1,1,15
697,5,1,0,1
697,1,1,1,2
697,3,1,0,3
697,1,1,1,4
697,2,0,0,5
697,4,0,0,6
697,0,0,1,7
697,3,1,0,8
697,3,1,0,9
697,3,1,1,10
697,2,0,1,11
698,0,0,0,1
698,5,1,0,2
698,2,0,0,3
698,2,0,0,4
698,4,0,0,5
698,1,1,1,6
698,3,1,0,7
698,2,0,1,8
698,4,0,0,9
698,5,1,0,10
699,2,0,0,1
699,5,1,0,2
699,0,0,0,3
699,4,0,0,4
699,4,0,0,5
699,5,1,0,6
699,3,1,0,7
699,5,1,0,8
699,3,1,0,9
699,0,0,1,10
