student_id,task,skill_id,success,step
0,5,1,0,1
0,0,0,1,2
0,3,1,1,3
0,4,0,0,4
0,5,1,0,5
0,5,1,0,6
0,3,1,1,7
0,3,1,1,8
0,5,1,1,9
0,1,1,1,10
0,5,1,0,11
0,5,1,1,12
0,5,1,1,13
0,5,1,1,14
0,4,0,0,15
0,1,1,1,16
0,5,1,1,17
0,1,1,1,18
0,3,1,1,19
0,2,0,1,20
1,3,1,0,1
1,4,0,0,2
1,4,0,1,3
1,1,1,1,4
1,5,1,0,5
1,4,0,1,6
1,0,0,1,7
1,4,0,1,8
1,0,0,1,9
1,3,1,1,10
2,2,0,0,1
2,2,0,0,2
2,5,1,0,3
2,0,0,1,4
2,5,1,0,5
2,5,1,0,6
2,1,1,1,7
2,2,0,1,8
2,1,1,1,9
2,0,0,1,10
3,4,0,0,1
3,5,1,0,2
3,3,1,0,3
3,5,1,0,4
3,2,0,0,5
3,2,0,1,6
3,2,0,1,7
3,2,0,1,8
3,2,0,1,9
3,3,1,1,10
4,0,0,1,1
4,0,0,1,2
4,5,1,0,3
4,2,0,0,4
4,1,1,1,5
4,3,1,1,6
4,4,0,0,7
4,5,1,0,8
5,2,0,1,1
5,2,0,0,2
5,0,0,1,3
5,3,1,0,4
5,2,0,1,5
5,2,0,1,6
5,1,1,0,7
5,4,0,0,8
5,4,0,0,9
5,2,0,1,10
5,5,1,0,11
5,3,1,1,12
6,1,1,0,1
6,0,0,0,2
6,3,1,0,3
6,5,1,1,4
6,5,1,0,5
6,4,0,0,6
6,5,1,1,7
6,5,1,1,8
6,4,0,1,9
7,0,0,1,1
7,2,0,0,2
7,5,1,0,3
7,5,1,0,4
7,1,1,1,5
7,4,0,0,6
7,1,1,1,7
7,5,1,0,8
7,4,0,0,9
8,5,1,0,1
8,1,1,0,2
8,5,1,0,3
8,1,1,0,4
8,1,1,1,5
8,1,1,1,6
8,5,1,0,7
8,3,1,1,8
8,5,1,0,9
8,1,1,1,10
8,5,1,0,11
8,1,1,1,12
8,1,1,1,13
8,4,0,0,14
8,5,1,0,15
8,2,0,1,16
8,3,1,1,17
8,2,0,1,18
9,5,1,0,1
9,4,0,0,2
9,1,1,1,3
9,0,0,1,4
9,3,1,0,5
9,1,1,1,6
9,4,0,0,7
9,3,1,1,8
9,5,1,1,9
9,5,1,1,10
9,3,1,1,11
9,3,1,1,12
9,5,1,1,13
9,2,0,1,14
10,4,0,0,1
10,4,0,0,2
10,1,1,1,3
10,5,1,0,4
10,0,0,1,5
10,4,0,0,6
10,2,0,1,7
10,1,1,0,8
10,3,1,1,9
11,4,0,0,1
11,2,0,0,2
11,1,1,0,3
11,3,1,1,4
11,1,1,1,5
11,0,0,1,6
11,5,1,0,7
11,4,0,0,8
11,3,1,1,9
11,4,0,0,10
12,1,1,0,1
12,0,0,0,2
12,4,0,0,3
12,4,0,0,4
12,5,1,0,5
12,5,1,1,6
12,4,0,0,7
13,2,0,0,1
13,5,1,0,2
13,4,0,1,3
13,0,0,1,4
13,5,1,0,5
13,2,0,0,6
13,2,0,0,7
13,0,0,1,8
13,3,1,0,9
13,5,1,0,10
14,0,0,1,1
14,4,0,0,2
14,0,0,1,3
14,1,1,1,4
14,0,0,0,5
14,4,0,0,6
14,4,0,1,7
14,1,1,1,8
14,5,1,0,9
14,5,1,0,10
15,3,1,0,1
15,4,0,0,2
15,1,1,1,3
15,2,0,1,4
15,2,0,1,5
15,2,0,1,6
15,1,1,1,7
15,3,1,1,8
15,4,0,0,9
15,0,0,1,10
15,2,0,1,11
15,2,0,1,12
15,4,0,1,13
15,3,1,0,14
16,0,0,1,1
16,4,0,0,2
16,5,1,0,3
16,3,1,0,4
16,5,1,1,5
16,5,1,0,6
16,5,1,0,7
16,3,1,1,8
16,0,0,1,9
16,1,1,1,10
16,5,1,1,11
16,1,1,1,12
16,5,1,0,13
16,4,0,0,14
17,2,0,0,1
17,4,0,0,2
17,0,0,1,3
17,0,0,1,4
17,1,1,1,5
17,5,1,0,6
17,0,0,1,7
17,3,1,1,8
17,1,1,1,9
17,2,0,1,10
18,2,0,0,1
18,5,1,0,2
18,0,0,1,3
18,1,1,1,4
18,4,0,0,5
18,3,1,0,6
18,3,1,0,7
18,1,1,1,8
18,1,1,1,9
18,5,1,0,10
18,0,0,1,11
18,5,1,0,12
18,3,1,1,13
18,5,1,0,14
18,3,1,1,15
18,1,1,1,16
18,1,1,1,17
18,3,1,1,18
18,5,1,0,19
18,0,0,1,20
18,3,1,1,21
18,5,1,1,22
18,0,0,1,23
18,0,0,1,24
18,5,1,1,25
18,0,0,1,26
19,3,1,0,1
19,1,1,1,2
19,3,1,0,3
19,2,0,0,4
19,5,1,0,5
19,0,0,0,6
19,3,1,1,7
19,3,1,1,8
19,1,1,1,9
19,3,1,0,10
19,5,1,1,11
19,1,1,1,12
19,1,1,1,13
19,2,0,0,14
19,5,1,0,15
19,0,0,1,16
19,3,1,1,17
19,2,0,1,18
20,3,1,0,1
20,3,1,1,2
20,2,0,0,3
20,5,1,0,4
20,0,0,1,5
20,0,0,0,6
20,0,0,1,7
20,5,1,1,8
20,1,1,1,9
20,5,1,0,10
20,5,1,1,11
20,0,0,1,12
20,1,1,1,13
20,5,1,1,14
20,2,0,1,15
21,2,0,1,1
21,5,1,0,2
21,4,0,0,3
21,2,0,1,4
21,2,0,1,5
21,4,0,0,6
21,3,1,0,7
21,2,0,1,8
21,4,0,1,9
21,4,0,1,10
21,4,0,1,11
21,1,1,1,12
21,2,0,1,13
21,5,1,1,14
22,1,1,0,1
22,2,0,0,2
22,4,0,0,3
22,1,1,0,4
22,5,1,0,5
22,1,1,1,6
22,3,1,1,7
22,4,0,1,8
23,4,0,0,1
23,0,0,1,2
23,3,1,0,3
23,4,0,0,4
23,1,1,1,5
23,2,0,0,6
23,4,0,1,7
23,4,0,1,8
23,1,1,1,9
23,2,0,1,10
23,2,0,1,11
23,5,1,0,12
23,3,1,0,13
24,3,1,0,1
24,2,0,0,2
24,2,0,0,3
24,1,1,1,4
24,3,1,0,5
24,1,1,1,6
24,2,0,0,7
24,3,1,1,8
24,2,0,0,9
24,1,1,1,10
24,1,1,1,11
24,1,1,1,12
24,1,1,1,13
24,1,1,1,14
24,0,0,1,15
24,1,1,1,16
24,4,0,0,17
25,3,1,0,1
25,4,0,0,2
25,1,1,1,3
25,3,1,1,4
25,3,1,0,5
25,5,1,0,6
25,5,1,0,7
25,5,1,1,8
25,2,0,0,9
25,1,1,1,10
25,1,1,1,11
25,1,1,1,12
25,0,0,1,13
25,5,1,1,14
25,5,1,0,15
25,4,0,1,16
26,1,1,1,1
26,0,0,0,2
26,5,1,0,3
26,3,1,1,4
26,3,1,1,5
26,0,0,1,6
26,0,0,1,7
26,3,1,1,8
26,3,1,1,9
26,2,0,1,10
26,4,0,0,11
27,2,0,0,1
27,1,1,0,2
27,0,0,1,3
27,0,0,1,4
27,2,0,0,5
27,1,1,1,6
27,2,0,1,7
27,1,1,1,8
27,5,1,0,9
27,4,0,0,10
27,3,1,1,11
28,0,0,1,1
28,1,1,0,2
28,2,0,1,3
28,4,0,0,4
28,4,0,0,5
28,3,1,0,6
28,2,0,1,7
28,5,1,0,8
28,4,0,0,9
28,0,0,1,10
28,0,0,1,11
28,3,1,0,12
28,1,1,1,13
28,1,1,0,14
28,1,1,1,15
28,3,1,1,16
29,2,0,0,1
29,0,0,1,2
29,2,0,1,3
29,2,0,0,4
29,3,1,0,5
29,5,1,0,6
29,4,0,0,7
29,2,0,1,8
29,4,0,0,9
29,0,0,1,10
29,2,0,1,11
29,0,0,1,12
29,3,1,0,13
29,2,0,1,14
29,5,1,0,15
30,3,1,0,1
30,2,0,0,2
30,4,0,0,3
30,5,1,0,4
30,3,1,1,5
30,4,0,0,6
30,2,0,0,7
30,1,1,1,8
31,0,0,1,1
31,2,0,0,2
31,5,1,0,3
31,3,1,1,4
31,0,0,1,5
31,0,0,1,6
31,3,1,0,7
31,0,0,1,8
31,5,1,0,9
31,3,1,1,10
31,3,1,1,11
31,3,1,1,12
31,5,1,0,13
31,1,1,1,14
31,1,1,1,15
31,4,0,0,16
32,2,0,1,1
32,3,1,0,2
32,2,0,1,3
32,1,1,1,4
32,3,1,1,5
32,2,0,1,6
32,5,1,0,7
33,3,1,0,1
33,2,0,0,2
33,1,1,1,3
33,2,0,0,4
33,0,0,1,5
33,2,0,0,6
33,5,1,1,7
33,5,1,1,8
33,2,0,1,9
34,3,1,0,1
34,2,0,0,2
34,2,0,0,3
34,0,0,1,4
34,4,0,0,5
34,1,1,1,6
34,5,1,1,7
34,4,0,0,8
35,5,1,0,1
35,3,1,0,2
35,4,0,0,3
35,2,0,0,4
35,5,1,0,5
35,2,0,1,6
35,2,0,1,7
35,1,1,1,8
35,2,0,1,9
35,5,1,0,10
36,1,1,1,1
36,1,1,1,2
36,4,0,0,3
36,2,0,0,4
36,1,1,1,5
36,0,0,1,6
36,2,0,0,7
36,2,0,0,8
36,5,1,0,9
36,5,1,0,10
36,5,1,0,11
36,2,0,1,12
37,5,1,0,1
37,3,1,1,2
37,4,0,0,3
37,0,0,1,4
37,2,0,1,5
37,0,0,1,6
37,3,1,1,7
37,3,1,1,8
37,0,0,1,9
37,5,1,0,10
37,3,1,1,11
37,3,1,1,12
37,4,0,0,13
38,5,1,0,1
38,3,1,0,2
38,3,1,1,3
38,1,1,1,4
38,3,1,1,5
38,1,1,1,6
38,5,1,1,7
38,3,1,1,8
38,2,0,0,9
38,1,1,1,10
38,0,0,0,11
38,0,0,1,12
38,1,1,1,13
38,4,0,0,14
38,2,0,1,15
39,4,0,0,1
39,3,1,0,2
39,3,1,0,3
39,4,0,0,4
39,0,0,1,5
39,0,0,1,6
39,3,1,0,7
39,3,1,1,8
39,3,1,0,9
39,0,0,1,10
39,1,1,1,11
39,5,1,0,12
39,5,1,1,13
39,5,1,1,14
39,0,0,1,15
39,3,1,1,16
39,2,0,1,17
40,1,1,0,1
40,4,0,0,2
40,4,0,0,3
40,3,1,0,4
40,0,0,0,5
40,2,0,0,6
40,0,0,0,7
40,4,0,0,8
40,4,0,0,9
40,5,1,0,10
40,4,0,0,11
40,4,0,0,12
40,2,0,1,13
40,2,0,1,14
40,2,0,1,15
40,5,1,1,16
41,1,1,0,1
41,4,0,0,2
41,3,1,0,3
41,3,1,0,4
41,3,1,0,5
41,0,0,1,6
41,3,1,1,7
41,3,1,1,8
41,3,1,1,9
41,5,1,0,10
41,3,1,1,11
41,1,1,1,12
41,0,0,1,13
41,0,0,1,14
41,1,1,1,15
41,3,1,1,16
41,2,0,1,17
42,1,1,1,1
42,3,1,1,2
42,5,1,0,3
42,3,1,1,4
42,1,1,1,5
42,0,0,1,6
42,1,1,1,7
42,1,1,1,8
42,2,0,1,9
42,1,1,1,10
42,0,0,1,11
42,4,0,0,12
43,4,0,0,1
43,2,0,0,2
43,0,0,1,3
43,0,0,1,4
43,4,0,0,5
43,1,1,0,6
43,0,0,1,7
43,0,0,1,8
43,4,0,0,9
43,1,1,0,10
43,3,1,0,11
43,4,0,1,12
43,1,1,1,13
43,0,0,1,14
43,3,1,0,15
43,4,0,1,16
43,0,0,1,17
43,3,1,1,18
44,2,0,0,1
44,1,1,0,2
44,0,0,1,3
44,0,0,1,4
44,3,1,0,5
44,0,0,1,6
44,5,1,0,7
44,1,1,1,8
44,1,1,1,9
44,3,1,1,10
44,1,1,1,11
44,5,1,1,12
44,4,0,0,13
44,5,1,0,14
44,2,0,1,15
45,4,0,0,1
45,4,0,0,2
45,2,0,1,3
45,3,1,0,4
45,1,1,1,5
45,0,0,1,6
45,2,0,1,7
45,1,1,0,8
45,1,1,1,9
45,3,1,1,10
45,0,0,1,11
45,0,0,1,12
45,0,0,1,13
45,0,0,1,14
45,2,0,1,15
45,4,0,1,16
45,4,0,1,17
45,1,1,1,18
46,2,0,0,1
46,1,1,0,2
46,2,0,0,3
46,4,0,0,4
46,1,1,0,5
46,4,0,0,6
46,4,0,1,7
46,5,1,0,8
46,5,1,0,9
46,5,1,1,10
47,0,0,0,1
47,5,1,0,2
47,1,1,1,3
47,4,0,0,4
47,1,1,0,5
47,5,1,0,6
47,2,0,0,7
47,1,1,1,8
47,5,1,0,9
47,1,1,1,10
47,0,0,1,11
47,4,0,1,12
48,1,1,0,1
48,0,0,0,2
48,1,1,1,3
48,5,1,0,4
48,2,0,0,5
48,3,1,0,6
48,2,0,0,7
48,2,0,1,8
48,3,1,1,9
48,1,1,1,10
48,0,0,1,11
49,4,0,0,1
49,2,0,0,2
49,2,0,1,3
49,1,1,1,4
49,0,0,1,5
49,1,1,1,6
49,5,1,0,7
49,4,0,0,8
49,2,0,1,9
49,4,0,1,10
49,3,1,1,11
50,0,0,0,1
50,3,1,0,2
50,0,0,0,3
50,1,1,1,4
50,3,1,1,5
50,4,0,0,6
50,4,0,0,7
50,5,1,0,8
50,1,1,1,9
50,1,1,1,10
50,2,0,1,11
51,3,1,0,1
51,0,0,1,2
51,5,1,0,3
51,4,0,0,4
51,1,1,1,5
51,2,0,1,6
51,4,0,0,7
51,0,0,1,8
51,3,1,0,9
51,5,1,1,10
52,4,0,0,1
52,0,0,1,2
52,0,0,1,3
52,4,0,0,4
52,2,0,1,5
52,0,0,1,6
52,2,0,1,7
52,1,1,1,8
52,4,0,1,9
52,3,1,0,10
52,2,0,1,11
52,2,0,1,12
52,4,0,0,13
52,2,0,1,14
52,5,1,0,15
52,4,0,0,16
52,5,1,0,17
53,1,1,1,1
53,3,1,1,2
53,2,0,0,3
53,0,0,0,4
53,5,1,0,5
53,0,0,1,6
53,0,0,1,7
53,0,0,1,8
53,1,1,1,9
53,3,1,1,10
53,0,0,1,11
53,4,0,0,12
54,0,0,1,1
54,5,1,0,2
54,5,1,0,3
54,4,0,0,4
54,5,1,0,5
54,1,1,1,6
54,5,1,1,7
54,2,0,1,8
54,0,0,1,9
55,3,1,0,1
55,1,1,1,2
55,3,1,1,3
55,0,0,1,4
55,5,1,1,5
55,0,0,1,6
55,1,1,1,7
55,2,0,0,8
55,4,0,0,9
56,5,1,0,1
56,2,0,0,2
56,3,1,0,3
56,1,1,1,4
56,3,1,0,5
56,5,1,0,6
56,3,1,1,7
56,0,0,1,8
56,3,1,1,9
56,2,0,0,10
56,3,1,1,11
56,5,1,1,12
56,0,0,1,13
56,5,1,1,14
56,5,1,1,15
56,1,1,1,16
56,1,1,1,17
56,4,0,0,18
57,2,0,0,1
57,2,0,0,2
57,2,0,1,3
57,3,1,0,4
57,4,0,0,5
57,5,1,0,6
57,3,1,0,7
57,3,1,1,8
58,5,1,0,1
58,5,1,0,2
58,5,1,0,3
58,0,0,1,4
58,1,1,1,5
58,3,1,1,6
58,0,0,1,7
58,0,0,1,8
58,5,1,0,9
58,1,1,1,10
58,4,0,0,11
58,4,0,1,12
59,0,0,0,1
59,3,1,0,2
59,2,0,0,3
59,2,0,0,4
59,3,1,0,5
59,5,1,1,6
59,2,0,1,7
59,1,1,1,8
59,3,1,1,9
59,4,0,0,10
60,4,0,0,1
60,0,0,1,2
60,4,0,0,3
60,4,0,0,4
60,3,1,1,5
60,4,0,0,6
60,1,1,1,7
60,1,1,1,8
60,1,1,1,9
60,3,1,0,10
60,4,0,0,11
60,4,0,1,12
60,5,1,1,13
61,1,1,1,1
61,2,0,0,2
61,3,1,1,3
61,0,0,0,4
61,1,1,1,5
61,0,0,1,6
61,4,0,0,7
61,1,1,1,8
61,0,0,1,9
61,0,0,1,10
61,1,1,1,11
61,2,0,1,12
61,0,0,1,13
61,5,1,0,14
62,2,0,0,1
62,1,1,0,2
62,2,0,0,3
62,1,1,0,4
62,1,1,1,5
62,2,0,1,6
62,5,1,0,7
62,3,1,1,8
62,2,0,1,9
63,5,1,0,1
63,1,1,1,2
63,5,1,0,3
63,5,1,0,4
63,4,0,0,5
63,4,0,0,6
63,4,0,0,7
63,5,1,1,8
63,5,1,1,9
63,1,1,1,10
63,3,1,1,11
63,2,0,1,12
64,3,1,0,1
64,2,0,0,2
64,0,0,0,3
64,5,1,0,4
64,1,1,1,5
64,4,0,0,6
64,2,0,0,7
64,1,1,1,8
64,2,0,1,9
64,3,1,1,10
65,0,0,0,1
