student_id,task,skill_id,success,step
0,5,1,0,1
0,3,1,0,2
0,3,1,0,3
0,1,1,1,4
0,5,1,0,5
0,3,1,0,6
0,3,1,1,7
0,0,0,0,8
0,1,1,1,9
0,4,0,0,10
0,5,1,0,11
0,1,1,1,12
0,1,1,1,13
0,4,0,1,14
0,4,0,0,15
1,5,1,1,1
1,1,1,0,2
1,1,1,1,3
1,2,0,1,4
1,3,1,0,5
1,4,0,0,6
1,0,0,1,7
1,4,0,1,8
2,4,0,0,1
2,2,0,0,2
2,2,0,1,3
2,2,0,1,4
2,5,1,0,5
2,1,1,0,6
2,5,1,0,7
2,1,1,1,8
2,4,0,0,9
2,2,0,1,10
2,0,0,1,11
2,5,1,0,12
3,2,0,0,1
3,3,1,0,2
3,1,1,0,3
3,1,1,0,4
3,1,1,1,5
3,2,0,0,6
3,2,0,1,7
3,1,1,1,8
3,1,1,1,9
3,1,1,1,10
3,5,1,1,11
3,1,1,1,12
3,3,1,1,13
3,0,0,1,14
3,0,0,1,15
4,4,0,0,1
4,3,1,0,2
4,1,1,1,3
4,1,1,0,4
4,1,1,1,5
4,3,1,0,6
4,3,1,1,7
4,0,0,1,8
4,4,0,0,9
4,0,0,1,10
4,1,1,1,11
4,1,1,1,12
4,3,1,1,13
4,1,1,1,14
4,0,0,1,15
5,1,1,1,1
5,4,0,0,2
5,0,0,0,3
5,1,1,0,4
5,4,0,1,5
5,2,0,0,6
5,3,1,0,7
5,1,1,1,8
5,1,1,1,9
5,0,0,1,10
5,4,0,0,11
5,2,0,0,12
5,5,1,1,13
6,4,0,0,1
6,2,0,1,2
6,3,1,0,3
6,5,1,0,4
6,4,0,0,5
6,1,1,1,6
6,1,1,0,7
6,2,0,1,8
6,3,1,0,9
6,3,1,1,10
7,5,1,0,1
7,1,1,0,2
7,1,1,1,3
7,1,1,0,4
7,1,1,1,5
7,0,0,1,6
7,0,0,1,7
7,0,0,1,8
7,5,1,0,9
7,3,1,0,10
7,1,1,1,11
7,4,0,1,12
8,4,0,0,1
8,1,1,0,2
8,2,0,0,3
8,0,0,0,4
8,0,0,1,5
8,0,0,1,6
8,0,0,0,7
8,4,0,1,8
8,3,1,0,9
8,3,1,1,10
8,4,0,1,11
8,4,0,0,12
8,3,1,0,13
8,1,1,1,14
9,3,1,0,1
9,5,1,0,2
9,0,0,0,3
9,1,1,1,4
9,3,1,0,5
9,0,0,0,6
9,1,1,1,7
9,4,0,1,8
9,0,0,1,9
10,1,1,1,1
10,0,0,1,2
10,4,0,0,3
10,5,1,0,4
10,5,1,0,5
10,4,0,0,6
10,1,1,1,7
10,3,1,0,8
10,3,1,0,9
10,3,1,1,10
10,1,1,0,11
10,1,1,1,12
10,4,0,1,13
11,0,0,1,1
11,2,0,1,2
11,2,0,1,3
11,5,1,1,4
11,4,0,1,5
11,3,1,0,6
11,4,0,0,7
11,5,1,0,8
11,3,1,1,9
12,2,0,1,1
12,1,1,1,2
12,2,0,0,3
12,4,0,0,4
12,3,1,0,5
12,4,0,0,6
12,5,1,0,7
12,3,1,1,8
13,5,1,0,1
13,0,0,0,2
13,0,0,0,3
13,1,1,0,4
13,2,0,1,5
13,3,1,0,6
13,1,1,1,7
13,1,1,1,8
13,0,0,1,9
13,3,1,0,10
13,2,0,0,11
14,5,1,0,1
14,2,0,0,2
14,0,0,1,3
14,5,1,0,4
14,0,0,0,5
14,4,0,0,6
14,0,0,1,7
14,0,0,0,8
14,5,1,0,9
14,1,1,1,10
14,3,1,1,11
15,0,0,0,1
15,3,1,0,2
15,4,0,0,3
15,0,0,0,4
15,1,1,1,5
15,2,0,1,6
15,5,1,1,7
15,2,0,1,8
16,1,1,0,1
16,1,1,1,2
16,3,1,1,3
16,1,1,1,4
16,0,0,1,5
16,4,0,0,6
16,1,1,1,7
16,0,0,1,8
16,4,0,1,9
17,1,1,1,1
17,2,0,0,2
