student_id,task,skill_id,success,step
450,4,1,1,1
450,0,0,1,2
450,0,0,1,3
450,5,0,1,4
450,5,1,1,4
450,2,0,1,5
450,2,1,1,5
451,5,0,0,1
451,5,1,0,1
451,2,0,0,2
451,2,1,0,2
451,3,0,0,3
451,2,0,1,4
451,2,1,1,4
451,5,0,0,5
451,5,1,0,5
451,2,0,0,6
451,2,1,0,6
451,4,1,0,7
451,2,0,1,8
451,2,1,1,8
452,2,0,0,1
452,2,1,0,1
452,0,0,1,2
452,0,0,0,3
452,5,0,0,4
452,5,1,0,4
452,4,1,0,5
452,3,0,1,6
452,1,1,1,7
452,3,0,1,8
452,2,0,1,9
452,2,1,1,9
452,5,0,1,10
452,5,1,1,10
453,1,1,1,1
453,0,0,0,2
453,4,1,1,3
453,4,1,1,4
453,4,1,0,5
453,3,0,1,6
453,1,1,1,7
453,3,0,1,8
453,5,0,0,9
453,5,1,0,9
454,1,1,0,1
454,4,1,1,2
454,1,1,0,3
454,5,0,0,4
454,5,1,0,4
454,1,1,0,5
454,0,0,0,6
454,4,1,1,7
454,2,0,0,8
454,2,1,0,8
454,5,0,0,9
454,5,1,0,9
454,3,0,1,10
455,0,0,0,1
455,4,1,0,2
455,0,0,1,3
455,0,0,1,4
455,5,0,0,5
455,5,1,0,5
455,3,0,0,6
455,0,0,0,7
455,3,0,1,8
455,4,1,0,9
455,5,0,0,10
455,5,1,0,10
455,0,0,1,11
455,2,0,1,12
455,2,1,1,12
455,1,1,1,13
456,2,0,0,1
456,2,1,0,1
456,3,0,1,2
456,0,0,1,3
456,3,0,0,4
456,4,1,0,5
456,3,0,1,6
456,1,1,1,7
456,2,0,1,8
456,2,1,1,8
456,2,0,1,9
456,2,1,1,9
456,3,0,0,10
456,3,0,1,11
456,3,0,0,12
456,3,0,1,13
456,2,0,1,14
456,2,1,1,14
457,4,1,1,1
457,4,1,0,2
457,4,1,0,3
457,3,0,1,4
457,1,1,0,5
457,4,1,1,6
457,4,1,1,7
457,3,0,0,8
457,1,1,1,9
457,3,0,1,10
458,4,1,0,1
458,0,0,1,2
458,3,0,0,3
458,1,1,0,4
458,2,0,1,5
458,2,1,1,5
458,3,0,0,6
458,5,0,0,7
458,5,1,0,7
458,2,0,1,8
458,2,1,1,8
458,3,0,0,9
458,0,0,1,10
458,5,0,1,11
458,5,1,1,11
459,1,1,0,1
459,4,1,0,2
459,4,1,0,3
459,5,0,0,4
459,5,1,0,4
459,0,0,1,5
459,1,1,0,6
459,4,1,0,7
459,3,0,1,8
459,3,0,0,9
459,0,0,1,10
459,0,0,1,11
459,5,0,1,12
459,5,1,1,12
460,4,1,0,1
460,2,0,0,2
460,2,1,0,2
460,1,1,1,3
460,5,0,0,4
460,5,1,0,4
460,5,0,0,5
460,5,1,0,5
460,1,1,1,6
460,0,0,1,7
460,2,0,1,8
460,2,1,1,8
460,1,1,1,9
460,1,1,1,10
460,3,0,0,11
461,1,1,0,1
461,4,1,0,2
461,4,1,0,3
461,5,0,1,4
461,5,1,1,4
461,1,1,1,5
461,4,1,1,6
461,1,1,0,7
461,3,0,0,8
461,1,1,1,9
461,2,0,0,10
461,2,1,0,10
461,5,0,1,11
461,5,1,1,11
462,5,0,0,1
462,5,1,0,1
462,1,1,1,2
462,2,0,0,3
462,2,1,0,3
462,2,0,0,4
462,2,1,0,4
462,5,0,0,5
462,5,1,0,5
462,5,0,1,6
462,5,1,1,6
463,4,1,0,1
463,2,0,0,2
463,2,1,0,2
463,0,0,0,3
463,0,0,1,4
463,3,0,1,5
463,1,1,0,6
463,2,0,1,7
463,2,1,1,7
463,4,1,0,8
463,2,0,1,9
463,2,1,1,9
464,4,1,0,1
464,0,0,1,2
464,1,1,0,3
464,0,0,1,4
464,5,0,0,5
464,5,1,0,5
464,2,0,1,6
464,2,1,1,6
464,3,0,1,7
464,4,1,0,8
464,4,1,0,9
465,1,1,1,1
465,4,1,0,2
465,0,0,1,3
465,4,1,1,4
465,0,0,0,5
465,4,1,0,6
465,1,1,1,7
465,0,0,0,8
465,4,1,1,9
465,2,0,1,10
465,2,1,1,10
465,3,0,1,11
466,2,0,0,1
466,2,1,0,1
466,2,0,0,2
466,2,1,0,2
466,0,0,0,3
466,4,1,0,4
466,0,0,1,5
466,4,1,1,6
466,4,1,1,7
466,0,0,1,8
466,1,1,1,9
466,1,1,1,10
466,5,0,0,11
466,5,1,0,11
466,5,0,0,12
466,5,1,0,12
467,4,1,1,1
467,2,0,0,2
467,2,1,0,2
467,4,1,0,3
467,5,0,0,4
467,5,1,0,4
467,5,0,1,5
467,5,1,1,5
467,1,1,1,6
467,3,0,1,7
468,2,0,0,1
468,2,1,0,1
468,3,0,1,2
468,1,1,1,3
468,3,0,1,4
468,0,0,1,5
468,5,0,1,6
468,5,1,1,6
468,2,0,1,7
468,2,1,1,7
468,2,0,1,8
468,2,1,1,8
469,5,0,0,1
469,5,1,0,1
469,0,0,1,2
469,2,0,0,3
469,2,1,0,3
469,2,0,0,4
469,2,1,0,4
469,3,0,1,5
469,1,1,1,6
469,4,1,0,7
469,4,1,0,8
470,2,0,0,1
470,2,1,0,1
470,4,1,0,2
470,0,0,0,3
470,1,1,1,4
470,5,0,0,5
470,5,1,0,5
470,4,1,0,6
470,4,1,1,7
470,5,0,1,8
470,5,1,1,8
470,1,1,1,9
470,5,0,1,10
