student_id,task,skill_id,success,step
450,0,0,0,1
450,2,0,0,2
450,2,1,0,2
450,2,0,1,3
450,2,1,1,3
450,3,0,1,4
450,3,0,0,5
450,0,0,1,6
450,3,0,1,7
450,2,0,0,8
450,2,1,0,8
450,0,0,0,9
450,1,1,1,10
450,1,1,1,11
450,0,0,1,12
450,3,0,0,13
450,4,1,0,14
451,4,1,0,1
451,3,0,0,2
451,4,1,0,3
451,4,1,0,4
451,0,0,1,5
451,3,0,1,6
451,1,1,0,7
451,1,1,0,8
451,0,0,1,9
451,1,1,1,10
451,4,1,1,11
452,2,0,1,1
452,2,1,1,1
452,4,1,1,2
452,5,0,0,3
452,5,1,0,3
452,0,0,0,4
452,1,1,1,5
452,4,1,0,6
452,4,1,1,7
452,4,1,1,8
452,4,1,0,9
452,5,0,0,10
452,5,1,0,10
452,3,0,0,11
452,4,1,1,12
452,4,1,1,13
452,4,1,0,14
452,1,1,1,15
452,1,1,1,16
452,4,1,1,17
452,0,0,1,18
453,1,1,0,1
453,1,1,1,2
453,5,0,0,3
453,5,1,0,3
453,2,0,0,4
453,2,1,0,4
453,5,0,0,5
453,5,1,0,5
453,1,1,0,6
453,5,0,0,7
453,5,1,0,7
453,1,1,1,8
453,0,0,1,9
453,1,1,1,10
453,2,0,0,11
453,2,1,0,11
453,1,1,0,12
453,5,0,0,13
453,5,1,0,13
454,5,0,1,1
454,5,1,1,1
454,4,1,0,2
454,1,1,1,3
454,5,0,1,4
454,5,1,1,4
454,1,1,1,5
454,1,1,1,6
454,1,1,1,7
454,2,0,1,8
454,2,1,1,8
455,5,0,0,1
455,5,1,0,1
455,3,0,1,2
455,4,1,0,3
455,2,0,1,4
455,2,1,1,4
455,0,0,1,5
455,0,0,1,6
455,3,0,1,7
455,1,1,1,8
455,4,1,1,9
456,5,0,1,1
456,5,1,1,1
456,5,0,0,2
456,5,1,0,2
456,0,0,1,3
456,2,0,0,4
456,2,1,0,4
456,3,0,1,5
456,5,0,0,6
456,5,1,0,6
456,5,0,0,7
456,5,1,0,7
457,0,0,1,1
457,5,0,1,2
457,5,1,1,2
457,0,0,1,3
457,4,1,1,4
457,1,1,1,5
457,5,0,0,6
457,5,1,0,6
458,2,0,0,1
458,2,1,0,1
458,4,1,0,2
458,5,0,0,3
458,5,1,0,3
458,4,1,1,4
458,3,0,0,5
458,2,0,1,6
458,2,1,1,6
458,5,0,1,7
458,5,1,1,7
459,1,1,0,1
459,2,0,1,2
459,2,1,1,2
459,4,1,1,3
459,1,1,1,4
459,4,1,0,5
459,1,1,1,6
459,4,1,1,7
459,5,0,0,8
459,5,1,0,8
459,4,1,1,9
459,0,0,1,10
459,1,1,1,11
459,4,1,1,12
459,5,0,0,13
459,5,1,0,13
459,5,0,1,14
459,5,1,1,14
460,1,1,1,1
460,1,1,0,2
460,2,0,1,3
460,2,1,1,3
460,5,0,0,4
460,5,1,0,4
460,5,0,0,5
460,5,1,0,5
460,0,0,1,6
460,3,0,0,7
460,4,1,1,8
461,1,1,0,1
461,4,1,1,2
461,5,0,1,3
461,5,1,1,3
461,1,1,1,4
461,2,0,0,5
461,2,1,0,5
461,3,0,0,6
461,2,0,1,7
461,2,1,1,7
461,2,0,0,8
461,2,1,0,8
461,1,1,0,9
461,1,1,1,10
461,1,1,1,11
461,4,1,0,12
461,2,0,1,13
461,2,1,1,13
462,4,1,0,1
462,5,0,1,2
462,5,1,1,2
462,1,1,1,3
462,3,0,0,4
462,2,0,1,5
462,2,1,1,5
462,2,0,1,6
462,2,1,1,6
462,5,0,1,7
462,5,1,1,7
463,0,0,0,1
463,5,0,0,2
463,5,1,0,2
463,0,0,1,3
463,0,0,1,4
463,5,0,1,5
463,5,1,1,5
463,5,0,0,6
463,5,1,0,6
463,0,0,1,7
463,3,0,0,8
463,5,0,1,9
463,5,1,1,9
464,3,0,1,1
464,5,0,0,2
464,5,1,0,2
464,4,1,1,3
464,4,1,0,4
464,3,0,0,5
464,4,1,1,6
464,3,0,1,7
465,5,0,0,1
465,5,1,0,1
465,5,0,0,2
465,5,1,0,2
465,3,0,1,3
465,3,0,0,4
465,2,0,1,5
465,2,1,1,5
465,3,0,1,6
465,4,1,0,7
465,2,0,1,8
465,2,1,1,8
465,5,0,0,9
465,5,1,0,9
466,0,0,1,1
466,4,1,0,2
466,4,1,0,3
466,5,0,1,4
466,5,1,1,4
466,0,0,1,5
466,4,1,1,6
466,1,1,1,7
466,0,0,1,8
467,1,1,0,1
467,3,0,1,2
467,2,0,1,3
467,2,1,1,3
467,1,1,1,4
467,5,0,0,5
467,5,1,0,5
467,2,0,1,6
467,2,1,1,6
467,0,0,1,7
467,0,0,1,8
467,0,0,1,9
467,4,1,0,10
468,2,0,0,1
468,2,1,0,1
468,1,1,0,2
468,2,0,1,3
468,2,1,1,3
468,4,1,1,4
468,1,1,1,5
468,0,0,1,6
468,1,1,1,7
468,2,0,1,8
468,2,1,1,8
468,1,1,1,9
468,1,1,1,10
468,3,0,1,11
469,0,0,1,1
469,4,1,0,2
469,2,0,0,3
469,2,1,0,3
469,1,1,0,4
469,0,0,0,5
469,5,0,0,6
469,5,1,0,6
469,4,1,0,7
469,1,1,1,8
469,1,1,0,9
469,5,0,1,10
469,5,1,1,10
470,5,0,0,1
470,5,1,0,1
470,0,0,1,2
470,5,0,0,3
470,5,1,0,3
470,4,1,0,4
470,4,1,1,5
470,3,0,1,6
470,5,0,1,7
470,5,1,1,7
471,5,0,0,1
471,5,1,0,1
471,2,0,1,2
471,2,1,1,2
471,3,0,0,3
