student_id,task,skill_id,success,step
0,3,0,0,1
0,0,0,1,2
0,2,0,0,3
0,2,1,0,3
0,4,1,1,4
0,0,0,1,5
0,3,0,1,6
0,2,0,1,7
0,2,1,1,7
0,5,0,0,8
0,5,1,0,8
0,2,0,0,9
0,2,1,0,9
1,2,0,1,1
1,2,1,1,1
1,5,0,0,2
1,5,1,0,2
1,5,0,0,3
1,5,1,0,3
1,2,0,1,4
1,2,1,1,4
1,2,0,0,5
1,2,1,0,5
1,3,0,0,6
1,0,0,0,7
1,1,1,1,8
2,0,0,0,1
2,1,1,0,2
2,4,1,0,3
2,5,0,1,4
2,5,1,1,4
2,4,1,0,5
2,0,0,1,6
2,5,0,0,7
2,5,1,0,7
2,2,0,1,8
2,2,1,1,8
3,4,1,0,1
3,5,0,0,2
3,5,1,0,2
3,5,0,0,3
3,5,1,0,3
3,3,0,0,4
3,3,0,0,5
3,3,0,0,6
3,3,0,1,7
3,0,0,1,8
3,0,0,1,9
3,4,1,1,10
3,1,1,0,11
4,5,0,0,1
4,5,1,0,1
4,2,0,1,2
4,2,1,1,2
4,2,0,1,3
4,2,1,1,3
4,5,0,0,4
4,5,1,0,4
4,4,1,0,5
4,2,0,1,6
4,2,1,1,6
5,5,0,0,1
5,5,1,0,1
5,0,0,1,2
5,2,0,0,3
5,2,1,0,3
5,1,1,1,4
5,4,1,0,5
5,0,0,1,6
5,0,0,0,7
5,3,0,1,8
5,5,0,0,9
5,5,1,0,9
5,2,0,0,10
5,2,1,0,10
6,2,0,1,1
6,2,1,1,1
6,5,0,0,2
6,5,1,0,2
6,3,0,1,3
6,3,0,1,4
6,3,0,1,5
6,1,1,1,6
6,3,0,1,7
6,5,0,1,8
6,5,1,1,8
7,4,1,1,1
7,0,0,1,2
7,2,0,1,3
7,2,1,1,3
7,4,1,0,4
7,0,0,0,5
7,5,0,0,6
7,5,1,0,6
7,4,1,1,7
7,2,0,0,8
7,2,1,0,8
7,1,1,1,9
7,3,0,1,10
8,3,0,0,1
8,4,1,0,2
8,1,1,1,3
8,1,1,0,4
8,4,1,0,5
8,1,1,1,6
8,4,1,1,7
8,3,0,1,8
8,3,0,1,9
9,1,1,0,1
9,0,0,1,2
9,4,1,0,3
9,0,0,0,4
9,4,1,0,5
9,1,1,0,6
9,1,1,1,7
9,3,0,1,8
9,2,0,0,9
9,2,1,0,9
9,4,1,0,10
9,2,0,1,11
9,2,1,1,11
10,1,1,1,1
10,1,1,1,2
10,1,1,0,3
10,0,0,1,4
10,4,1,1,5
10,3,0,1,6
10,4,1,1,7
10,1,1,1,8
10,2,0,0,9
10,2,1,0,9
10,2,0,1,10
10,2,1,1,10
10,3,0,0,11
11,3,0,0,1
11,5,0,0,2
11,5,1,0,2
11,2,0,0,3
11,2,1,0,3
11,2,0,0,4
11,2,1,0,4
11,2,0,0,5
11,2,1,0,5
11,2,0,0,6
11,2,1,0,6
11,0,0,1,7
11,1,1,1,8
11,2,0,1,9
11,2,1,1,9
12,4,1,0,1
12,2,0,0,2
12,2,1,0,2
12,2,0,1,3
12,2,1,1,3
12,4,1,0,4
12,0,0,1,5
12,5,0,0,6
12,5,1,0,6
12,0,0,1,7
12,2,0,0,8
12,2,1,0,8
13,0,0,1,1
13,5,0,1,2
13,5,1,1,2
13,2,0,0,3
13,2,1,0,3
13,4,1,1,4
13,2,0,1,5
13,2,1,1,5
13,1,1,1,6
13,2,0,1,7
13,2,1,1,7
14,3,0,0,1
14,0,0,1,2
14,3,0,0,3
14,3,0,0,4
14,0,0,1,5
14,0,0,1,6
14,2,0,1,7
14,2,1,1,7
14,3,0,1,8
14,5,0,0,9
14,5,1,0,9
14,4,1,1,10
14,0,0,1,11
14,2,0,0,12
14,2,1,0,12
14,3,0,0,13
14,3,0,1,14
14,3,0,0,15
14,2,0,0,16
14,2,1,0,16
15,2,0,0,1
15,2,1,0,1
15,2,0,0,2
15,2,1,0,2
15,5,0,0,3
15,5,1,0,3
15,1,1,1,4
15,4,1,0,5
15,4,1,1,6
15,0,0,1,7
15,0,0,1,8
15,0,0,1,9
16,5,0,0,1
16,5,1,0,1
16,3,0,0,2
16,0,0,1,3
16,0,0,1,4
16,3,0,1,5
16,1,1,0,6
16,5,0,0,7
16,5,1,0,7
16,4,1,1,8
16,3,0,1,9
16,4,1,1,10
17,1,1,1,1
17,0,0,1,2
17,2,0,0,3
17,2,1,0,3
17,4,1,1,4
17,0,0,1,5
17,4,1,0,6
17,4,1,0,7
17,4,1,1,8
17,2,0,1,9
17,2,1,1,9
17,3,0,1,10
18,0,0,0,1
18,0,0,1,2
18,4,1,0,3
18,2,0,0,4
18,2,1,0,4
18,0,0,1,5
18,2,0,1,6
18,2,1,1,6
18,3,0,1,7
18,5,0,0,8
18,5,1,0,8
18,3,0,0,9
18,5,0,1,10
18,5,1,1,10
19,0,0,0,1
19,2,0,0,2
19,2,1,0,2
19,0,0,1,3
19,3,0,0,4
19,1,1,1,5
19,3,0,0,6
19,4,1,0,7
19,3,0,1,8
19,5,0,0,9
19,5,1,0,9
19,4,1,1,10
20,0,0,0,1
20,0,0,1,2
20,2,0,0,3
20,2,1,0,3
20,4,1,1,4
20,3,0,1,5
20,1,1,1,6
20,1,1,1,7
20,3,0,0,8
20,1,1,1,9
21,2,0,1,1
21,2,1,1,1
21,1,1,1,2
21,4,1,0,3
21,1,1,1,4
21,0,0,0,5
21,0,0,1,6
21,4,1,1,7
21,5,0,0,8
21,5,1,0,8
21,2,0,1,9
21,2,1,1,9
21,3,0,1,10
22,1,1,1,1
22,0,0,0,2
22,4,1,1,3
22,1,1,0,4
22,0,0,0,5
22,4,1,1,6
22,4,1,1,7
22,4,1,0,8
22,4,1,0,9
22,3,0,1,10
22,1,1,1,11
22,3,0,1,12
23,3,0,0,1
23,5,0,1,2
23,5,1,1,2
23,1,1,1,3
23,4,1,0,4
23,4,1,1,5
23,2,0,1,6
23,2,1,1,6
23,0,0,0,7
23,3,0,0,8
24,2,0,1,1
24,2,1,1,1
24,4,1,0,2
24,3,0,0,3
24,1,1,1,4
24,0,0,0,5
24,2,0,1,6
24,2,1,1,6
24,4,1,1,7
24,1,1,1,8
24,1,1,1,9
24,3,0,1,10
25,4,1,0,1
25,5,0,0,2
25,5,1,0,2
25,4,1,0,3
25,4,1,0,4
25,1,1,1,5
25,1,1,0,6
25,3,0,0,7
25,5,0,1,8
25,5,1,1,8
25,2,0,0,9
25,2,1,0,9
25,1,1,1,10
25,0,0,1,11
26,1,1,0,1
26,5,0,0,2
26,5,1,0,2
26,5,0,0,3
26,5,1,0,3
26,4,1,0,4
26,5,0,0,5
26,5,1,0,5
26,5,0,0,6
26,5,1,0,6
26,1,1,1,7
26,4,1,1,8
26,0,0,0,9
26,4,1,1,10
26,5,0,1,11
26,5,1,1,11
27,5,0,0,1
27,5,1,0,1
27,2,0,0,2
27,2,1,0,2
27,0,0,1,3
27,4,1,0,4
27,2,0,1,5
27,2,1,1,5
27,5,0,0,6
27,5,1,0,6
27,4,1,1,7
27,4,1,1,8
27,3,0,1,9
28,1,1,0,1
28,4,1,0,2
28,1,1,1,3
28,1,1,1,4
28,4,1,0,5
28,3,0,0,6
28,5,0,0,7
28,5,1,0,7
28,1,1,1,8
28,1,1,1,9
28,5,0,0,10
28,5,1,0,10
28,2,0,1,11
28,2,1,1,11
28,5,0,0,12
28,5,1,0,12
28,1,1,1,13
28,4,1,0,14
28,1,1,1,15
28,2,0,1,16
28,2,1,1,16
29,4,1,0,1
29,0,0,1,2
29,4,1,1,3
29,1,1,1,4
29,2,0,0,5
29,2,1,0,5
29,2,0,1,6
29,2,1,1,6
29,4,1,0,7
29,1,1,1,8
29,4,1,1,9
29,3,0,0,10
29,1,1,1,11
29,4,1,1,12
29,4,1,0,13
29,0,0,1,14
29,1,1,0,15
29,3,0,1,16
30,0,0,1,1
30,0,0,1,2
30,5,0,0,3
30,5,1,0,3
30,3,0,0,4
30,5,0,0,5
30,5,1,0,5
30,1,1,1,6
30,0,0,1,7
30,0,0,1,8
30,2,0,1,9
30,2,1,1,9
30,5,0,0,10
30,5,1,0,10
31,1,1,1,1
31,1,1,0,2
31,5,0,0,3
31,5,1,0,3
31,2,0,0,4
31,2,1,0,4
31,5,0,0,5
31,5,1,0,5
31,1,1,0,6
31,1,1,1,7
31,5,0,0,8
31,5,1,0,8
31,5,0,0,9
31,5,1,0,9
31,1,1,1,10
31,1,1,1,11
31,4,1,1,12
31,0,0,1,13
32,2,0,0,1
32,2,1,0,1
32,4,1,1,2
32,0,0,1,3
32,2,0,1,4
32,2,1,1,4
32,1,1,1,5
32,1,1,1,6
32,4,1,1,7
32,5,0,0,8
32,5,1,0,8
32,1,1,1,9
32,5,0,1,10
32,5,1,1,10
33,0,0,0,1
33,1,1,1,2
33,5,0,0,3
33,5,1,0,3
33,5,0,1,4
33,5,1,1,4
33,0,0,1,5
33,0,0,1,6
33,5,0,1,7
33,5,1,1,7
34,1,1,0,1
34,1,1,1,2
34,2,0,0,3
34,2,1,0,3
34,3,0,0,4
34,0,0,1,5
34,2,0,0,6
34,2,1,0,6
34,0,0,1,7
34,4,1,1,8
34,3,0,0,9
35,0,0,0,1
35,0,0,1,2
35,5,0,0,3
35,5,1,0,3
35,5,0,0,4
35,5,1,0,4
35,0,0,1,5
35,0,0,1,6
35,5,0,1,7
35,5,1,1,7
35,1,1,1,8
35,3,0,0,9
35,2,0,1,10
35,2,1,1,10
36,1,1,1,1
36,3,0,1,2
36,2,0,1,3
36,2,1,1,3
36,5,0,0,4
36,5,1,0,4
36,4,1,0,5
36,1,1,1,6
36,1,1,1,7
36,0,0,1,8
37,5,0,0,1
37,5,1,0,1
37,1,1,1,2
37,1,1,0,3
37,0,0,1,4
37,3,0,0,5
37,0,0,1,6
37,5,0,0,7
37,5,1,0,7
37,0,0,0,8
37,1,1,0,9
37,1,1,1,10
38,0,0,0,1
38,5,0,0,2
38,5,1,0,2
38,1,1,1,3
38,3,0,0,4
38,0,0,1,5
38,1,1,0,6
38,4,1,1,7
38,4,1,0,8
38,2,0,1,9
38,2,1,1,9
38,4,1,1,10
38,1,1,1,11
38,4,1,1,12
38,5,0,1,13
38,5,1,1,13
39,1,1,1,1
39,0,0,0,2
39,4,1,1,3
39,2,0,1,4
39,2,1,1,4
39,3,0,1,5
39,1,1,0,6
39,3,0,1,7
39,3,0,1,8
39,0,0,1,9
39,0,0,1,10
39,1,1,1,11
40,0,0,0,1
40,5,0,0,2
40,5,1,0,2
40,1,1,0,3
40,4,1,1,4
40,2,0,0,5
40,2,1,0,5
40,4,1,0,6
40,4,1,0,7
40,4,1,0,8
40,2,0,1,9
40,2,1,1,9
40,1,1,1,10
40,5,0,1,11
40,5,1,1,11
41,1,1,1,1
41,5,0,0,2
41,5,1,0,2
41,2,0,0,3
41,2,1,0,3
41,5,0,0,4
41,5,1,0,4
41,0,0,1,5
41,5,0,0,6
41,5,1,0,6
41,2,0,0,7
41,2,1,0,7
41,4,1,0,8
41,0,0,0,9
42,3,0,0,1
42,2,0,0,2
42,2,1,0,2
42,3,0,1,3
42,3,0,0,4
42,0,0,0,5
42,1,1,1,6
42,2,0,0,7
42,2,1,0,7
42,4,1,0,8
42,0,0,1,9
42,0,0,1,10
42,3,0,0,11
42,3,0,1,12
42,2,0,1,13
42,2,1,1,13
42,1,1,1,14
43,2,0,1,1
43,2,1,1,1
43,0,0,0,2
43,2,0,1,3
43,2,1,1,3
