student_id,task,skill_id,success,step
0,4,1,0,1
0,1,1,1,2
0,5,0,0,3
0,5,1,0,3
0,1,1,1,4
0,3,0,1,5
0,0,0,1,6
0,3,0,0,7
0,4,1,1,8
0,5,0,0,9
0,5,1,0,9
1,1,1,0,1
1,4,1,0,2
1,2,0,1,3
1,2,1,1,3
1,1,1,1,4
1,4,1,0,5
1,4,1,1,6
1,5,0,0,7
1,5,1,0,7
1,2,0,1,8
1,2,1,1,8
1,4,1,1,9
1,5,0,0,10
1,5,1,0,10
1,5,0,1,11
1,5,1,1,11
2,5,0,0,1
2,5,1,0,1
2,2,0,1,2
2,2,1,1,2
2,4,1,0,3
2,5,0,0,4
2,5,1,0,4
2,0,0,0,5
2,1,1,1,6
2,0,0,1,7
2,2,0,1,8
2,2,1,1,8
2,2,0,1,9
2,2,1,1,9
2,3,0,1,10
2,3,0,1,11
2,1,1,1,12
3,3,0,0,1
3,4,1,0,2
3,2,0,1,3
3,2,1,1,3
3,5,0,0,4
3,5,1,0,4
3,3,0,1,5
3,2,0,0,6
3,2,1,0,6
3,0,0,1,7
3,5,0,1,8
3,5,1,1,8
4,2,0,0,1
4,2,1,0,1
4,2,0,0,2
4,2,1,0,2
4,1,1,0,3
4,0,0,0,4
4,4,1,0,5
4,4,1,0,6
4,5,0,0,7
4,5,1,0,7
4,5,0,0,8
4,5,1,0,8
4,1,1,1,9
4,0,0,1,10
4,3,0,1,11
5,5,0,0,1
5,5,1,0,1
5,2,0,0,2
5,2,1,0,2
5,2,0,1,3
5,2,1,1,3
5,5,0,1,4
5,5,1,1,4
5,2,0,0,5
5,2,1,0,5
5,2,0,1,6
5,2,1,1,6
5,0,0,1,7
5,5,0,1,8
5,5,1,1,8
6,1,1,0,1
6,2,0,0,2
6,2,1,0,2
6,2,0,0,3
6,2,1,0,3
6,0,0,1,4
6,4,1,0,5
6,2,0,1,6
6,2,1,1,6
6,3,0,1,7
6,5,0,1,8
6,5,1,1,8
7,5,0,0,1
7,5,1,0,1
7,2,0,0,2
7,2,1,0,2
7,4,1,0,3
7,1,1,1,4
7,2,0,1,5
7,2,1,1,5
7,3,0,0,6
7,5,0,0,7
7,5,1,0,7
7,5,0,1,8
7,5,1,1,8
8,1,1,1,1
8,3,0,1,2
8,5,0,0,3
8,5,1,0,3
8,2,0,1,4
8,2,1,1,4
8,0,0,0,5
8,0,0,1,6
8,2,0,0,7
8,2,1,0,7
8,0,0,1,8
8,1,1,1,9
8,3,0,1,10
8,4,1,0,11
8,1,1,1,12
8,1,1,1,13
8,1,1,1,14
9,5,0,0,1
9,5,1,0,1
9,1,1,1,2
9,1,1,1,3
9,0,0,1,4
9,1,1,1,5
9,5,0,1,6
9,5,1,1,6
9,4,1,0,7
9,5,0,0,8
9,5,1,0,8
10,1,1,0,1
10,4,1,0,2
10,1,1,1,3
10,2,0,0,4
10,2,1,0,4
10,0,0,0,5
10,5,0,0,6
10,5,1,0,6
10,2,0,0,7
10,2,1,0,7
10,4,1,1,8
10,5,0,0,9
10,5,1,0,9
10,5,0,0,10
10,5,1,0,10
10,0,0,1,11
10,3,0,1,12
11,2,0,1,1
11,2,1,1,1
11,3,0,1,2
11,2,0,1,3
11,2,1,1,3
11,5,0,0,4
11,5,1,0,4
11,4,1,0,5
11,4,1,1,6
11,4,1,1,7
11,4,1,1,8
11,5,0,1,9
11,5,1,1,9
12,5,0,0,1
12,5,1,0,1
12,5,0,0,2
12,5,1,0,2
12,0,0,1,3
12,5,0,0,4
12,5,1,0,4
12,2,0,1,5
12,2,1,1,5
12,4,1,1,6
12,0,0,1,7
12,0,0,1,8
12,4,1,1,9
12,0,0,1,10
12,5,0,0,11
12,5,1,0,11
13,2,0,0,1
13,2,1,0,1
13,4,1,0,2
13,1,1,0,3
13,2,0,1,4
13,2,1,1,4
13,5,0,0,5
13,5,1,0,5
13,1,1,1,6
13,4,1,1,7
13,2,0,1,8
13,2,1,1,8
13,5,0,0,9
13,5,1,0,9
13,5,0,1,10
13,5,1,1,10
14,0,0,1,1
14,0,0,0,2
14,5,0,0,3
14,5,1,0,3
14,1,1,1,4
14,0,0,1,5
14,5,0,1,6
14,5,1,1,6
14,1,1,1,7
14,0,0,1,8
14,3,0,1,9
14,2,0,0,10
14,2,1,0,10
14,4,1,1,11
15,0,0,1,1
15,3,0,0,2
15,0,0,1,3
15,1,1,1,4
15,4,1,0,5
15,4,1,0,6
15,4,1,0,7
15,0,0,1,8
15,5,0,0,9
15,5,1,0,9
15,0,0,1,10
15,4,1,0,11
15,3,0,1,12
16,4,1,0,1
16,0,0,0,2
16,5,0,0,3
16,5,1,0,3
16,3,0,0,4
16,1,1,1,5
16,3,0,1,6
16,3,0,1,7
16,0,0,1,8
16,4,1,1,9
16,1,1,1,10
17,4,1,0,1
17,2,0,0,2
17,2,1,0,2
17,3,0,0,3
17,3,0,1,4
17,4,1,0,5
17,0,0,1,6
17,5,0,0,7
17,5,1,0,7
17,4,1,1,8
18,0,0,1,1
18,4,1,0,2
18,5,0,0,3
18,5,1,0,3
18,5,0,0,4
18,5,1,0,4
18,5,0,1,5
18,5,1,1,5
19,4,1,0,1
19,1,1,1,2
19,4,1,0,3
19,4,1,0,4
19,3,0,0,5
19,2,0,1,6
19,2,1,1,6
19,4,1,1,7
19,0,0,1,8
19,4,1,1,9
19,5,0,0,10
19,5,1,0,10
19,1,1,1,11
19,5,0,1,12
19,5,1,1,12
20,3,0,1,1
20,0,0,1,2
20,3,0,1,3
20,4,1,0,4
20,4,1,0,5
20,0,0,1,6
20,5,0,0,7
20,5,1,0,7
20,3,0,1,8
20,1,1,1,9
20,5,0,0,10
20,5,1,0,10
20,2,0,1,11
20,2,1,1,11
20,0,0,1,12
20,1,1,1,13
21,0,0,0,1
21,2,0,1,2
21,2,1,1,2
21,1,1,1,3
21,4,1,0,4
21,5,0,1,5
21,5,1,1,5
21,2,0,1,6
21,2,1,1,6
21,1,1,1,7
21,3,0,1,8
22,0,0,1,1
22,1,1,0,2
22,2,0,0,3
22,2,1,0,3
22,5,0,0,4
22,5,1,0,4
22,0,0,1,5
22,4,1,0,6
22,3,0,1,7
22,1,1,1,8
22,3,0,1,9
22,2,0,1,10
22,2,1,1,10
22,0,0,1,11
22,1,1,1,12
22,4,1,1,13
23,4,1,0,1
23,3,0,0,2
23,2,0,0,3
23,2,1,0,3
23,5,0,1,4
23,5,1,1,4
23,2,0,1,5
23,2,1,1,5
23,3,0,1,6
23,0,0,1,7
23,0,0,1,8
23,4,1,1,9
24,4,1,0,1
24,5,0,0,2
24,5,1,0,2
24,5,0,0,3
24,5,1,0,3
24,4,1,0,4
