student_id,task,skill_id,success,step
450,0,0,1,1
450,0,1,1,1
450,1,0,0,2
450,1,1,0,2
450,1,0,0,3
450,1,1,0,3
450,0,0,1,4
450,0,1,1,4
450,0,0,0,5
450,0,1,0,5
450,0,0,0,6
450,0,1,0,6
451,1,0,0,1
451,1,1,0,1
451,1,0,0,2
451,1,1,0,2
451,0,0,1,3
451,0,1,1,3
451,0,0,1,4
451,0,1,1,4
451,0,0,1,5
451,0,1,1,5
452,0,0,0,1
452,0,1,0,1
452,0,0,0,2
452,0,1,0,2
452,0,0,1,3
452,0,1,1,3
452,1,0,0,4
452,1,1,0,4
452,1,0,0,5
452,1,1,0,5
452,0,0,1,6
452,0,1,1,6
453,0,0,0,1
453,0,1,0,1
453,0,0,0,2
453,0,1,0,2
453,1,0,1,3
453,1,1,1,3
453,1,0,0,4
453,1,1,0,4
453,1,0,1,5
453,1,1,1,5
454,0,0,0,1
454,0,1,0,1
454,1,0,0,2
454,1,1,0,2
454,0,0,1,3
454,0,1,1,3
454,1,0,1,4
454,1,1,1,4
454,1,0,0,5
454,1,1,0,5
455,0,0,0,1
455,0,1,0,1
455,1,0,0,2
455,1,1,0,2
455,1,0,0,3
455,1,1,0,3
455,0,0,1,4
455,0,1,1,4
455,1,0,0,5
455,1,1,0,5
455,0,0,1,6
455,0,1,1,6
456,1,0,0,1
456,1,1,0,1
456,1,0,0,2
456,1,1,0,2
456,0,0,0,3
456,0,1,0,3
456,1,0,0,4
456,1,1,0,4
456,0,0,0,5
456,0,1,0,5
456,0,0,1,6
456,0,1,1,6
456,0,0,0,7
456,0,1,0,7
457,1,0,1,1
457,1,1,1,1
457,1,0,1,2
457,1,1,1,2
457,1,0,1,3
457,1,1,1,3
458,0,0,0,1
458,0,1,0,1
458,1,0,0,2
458,1,1,0,2
458,0,0,1,3
458,0,1,1,3
458,0,0,1,4
458,0,1,1,4
458,1,0,0,5
458,1,1,0,5
458,1,0,0,6
458,1,1,0,6
459,0,0,0,1
459,0,1,0,1
459,1,0,1,2
459,1,1,1,2
