student_id,task,skill_id,success,step
650,0,0,0,1
650,0,1,0,1
650,0,0,1,2
650,0,1,1,2
650,1,0,0,3
650,1,1,0,3
650,0,0,1,4
650,0,1,1,4
650,0,0,1,5
650,0,1,1,5
650,1,0,0,6
650,1,1,0,6
650,0,0,1,7
650,0,1,1,7
650,0,0,0,8
650,0,1,0,8
650,1,0,0,9
650,1,1,0,9
651,0,0,1,1
651,0,1,1,1
651,0,0,1,2
651,0,1,1,2
651,1,0,1,3
651,1,1,1,3
651,0,0,1,4
651,0,1,1,4
651,0,0,1,5
651,0,1,1,5
651,0,0,1,6
651,0,1,1,6
652,1,0,0,1
652,1,1,0,1
652,0,0,1,2
652,0,1,1,2
652,1,0,0,3
652,1,1,0,3
652,0,0,1,4
652,0,1,1,4
652,1,0,1,5
652,1,1,1,5
653,0,0,0,1
653,0,1,0,1
653,0,0,0,2
653,0,1,0,2
653,1,0,0,3
653,1,1,0,3
653,1,0,0,4
653,1,1,0,4
653,1,0,0,5
653,1,1,0,5
653,1,0,1,6
653,1,1,1,6
654,0,0,0,1
654,0,1,0,1
654,1,0,0,2
654,1,1,0,2
654,1,0,0,3
654,1,1,0,3
654,1,0,0,4
654,1,1,0,4
654,0,0,1,5
654,0,1,1,5
654,0,0,1,6
654,0,1,1,6
654,0,0,1,7
654,0,1,1,7
654,0,0,1,8
654,0,1,1,8
654,0,0,1,9
654,0,1,1,9
655,1,0,0,1
655,1,1,0,1
655,0,0,1,2
655,0,1,1,2
655,1,0,0,3
655,1,1,0,3
655,1,0,0,4
655,1,1,0,4
655,1,0,1,5
655,1,1,1,5
656,0,0,0,1
656,0,1,0,1
656,0,0,0,2
656,0,1,0,2
656,1,0,1,3
656,1,1,1,3
656,1,0,0,4
656,1,1,0,4
656,0,0,1,5
656,0,1,1,5
656,1,0,0,6
656,1,1,0,6
657,0,0,0,1
657,0,1,0,1
657,1,0,1,2
657,1,1,1,2
657,0,0,1,3
657,0,1,1,3
657,0,0,1,4
657,0,1,1,4
657,1,0,0,5
657,1,1,0,5
657,1,0,0,6
657,1,1,0,6
658,0,0,0,1
658,0,1,0,1
658,1,0,0,2
658,1,1,0,2
658,1,0,0,3
658,1,1,0,3
658,1,0,0,4
658,1,1,0,4
658,1,0,1,5
658,1,1,1,5
659,0,0,0,1
659,0,1,0,1
659,0,0,1,2
659,0,1,1,2
659,0,0,1,3
659,0,1,1,3
659,0,0,1,4
659,0,1,1,4
659,1,0,1,5
659,1,1,1,5
660,0,0,0,1
660,0,1,0,1
660,0,0,0,2
660,0,1,0,2
660,1,0,0,3
660,1,1,0,3
660,0,0,0,4
660,0,1,0,4
660,1,0,0,5
660,1,1,0,5
660,0,0,1,6
660,0,1,1,6
660,1,0,0,7
660,1,1,0,7
660,0,0,1,8
660,0,1,1,8
660,0,0,1,9
660,0,1,1,9
661,1,0,0,1
661,1,1,0,1
661,0,0,0,2
661,0,1,0,2
661,1,0,0,3
661,1,1,0,3
661,1,0,0,4
661,1,1,0,4
661,1,0,0,5
661,1,1,0,5
661,0,0,1,6
661,0,1,1,6
661,0,0,1,7
661,0,1,1,7
662,0,0,0,1
662,0,1,0,1
662,1,0,0,2
662,1,1,0,2
662,1,0,0,3
662,1,1,0,3
662,1,0,0,4
662,1,1,0,4
662,0,0,1,5
662,0,1,1,5
662,0,0,1,6
662,0,1,1,6
662,0,0,1,7
662,0,1,1,7
662,1,0,1,8
662,1,1,1,8
663,1,0,0,1
663,1,1,0,1
663,0,0,0,2
663,0,1,0,2
663,0,0,0,3
663,0,1,0,3
663,0,0,1,4
663,0,1,1,4
663,1,0,1,5
663,1,1,1,5
663,1,0,1,6
663,1,1,1,6
664,1,0,0,1
664,1,1,0,1
664,1,0,0,2
664,1,1,0,2
664,1,0,0,3
664,1,1,0,3
664,0,0,0,4
664,0,1,0,4
664,0,0,1,5
664,0,1,1,5
664,1,0,1,6
664,1,1,1,6
665,0,0,0,1
665,0,1,0,1
665,0,0,1,2
665,0,1,1,2
665,1,0,0,3
665,1,1,0,3
665,0,0,1,4
665,0,1,1,4
665,1,0,0,5
665,1,1,0,5
665,1,0,0,6
665,1,1,0,6
665,1,0,1,7
665,1,1,1,7
666,1,0,0,1
666,1,1,0,1
666,0,0,0,2
666,0,1,0,2
666,1,0,0,3
666,1,1,0,3
666,1,0,0,4
666,1,1,0,4
666,1,0,1,5
666,1,1,1,5
667,1,0,0,1
667,1,1,0,1
667,1,0,0,2
667,1,1,0,2
667,1,0,0,3
667,1,1,0,3
667,1,0,1,4
667,1,1,1,4
668,0,0,0,1
668,0,1,0,1
668,1,0,0,2
668,1,1,0,2
668,0,0,0,3
668,0,1,0,3
668,0,0,1,4
668,0,1,1,4
668,1,0,0,5
668,1,1,0,5
668,1,0,0,6
668,1,1,0,6
668,1,0,0,7
668,1,1,0,7
669,0,0,0,1
669,0,1,0,1
669,1,0,0,2
669,1,1,0,2
669,0,0,0,3
669,0,1,0,3
669,0,0,0,4
669,0,1,0,4
669,1,0,0,5
669,1,1,0,5
669,0,0,1,6
669,0,1,1,6
669,1,0,0,7
669,1,1,0,7
669,0,0,1,8
669,0,1,1,8
669,0,0,1,9
669,0,1,1,9
670,0,0,0,1
670,0,1,0,1
670,0,0,1,2
670,0,1,1,2
670,1,0,0,3
670,1,1,0,3
670,1,0,0,4
670,1,1,0,4
670,1,0,1,5
670,1,1,1,5
671,0,0,1,1
671,0,1,1,1
671,0,0,1,2
671,0,1,1,2
671,1,0,0,3
671,1,1,0,3
671,1,0,0,4
671,1,1,0,4
671,0,0,1,5
671,0,1,1,5
671,0,0,1,6
671,0,1,1,6
671,0,0,0,7
671,0,1,0,7
671,0,0,1,8
671,0,1,1,8
672,0,0,0,1
672,0,1,0,1
672,0,0,0,2
672,0,1,0,2
672,1,0,0,3
672,1,1,0,3
672,0,0,1,4
672,0,1,1,4
672,1,0,0,5
672,1,1,0,5
672,1,0,1,6
672,1,1,1,6
673,0,0,0,1
673,0,1,0,1
673,0,0,0,2
673,0,1,0,2
673,1,0,0,3
673,1,1,0,3
673,1,0,0,4
673,1,1,0,4
673,1,0,0,5
673,1,1,0,5
673,0,0,1,6
673,0,1,1,6
673,1,0,1,7
673,1,1,1,7
674,0,0,1,1
674,0,1,1,1
674,1,0,0,2
674,1,1,0,2
674,0,0,1,3
674,0,1,1,3
674,1,0,0,4
674,1,1,0,4
674,1,0,0,5
674,1,1,0,5
674,1,0,0,6
674,1,1,0,6
675,0,0,1,1
675,0,1,1,1
675,0,0,0,2
675,0,1,0,2
675,0,0,1,3
675,0,1,1,3
675,1,0,0,4
675,1,1,0,4
675,1,0,0,5
675,1,1,0,5
675,0,0,1,6
675,0,1,1,6
675,1,0,0,7
675,1,1,0,7
676,0,0,1,1
676,0,1,1,1
676,0,0,0,2
676,0,1,0,2
676,0,0,0,3
676,0,1,0,3
676,0,0,1,4
676,0,1,1,4
676,0,0,1,5
676,0,1,1,5
676,0,0,0,6
676,0,1,0,6
676,0,0,0,7
676,0,1,0,7
676,1,0,0,8
676,1,1,0,8
676,1,0,0,9
676,1,1,0,9
677,0,0,0,1
677,0,1,0,1
677,0,0,0,2
677,0,1,0,2
677,1,0,0,3
677,1,1,0,3
677,0,0,0,4
677,0,1,0,4
677,1,0,0,5
677,1,1,0,5
677,1,0,1,6
677,1,1,1,6
678,0,0,0,1
678,0,1,0,1
678,0,0,1,2
678,0,1,1,2
678,0,0,1,3
678,0,1,1,3
678,0,0,1,4
678,0,1,1,4
678,1,0,0,5
678,1,1,0,5
678,1,0,0,6
678,1,1,0,6
678,1,0,0,7
678,1,1,0,7
679,0,0,0,1
679,0,1,0,1
679,1,0,0,2
679,1,1,0,2
679,0,0,0,3
679,0,1,0,3
679,1,0,0,4
679,1,1,0,4
679,1,0,0,5
679,1,1,0,5
679,1,0,1,6
679,1,1,1,6
680,0,0,0,1
680,0,1,0,1
680,1,0,0,2
680,1,1,0,2
680,1,0,0,3
680,1,1,0,3
680,1,0,1,4
680,1,1,1,4
680,1,0,1,5
680,1,1,1,5
681,0,0,0,1
681,0,1,0,1
681,0,0,1,2
681,0,1,1,2
681,0,0,1,3
681,0,1,1,3
681,0,0,1,4
681,0,1,1,4
681,1,0,0,5
681,1,1,0,5
681,1,0,1,6
681,1,1,1,6
682,0,0,1,1
682,0,1,1,1
682,1,0,0,2
682,1,1,0,2
682,0,0,1,3
682,0,1,1,3
682,0,0,1,4
682,0,1,1,4
682,0,0,1,5
682,0,1,1,5
682,0,0,1,6
682,0,1,1,6
682,1,0,1,7
682,1,1,1,7
683,1,0,0,1
683,1,1,0,1
683,0,0,0,2
683,0,1,0,2
683,1,0,1,3
683,1,1,1,3
683,1,0,0,4
683,1,1,0,4
683,1,0,0,5
683,1,1,0,5
684,0,0,0,1
684,0,1,0,1
684,1,0,0,2
684,1,1,0,2
684,1,0,0,3
684,1,1,0,3
684,1,0,0,4
684,1,1,0,4
684,1,0,0,5
684,1,1,0,5
684,1,0,1,6
684,1,1,1,6
685,1,0,0,1
685,1,1,0,1
685,0,0,1,2
685,0,1,1,2
685,0,0,1,3
685,0,1,1,3
685,0,0,1,4
685,0,1,1,4
685,1,0,1,5
685,1,1,1,5
686,1,0,0,1
686,1,1,0,1
686,0,0,1,2
686,0,1,1,2
686,1,0,0,3
686,1,1,0,3
686,1,0,1,4
686,1,1,1,4
687,1,0,0,1
687,1,1,0,1
687,1,0,0,2
687,1,1,0,2
687,1,0,1,3
687,1,1,1,3
687,0,0,1,4
687,0,1,1,4
687,0,0,0,5
687,0,1,0,5
687,1,0,0,6
687,1,1,0,6
688,0,0,1,1
688,0,1,1,1
688,1,0,1,2
688,1,1,1,2
688,1,0,1,3
688,1,1,1,3
689,1,0,0,1
689,1,1,0,1
689,1,0,0,2
689,1,1,0,2
689,1,0,0,3
689,1,1,0,3
689,1,0,0,4
689,1,1,0,4
689,1,0,0,5
689,1,1,0,5
690,0,0,0,1
690,0,1,0,1
690,1,0,0,2
690,1,1,0,2
690,1,0,1,3
690,1,1,1,3
690,0,0,1,4
690,0,1,1,4
690,1,0,0,5
690,1,1,0,5
691,0,0,1,1
691,0,1,1,1
691,0,0,1,2
691,0,1,1,2
691,1,0,0,3
691,1,1,0,3
691,0,0,0,4
691,0,1,0,4
691,0,0,1,5
691,0,1,1,5
691,1,0,1,6
691,1,1,1,6
692,1,0,0,1
692,1,1,0,1
692,0,0,0,2
692,0,1,0,2
692,1,0,1,3
692,1,1,1,3
692,0,0,0,4
692,0,1,0,4
692,1,0,0,5
692,1,1,0,5
692,1,0,1,6
692,1,1,1,6
693,1,0,0,1
693,1,1,0,1
693,0,0,1,2
693,0,1,1,2
693,1,0,0,3
693,1,1,0,3
693,1,0,0,4
693,1,1,0,4
693,1,0,1,5
693,1,1,1,5
694,1,0,0,1
694,1,1,0,1
694,0,0,0,2
694,0,1,0,2
694,0,0,0,3
694,0,1,0,3
694,1,0,0,4
694,1,1,0,4
694,1,0,1,5
694,1,1,1,5
695,0,0,0,1
695,0,1,0,1
695,0,0,0,2
695,0,1,0,2
695,0,0,0,3
695,0,1,0,3
695,1,0,0,4
695,1,1,0,4
695,0,0,0,5
695,0,1,0,5
695,0,0,1,6
695,0,1,1,6
695,0,0,1,7
695,0,1,1,7
695,1,0,0,8
695,1,1,0,8
695,0,0,1,9
695,0,1,1,9
695,1,0,1,10
695,1,1,1,10
696,1,0,0,1
696,1,1,0,1
696,1,0,0,2
696,1,1,0,2
696,1,0,1,3
696,1,1,1,3
696,0,0,1,4
