student_id,task,skill_id,success,step
0,1,1,0,1
0,0,0,0,2
0,0,0,0,3
0,0,0,1,4
0,1,1,0,5
0,0,0,0,6
0,0,0,1,7
0,1,1,1,8
0,1,1,1,9
1,1,1,0,1
1,1,1,0,2
1,1,1,0,3
1,1,1,0,4
1,1,1,1,5
1,0,0,0,6
1,0,0,0,7
1,1,1,0,8
1,0,0,1,9
1,1,1,1,10
1,1,1,0,11
1,0,0,0,12
2,1,1,0,1
2,1,1,1,2
2,0,0,1,3
2,0,0,0,4
2,1,1,1,5
2,0,0,1,6
3,1,1,0,1
3,0,0,0,2
3,1,1,1,3
3,0,0,0,4
3,1,1,1,5
3,1,1,1,6
3,0,0,0,7
3,1,1,1,8
3,0,0,0,9
3,1,1,1,10
3,1,1,1,11
3,0,0,1,12
4,1,1,0,1
4,0,0,0,2
4,0,0,0,3
4,1,1,0,4
4,1,1,0,5
4,1,1,1,6
4,1,1,1,7
4,0,0,1,8
4,1,1,1,9
4,0,0,1,10
5,1,1,0,1
5,0,0,1,2
5,0,0,1,3
5,1,1,0,4
5,0,0,0,5
5,0,0,1,6
5,0,0,1,7
5,0,0,0,8
5,1,1,0,9
5,0,0,1,10
5,1,1,0,11
5,1,1,1,12
6,1,1,0,1
6,1,1,1,2
6,1,1,1,3
6,1,1,0,4
6,0,0,0,5
6,1,1,0,6
6,1,1,0,7
6,0,0,0,8
6,0,0,0,9
6,0,0,0,10
6,0,0,0,11
7,1,1,0,1
7,0,0,0,2
7,1,1,0,3
7,0,0,0,4
7,1,1,0,5
7,1,1,1,6
7,1,1,1,7
7,1,1,1,8
7,1,1,1,9
7,0,0,0,10
7,1,1,1,11
7,1,1,1,12
7,1,1,1,13
7,1,1,1,14
7,0,0,1,15
8,0,0,0,1
8,0,0,0,2
8,1,1,0,3
8,1,1,1,4
8,0,0,1,5
8,0,0,1,6
8,0,0,1,7
8,0,0,1,8
8,1,1,1,9
9,0,0,0,1
9,0,0,0,2
9,0,0,1,3
9,1,1,0,4
9,0,0,1,5
9,0,0,0,6
9,1,1,0,7
9,1,1,0,8
9,1,1,1,9
10,1,1,0,1
10,0,0,0,2
10,0,0,1,3
10,0,0,1,4
10,1,1,1,5
10,0,0,1,6
10,0,0,0,7
10,0,0,1,8
10,0,0,1,9
10,1,1,1,10
11,1,1,0,1
11,1,1,1,2
11,0,0,0,3
11,0,0,0,4
11,1,1,1,5
11,0,0,0,6
11,1,1,1,7
11,0,0,1,8
12,1,1,0,1
12,1,1,1,2
12,1,1,0,3
12,1,1,1,4
12,0,0,0,5
12,1,1,1,6
12,1,1,1,7
12,1,1,1,8
12,0,0,0,9
12,1,1,1,10
12,1,1,1,11
12,0,0,0,12
12,0,0,0,13
12,1,1,1,14
12,0,0,1,15
13,0,0,0,1
13,1,1,0,2
13,1,1,0,3
13,1,1,1,4
13,0,0,1,5
13,0,0,1,6
13,1,1,1,7
14,0,0,0,1
14,1,1,0,2
14,0,0,1,3
14,1,1,1,4
14,1,1,1,5
14,0,0,0,6
14,1,1,0,7
14,1,1,1,8
14,0,0,1,9
15,0,0,0,1
15,1,1,0,2
15,0,0,0,3
15,0,0,0,4
15,1,1,0,5
15,0,0,1,6
15,0,0,1,7
15,1,1,0,8
15,1,1,1,9
16,0,0,0,1
16,1,1,0,2
16,1,1,0,3
16,0,0,0,4
16,1,1,0,5
16,1,1,1,6
16,0,0,1,7
16,1,1,1,8
16,1,1,1,9
16,1,1,1,10
16,0,0,1,11
17,1,1,0,1
17,1,1,0,2
17,1,1,1,3
17,0,0,0,4
17,0,0,0,5
17,1,1,0,6
17,0,0,0,7
17,1,1,0,8
17,1,1,1,9
17,0,0,0,10
17,0,0,1,11
18,1,1,0,1
18,0,0,0,2
18,1,1,0,3
18,1,1,1,4
