student_id,task,skill_id,success,step
0,3,0,1,1
0,3,1,1,1
0,0,0,0,2
0,2,0,0,3
0,2,1,0,3
0,1,1,1,4
0,2,0,0,5
0,2,1,0,5
0,1,1,1,6
0,0,0,0,7
0,2,0,1,8
0,2,1,1,8
1,1,1,0,1
1,0,0,0,2
1,0,0,0,3
1,3,0,0,4
1,3,1,0,4
1,1,1,0,5
1,3,0,0,6
1,3,1,0,6
1,1,1,1,7
1,3,0,1,8
1,3,1,1,8
2,1,1,0,1
2,0,0,0,2
2,3,0,0,3
2,3,1,0,3
2,1,1,0,4
2,2,0,0,5
2,2,1,0,5
2,3,0,0,6
2,3,1,0,6
2,2,0,1,7
2,2,1,1,7
2,2,0,1,8
2,2,1,1,8
3,1,1,1,1
3,1,1,1,2
3,2,0,1,3
3,2,1,1,3
3,1,1,0,4
3,1,1,0,5
3,2,0,0,6
3,2,1,0,6
3,1,1,1,7
3,2,0,1,8
3,2,1,1,8
3,0,0,0,9
3,1,1,1,10
3,1,1,1,11
3,2,0,1,12
3,2,1,1,12
3,3,0,1,13
3,3,1,1,13
4,3,0,0,1
4,3,1,0,1
4,2,0,0,2
4,2,1,0,2
4,1,1,0,3
4,2,0,1,4
4,2,1,1,4
4,1,1,0,5
4,2,0,1,6
4,2,1,1,6
4,0,0,0,7
4,1,1,0,8
4,3,0,1,9
4,3,1,1,9
5,3,0,0,1
5,3,1,0,1
5,3,0,0,2
5,3,1,0,2
5,2,0,0,3
5,2,1,0,3
5,0,0,0,4
5,0,0,0,5
5,2,0,1,6
5,2,1,1,6
5,2,0,0,7
5,2,1,0,7
5,3,0,0,8
5,3,1,0,8
5,2,0,0,9
5,2,1,0,9
6,0,0,0,1
6,1,1,0,2
6,2,0,1,3
6,2,1,1,3
6,0,0,1,4
6,0,0,0,5
6,3,0,0,6
6,3,1,0,6
6,3,0,0,7
6,3,1,0,7
6,2,0,1,8
6,2,1,1,8
7,1,1,1,1
7,0,0,0,2
7,3,0,0,3
7,3,1,0,3
7,3,0,0,4
7,3,1,0,4
7,1,1,1,5
7,3,0,1,6
7,3,1,1,6
7,1,1,0,7
7,1,1,0,8
7,1,1,0,9
7,3,0,0,10
7,3,1,0,10
8,1,1,0,1
8,0,0,0,2
8,1,1,0,3
8,0,0,1,4
8,3,0,0,5
8,3,1,0,5
8,1,1,1,6
8,0,0,1,7
8,1,1,0,8
9,0,0,0,1
9,0,0,1,2
9,3,0,1,3
9,3,1,1,3
9,1,1,0,4
9,1,1,1,5
10,0,0,0,1
10,3,0,0,2
10,3,1,0,2
10,1,1,0,3
10,2,0,1,4
10,2,1,1,4
10,1,1,1,5
10,2,0,1,6
10,2,1,1,6
10,0,0,0,7
11,2,0,0,1
11,2,1,0,1
11,2,0,0,2
11,2,1,0,2
11,3,0,1,3
11,3,1,1,3
11,1,1,0,4
11,0,0,0,5
11,0,0,1,6
11,0,0,0,7
11,1,1,1,8
12,2,0,0,1
12,2,1,0,1
12,1,1,1,2
12,1,1,0,3
12,0,0,0,4
12,3,0,0,5
12,3,1,0,5
12,2,0,0,6
12,2,1,0,6
12,3,0,0,7
12,3,1,0,7
12,0,0,1,8
13,3,0,0,1
13,3,1,0,1
13,2,0,1,2
13,2,1,1,2
13,0,0,0,3
13,3,0,0,4
13,3,1,0,4
13,1,1,1,5
13,1,1,1,6
13,1,1,1,7
13,3,0,0,8
13,3,1,0,8
14,3,0,0,1
14,3,1,0,1
14,0,0,0,2
14,2,0,0,3
14,2,1,0,3
14,0,0,1,4
14,1,1,1,5
14,3,0,1,6
14,3,1,1,6
15,2,0,0,1
15,2,1,0,1
15,1,1,0,2
15,1,1,1,3
15,3,0,0,4
15,3,1,0,4
15,1,1,0,5
15,1,1,1,6
15,3,0,0,7
15,3,1,0,7
15,1,1,1,8
15,3,0,0,9
15,3,1,0,9
15,2,0,1,10
15,2,1,1,10
15,3,0,1,11
15,3,1,1,11
16,2,0,1,1
16,2,1,1,1
16,3,0,1,2
16,3,1,1,2
16,0,0,0,3
16,1,1,1,4
16,1,1,1,5
16,3,0,0,6
16,3,1,0,6
17,3,0,0,1
17,3,1,0,1
17,0,0,0,2
17,0,0,1,3
17,2,0,1,4
17,2,1,1,4
17,0,0,0,5
17,0,0,1,6
17,0,0,1,7
17,2,0,1,8
17,2,1,1,8
17,2,0,0,9
17,2,1,0,9
17,3,0,0,10
17,3,1,0,10
17,0,0,1,11
17,1,1,1,12
18,0,0,0,1
18,1,1,0,2
18,3,0,0,3
18,3,1,0,3
18,3,0,0,4
18,3,1,0,4
18,3,0,0,5
18,3,1,0,5
18,1,1,0,6
18,2,0,0,7
18,2,1,0,7
18,3,0,1,8
18,3,1,1,8
19,1,1,0,1
19,2,0,1,2
19,2,1,1,2
19,2,0,0,3
19,2,1,0,3
19,3,0,0,4
19,3,1,0,4
19,1,1,0,5
19,2,0,1,6
19,2,1,1,6
19,0,0,0,7
19,1,1,1,8
19,2,0,0,9
19,2,1,0,9
20,0,0,0,1
20,1,1,0,2
20,1,1,0,3
20,1,1,1,4
20,1,1,1,5
20,2,0,0,6
20,2,1,0,6
20,2,0,1,7
20,2,1,1,7
20,1,1,1,8
20,1,1,1,9
20,3,0,0,10
20,3,1,0,10
20,3,0,0,11
20,3,1,0,11
20,2,0,1,12
20,2,1,1,12
21,3,0,0,1
21,3,1,0,1
21,1,1,1,2
21,2,0,1,3
21,2,1,1,3
21,0,0,1,4
21,1,1,0,5
21,3,0,1,6
21,3,1,1,6
22,2,0,0,1
22,2,1,0,1
22,1,1,1,2
22,1,1,0,3
22,2,0,1,4
22,2,1,1,4
22,2,0,0,5
22,2,1,0,5
22,2,0,1,6
22,2,1,1,6
22,3,0,0,7
22,3,1,0,7
22,2,0,1,8
22,2,1,1,8
23,1,1,0,1
23,1,1,0,2
23,1,1,1,3
23,1,1,0,4
23,1,1,1,5
23,1,1,0,6
23,3,0,0,7
23,3,1,0,7
23,1,1,1,8
23,0,0,1,9
23,0,0,1,10
24,2,0,0,1
24,2,1,0,1
24,3,0,0,2
24,3,1,0,2
24,1,1,0,3
24,3,0,0,4
24,3,1,0,4
24,0,0,0,5
24,0,0,0,6
24,3,0,0,7
24,3,1,0,7
24,0,0,1,8
24,3,0,1,9
24,3,1,1,9
25,1,1,0,1
25,3,0,0,2
25,3,1,0,2
25,0,0,0,3
25,1,1,1,4
25,1,1,1,5
25,1,1,0,6
25,0,0,0,7
25,3,0,0,8
25,3,1,0,8
25,2,0,0,9
25,2,1,0,9
25,0,0,1,10
26,2,0,0,1
26,2,1,0,1
26,1,1,0,2
26,0,0,0,3
26,0,0,0,4
26,0,0,1,5
26,2,0,0,6
26,2,1,0,6
26,1,1,1,7
26,2,0,0,8
26,2,1,0,8
26,3,0,0,9
26,3,1,0,9
27,1,1,0,1
27,0,0,0,2
27,3,0,0,3
27,3,1,0,3
27,1,1,0,4
27,2,0,1,5
27,2,1,1,5
27,3,0,0,6
27,3,1,0,6
27,1,1,1,7
27,0,0,1,8
28,1,1,0,1
28,2,0,0,2
28,2,1,0,2
28,0,0,0,3
28,3,0,0,4
28,3,1,0,4
28,0,0,1,5
28,0,0,1,6
28,3,0,1,7
28,3,1,1,7
28,1,1,0,8
29,0,0,0,1
29,2,0,1,2
29,2,1,1,2
29,1,1,0,3
29,1,1,1,4
29,1,1,0,5
29,1,1,1,6
29,1,1,1,7
29,1,1,1,8
29,3,0,0,9
29,3,1,0,9
29,1,1,1,10
29,2,0,0,11
29,2,1,0,11
29,0,0,0,12
29,0,0,1,13
30,0,0,1,1
30,0,0,1,2
30,2,0,0,3
30,2,1,0,3
30,1,1,1,4
30,0,0,1,5
30,3,0,0,6
30,3,1,0,6
30,2,0,1,7
30,2,1,1,7
30,3,0,1,8
30,3,1,1,8
31,0,0,0,1
31,1,1,1,2
31,3,0,0,3
31,3,1,0,3
31,2,0,0,4
31,2,1,0,4
31,2,0,1,5
31,2,1,1,5
31,3,0,1,6
31,3,1,1,6
32,1,1,0,1
32,0,0,0,2
32,1,1,0,3
32,1,1,1,4
32,3,0,0,5
32,3,1,0,5
32,2,0,0,6
32,2,1,0,6
32,3,0,1,7
32,3,1,1,7
32,0,0,1,8
33,1,1,0,1
33,3,0,0,2
33,3,1,0,2
33,0,0,0,3
33,3,0,0,4
33,3,1,0,4
33,0,0,0,5
33,2,0,0,6
33,2,1,0,6
33,1,1,1,7
33,2,0,1,8
33,2,1,1,8
34,1,1,0,1
34,0,0,0,2
34,3,0,0,3
34,3,1,0,3
34,2,0,1,4
34,2,1,1,4
34,3,0,1,5
34,3,1,1,5
35,2,0,0,1
35,2,1,0,1
35,2,0,0,2
35,2,1,0,2
35,2,0,0,3
35,2,1,0,3
35,3,0,0,4
35,3,1,0,4
35,0,0,1,5
35,3,0,0,6
35,3,1,0,6
35,2,0,1,7
35,2,1,1,7
35,0,0,1,8
35,0,0,1,9
35,0,0,1,10
35,1,1,1,11
36,2,0,1,1
36,2,1,1,1
36,2,0,0,2
36,2,1,0,2
36,1,1,0,3
36,2,0,0,4
36,2,1,0,4
36,1,1,0,5
36,1,1,1,6
36,2,0,0,7
36,2,1,0,7
36,2,0,1,8
36,2,1,1,8
36,0,0,0,9
36,0,0,0,10
37,1,1,0,1
37,0,0,1,2
37,1,1,0,3
37,2,0,1,4
37,2,1,1,4
37,1,1,0,5
37,3,0,0,6
37,3,1,0,6
37,3,0,0,7
37,3,1,0,7
38,3,0,0,1
38,3,1,0,1
38,3,0,0,2
38,3,1,0,2
38,2,0,0,3
38,2,1,0,3
38,3,0,1,4
38,3,1,1,4
38,2,0,0,5
38,2,1,0,5
38,1,1,1,6
38,2,0,1,7
38,2,1,1,7
39,3,0,0,1
39,3,1,0,1
39,1,1,1,2
39,3,0,0,3
39,3,1,0,3
39,0,0,0,4
39,2,0,1,5
39,2,1,1,5
39,2,0,0,6
39,2,1,0,6
39,3,0,0,7
39,3,1,0,7
40,0,0,0,1
40,3,0,0,2
40,3,1,0,2
40,0,0,1,3
40,1,1,0,4
40,2,0,1,5
40,2,1,1,5
40,3,0,0,6
40,3,1,0,6
40,3,0,0,7
40,3,1,0,7
40,3,0,1,8
40,3,1,1,8
41,3,0,0,1
41,3,1,0,1
41,0,0,1,2
41,2,0,0,3
41,2,1,0,3
41,2,0,1,4
41,2,1,1,4
41,1,1,0,5
41,0,0,0,6
41,0,0,0,7
41,2,0,0,8
41,2,1,0,8
41,2,0,1,9
41,2,1,1,9
42,2,0,0,1
42,2,1,0,1
42,3,0,0,2
42,3,1,0,2
42,2,0,1,3
42,2,1,1,3
42,0,0,0,4
42,1,1,1,5
42,0,0,1,6
42,3,0,0,7
42,3,1,0,7
43,0,0,1,1
43,0,0,0,2
43,0,0,1,3
43,0,0,1,4
43,3,0,0,5
43,3,1,0,5
43,1,1,0,6
43,3,0,1,7
43,3,1,1,7
43,3,0,0,8
43,3,1,0,8
43,3,0,0,9
43,3,1,0,9
44,0,0,0,1
44,0,0,0,2
44,1,1,1,3
44,2,0,0,4
44,2,1,0,4
44,0,0,0,5
44,0,0,1,6
44,3,0,1,7
44,3,1,1,7
44,0,0,1,8
44,3,0,0,9
44,3,1,0,9
45,3,0,0,1
45,3,1,0,1
45,3,0,0,2
45,3,1,0,2
45,3,0,0,3
45,3,1,0,3
45,0,0,0,4
45,0,0,1,5
45,2,0,1,6
45,2,1,1,6
45,0,0,1,7
45,1,1,1,8
46,1,1,1,1
46,0,0,0,2
46,1,1,0,3
46,2,0,1,4
46,2,1,1,4
46,3,0,0,5
46,3,1,0,5
46,2,0,0,6
46,2,1,0,6
46,0,0,0,7
46,2,0,0,8
46,2,1,0,8
47,1,1,1,1
47,2,0,0,2
47,2,1,0,2
47,0,0,0,3
47,3,0,0,4
47,3,1,0,4
47,1,1,1,5
47,3,0,0,6
47,3,1,0,6
47,3,0,0,7
47,3,1,0,7
47,1,1,1,8
47,2,0,1,9
47,2,1,1,9
48,1,1,1,1
48,2,0,0,2
48,2,1,0,2
48,2,0,1,3
48,2,1,1,3
48,0,0,1,4
48,2,0,0,5
48,2,1,0,5
48,2,0,0,6
48,2,1,0,6
48,2,0,1,7
48,2,1,1,7
49,1,1,1,1
49,3,0,0,2
49,3,1,0,2
49,2,0,1,3
49,2,1,1,3
49,0,0,0,4
49,3,0,0,5
49,3,1,0,5
49,0,0,0,6
49,1,1,0,7
50,0,0,0,1
50,1,1,0,2
50,1,1,1,3
50,3,0,1,4
50,3,1,1,4
50,0,0,1,5
51,1,1,1,1
51,2,0,0,2
51,2,1,0,2
51,3,0,0,3
51,3,1,0,3
51,0,0,1,4
51,3,0,0,5
51,3,1,0,5
51,1,1,1,6
51,3,0,1,7
51,3,1,1,7
52,1,1,0,1
52,1,1,0,2
52,3,0,0,3
52,3,1,0,3
52,3,0,1,4
52,3,1,1,4
52,1,1,1,5
52,3,0,0,6
52,3,1,0,6
52,2,0,1,7
52,2,1,1,7
52,3,0,1,8
52,3,1,1,8
53,3,0,0,1
53,3,1,0,1
53,1,1,0,2
53,3,0,0,3
53,3,1,0,3
53,0,0,1,4
53,3,0,0,5
53,3,1,0,5
53,3,0,0,6
53,3,1,0,6
53,3,0,1,7
53,3,1,1,7
54,3,0,0,1
54,3,1,0,1
54,1,1,0,2
54,1,1,0,3
54,3,0,1,4
54,3,1,1,4
54,1,1,1,5
54,0,0,1,6
55,0,0,1,1
55,1,1,0,2
55,1,1,0,3
55,3,0,0,4
55,3,1,0,4
55,2,0,1,5
55,2,1,1,5
55,0,0,1,6
55,3,0,0,7
55,3,1,0,7
55,2,0,0,8
55,2,1,0,8
56,2,0,0,1
56,2,1,0,1
56,3,0,0,2
56,3,1,0,2
56,0,0,0,3
56,1,1,1,4
56,2,0,1,5
56,2,1,1,5
56,2,0,1,6
56,2,1,1,6
56,0,0,0,7
57,1,1,0,1
57,3,0,0,2
57,3,1,0,2
57,0,0,1,3
57,3,0,0,4
57,3,1,0,4
57,1,1,1,5
57,3,0,0,6
57,3,1,0,6
57,2,0,1,7
57,2,1,1,7
58,3,0,0,1
58,3,1,0,1
58,0,0,0,2
58,3,0,0,3
58,3,1,0,3
58,2,0,0,4
58,2,1,0,4
58,1,1,0,5
58,2,0,0,6
58,2,1,0,6
58,2,0,1,7
58,2,1,1,7
58,0,0,1,8
58,0,0,1,9
58,2,0,1,10
58,2,1,1,10
59,0,0,0,1
59,0,0,0,2
59,3,0,0,3
59,3,1,0,3
59,1,1,0,4
59,2,0,1,5
59,2,1,1,5
59,3,0,1,6
59,3,1,1,6
60,3,0,0,1
60,3,1,0,1
60,2,0,1,2
60,2,1,1,2
60,3,0,0,3
60,3,1,0,3
60,0,0,1,4
60,0,0,1,5
60,3,0,0,6
60,3,1,0,6
60,2,0,1,7
60,2,1,1,7
61,0,0,0,1
61,2,0,0,2
61,2,1,0,2
61,3,0,0,3
61,3,1,0,3
61,2,0,1,4
61,2,1,1,4
61,1,1,0,5
61,0,0,1,6
61,0,0,1,7
61,2,0,1,8
61,2,1,1,8
61,0,0,1,9
61,1,1,1,10
62,1,1,0,1
62,3,0,0,2
62,3,1,0,2
62,2,0,1,3
62,2,1,1,3
62,1,1,1,4
62,2,0,1,5
62,2,1,1,5
62,1,1,1,6
62,0,0,0,7
62,3,0,0,8
62,3,1,0,8
63,1,1,1,1
63,0,0,1,2
63,0,0,1,3
63,1,1,0,4
63,3,0,0,5
63,3,1,0,5
63,3,0,1,6
63,3,1,1,6
64,2,0,0,1
64,2,1,0,1
64,0,0,1,2
64,0,0,1,3
64,3,0,0,4
64,3,1,0,4
64,1,1,0,5
64,3,0,0,6
64,3,1,0,6
64,1,1,0,7
64,3,0,1,8
64,3,1,1,8
65,2,0,0,1
65,2,1,0,1
65,0,0,0,2
65,0,0,0,3
65,2,0,1,4
65,2,1,1,4
65,3,0,1,5
65,3,1,1,5
65,2,0,1,6
65,2,1,1,6
65,1,1,1,7
66,0,0,0,1
66,1,1,0,2
66,3,0,0,3
66,3,1,0,3
66,0,0,1,4
66,3,0,0,5
66,3,1,0,5
66,0,0,1,6
66,1,1,1,7
66,0,0,0,8
66,2,0,1,9
66,2,1,1,9
67,2,0,0,1
67,2,1,0,1
67,0,0,1,2
67,0,0,1,3
67,0,0,0,4
67,0,0,0,5
67,2,0,1,6
67,2,1,1,6
67,0,0,1,7
67,1,1,1,8
67,0,0,1,9
67,2,0,0,10
67,2,1,0,10
67,2,0,1,11
67,2,1,1,11
68,0,0,0,1
68,0,0,0,2
68,2,0,0,3
68,2,1,0,3
68,3,0,0,4
68,3,1,0,4
68,2,0,1,5
68,2,1,1,5
68,1,1,1,6
68,1,1,0,7
68,2,0,0,8
68,2,1,0,8
68,2,0,1,9
68,2,1,1,9
69,0,0,0,1
69,3,0,0,2
69,3,1,0,2
69,0,0,1,3
69,3,0,1,4
69,3,1,1,4
69,1,1,0,5
69,3,0,0,6
69,3,1,0,6
69,0,0,1,7
69,2,0,0,8
69,2,1,0,8
70,1,1,0,1
70,0,0,1,2
70,0,0,0,3
70,1,1,0,4
70,1,1,0,5
70,0,0,1,6
70,3,0,0,7
70,3,1,0,7
70,1,1,1,8
71,3,0,0,1
71,3,1,0,1
71,2,0,0,2
71,2,1,0,2
71,1,1,0,3
71,2,0,1,4
71,2,1,1,4
71,0,0,1,5
71,2,0,1,6
71,2,1,1,6
71,1,1,1,7
72,3,0,0,1
72,3,1,0,1
72,0,0,0,2
72,0,0,1,3
72,1,1,1,4
72,1,1,1,5
72,3,0,0,6
72,3,1,0,6
72,1,1,0,7
72,2,0,1,8
72,2,1,1,8
73,0,0,0,1
73,3,0,0,2
73,3,1,0,2
73,2,0,0,3
73,2,1,0,3
73,0,0,0,4
73,2,0,0,5
73,2,1,0,5
73,2,0,0,6
73,2,1,0,6
73,2,0,1,7
73,2,1,1,7
73,3,0,1,8
73,3,1,1,8
74,2,0,0,1
74,2,1,0,1
74,0,0,0,2
74,1,1,1,3
74,0,0,0,4
74,2,0,0,5
74,2,1,0,5
74,2,0,0,6
74,2,1,0,6
74,2,0,1,7
74,2,1,1,7
74,0,0,0,8
74,2,0,1,9
74,2,1,1,9
75,0,0,0,1
75,1,1,0,2
75,1,1,0,3
75,1,1,1,4
75,0,0,1,5
75,1,1,0,6
75,2,0,1,7
75,2,1,1,7
75,3,0,1,8
75,3,1,1,8
76,1,1,0,1
76,2,0,1,2
76,2,1,1,2
76,0,0,0,3
76,1,1,1,4
76,3,0,0,5
76,3,1,0,5
76,0,0,1,6
77,0,0,0,1
77,2,0,0,2
77,2,1,0,2
77,3,0,0,3
77,3,1,0,3
77,2,0,0,4
77,2,1,0,4
77,2,0,0,5
77,2,1,0,5
77,2,0,0,6
77,2,1,0,6
77,1,1,1,7
77,0,0,1,8
78,3,0,0,1
78,3,1,0,1
78,3,0,0,2
78,3,1,0,2
78,3,0,0,3
78,3,1,0,3
78,0,0,0,4
78,3,0,0,5
78,3,1,0,5
78,1,1,0,6
78,2,0,1,7
78,2,1,1,7
79,0,0,0,1
79,3,0,0,2
79,3,1,0,2
79,0,0,0,3
79,3,0,0,4
79,3,1,0,4
79,3,0,0,5
79,3,1,0,5
79,1,1,0,6
79,3,0,0,7
79,3,1,0,7
79,2,0,1,8
79,2,1,1,8
80,0,0,0,1
80,1,1,0,2
80,2,0,0,3
80,2,1,0,3
80,1,1,1,4
80,1,1,1,5
80,2,0,0,6
80,2,1,0,6
80,1,1,0,7
80,2,0,0,8
80,2,1,0,8
80,2,0,0,9
80,2,1,0,9
80,3,0,0,10
80,3,1,0,10
80,0,0,1,11
81,1,1,1,1
81,2,0,1,2
81,2,1,1,2
81,0,0,0,3
81,0,0,0,4
81,2,0,1,5
81,2,1,1,5
81,3,0,0,6
81,3,1,0,6
82,1,1,1,1
82,3,0,0,2
82,3,1,0,2
82,2,0,0,3
82,2,1,0,3
82,3,0,0,4
82,3,1,0,4
82,1,1,1,5
82,0,0,1,6
82,3,0,0,7
82,3,1,0,7
83,0,0,0,1
83,1,1,0,2
83,0,0,1,3
83,1,1,0,4
83,0,0,0,5
83,0,0,1,6
83,1,1,0,7
83,0,0,1,8
83,3,0,1,9
83,3,1,1,9
83,3,0,1,10
83,3,1,1,10
84,2,0,0,1
84,2,1,0,1
84,3,0,0,2
84,3,1,0,2
84,2,0,1,3
84,2,1,1,3
84,2,0,1,4
84,2,1,1,4
84,0,0,0,5
84,0,0,1,6
84,0,0,0,7
84,3,0,1,8
84,3,1,1,8
85,0,0,1,1
85,1,1,0,2
85,1,1,0,3
85,0,0,1,4
85,1,1,1,5
85,0,0,1,6
85,3,0,1,7
85,3,1,1,7
86,3,0,0,1
86,3,1,0,1
86,1,1,0,2
86,1,1,0,3
86,3,0,0,4
86,3,1,0,4
86,1,1,1,5
86,0,0,0,6
86,2,0,1,7
86,2,1,1,7
86,1,1,1,8
86,0,0,1,9
87,1,1,0,1
87,3,0,0,2
87,3,1,0,2
87,0,0,0,3
87,2,0,1,4
87,2,1,1,4
87,0,0,1,5
87,1,1,0,6
87,2,0,0,7
87,2,1,0,7
87,0,0,1,8
87,2,0,0,9
87,2,1,0,9
87,1,1,0,10
88,1,1,0,1
88,2,0,1,2
88,2,1,1,2
88,3,0,0,3
88,3,1,0,3
88,2,0,1,4
88,2,1,1,4
88,0,0,0,5
88,0,0,1,6
88,0,0,1,7
88,1,1,1,8
89,3,0,0,1
89,3,1,0,1
89,0,0,0,2
89,1,1,1,3
89,2,0,0,4
89,2,1,0,4
89,2,0,0,5
89,2,1,0,5
89,3,0,1,6
89,3,1,1,6
90,2,0,0,1
90,2,1,0,1
90,3,0,0,2
90,3,1,0,2
90,1,1,0,3
90,2,0,1,4
90,2,1,1,4
90,1,1,0,5
90,1,1,1,6
90,1,1,1,7
90,0,0,1,8
90,0,0,1,9
91,0,0,1,1
91,0,0,1,2
91,1,1,0,3
91,1,1,1,4
91,0,0,0,5
91,1,1,0,6
91,1,1,0,7
91,1,1,1,8
92,1,1,0,1
92,0,0,0,2
92,1,1,1,3
92,3,0,0,4
92,3,1,0,4
92,1,1,0,5
92,1,1,1,6
92,1,1,1,7
92,0,0,0,8
92,0,0,1,9
92,1,1,1,10
92,3,0,0,11
92,3,1,0,11
93,3,0,0,1
93,3,1,0,1
93,1,1,1,2
93,0,0,0,3
93,3,0,0,4
93,3,1,0,4
93,3,0,1,5
93,3,1,1,5
93,1,1,1,6
93,3,0,0,7
93,3,1,0,7
94,3,0,0,1
94,3,1,0,1
94,2,0,0,2
94,2,1,0,2
94,0,0,0,3
94,2,0,1,4
94,2,1,1,4
94,0,0,0,5
94,0,0,1,6
94,2,0,1,7
94,2,1,1,7
94,0,0,1,8
94,0,0,1,9
94,2,0,1,10
94,2,1,1,10
94,1,1,0,11
95,0,0,0,1
95,3,0,0,2
95,3,1,0,2
95,3,0,0,3
95,3,1,0,3
95,1,1,1,4
95,3,0,0,5
95,3,1,0,5
95,2,0,1,6
95,2,1,1,6
95,1,1,1,7
95,0,0,0,8
96,1,1,0,1
96,2,0,1,2
96,2,1,1,2
96,1,1,0,3
96,1,1,1,4
96,3,0,0,5
96,3,1,0,5
96,3,0,0,6
96,3,1,0,6
96,2,0,0,7
96,2,1,0,7
96,2,0,1,8
96,2,1,1,8
96,0,0,0,9
97,1,1,0,1
97,3,0,0,2
97,3,1,0,2
97,1,1,1,3
97,3,0,0,4
97,3,1,0,4
97,1,1,1,5
97,0,0,0,6
97,2,0,0,7
97,2,1,0,7
97,1,1,1,8
97,2,0,0,9
97,2,1,0,9
97,1,1,0,10
97,2,0,1,11
97,2,1,1,11
97,1,1,1,12
97,0,0,0,13
98,3,0,0,1
98,3,1,0,1
98,2,0,0,2
98,2,1,0,2
98,0,0,1,3
98,3,0,0,4
98,3,1,0,4
98,2,0,1,5
98,2,1,1,5
98,2,0,1,6
98,2,1,1,6
98,1,1,1,7
99,1,1,0,1
99,2,0,0,2
99,2,1,0,2
99,2,0,1,3
99,2,1,1,3
99,1,1,1,4
99,3,0,1,5
99,3,1,1,5
99,0,0,0,6
99,3,0,0,7
99,3,1,0,7
100,1,1,0,1
100,1,1,0,2
100,1,1,0,3
100,2,0,1,4
100,2,1,1,4
