student_id,task,skill_id,success,step
0,3,0,0,1
0,3,1,0,1
0,2,0,0,2
0,2,1,0,2
0,1,1,1,3
0,3,0,0,4
0,3,1,0,4
0,1,1,0,5
0,1,1,0,6
0,1,1,1,7
0,0,0,1,8
0,1,1,1,9
0,0,0,1,10
1,3,0,1,1
1,3,1,1,1
1,1,1,1,2
1,3,0,0,3
1,3,1,0,3
1,2,0,0,4
1,2,1,0,4
1,2,0,1,5
1,2,1,1,5
1,1,1,0,6
1,3,0,1,7
1,3,1,1,7
2,2,0,0,1
2,2,1,0,1
2,3,0,1,2
2,3,1,1,2
2,1,1,1,3
2,0,0,0,4
2,0,0,0,5
2,0,0,1,6
2,3,0,0,7
2,3,1,0,7
3,0,0,0,1
3,3,0,0,2
3,3,1,0,2
3,2,0,0,3
3,2,1,0,3
3,3,0,0,4
3,3,1,0,4
3,0,0,0,5
3,2,0,0,6
3,2,1,0,6
3,2,0,0,7
3,2,1,0,7
3,3,0,0,8
3,3,1,0,8
3,3,0,0,9
3,3,1,0,9
4,0,0,1,1
4,0,0,0,2
4,0,0,1,3
4,0,0,0,4
4,0,0,0,5
4,3,0,1,6
4,3,1,1,6
4,2,0,1,7
4,2,1,1,7
4,1,1,1,8
5,1,1,0,1
5,2,0,1,2
5,2,1,1,2
5,0,0,1,3
5,0,0,1,4
5,3,0,0,5
5,3,1,0,5
5,2,0,0,6
5,2,1,0,6
5,1,1,0,7
5,3,0,0,8
5,3,1,0,8
6,2,0,0,1
6,2,1,0,1
6,3,0,0,2
6,3,1,0,2
6,1,1,1,3
6,1,1,1,4
6,3,0,0,5
6,3,1,0,5
6,2,0,0,6
6,2,1,0,6
6,2,0,0,7
6,2,1,0,7
6,1,1,1,8
6,1,1,1,9
6,2,0,1,10
6,2,1,1,10
6,1,1,0,11
6,1,1,1,12
6,1,1,1,13
6,1,1,1,14
6,0,0,0,15
7,2,0,1,1
7,2,1,1,1
7,3,0,0,2
7,3,1,0,2
7,2,0,0,3
7,2,1,0,3
7,0,0,1,4
7,1,1,1,5
7,1,1,1,6
7,3,0,0,7
7,3,1,0,7
8,0,0,0,1
8,3,0,0,2
8,3,1,0,2
8,1,1,0,3
8,0,0,0,4
8,2,0,0,5
8,2,1,0,5
8,0,0,0,6
8,0,0,1,7
8,2,0,1,8
8,2,1,1,8
8,3,0,1,9
8,3,1,1,9
9,1,1,0,1
9,3,0,0,2
9,3,1,0,2
9,1,1,0,3
9,0,0,0,4
9,3,0,0,5
9,3,1,0,5
9,1,1,1,6
9,0,0,1,7
9,3,0,1,8
9,3,1,1,8
10,1,1,1,1
10,1,1,1,2
10,1,1,0,3
10,1,1,0,4
10,0,0,0,5
10,3,0,0,6
10,3,1,0,6
10,2,0,0,7
10,2,1,0,7
10,2,0,0,8
10,2,1,0,8
10,3,0,1,9
10,3,1,1,9
11,2,0,1,1
11,2,1,1,1
11,3,0,0,2
11,3,1,0,2
11,1,1,1,3
11,0,0,1,4
11,1,1,1,5
11,1,1,1,6
11,2,0,0,7
11,2,1,0,7
11,3,0,1,8
11,3,1,1,8
12,1,1,1,1
12,1,1,0,2
12,2,0,0,3
12,2,1,0,3
12,2,0,1,4
12,2,1,1,4
12,0,0,0,5
12,1,1,1,6
12,2,0,1,7
12,2,1,1,7
12,2,0,1,8
12,2,1,1,8
12,2,0,1,9
12,2,1,1,9
13,0,0,0,1
13,2,0,0,2
13,2,1,0,2
13,3,0,0,3
13,3,1,0,3
13,0,0,0,4
13,0,0,0,5
13,0,0,1,6
13,2,0,1,7
13,2,1,1,7
13,0,0,1,8
13,3,0,0,9
13,3,1,0,9
13,3,0,1,10
13,3,1,1,10
14,1,1,1,1
14,1,1,0,2
14,3,0,0,3
14,3,1,0,3
14,3,0,0,4
14,3,1,0,4
14,3,0,1,5
14,3,1,1,5
14,0,0,1,6
15,1,1,0,1
15,0,0,0,2
15,3,0,0,3
15,3,1,0,3
15,1,1,0,4
15,2,0,0,5
15,2,1,0,5
15,3,0,0,6
15,3,1,0,6
15,3,0,0,7
15,3,1,0,7
15,1,1,1,8
15,0,0,1,9
16,2,0,0,1
16,2,1,0,1
16,1,1,0,2
16,0,0,1,3
16,1,1,0,4
16,0,0,1,5
16,3,0,0,6
16,3,1,0,6
16,3,0,1,7
16,3,1,1,7
17,1,1,1,1
17,0,0,1,2
17,2,0,0,3
17,2,1,0,3
17,2,0,1,4
17,2,1,1,4
17,1,1,0,5
17,2,0,1,6
17,2,1,1,6
17,2,0,1,7
17,2,1,1,7
18,2,0,0,1
18,2,1,0,1
18,3,0,0,2
18,3,1,0,2
18,3,0,0,3
18,3,1,0,3
18,0,0,1,4
18,1,1,0,5
18,0,0,1,6
18,3,0,1,7
18,3,1,1,7
19,0,0,0,1
19,3,0,0,2
19,3,1,0,2
19,2,0,0,3
19,2,1,0,3
19,0,0,0,4
19,1,1,0,5
19,0,0,1,6
19,1,1,0,7
19,3,0,0,8
19,3,1,0,8
19,0,0,0,9
19,3,0,0,10
19,3,1,0,10
20,3,0,0,1
20,3,1,0,1
20,1,1,1,2
20,2,0,0,3
20,2,1,0,3
20,3,0,0,4
20,3,1,0,4
20,2,0,1,5
20,2,1,1,5
20,1,1,1,6
20,0,0,0,7
20,1,1,1,8
20,0,0,1,9
21,3,0,0,1
21,3,1,0,1
21,1,1,1,2
21,1,1,0,3
21,3,0,0,4
21,3,1,0,4
21,0,0,1,5
21,0,0,0,6
