student_id,task,skill_id,success,step
400,1,0,0,1
400,1,1,0,1
400,2,1,0,2
400,2,2,0,2
400,0,0,0,3
400,0,1,0,3
400,0,2,0,3
400,2,1,0,4
400,2,2,0,4
400,1,0,0,5
400,1,1,0,5
400,0,0,0,6
400,0,1,0,6
400,0,2,0,6
400,2,1,1,7
400,2,2,1,7
400,1,0,0,8
400,1,1,0,8
400,3,0,1,9
400,3,2,1,9
401,3,0,0,1
401,3,2,0,1
401,2,1,0,2
401,2,2,0,2
401,2,1,1,3
401,2,2,1,3
401,1,0,0,4
401,1,1,0,4
401,2,1,1,5
401,2,2,1,5
401,3,0,0,6
401,3,2,0,6
401,1,0,0,7
401,1,1,0,7
401,1,0,0,8
401,1,1,0,8
401,1,0,0,9
401,1,1,0,9
402,1,0,0,1
402,1,1,0,1
402,3,0,1,2
402,3,2,1,2
402,1,0,0,3
402,1,1,0,3
402,2,1,0,4
402,2,2,0,4
402,0,0,1,5
402,0,1,1,5
402,0,2,1,5
402,0,0,0,6
402,0,1,0,6
402,0,2,0,6
403,0,0,0,1
403,0,1,0,1
403,0,2,0,1
403,0,0,0,2
403,0,1,0,2
403,0,2,0,2
403,3,0,0,3
403,3,2,0,3
403,1,0,1,4
403,1,1,1,4
403,2,1,1,5
403,2,2,1,5
403,3,0,1,6
403,3,2,1,6
404,1,0,0,1
404,1,1,0,1
404,2,1,0,2
404,2,2,0,2
404,2,1,0,3
404,2,2,0,3
404,2,1,0,4
404,2,2,0,4
404,3,0,0,5
404,3,2,0,5
404,1,0,1,6
404,1,1,1,6
404,2,1,1,7
404,2,2,1,7
404,1,0,0,8
404,1,1,0,8
404,0,0,0,9
404,0,1,0,9
404,0,2,0,9
405,1,0,0,1
405,1,1,0,1
405,1,0,0,2
405,1,1,0,2
405,2,1,0,3
405,2,2,0,3
405,2,1,0,4
405,2,2,0,4
405,3,0,0,5
405,3,2,0,5
405,3,0,0,6
405,3,2,0,6
405,3,0,0,7
405,3,2,0,7
405,0,0,0,8
405,0,1,0,8
405,0,2,0,8
405,0,0,0,9
405,0,1,0,9
405,0,2,0,9
406,3,0,0,1
406,3,2,0,1
406,1,0,0,2
406,1,1,0,2
406,1,0,0,3
406,1,1,0,3
406,2,1,0,4
406,2,2,0,4
406,2,1,0,5
406,2,2,0,5
406,1,0,0,6
406,1,1,0,6
406,1,0,0,7
406,1,1,0,7
406,3,0,0,8
406,3,2,0,8
406,2,1,0,9
406,2,2,0,9
406,2,1,0,10
406,2,2,0,10
407,1,0,0,1
407,1,1,0,1
407,0,0,0,2
407,0,1,0,2
407,0,2,0,2
407,0,0,0,3
407,0,1,0,3
407,0,2,0,3
407,2,1,0,4
407,2,2,0,4
407,3,0,0,5
407,3,2,0,5
407,2,1,1,6
407,2,2,1,6
407,2,1,0,7
407,2,2,0,7
407,2,1,1,8
407,2,2,1,8
407,2,1,0,9
407,2,2,0,9
407,1,0,1,10
407,1,1,1,10
408,0,0,0,1
408,0,1,0,1
408,0,2,0,1
408,2,1,0,2
408,2,2,0,2
408,2,1,0,3
408,2,2,0,3
408,0,0,0,4
408,0,1,0,4
408,0,2,0,4
408,0,0,0,5
408,0,1,0,5
408,0,2,0,5
408,0,0,0,6
408,0,1,0,6
408,0,2,0,6
408,3,0,0,7
408,3,2,0,7
408,0,0,0,8
408,0,1,0,8
408,0,2,0,8
409,2,1,0,1
409,2,2,0,1
409,3,0,0,2
409,3,2,0,2
409,3,0,0,3
409,3,2,0,3
409,2,1,1,4
409,2,2,1,4
409,3,0,0,5
409,3,2,0,5
409,1,0,1,6
409,1,1,1,6
409,1,0,1,7
409,1,1,1,7
410,3,0,0,1
410,3,2,0,1
410,2,1,0,2
410,2,2,0,2
410,0,0,0,3
410,0,1,0,3
410,0,2,0,3
410,3,0,0,4
410,3,2,0,4
410,2,1,1,5
410,2,2,1,5
410,0,0,0,6
410,0,1,0,6
410,0,2,0,6
410,2,1,0,7
410,2,2,0,7
410,3,0,0,8
410,3,2,0,8
410,3,0,1,9
410,3,2,1,9
411,1,0,0,1
411,1,1,0,1
411,3,0,0,2
411,3,2,0,2
411,0,0,1,3
411,0,1,1,3
411,0,2,1,3
411,1,0,0,4
411,1,1,0,4
411,2,1,0,5
411,2,2,0,5
411,1,0,1,6
411,1,1,1,6
411,0,0,0,7
411,0,1,0,7
411,0,2,0,7
411,2,1,1,8
411,2,2,1,8
412,0,0,0,1
412,0,1,0,1
412,0,2,0,1
412,0,0,1,2
412,0,1,1,2
412,0,2,1,2
412,3,0,1,3
412,3,2,1,3
412,1,0,1,4
412,1,1,1,4
413,0,0,0,1
413,0,1,0,1
413,0,2,0,1
413,0,0,0,2
413,0,1,0,2
413,0,2,0,2
413,1,0,0,3
413,1,1,0,3
413,2,1,1,4
413,2,2,1,4
413,0,0,1,5
413,0,1,1,5
413,0,2,1,5
413,2,1,0,6
413,2,2,0,6
413,3,0,1,7
413,3,2,1,7
414,0,0,0,1
414,0,1,0,1
414,0,2,0,1
414,1,0,0,2
414,1,1,0,2
414,1,0,0,3
414,1,1,0,3
414,3,0,0,4
414,3,2,0,4
414,3,0,1,5
414,3,2,1,5
414,3,0,0,6
414,3,2,0,6
414,2,1,1,7
414,2,2,1,7
414,2,1,0,8
414,2,2,0,8
415,2,1,0,1
415,2,2,0,1
415,2,1,0,2
415,2,2,0,2
415,0,0,0,3
415,0,1,0,3
415,0,2,0,3
415,2,1,0,4
415,2,2,0,4
415,3,0,0,5
415,3,2,0,5
415,1,0,0,6
415,1,1,0,6
415,2,1,1,7
415,2,2,1,7
415,2,1,1,8
415,2,2,1,8
415,0,0,0,9
415,0,1,0,9
415,0,2,0,9
415,3,0,1,10
415,3,2,1,10
416,1,0,0,1
416,1,1,0,1
416,3,0,0,2
416,3,2,0,2
416,2,1,0,3
416,2,2,0,3
416,2,1,0,4
416,2,2,0,4
416,0,0,0,5
416,0,1,0,5
416,0,2,0,5
416,2,1,0,6
416,2,2,0,6
416,1,0,0,7
416,1,1,0,7
416,0,0,0,8
416,0,1,0,8
416,0,2,0,8
416,3,0,0,9
416,3,2,0,9
417,1,0,0,1
417,1,1,0,1
417,0,0,0,2
417,0,1,0,2
417,0,2,0,2
417,1,0,0,3
417,1,1,0,3
417,0,0,0,4
417,0,1,0,4
417,0,2,0,4
417,3,0,0,5
417,3,2,0,5
417,1,0,1,6
417,1,1,1,6
417,2,1,0,7
417,2,2,0,7
417,1,0,0,8
417,1,1,0,8
417,2,1,1,9
417,2,2,1,9
418,0,0,0,1
418,0,1,0,1
418,0,2,0,1
418,3,0,0,2
418,3,2,0,2
418,2,1,0,3
418,2,2,0,3
418,0,0,0,4
418,0,1,0,4
418,0,2,0,4
418,3,0,0,5
418,3,2,0,5
418,1,0,0,6
418,1,1,0,6
418,1,0,0,7
418,1,1,0,7
418,1,0,0,8
418,1,1,0,8
418,1,0,1,9
418,1,1,1,9
418,3,0,1,10
418,3,2,1,10
419,0,0,0,1
419,0,1,0,1
419,0,2,0,1
419,3,0,0,2
419,3,2,0,2
