student_id,task,skill_id,success,step
400,3,2,1,1
400,4,0,0,2
400,4,2,0,2
400,5,0,1,3
400,5,1,1,3
400,7,0,0,4
400,7,1,0,4
400,7,2,0,4
400,1,0,1,5
400,3,2,0,6
400,3,2,1,7
400,0,0,0,8
400,0,1,0,8
400,0,0,0,9
400,0,1,0,9
400,0,0,0,10
400,0,1,0,10
400,4,0,1,11
400,4,2,1,11
401,1,0,0,1
401,3,2,1,2
401,7,0,0,3
401,7,1,0,3
401,7,2,0,3
401,5,0,0,4
401,5,1,0,4
401,0,0,0,5
401,0,1,0,5
401,0,0,0,6
401,0,1,0,6
401,6,1,1,7
401,0,0,1,8
401,0,1,1,8
401,0,0,0,9
401,0,1,0,9
401,6,1,1,10
401,6,1,1,11
401,1,0,1,12
401,1,0,1,13
401,0,0,0,14
401,0,1,0,14
401,2,1,1,15
401,2,2,1,15
401,7,0,1,16
401,7,1,1,16
401,7,2,1,16
402,2,1,0,1
402,2,2,0,1
402,4,0,0,2
402,4,2,0,2
402,4,0,0,3
402,4,2,0,3
402,2,1,0,4
402,2,2,0,4
402,1,0,1,5
402,6,1,1,6
402,6,1,1,7
402,1,0,0,8
402,7,0,0,9
402,7,1,0,9
402,7,2,0,9
402,0,0,0,10
402,0,1,0,10
402,0,0,1,11
402,0,1,1,11
402,6,1,1,12
402,1,0,1,13
402,1,0,1,14
402,6,1,1,15
402,6,1,1,16
402,1,0,1,17
402,6,1,1,18
402,2,1,1,19
402,2,2,1,19
403,5,0,0,1
403,5,1,0,1
403,0,0,1,2
403,0,1,1,2
403,1,0,1,3
403,1,0,1,4
403,1,0,1,5
403,0,0,0,6
403,0,1,0,6
403,7,0,0,7
403,7,1,0,7
403,7,2,0,7
403,5,0,0,8
403,5,1,0,8
403,6,1,0,9
403,0,0,0,10
403,0,1,0,10
403,1,0,1,11
403,5,0,0,12
403,5,1,0,12
403,3,2,1,13
403,3,2,1,14
403,0,0,0,15
403,0,1,0,15
403,7,0,0,16
403,7,1,0,16
403,7,2,0,16
403,0,0,1,17
403,0,1,1,17
403,3,2,0,18
403,4,0,1,19
403,4,2,1,19
404,7,0,0,1
404,7,1,0,1
404,7,2,0,1
404,0,0,0,2
404,0,1,0,2
404,6,1,1,3
404,5,0,0,4
404,5,1,0,4
404,0,0,0,5
404,0,1,0,5
404,1,0,1,6
404,0,0,0,7
404,0,1,0,7
404,4,0,0,8
404,4,2,0,8
404,2,1,0,9
404,2,2,0,9
404,3,2,1,10
404,0,0,0,11
404,0,1,0,11
404,0,0,1,12
404,0,1,1,12
404,4,0,0,13
404,4,2,0,13
404,7,0,0,14
404,7,1,0,14
404,7,2,0,14
405,0,0,0,1
405,0,1,0,1
405,7,0,1,2
405,7,1,1,2
405,7,2,1,2
405,6,1,0,3
405,1,0,0,4
405,1,0,1,5
405,3,2,1,6
405,2,1,1,7
405,2,2,1,7
405,4,0,0,8
405,4,2,0,8
406,7,0,0,1
406,7,1,0,1
406,7,2,0,1
406,3,2,1,2
406,5,0,0,3
406,5,1,0,3
406,1,0,0,4
406,0,0,0,5
406,0,1,0,5
406,1,0,1,6
406,7,0,1,7
406,7,1,1,7
406,7,2,1,7
406,3,2,1,8
406,1,0,1,9
406,1,0,1,10
406,3,2,1,11
406,3,2,1,12
406,2,1,0,13
406,2,2,0,13
407,3,2,0,1
407,3,2,1,2
407,5,0,0,3
407,5,1,0,3
407,2,1,0,4
407,2,2,0,4
407,7,0,0,5
407,7,1,0,5
407,7,2,0,5
407,4,0,0,6
407,4,2,0,6
407,5,0,1,7
407,5,1,1,7
407,7,0,0,8
407,7,1,0,8
407,7,2,0,8
408,2,1,0,1
408,2,2,0,1
408,5,0,0,2
408,5,1,0,2
408,7,0,0,3
408,7,1,0,3
408,7,2,0,3
408,4,0,1,4
408,4,2,1,4
408,3,2,0,5
408,1,0,1,6
408,5,0,1,7
408,5,1,1,7
408,4,0,0,8
408,4,2,0,8
408,0,0,0,9
408,0,1,0,9
409,1,0,0,1
409,4,0,0,2
409,4,2,0,2
409,0,0,0,3
409,0,1,0,3
409,3,2,1,4
409,3,2,0,5
409,1,0,1,6
409,1,0,1,7
409,6,1,1,8
409,4,0,0,9
409,4,2,0,9
409,4,0,0,10
409,4,2,0,10
409,6,1,0,11
409,7,0,0,12
409,7,1,0,12
409,7,2,0,12
409,2,1,0,13
409,2,2,0,13
409,3,2,1,14
409,5,0,0,15
409,5,1,0,15
410,4,0,0,1
410,4,2,0,1
410,1,0,1,2
410,4,0,1,3
410,4,2,1,3
410,0,0,0,4
410,0,1,0,4
410,7,0,0,5
410,7,1,0,5
410,7,2,0,5
410,0,0,0,6
410,0,1,0,6
410,7,0,0,7
410,7,1,0,7
410,7,2,0,7
410,4,0,1,8
410,4,2,1,8
410,1,0,1,9
410,5,0,0,10
410,5,1,0,10
410,7,0,0,11
410,7,1,0,11
410,7,2,0,11
411,3,2,1,1
411,3,2,1,2
411,3,2,1,3
411,6,1,0,4
411,2,1,0,5
411,2,2,0,5
411,0,0,0,6
411,0,1,0,6
411,0,0,0,7
411,0,1,0,7
411,3,2,0,8
411,6,1,0,9
411,3,2,0,10
411,1,0,1,11
411,5,0,0,12
411,5,1,0,12
411,4,0,0,13
411,4,2,0,13
411,5,0,0,14
411,5,1,0,14
412,0,0,0,1
412,0,1,0,1
412,7,0,0,2
412,7,1,0,2
412,7,2,0,2
412,1,0,1,3
412,6,1,0,4
412,4,0,1,5
412,4,2,1,5
412,2,1,0,6
412,2,2,0,6
412,7,0,0,7
412,7,1,0,7
412,7,2,0,7
412,2,1,0,8
412,2,2,0,8
413,7,0,0,1
413,7,1,0,1
413,7,2,0,1
413,3,2,0,2
413,1,0,0,3
413,6,1,1,4
413,4,0,0,5
413,4,2,0,5
413,3,2,1,6
413,3,2,1,7
413,5,0,0,8
413,5,1,0,8
413,7,0,1,9
413,7,1,1,9
413,7,2,1,9
414,1,0,0,1
414,1,0,1,2
414,2,1,0,3
414,2,2,0,3
414,7,0,0,4
414,7,1,0,4
414,7,2,0,4
414,7,0,0,5
414,7,1,0,5
414,7,2,0,5
414,0,0,0,6
414,0,1,0,6
414,2,1,1,7
414,2,2,1,7
414,5,0,0,8
414,5,1,0,8
414,7,0,0,9
414,7,1,0,9
414,7,2,0,9
415,7,0,0,1
415,7,1,0,1
415,7,2,0,1
415,5,0,0,2
415,5,1,0,2
415,6,1,1,3
415,3,2,1,4
415,0,0,0,5
415,0,1,0,5
415,7,0,1,6
415,7,1,1,6
415,7,2,1,6
415,5,0,1,7
415,5,1,1,7
415,5,0,0,8
415,5,1,0,8
415,4,0,1,9
415,4,2,1,9
416,7,0,0,1
416,7,1,0,1
416,7,2,0,1
416,5,0,0,2
416,5,1,0,2
416,3,2,0,3
416,1,0,1,4
416,2,1,0,5
416,2,2,0,5
416,0,0,0,6
416,0,1,0,6
416,7,0,0,7
416,7,1,0,7
416,7,2,0,7
416,6,1,1,8
416,7,0,0,9
416,7,1,0,9
416,7,2,0,9
416,2,1,0,10
416,2,2,0,10
417,0,0,0,1
417,0,1,0,1
417,5,0,0,2
417,5,1,0,2
417,5,0,0,3
417,5,1,0,3
417,6,1,1,4
417,1,0,1,5
417,3,2,1,6
417,3,2,1,7
417,0,0,1,8
417,0,1,1,8
417,0,0,0,9
417,0,1,0,9
417,4,0,0,10
417,4,2,0,10
417,2,1,0,11
417,2,2,0,11
417,0,0,0,12
417,0,1,0,12
417,4,0,1,13
417,4,2,1,13
418,7,0,0,1
418,7,1,0,1
418,7,2,0,1
418,5,0,0,2
418,5,1,0,2
418,5,0,0,3
418,5,1,0,3
418,5,0,0,4
418,5,1,0,4
418,1,0,1,5
418,3,2,1,6
418,6,1,1,7
418,4,0,1,8
418,4,2,1,8
418,5,0,0,9
418,5,1,0,9
418,1,0,0,10
418,3,2,1,11
419,4,0,0,1
419,4,2,0,1
419,0,0,0,2
419,0,1,0,2
419,4,0,0,3
419,4,2,0,3
419,7,0,0,4
419,7,1,0,4
419,7,2,0,4
419,2,1,0,5
419,2,2,0,5
419,7,0,0,6
419,7,1,0,6
419,7,2,0,6
419,5,0,1,7
419,5,1,1,7
419,1,0,1,8
419,3,2,0,9
420,6,1,1,1
420,3,2,0,2
420,1,0,0,3
420,1,0,1,4
420,6,1,1,5
420,5,0,1,6
420,5,1,1,6
420,4,0,0,7
420,4,2,0,7
420,0,0,1,8
