 scenario  n  p_op_optimal  steps_optimal_mean  steps_optimal_std  steps_p00_mean  steps_p00_std  steps_p05_mean  steps_p05_std
        1  2        0.0000              8.6531             1.3625          8.6327         1.7404          9.5714         1.1547
        1  4        0.3333             10.5714             2.1311         10.3878         2.2713         10.9592         2.2357
        1  6        0.4000             11.4898             3.0009         12.1020         2.4937         12.0612         2.5691
        2  2        0.0000              5.2449             0.5962          5.3878         0.5707          5.6735         1.0285
        2  4        0.3333              7.8163             1.8220          7.7551         1.7740          8.2041         2.3539
        2  6        0.4000              9.4286             2.4066          9.2653         2.7216          9.2449         2.5293
        3  2        0.0000              8.9592             2.0203          8.9592         1.5937          9.5918         1.6320
        3  4        0.3333             11.6531             2.7352         11.4286         2.6300         10.9796         2.4874
        3  6        0.4000             11.4694             3.0215         12.3061         2.5348         12.0408         2.7911
        4  2        0.0000              5.4490             0.7377          5.5714         0.6770         16.8947         3.7844
        4  4        0.3333              9.3265             2.6172          8.1429         1.8930         18.4000         4.7188
        4  6        0.4000             13.0000             3.2210          9.5714         3.1557         20.0000         4.1952
        5  2        0.0000              5.5102             0.6808          5.5510         0.6145          8.5918         1.8921
        5  4        0.3333             10.4898             2.2833          8.3265         1.6757         11.1633         3.4056
        5  6        0.4000             13.8776             3.3950         10.4898         2.6546         12.9375         3.4481
        6  2        0.0000              7.4082             1.1712          7.6122         1.4115         12.1837         3.2575
        6  4        0.3333             11.9388             2.4445         12.0408         3.0067         16.2083         5.3632
        6  6        0.4000             14.1224             2.3330         15.4082         4.0204         18.6458         5.6172
        7  2        0.0000              4.1020             0.5101          3.9592         0.1999         12.3061         1.6609
        7  4        0.3333             13.9583             2.7519          7.7755         0.6851         16.1633         3.1711
        7  6        0.4000             16.1429             2.9297         11.8163         0.7819         17.5714         3.6742
        8  2        0.0000              8.8980             1.2457          8.9184         1.1518          9.3469         2.7046
        8  4        0.3333             14.2857             3.1950         12.6327         1.7523         12.7143         2.7157
        8  6        0.4000             15.2041             3.1555         18.2857         3.1689         14.3265         3.9602
