 scenario  n  p_op_optimal  steps_optimal_mean  steps_optimal_std  steps_p00_mean  steps_p00_std  steps_p05_mean  steps_p05_std
        1  2        0.0000              9.4286             2.3805         10.2245         1.7111          9.0816         1.4977
        1  4        0.3333             12.0000             3.0139         11.5102         2.2742         11.4490         2.3984
        1  6        0.4000             14.0612             4.0590         13.3673         3.1603         12.8980         3.4049
        2  2        0.0000              5.2041             0.6117          5.3265         0.5912          5.6531         0.8792
        2  4        0.3333              8.2857             1.8257          7.3265         1.8302          8.5918         2.2260
        2  6        0.4000              9.2449             2.6103          9.3469         2.7805          9.3673         3.0869
        3  2        0.0000              8.8367             1.4909          8.9388         1.4055          8.6939         1.7584
        3  4        0.3333             10.2245             1.8738         11.0000         2.6458         10.7755         2.5435
        3  6        0.4000             12.4490             3.3854         11.9388         3.0442         12.4286         3.5178
        4  2        0.0000              5.2041             0.6117          5.3469         0.6308          8.7755         1.0659
        4  4        0.3333             10.1633             2.4609          8.0204         1.7379         11.2449         2.1460
        4  6        0.4000             12.0204             2.9474          9.9184         3.0946         12.6939         2.5593
        5  2        0.0000              5.3061             0.6193          5.4082         0.5744          9.3673         1.5096
        5  4        0.3333              8.7959             2.2077          7.8980         1.5975         11.1020         2.0335
        5  6        0.4000             10.3469             2.6343          9.9388         2.3399         12.2449         2.7198
        6  2        0.0000              7.8163             0.8335          7.7959         0.8893         18.0408         2.9507
        6  4        0.3333             13.5918             2.5651         12.1020         2.6945         21.1190         3.3218
        6  6        0.4000             18.8367             4.4970         16.6327         4.6399         21.7500         4.4936
        7  2        0.0000              4.0408             0.2857          4.0000         0.0000         21.6250         2.4636
        7  4        0.3333             17.5918             4.4437          8.0000         0.4082         24.1042         3.1096
        7  6        0.4000             20.6889             4.6114         11.7959         0.7632         25.2195         2.9792
        8  2        0.0000              8.9796             1.2330          8.5102         1.3559          9.7143         1.6833
        8  4        0.3333             13.1224             2.8331         12.6939         1.7225         11.9592         2.8937
        8  6        0.4000             15.4694             4.2333         16.8367         3.0778         15.3469         4.3996
