 scenario  n  p_op_optimal  steps_optimal_mean  steps_optimal_std  steps_p00_mean  steps_p00_std  steps_p05_mean  steps_p05_std
        1  2        0.0000              9.0000             1.1952          9.0612         1.7726          9.0000         1.3385
        1  4        0.3333             11.3469             2.6073         11.5510         2.8872         10.6939         2.2380
        1  6        0.4000             11.8776             3.0748         13.0816         2.9498         12.4490         2.6931
        2  2        0.0000              5.3878             0.5648          5.2041         0.6117          5.6735         0.7469
        2  4        0.3333              8.7755             1.9195          7.6939         1.4463          8.1020         1.8957
        2  6        0.4000              8.8980             2.6745          9.1633         2.5767          9.1224         2.6191
        3  2        0.0000              8.6735             1.3760          8.3673         1.1309          8.6122         1.4262
        3  4        0.3333             10.6327             1.9969         10.8571         2.3363         10.5918         2.0506
        3  6        0.4000             11.6939             2.7863         12.3673         2.7816         12.0000         2.6536
        4  2        0.0000              5.6327             0.6290          5.5306         0.5810          8.7959         1.4997
        4  4        0.3333             10.1633             2.6057          8.6531         1.6014         10.6327         2.3246
        4  6        0.4000             14.5714             3.3074          9.9592         3.0342         13.4694         4.2086
        5  2        0.0000              5.5918             0.6363          5.6939         0.5479         11.3878         3.3343
        5  4        0.3333             13.7959             3.5282          8.5714         2.3004         17.1020         6.0836
        5  6        0.4000             20.2653             5.0660         11.2449         2.7426         18.0816         6.9006
        6  2        0.0000             12.2041             5.1189         12.6531         5.5436         11.5306         1.9268
        6  4        0.3333             14.0816             4.0144         21.1837         6.1903         13.2041         2.8209
        6  6        0.4000             16.8163             5.4872         23.4898         5.5944         14.2857         3.0957
        7  2        0.0000              4.0000             0.0000          3.9796         0.1429         21.5510         5.0706
        7  4        0.3333             16.6939             4.9619          7.8571         0.5774         25.5918         4.6454
        7  6        0.4000             21.5306             4.8196         11.4286         1.2748         27.2653         4.3578
        8  2        0.0000             13.1429             2.2946         13.2653         2.5477         18.1633         7.0809
        8  4        0.3333             13.2653             3.1284         22.8163         5.0895         19.8367         5.3477
        8  6        0.4000             15.5102             4.9410         25.8571         5.1881         23.0408         5.2359
