 scenario  n  p_op_optimal  steps_optimal_mean  steps_optimal_std  steps_p00_mean  steps_p00_std  steps_p05_mean  steps_p05_std
        1  2        0.0000              8.7755             1.6364          8.9796         1.4360          9.2041         1.3382
        1  4        0.3333             10.8776             2.7358         11.3061         2.4512         11.1224         2.6742
        1  6        0.4000             12.5102             4.1288         12.0816         2.9000         12.3469         3.0108
        2  2        0.0000              5.2653             0.7576          5.3061         0.6193          5.6327         0.6980
        2  4        0.3333              8.4898             1.8042          7.5918         1.6822          8.0612         1.8075
        2  6        0.4000              9.1224             2.9625          9.5306         2.9868          8.5306         2.6069
        3  2        0.0000             28.1429             1.6762         28.0000         1.5119         19.1364         7.7846
        3  4        0.3333                 NaN                NaN         29.0000            NaN         22.3500         7.2857
        3  6        0.4000             30.0000             0.0000             NaN            NaN         17.7500         6.9024
        4  2        0.0000              5.7143             0.5000          5.5918         0.5744          8.1633         1.3896
        4  4        0.3333             10.9184             2.2252          8.5306         1.7690         10.8980         2.6160
        4  6        0.4000             14.1837             3.3396         10.0408         2.8574         12.6531         3.8218
        5  2        0.0000              5.5510             0.6475          5.6531         0.5225         11.6531         3.7890
        5  4        0.3333             15.4082             4.3823          9.2653         2.0794         15.0625         5.0756
        5  6        0.4000             18.0000             5.2254         10.5306         3.2152         15.3333         6.3246
        6  2        0.0000             12.6327             5.7976         12.6735         5.6583         11.5306         1.6470
        6  4        0.3333             13.9388             4.8537         19.5532         5.2412         12.8367         2.7640
        6  6        0.4000             16.3696             4.4789         21.5000         5.4426         14.3469         2.9899
        7  2        0.0000              3.9796             0.2491          4.0000         0.0000         21.0000         4.5131
        7  4        0.3333             16.1489             3.6414          7.8980         0.4206         24.1538         3.8335
        7  6        0.4000             20.0909             4.1976         11.6327         1.0546         24.1053         3.3149
        8  2        0.0000              9.7755             1.1595          9.3673         1.2023          9.5918         1.7068
        8  4        0.3333             17.9184             4.3004         17.5510         3.6916         12.5625         2.2682
        8  6        0.4000             18.8684             4.9548         21.7021         7.0307         14.3191         4.1131
